"","variable","point_estimate","Upper C.I.","converge"
"63","N.ya[20,1]",1.00010091189889,1.00090732943079,"true"
"64","N.ya[21,1]",1.00673583967199,1.01194275488938,"true"
"65","N.ya[22,1]",1.00421811157703,1.00755576309056,"true"
"66","N.ya[23,1]",1.00039713114592,1.00138326357661,"true"
"67","N.ya[24,1]",1.00048134884501,1.00054167580409,"true"
"68","N.ya[25,1]",1.00006563432856,1.00082995439725,"true"
"69","N.ya[26,1]",0.999968645467693,1.00058228182191,"true"
"70","N.ya[27,1]",1.00070277280445,1.00370493626238,"true"
"71","N.ya[28,1]",0.999925468278841,1.00031831571163,"true"
"72","N.ya[29,1]",1.00121891192495,1.00377822317975,"true"
"73","N.ya[30,1]",1.00175730791476,1.00328042898257,"true"
"74","N.ya[31,1]",1.003547312915,1.00814534753762,"true"
"75","N.ya[32,1]",0.999972615064669,1.00097112657509,"true"
"76","N.ya[33,1]",0.999642433020106,0.99976628026965,"true"
"77","N.ya[34,1]",1.00037394053567,1.00050072892897,"true"
"78","N.ya[35,1]",1.00033135931616,1.00112441525156,"true"
"79","N.ya[36,1]",1.0000881910108,1.00078045617071,"true"
"80","N.ya[37,1]",0.999579732819584,0.99978200339262,"true"
"81","N.ya[38,1]",1.00036315536988,1.00130649710801,"true"
"82","N.ya[39,1]",1.00036623158552,1.00261844550088,"true"
"83","N.ya[40,1]",1.00145447082268,1.00279529137406,"true"
"84","N.ya[41,1]",1.0005526694498,1.00163986856571,"true"
"85","N.ya[1,2]",1.0031912574807,1.01258162706176,"true"
"86","N.ya[2,2]",1.00105528737819,1.00286935471215,"true"
"87","N.ya[3,2]",1.00078605400045,1.00418555033536,"true"
"88","N.ya[4,2]",1.00052645472583,1.001595719691,"true"
"89","N.ya[5,2]",1.00154349474109,1.00650719947062,"true"
"90","N.ya[6,2]",1.00313406494112,1.01152587574317,"true"
"91","N.ya[7,2]",1.00061252322931,1.00261440990004,"true"
"92","N.ya[8,2]",0.999668461594419,0.999763080124477,"true"
"93","N.ya[9,2]",1.00171327055452,1.00746182087406,"true"
"94","N.ya[10,2]",1.00057171338641,1.00242347023343,"true"
"95","N.ya[11,2]",1.00065216064386,1.00349496595582,"true"
"96","N.ya[12,2]",1.00269955665544,1.01043639728269,"true"
"97","N.ya[13,2]",1.00205661651333,1.00752206851514,"true"
"98","N.ya[14,2]",1.00040240190677,1.00199234712916,"true"
"99","N.ya[15,2]",0.999960696923782,1.00035252839935,"true"
"100","N.ya[16,2]",1.00077923215393,1.00401323101188,"true"
"101","N.ya[17,2]",1.00235223615126,1.00955270846295,"true"
"102","N.ya[18,2]",1.00150622535344,1.00676670793348,"true"
"103","N.ya[19,2]",1.0003652955437,1.00239646565939,"true"
"104","N.ya[20,2]",1.00331128369332,1.01295415595963,"true"
"105","N.ya[21,2]",1.00660861813476,1.02146840579734,"true"
"106","N.ya[22,2]",1.00326630689822,1.01307535518425,"true"
"107","N.ya[23,2]",1.00054671075645,1.0025148326976,"true"
"108","N.ya[24,2]",0.999844249182628,1.00037693559169,"true"
"109","N.ya[25,2]",0.999958716248277,1.00032454475996,"true"
"110","N.ya[26,2]",0.999759471455654,1.00027983340464,"true"
"111","N.ya[27,2]",1.00043363150059,1.00101584155793,"true"
"112","N.ya[28,2]",1.00107948644602,1.00303436643467,"true"
"113","N.ya[29,2]",1.00168288920006,1.00348994828162,"true"
"114","N.ya[30,2]",1.00001071283239,1.00133651220761,"true"
"115","N.ya[31,2]",1.00013762762857,1.00162837769498,"true"
"116","N.ya[32,2]",1.00191672577377,1.00780925094242,"true"
"117","N.ya[33,2]",0.999866083079833,0.99992571822109,"true"
"118","N.ya[34,2]",0.999905443538706,1.00039084606954,"true"
"119","N.ya[35,2]",0.999819635615297,0.999993793602199,"true"
"120","N.ya[36,2]",1.00111634581099,1.00435342995183,"true"
"121","N.ya[37,2]",0.999966307446813,1.00118813018513,"true"
"122","N.ya[38,2]",1.0002535064367,1.00094270575801,"true"
"123","N.ya[39,2]",1.00027391541594,1.00154445876093,"true"
"124","N.ya[40,2]",1.00126186021611,1.00502195679482,"true"
"125","N.ya[41,2]",0.999877227194498,0.999902879355363,"true"
"126","N.ya[1,3]",1.00112861227151,1.00451207806118,"true"
"127","N.ya[2,3]",1.00345510700159,1.01364899194964,"true"
"128","N.ya[3,3]",1.00031018618716,1.00147407552997,"true"
"129","N.ya[4,3]",1.0012040723647,1.00571006709056,"true"
"130","N.ya[5,3]",1.00003420460918,1.00078159780575,"true"
"131","N.ya[6,3]",1.00038313003571,1.00268825634201,"true"
"132","N.ya[7,3]",1.00194680714798,1.00538971770934,"true"
"133","N.ya[8,3]",1.00033967682362,1.0012058287443,"true"
"134","N.ya[9,3]",1.00038954019786,1.00242556796356,"true"
"135","N.ya[10,3]",1.00008246280908,1.00017070679163,"true"
"136","N.ya[11,3]",1.00027845517375,1.00231748900273,"true"
"137","N.ya[12,3]",1.00329143773102,1.00880957184435,"true"
"138","N.ya[13,3]",1.00096201867612,1.00451776426538,"true"
"139","N.ya[14,3]",0.999779925308287,1.00024042973521,"true"
"140","N.ya[15,3]",1.00101837268817,1.00403838026042,"true"
"141","N.ya[16,3]",1.00091148367767,1.00351729590651,"true"
"142","N.ya[17,3]",1.00062092771924,1.00349121182483,"true"
"143","N.ya[18,3]",0.999593997229983,0.999671973347152,"true"
"144","N.ya[19,3]",1.00018908316208,1.00180970517917,"true"
"145","N.ya[20,3]",0.999907150585059,1.00019974638887,"true"
"146","N.ya[21,3]",1.00353980973169,1.01199759253017,"true"
"147","N.ya[22,3]",1.00216789009484,1.0091315212373,"true"
"148","N.ya[23,3]",1.00077473863627,1.00280135192402,"true"
"149","N.ya[24,3]",1.00008524901433,1.00132542228762,"true"
"150","N.ya[25,3]",1.00031793579354,1.00228818378923,"true"
"151","N.ya[26,3]",1.00017910433872,1.0004406311647,"true"
"152","N.ya[27,3]",1.00110109789876,1.00536257630348,"true"
"153","N.ya[28,3]",0.999682212104392,1.0000846489018,"true"
"154","N.ya[29,3]",1.00050753332498,1.00197516480944,"true"
"155","N.ya[30,3]",1.00044688059129,1.00250167052212,"true"
"156","N.ya[31,3]",1.00322011933037,1.00873865347026,"true"
"157","N.ya[32,3]",1.00280564320736,1.01138930321199,"true"
"158","N.ya[33,3]",1.00072582670974,1.00211659848485,"true"
"159","N.ya[34,3]",1.00028925952732,1.00163671456717,"true"
"160","N.ya[35,3]",1.00216508905711,1.00611004174467,"true"
"161","N.ya[36,3]",0.99978881710731,1.00041934168525,"true"
"162","N.ya[37,3]",0.999663446807689,0.999874713601027,"true"
"163","N.ya[38,3]",0.999818639878992,1.0003541262585,"true"
"164","N.ya[39,3]",1.00024835347852,1.00217306528757,"true"
"165","N.ya[40,3]",1.00085220293888,1.00254189917033,"true"
"166","N.ya[41,3]",1.00050161363991,1.00141396403157,"true"
"167","R[1]",1.00351243598751,1.0093469220944,"true"
"168","R[2]",1.00399312035632,1.01310945287831,"true"
"169","R[3]",1.00045219503651,1.00282666327596,"true"
"170","R[4]",1.00306451966094,1.01012209191962,"true"
"171","R[5]",1.00003057339387,1.00087771941107,"true"
"172","R[6]",1.00120521291283,1.00494563637997,"true"
"173","R[7]",1.00234540939162,1.00895577395819,"true"
"174","R[8]",1.00023464285608,1.00189521224993,"true"
"175","R[9]",1.00026423645093,1.00143227191075,"true"
"176","R[10]",1.00100096831616,1.00473868500054,"true"
"177","R[11]",1.00015896417803,1.00087690980129,"true"
"178","R[12]",1.00050034476284,1.00283368910735,"true"
"179","R[13]",1.00338307395507,1.01332118710789,"true"
"180","R[14]",0.999673670305576,1.00008674026243,"true"
"181","R[15]",0.999710237331514,1.00002298008083,"true"
"182","R[16]",1.00091278352323,1.00302205773274,"true"
"183","R[17]",1.00100709812982,1.00487624292314,"true"
"184","R[18]",1.00055175868413,1.00265863016102,"true"
"185","R[19]",1.00108224908684,1.00513426747444,"true"
"186","R[20]",0.999866708699934,1.00030808586104,"true"
"187","R[21]",1.00156525118098,1.0056947667209,"true"
"188","R[22]",1.00614715405775,1.02168080844245,"true"
"189","R[23]",1.0029063038677,1.0113392828345,"true"
"190","R[24]",1.00208450952088,1.00613177731239,"true"
"191","R[25]",1.00042658365145,1.00077303288908,"true"
"192","R[26]",1.00032829159756,1.00032870448227,"true"
"193","R[27]",1.00087196522177,1.00447851386642,"true"
"194","R[28]",0.999712572190173,0.999811754690601,"true"
"195","R[29]",1.00070305133593,1.00328009639876,"true"
"196","R[30]",1.00102236463464,1.00306865432233,"true"
"197","R[31]",1.00076954503046,1.00411420950093,"true"
"198","R[32]",1.00153374169991,1.00644615602018,"true"
"199","R[33]",1.00167057860085,1.00743511252626,"true"
"200","R[34]",0.999881425659532,1.00071571803783,"true"
"201","R[35]",1.00127695693372,1.00330968531236,"true"
"202","R[36]",1.00056098590427,1.00112998537089,"true"
"203","R[37]",1.00020133596794,1.00164744545503,"true"
"204","R[38]",1.00028985057888,1.00166300849225,"true"
"205","R[39]",1.00007543370576,1.00033683868237,"true"
"206","R[40]",0.999947873834009,1.00093740985322,"true"
"207","R[41]",1.00068674620134,1.003305835733,"true"
"208","R[42]",1.00050205085941,1.00100807425283,"true"
"209","R[43]",1.00053964539031,1.001095253113,"true"
"210","S[1]",1.0029837963294,1.01162190904449,"true"
"211","S[2]",1.00278564243673,1.01144710527517,"true"
"212","S[3]",1.00246788725417,1.00937702535677,"true"
"213","S[4]",1.00253273080192,1.0096329259271,"true"
"214","S[5]",1.00178260286371,1.00631351638066,"true"
"215","S[6]",1.00188085823921,1.008215835964,"true"
"216","S[7]",1.00116344845985,1.00524044718065,"true"
"217","S[8]",1.0004946147932,1.00272734225343,"true"
"218","S[9]",1.00379440876081,1.01509815781801,"true"
"219","S[10]",1.00243900673333,1.00901783533991,"true"
"220","S[11]",1.00240416237261,1.00994548983207,"true"
"221","S[12]",1.003676440174,1.01444963037544,"true"
"222","S[13]",1.00139072656078,1.00461344630578,"true"
"223","S[14]",1.00284714140509,1.01146997339398,"true"
"224","S[15]",1.00372546893361,1.0105578049888,"true"
"225","S[16]",1.00244406809159,1.01008184301401,"true"
"226","S[17]",1.00357739604605,1.01357927674989,"true"
"227","S[18]",1.00134484203273,1.00583096818046,"true"
"228","S[19]",1.00097780069044,1.0045259402197,"true"
"229","S[20]",1.00051990743689,1.00238057672935,"true"
"230","S[21]",0.999730985528028,1.00028863171042,"true"
"231","S[22]",1.00052199877207,1.0013672300442,"true"
"232","S[23]",1.00059988106645,1.00325827127171,"true"
"233","S[24]",1.00270121202369,1.00831061397835,"true"
"234","S[25]",1.00177582794161,1.00682054395596,"true"
"235","S[26]",1.00075890719265,1.00163967417705,"true"
"236","S[27]",1.00027387245848,1.00219147333764,"true"
"237","S[28]",1.00134068094969,1.00487026992126,"true"
"238","S[29]",1.0042296280492,1.01626778179716,"true"
"239","S[30]",1.00056680689284,1.00229317452584,"true"
"240","S[31]",1.00246053617631,1.00880693089606,"true"
"241","S[32]",1.00009641850173,1.00154179022177,"true"
"242","S[33]",1.0000779498435,1.00051178481711,"true"
"243","S[34]",1.00005866704966,1.00093244040515,"true"
"244","S[35]",1.00013356834652,1.00180945926782,"true"
"245","S[36]",1.00009423402802,1.00166077865125,"true"
"246","S[37]",1.00183648745783,1.0069622207824,"true"
"247","S[38]",1.00462267209713,1.00712059659123,"true"
"248","S[39]",1.00012688540246,1.00110520398399,"true"
"249","S[40]",1.00213016064021,1.00729761610588,"true"
"250","S[41]",1.00075802197621,1.00402306383821,"true"
"251","S.eq.c",1.06958653956192,1.07050104371871,"true"
"252","S.eq.c2",1.06958653956192,1.07050104371871,"true"
"253","S.max",1.09892759563911,1.09973570412157,"true"
"254","S.msy.c",1.08110440744165,1.08183144941262,"true"
"255","S.msy.c2",1.08182593707149,1.08256907691811,"true"
"256","U.max.c2",1.00191879296963,1.00408817624627,"true"
"257","U.msy.c",1.0013593218481,1.00326097222464,"true"
"258","U.msy.c2",1.00167614807289,1.00357128928165,"true"
"259","alpha",1.00069049585783,1.0022762004161,"true"
"260","alpha.c",1.06345657230781,1.06676908516714,"true"
"261","beta",1.00057213823301,1.00177440418045,"true"
"262","h.below[1]",1.00072663439501,1.00400859277603,"true"
"263","h.below[2]",1.00039937825039,1.00221582452605,"true"
"264","h.below[3]",1.00093524327606,1.00288003580423,"true"
"265","h.below[4]",0.999918573966141,1.00074354238122,"true"
"266","h.below[5]",0.999575260035041,0.999771440594905,"true"
"267","h.below[6]",1.00085880305504,1.00354987268263,"true"
"268","h.below[7]",0.999957433117008,1.00090384848236,"true"
"269","h.below[8]",1.000318371991,1.00198829039822,"true"
"270","h.below[9]",0.999557404234594,0.999631411771629,"true"
"271","h.below[10]",0.999681657422874,1.00010198030388,"true"
"272","h.below[11]",1.00185711305687,1.00671051319177,"true"
"273","h.below[12]",1.00346157443472,1.01279657468915,"true"
"274","h.below[13]",1.00102515204887,1.00487574192425,"true"
"275","h.below[14]",1.00034051601554,1.00252031656566,"true"
"276","h.below[15]",1.00179852865099,1.00717473012205,"true"
"277","h.below[16]",1.00005490988474,1.0009520366194,"true"
"278","h.below[17]",1.00017101726751,1.00180115015781,"true"
"279","h.below[18]",0.999672362687858,0.999858605714593,"true"
"280","h.below[19]",1.00074970092002,1.00124504711594,"true"
"281","h.below[20]",1.00172697914387,1.00655835603384,"true"
"282","h.below[21]",1.00137429171769,1.0058804790316,"true"
"283","h.below[22]",1.00030203109355,1.00227115237054,"true"
"284","h.below[23]",1.00162183688582,1.00354708500241,"true"
"285","h.below[24]",1.00025462591517,1.00128410136654,"true"
"286","h.below[25]",1.00006287290524,1.00054693328892,"true"
"287","h.below[26]",0.999894740315583,1.0003203302003,"true"
"288","h.below[27]",0.999867273337313,1.00049947619636,"true"
"289","h.below[28]",0.999767945994546,1.00033161636198,"true"
"290","h.below[29]",0.999901845615533,1.00024720135832,"true"
"291","h.below[30]",1.00103675363322,1.00288577335839,"true"
"292","h.below[31]",1.00062346448742,1.00106370424236,"true"
"293","h.below[32]",0.999560166337021,0.999618818417196,"true"
"294","h.below[33]",0.999793949187098,1.00045746026806,"true"
"295","h.below[34]",1.00051414536721,1.00295224155567,"true"
"296","h.below[35]",1.00074910408515,1.00356091361528,"true"
"297","h.below[36]",0.999639494874992,0.999644326851246,"true"
"298","h.below[37]",1.00042466344743,1.00281612376472,"true"
"299","h.below[38]",1.0000242106918,1.00137209081279,"true"
"300","h.below[39]",1.00212247844862,1.00755885413688,"true"
"301","h.below[40]",1.00102273764078,1.00161980779423,"true"
"302","h.below[41]",0.999788925610927,1.00042926271336,"true"
"303","lnalpha",1.00079014951612,1.00257964274848,"true"
"304","lnalpha.c",1.00408464712514,1.00585336919765,"true"
"305","log.qS.mr[1]",1.00045819780774,1.00293624906297,"true"
"306","log.qS.mr[2]",1.00148008762287,1.00633124771872,"true"
"307","log.qS.mr[3]",1.00003518187975,1.00140583011257,"true"
"308","log.qS.mr[4]",1.00034101783532,1.00186832385125,"true"
"309","log.qS.mr[5]",1.00106146676871,1.002745131466,"true"
"310","log.qS.mr[6]",1.00104462170003,1.00422020405695,"true"
"311","log.qS.mr[7]",1.00065014681816,1.00327528004141,"true"
"312","log.qS.mr[8]",0.999605005096331,0.999825304232291,"true"
"313","log.qS.mr[9]",1.00291774561313,1.01007759818469,"true"
"314","log.qS.mr[10]",1.00033603290117,1.00255492411146,"true"
"315","log.qS.mr[11]",1.00034699563811,1.00256477391235,"true"
"316","log.qS.mr[12]",1.00170495785998,1.00753419420907,"true"
"317","log.qS.mr[13]",1.00052363432378,1.00126171473149,"true"
"318","log.qS.mr[14]",1.00091226092186,1.00360591006785,"true"
"319","log.qS.mr[15]",1.00019809335855,1.00139065760335,"true"
"320","log.qS.mr[16]",1.00076775473067,1.00279892746255,"true"
"321","log.qS.mr[17]",1.00082917290415,1.00412084723213,"true"
"322","log.qS.mr[18]",0.999962651657581,1.0006515298147,"true"
"323","log.qS.mr[19]",0.99959238734674,0.999820711728266,"true"
"324","log.qS.mr[20]",1.0000251063665,1.0003077984466,"true"
"325","log.qS.mr[21]",0.999868821217004,1.00074011905003,"true"
"326","log.qS.mr[22]",1.0018816492859,1.00557209522657,"true"
"327","log.qS.mr[23]",0.999882096475793,1.00008446361179,"true"
"328","log.qS.mr[24]",0.999860019470863,1.00004327297468,"true"
"329","log.qS.mr[25]",1.00007040805496,1.00158099854969,"true"
"330","log.qS.mr[26]",1.0002918964392,1.00094755778331,"true"
"331","log.qS.mr[27]",0.999710779101692,0.999953850598255,"true"
"332","log.qS.mr[28]",1.00050773643221,1.0008908250425,"true"
"333","log.qS.mr[29]",1.00189171079033,1.00706976781393,"true"
"334","log.qS.mr[30]",0.999699627225669,0.999829410857288,"true"
"335","log.qS.mr[31]",1.001082982715,1.00444792378149,"true"
"336","log.qS.mr[32]",1.00054563167191,1.00227976535326,"true"
"337","log.qS.mr[33]",1.00176712188812,1.00687018814813,"true"
"338","log.qS.mr[34]",1.00201908314345,1.00636653401367,"true"
"339","log.qS.mr[35]",1.00079941623177,1.00402960419636,"true"
"340","log.qS.mr[36]",1.00040692438121,1.00247036360437,"true"
"341","log.qS.mr[37]",1.00111780851631,1.00461962544651,"true"
"342","log.qS.mr[38]",1.00195623831481,1.00416787680805,"true"
"343","log.qS.mr[39]",1.00035109129658,1.00250521513105,"true"
"344","log.qS.mr[40]",1.00209754300411,1.00521120792651,"true"
"345","log.qS.mr[41]",0.999653021788193,0.999665433317533,"true"
"346","log.qS.weir[1]",0.999664661936763,0.999879319154087,"true"
"347","log.qS.weir[2]",1.00074479339244,1.00396980471627,"true"
"348","log.qS.weir[3]",0.999764674294844,1.00015587905155,"true"
"349","log.qS.weir[4]",0.999728421556551,0.999978853278793,"true"
"350","log.qS.weir[5]",1.00032475982944,1.00101298810529,"true"
"351","log.qS.weir[6]",1.00166976248626,1.0073202191307,"true"
"352","log.qS.weir[7]",1.00051644151618,1.00247881362942,"true"
"353","log.qS.weir[8]",0.999723335205984,1.00008108338526,"true"
"354","log.qS.weir[9]",1.00266992171082,1.0083330933305,"true"
"355","log.qS.weir[10]",0.999954581251388,1.00051158169652,"true"
"356","log.qS.weir[11]",1.00029535325405,1.0022418775241,"true"
"357","log.qS.weir[12]",1.00114157869569,1.00527229180089,"true"
"358","log.qS.weir[13]",1.00031496073962,1.00064687575703,"true"
"359","log.qS.weir[14]",1.0001299455069,1.00040165538897,"true"
"360","log.qS.weir[15]",1.00005313827992,1.00018924744531,"true"
"361","log.qS.weir[16]",0.999564244178451,0.999661761217237,"true"
"362","log.qS.weir[17]",1.00021715292503,1.00070931995856,"true"
"363","log.qS.weir[18]",1.0005785058477,1.00221553501474,"true"
"364","log.qS.weir[19]",0.999787150604462,1.00040525727208,"true"
"365","log.qS.weir[20]",1.00038620733466,1.00249532117057,"true"
"366","log.qS.weir[21]",1.00062550021609,1.00324601403333,"true"
"367","log.qS.weir[22]",1.00326335251017,1.00936679724102,"true"
"368","log.qS.weir[23]",1.00006588241819,1.00029817779376,"true"
"369","log.qS.weir[24]",1.00027410785604,1.00192818127638,"true"
"370","log.qS.weir[25]",1.00120605111083,1.00559680124565,"true"
"371","log.qS.weir[26]",1.00106115987019,1.00430444970757,"true"
"372","log.qS.weir[27]",1.00017316920719,1.00166581723677,"true"
"373","log.qS.weir[28]",1.00061475353631,1.00183043279923,"true"
"374","log.qS.weir[29]",1.00019024645824,1.00087880880583,"true"
"375","log.qS.weir[30]",1.00015848730613,1.00150717605224,"true"
"376","log.qS.weir[31]",1.00081981225129,1.00302046202413,"true"
"377","log.qS.weir[32]",1.00134672727688,1.00627102784044,"true"
"378","log.qS.weir[33]",1.00294393781548,1.01144263388367,"true"
"379","log.qS.weir[34]",1.00283045724531,1.0106686963535,"true"
"380","log.qS.weir[35]",1.00207857168637,1.00853123882127,"true"
"381","log.qS.weir[36]",1.002003527744,1.00772534998077,"true"
"382","log.qS.weir[37]",1.00172351504189,1.0064608062166,"true"
"383","log.qS.weir[38]",1.00211191238176,1.00626094204327,"true"
"384","log.qS.weir[39]",1.00164842738366,1.00715610060068,"true"
"385","log.qS.weir[40]",1.0012408536801,1.00413260962356,"true"
"386","log.qS.weir[41]",1.00009958959922,1.00136450602431,"true"
"387","log.resid[7]",1.00107238044129,1.00246612065697,"true"
"388","log.resid[8]",1.00019313020993,1.00058315569777,"true"
"389","log.resid[9]",1.00058564485929,1.00119940966172,"true"
"390","log.resid[10]",1.00063074881085,1.00129693128716,"true"
"391","log.resid[11]",1.00291347294635,1.00313757310001,"true"
"392","log.resid[12]",1.00078420818823,1.00219972852468,"true"
"393","log.resid[13]",1.00084332049584,1.00267937802244,"true"
"394","log.resid[14]",1.00057531994055,1.00064789829652,"true"
"395","log.resid[15]",1.00060967622753,1.00071807640165,"true"
"396","log.resid[16]",1.00064620718495,1.0012966592588,"true"
"397","log.resid[17]",1.00080854285628,1.00202505866821,"true"
"398","log.resid[18]",1.00086323459193,1.00094803707707,"true"
"399","log.resid[19]",1.00094639945139,1.00236075633947,"true"
"400","log.resid[20]",1.00091090936441,1.00116412397845,"true"
"401","log.resid[21]",1.00144699103288,1.00336308140309,"true"
"402","log.resid[22]",1.00382811466325,1.01479312391346,"true"
"403","log.resid[23]",1.00271693945775,1.00970993471426,"true"
"404","log.resid[24]",1.00146414177735,1.00146682520922,"true"
"405","log.resid[25]",1.00024860004807,1.00036416508466,"true"
"406","log.resid[26]",1.00030599650516,1.00042557053628,"true"
"407","log.resid[27]",1.00152114116919,1.00189813406193,"true"
"408","log.resid[28]",0.999957520647974,1.00006378787105,"true"
"409","log.resid[29]",1.00122371087327,1.00170991135369,"true"
"410","log.resid[30]",1.00070020792361,1.00088648599065,"true"
"411","log.resid[31]",1.00075653974765,1.00261116014234,"true"
"412","log.resid[32]",1.00135406898442,1.00412842302118,"true"
"413","log.resid[33]",1.0006876674954,1.00126560912267,"true"
"414","log.resid[34]",1.00061193795237,1.00102349135257,"true"
"415","log.resid[35]",1.00136604003782,1.00179631942818,"true"
"416","log.resid[36]",0.999686436855401,0.999776612167488,"true"
"417","log.resid[37]",1.00224842956171,1.0033129595488,"true"
"418","log.resid[38]",1.00043672261322,1.00211984554742,"true"
"419","log.resid[39]",1.00068034442929,1.00152928171337,"true"
"420","log.resid[40]",1.0013850775145,1.00165004077106,"true"
"421","log.resid[41]",1.0010963441913,1.00376073697105,"true"
"422","log.resid[42]",1.00096962031936,1.00115672265686,"true"
"423","log.resid[43]",0.999892973233002,1.00032201813927,"true"
"424","log.resid.0",1.00002513854335,1.00120855868036,"true"
"425","mean.log.RO",1.00348592219621,1.00970666034768,"true"
"426","mu.hbelow[1]",1.00105572758719,1.00506818868472,"true"
"427","mu.hbelow[2]",1.00205909786144,1.00742993548936,"true"
"428","mu.hbelow[3]",1.00145446659004,1.00439945423707,"true"
"429","mu.hbelow[4]",0.999911163055829,1.0009474087952,"true"
"430","mu.hbelow[5]",1.00229097398632,1.00689244354284,"true"
"431","mu.hbelow[6]",1.00021424139209,1.00085060166358,"true"
"432","mu.hbelow[7]",1.00044559007196,1.0027815249628,"true"
"433","mu.hbelow[8]",1.00058305936605,1.00346701818729,"true"
"434","mu.hbelow[9]",1.00215805700871,1.00852008390261,"true"
"435","mu.hbelow[10]",1.00151354194728,1.00682316819228,"true"
"436","mu.hbelow[11]",1.00311473223674,1.01202640560966,"true"
"437","mu.hbelow[12]",0.999892907768366,1.00026098650465,"true"
"438","mu.hbelow[13]",1.0004027107543,1.00117302518508,"true"
"439","mu.hbelow[14]",1.00312898613601,1.01257901717193,"true"
"440","mu.hbelow[15]",1.00399986730336,1.01538123096554,"true"
"441","mu.hbelow[16]",1.00034246108104,1.00256124859443,"true"
"442","mu.hbelow[17]",1.0023705806762,1.00987299402098,"true"
"443","mu.hbelow[18]",1.00038465067375,1.0022561056587,"true"
"444","mu.hbelow[19]",1.00131405136994,1.00395467093922,"true"
"445","mu.hbelow[20]",1.00006176616321,1.0006834742061,"true"
"446","mu.hbelow[21]",1.00001474597044,1.00131257074318,"true"
