"","variable","point_estimate","Upper C.I.","converge"
"43","N[41]",1.00017358040891,1.00197679690813,"true"
"44","N[42]",0.999621701882306,0.999823925634875,"true"
"45","N[43]",1.00194975695339,1.00579879221551,"true"
"46","N[44]",0.999813874283692,1.0005642840627,"true"
"47","N[45]",1.00007891795141,1.00045258069963,"true"
"48","N[46]",1.00114591327687,1.00439543598865,"true"
"49","N[47]",1.00196020669771,1.00767353924664,"true"
"50","N.ya[1,1]",1.00125911056298,1.00369834692472,"true"
"51","N.ya[2,1]",1.00101789313698,1.00475841173088,"true"
"52","N.ya[3,1]",1.00011154549919,1.00143922396071,"true"
"53","N.ya[4,1]",1.00000456783641,1.00085967978483,"true"
"54","N.ya[5,1]",0.999769501655883,0.999964275885533,"true"
"55","N.ya[6,1]",0.999753589962823,0.999899611901856,"true"
"56","N.ya[7,1]",1.00022638464587,1.00212325210485,"true"
"57","N.ya[8,1]",1.00131399096167,1.00537536778709,"true"
"58","N.ya[9,1]",1.0014432295946,1.0020538181816,"true"
"59","N.ya[10,1]",1.00009219403762,1.00145828240793,"true"
"60","N.ya[11,1]",0.999795093043881,1.00047676673292,"true"
"61","N.ya[12,1]",1.00106538097335,1.00451689501593,"true"
"62","N.ya[13,1]",1.00031720246028,1.00188161497709,"true"
"63","N.ya[14,1]",1.00148777701473,1.00397332680377,"true"
"64","N.ya[15,1]",1.00028149301605,1.00169815976751,"true"
"65","N.ya[16,1]",1.00220049509939,1.00724302343118,"true"
"66","N.ya[17,1]",1.0002150851475,1.00141194799775,"true"
"67","N.ya[18,1]",1.00179832915456,1.00551664426306,"true"
"68","N.ya[19,1]",1.0005004441019,1.00274361401602,"true"
"69","N.ya[20,1]",1.00135664879337,1.00189986678695,"true"
"70","N.ya[21,1]",1.00034092496912,1.00151310263362,"true"
"71","N.ya[22,1]",1.00056544613835,1.00095960758044,"true"
"72","N.ya[23,1]",0.999773669102684,0.999866085321415,"true"
"73","N.ya[24,1]",0.999851736682345,1.00053098456934,"true"
"74","N.ya[25,1]",1.0008430204729,1.00408093435925,"true"
"75","N.ya[26,1]",0.999681258567677,0.999722653531439,"true"
"76","N.ya[27,1]",1.00175610026082,1.00703029702415,"true"
"77","N.ya[28,1]",1.00040118716339,1.00184534576582,"true"
"78","N.ya[29,1]",1.00408853522426,1.00908932672318,"true"
"79","N.ya[30,1]",1.00029011957062,1.00201154814656,"true"
"80","N.ya[31,1]",1.00024724490868,1.00194906643683,"true"
"81","N.ya[32,1]",1.00089861568571,1.00186853866698,"true"
"82","N.ya[33,1]",1.00023620698557,1.00198756768944,"true"
"83","N.ya[34,1]",1.00074094171713,1.00146889369371,"true"
"84","N.ya[35,1]",1.00046700452848,1.0029014422152,"true"
"85","N.ya[36,1]",1.00165022151665,1.00514559305212,"true"
"86","N.ya[37,1]",1.00048521953224,1.00288401685583,"true"
"87","N.ya[38,1]",1.00024519360258,1.00050088134597,"true"
"88","N.ya[39,1]",0.999916825925674,1.00088158233569,"true"
"89","N.ya[40,1]",0.999720785398784,0.999885946915396,"true"
"90","N.ya[41,1]",1.00011142548761,1.00091454943168,"true"
"91","N.ya[42,1]",1.00009681064386,1.0016301853505,"true"
"92","N.ya[43,1]",1.00103491751481,1.00337631094116,"true"
"93","N.ya[44,1]",0.999610394421131,0.999870831008499,"true"
"94","N.ya[45,1]",0.999770692402803,1.00043261514094,"true"
"95","N.ya[46,1]",0.999844349053486,1.00024565571653,"true"
"96","N.ya[47,1]",0.999999688846705,1.00020112486001,"true"
"97","N.ya[1,2]",1.00003040543629,1.00088987390137,"true"
"98","N.ya[2,2]",1.00051822419696,1.0019415225394,"true"
"99","N.ya[3,2]",1.00093692810343,1.0037865060155,"true"
"100","N.ya[4,2]",1.0003703688463,1.00181217587811,"true"
"101","N.ya[5,2]",0.999767201959586,0.999885574591468,"true"
"102","N.ya[6,2]",1.00014874410782,1.00126891412934,"true"
"103","N.ya[7,2]",0.999722651919114,1.00027711659543,"true"
"104","N.ya[8,2]",1.00001960926623,1.00063480826707,"true"
"105","N.ya[9,2]",1.00049697129517,1.00278980351103,"true"
"106","N.ya[10,2]",0.999963850250872,1.00095164160448,"true"
"107","N.ya[11,2]",1.0019198250611,1.00779513289424,"true"
"108","N.ya[12,2]",1.00134723467151,1.00591215459559,"true"
"109","N.ya[13,2]",1.00049376908794,1.00244854853746,"true"
"110","N.ya[14,2]",1.00137795873741,1.00501383617157,"true"
"111","N.ya[15,2]",0.999532272140215,0.999557440859001,"true"
"112","N.ya[16,2]",1.00023619423007,1.00189747303712,"true"
"113","N.ya[17,2]",0.999683579769683,0.999874299090791,"true"
"114","N.ya[18,2]",1.00074482204054,1.00373932360661,"true"
"115","N.ya[19,2]",1.000374955501,1.00168261372012,"true"
"116","N.ya[20,2]",1.00085170797871,1.00435477670194,"true"
"117","N.ya[21,2]",1.0006054719177,1.00244988900612,"true"
"118","N.ya[22,2]",0.999726720845074,0.999919206414933,"true"
"119","N.ya[23,2]",0.999740277414766,1.00017780764905,"true"
"120","N.ya[24,2]",1.00042557729689,1.00053929464639,"true"
"121","N.ya[25,2]",1.00083800478055,1.00441255223913,"true"
"122","N.ya[26,2]",1.00060506075386,1.00258511727527,"true"
"123","N.ya[27,2]",1.00115215579842,1.00160010980815,"true"
"124","N.ya[28,2]",1.0006646381164,1.00372303369548,"true"
"125","N.ya[29,2]",1.00071932050282,1.00278519111633,"true"
"126","N.ya[30,2]",1.00061995927436,1.00360469887355,"true"
"127","N.ya[31,2]",1.00142320775753,1.0036658822731,"true"
"128","N.ya[32,2]",1.00074101552228,1.00220502037188,"true"
"129","N.ya[33,2]",1.00060765162776,1.00308240979381,"true"
"130","N.ya[34,2]",1.00026578705401,1.00090589795461,"true"
"131","N.ya[35,2]",1.00060998686529,1.0018634178404,"true"
"132","N.ya[36,2]",1.00129517616492,1.00511869045549,"true"
"133","N.ya[37,2]",1.00013240828846,1.00172454956272,"true"
"134","N.ya[38,2]",1.00052843701951,1.00327470189301,"true"
"135","N.ya[39,2]",1.00315180312159,1.00979175379962,"true"
"136","N.ya[40,2]",1.00081531116445,1.00389942600919,"true"
"137","N.ya[41,2]",1.00125228342407,1.00506997734376,"true"
"138","N.ya[42,2]",0.999805741344723,1.00008340634379,"true"
"139","N.ya[43,2]",1.00028129627852,1.00129256058994,"true"
"140","N.ya[44,2]",1.00068547749779,1.00249216568178,"true"
"141","N.ya[45,2]",1.00049685450754,1.00270951586983,"true"
"142","N.ya[46,2]",1.00044897478311,1.00264166432205,"true"
"143","N.ya[47,2]",1.00280302581691,1.00844980333055,"true"
"144","N.ya[1,3]",1.00166728405704,1.00445813612962,"true"
"145","N.ya[2,3]",1.00002972307841,1.00135293435963,"true"
"146","N.ya[3,3]",1.00118533889213,1.005495951008,"true"
"147","N.ya[4,3]",1.00107509071623,1.00395543738523,"true"
"148","N.ya[5,3]",1.00175604747296,1.00609481877775,"true"
"149","N.ya[6,3]",1.00023511667854,1.00206038435443,"true"
"150","N.ya[7,3]",1.00050681368135,1.00237926435047,"true"
"151","N.ya[8,3]",1.00133144242086,1.00517291808399,"true"
"152","N.ya[9,3]",0.999646198270052,1.00001812046697,"true"
"153","N.ya[10,3]",1.00455680350231,1.01565049281212,"true"
"154","N.ya[11,3]",0.999980373430327,1.0011225033968,"true"
"155","N.ya[12,3]",1.00050606118027,1.00147255700602,"true"
"156","N.ya[13,3]",1.00190029323258,1.00691630905355,"true"
"157","N.ya[14,3]",1.00168040990631,1.00682693635682,"true"
"158","N.ya[15,3]",1.00065254748843,1.00330701030754,"true"
"159","N.ya[16,3]",0.999651206635916,1.00004105244836,"true"
"160","N.ya[17,3]",1.00039983635612,1.00207271249729,"true"
"161","N.ya[18,3]",1.00021985999867,1.00052839640781,"true"
"162","N.ya[19,3]",1.00125696995149,1.00583745158579,"true"
"163","N.ya[20,3]",0.999916459300749,1.00044235927011,"true"
"164","N.ya[21,3]",1.00047125739051,1.00227278880027,"true"
"165","N.ya[22,3]",0.999668811450128,0.999813857408828,"true"
"166","N.ya[23,3]",0.999781770118505,1.00050752216883,"true"
"167","N.ya[24,3]",0.999909201361606,1.00037309377524,"true"
"168","N.ya[25,3]",1.00121832156459,1.00522505356784,"true"
"169","N.ya[26,3]",0.999913994784345,1.00067671362716,"true"
"170","N.ya[27,3]",0.999732822038403,1.00018016273812,"true"
"171","N.ya[28,3]",1.00122776410426,1.00264960895476,"true"
"172","N.ya[29,3]",1.00039184670487,1.00117924785999,"true"
"173","N.ya[30,3]",1.00011523406295,1.00139125643359,"true"
"174","N.ya[31,3]",1.00253210224861,1.0058802621239,"true"
"175","N.ya[32,3]",1.00104141252283,1.00476789995085,"true"
"176","N.ya[33,3]",0.999688958538453,1.00015838304564,"true"
"177","N.ya[34,3]",1.00005026524733,1.00013222947218,"true"
"178","N.ya[35,3]",0.999600820573145,0.999853297068888,"true"
"179","N.ya[36,3]",1.00035174765585,1.0025637776622,"true"
"180","N.ya[37,3]",1.00027401463368,1.00201128377533,"true"
"181","N.ya[38,3]",1.00066130071498,1.00248807600193,"true"
"182","N.ya[39,3]",0.99978833275099,1.0003415561058,"true"
"183","N.ya[40,3]",1.00208585957783,1.0063448554858,"true"
"184","N.ya[41,3]",0.999932233932594,1.00094159875884,"true"
"185","N.ya[42,3]",1.00058202080036,1.00108712228247,"true"
"186","N.ya[43,3]",1.00069765125496,1.00310431924285,"true"
"187","N.ya[44,3]",0.999757974341056,1.00022833885525,"true"
"188","N.ya[45,3]",1.00053348034315,1.00312958811015,"true"
"189","N.ya[46,3]",1.00016903309859,1.00055889025163,"true"
"190","N.ya[47,3]",0.999728252779786,0.999847864975917,"true"
"191","R[1]",1.00007862765045,1.00074061996672,"true"
"192","R[2]",1.00185641906716,1.00363952802856,"true"
"193","R[3]",1.00170431000193,1.00635558932529,"true"
"194","R[4]",0.999680684563074,0.999743546837507,"true"
"195","R[5]",1.00169075468607,1.00375300901254,"true"
"196","R[6]",0.999657350001231,0.999856007315654,"true"
"197","R[7]",1.00075016059425,1.00314212456546,"true"
"198","R[8]",1.00084633461426,1.00331010899052,"true"
"199","R[9]",0.999606705887319,0.999841765751373,"true"
"200","R[10]",1.00363134878757,1.01299980836308,"true"
"201","R[11]",1.00012539139737,1.00117521048856,"true"
"202","R[12]",1.00074270413977,1.00388134254034,"true"
"203","R[13]",0.999623113328465,0.999762760490327,"true"
"204","R[14]",1.00182670858169,1.00668201384217,"true"
"205","R[15]",1.00201671752855,1.00711991136259,"true"
"206","R[16]",0.999880434113316,1.0003401342343,"true"
"207","R[17]",1.0002837711702,1.00229413299356,"true"
"208","R[18]",0.999870574089444,1.0000765762575,"true"
"209","R[19]",1.00173392299804,1.00744111955226,"true"
"210","R[20]",1.0007783546477,1.00253094041028,"true"
"211","R[21]",1.0006777165205,1.00345503635264,"true"
"212","R[22]",1.00054426683411,1.00137933417556,"true"
"213","R[23]",0.999700624370118,1.00016420359513,"true"
"214","R[24]",0.999550166723595,0.999675594876731,"true"
"215","R[25]",1.0011539538215,1.00209863573451,"true"
"216","R[26]",1.00017629745056,1.00174409077505,"true"
"217","R[27]",1.00044161013651,1.00287602392795,"true"
"218","R[28]",1.00014866637899,1.00164343843587,"true"
"219","R[29]",0.999993474150626,1.00006893378108,"true"
"220","R[30]",1.00234790607147,1.00550426536812,"true"
"221","R[31]",1.00151738859517,1.00313615996725,"true"
"222","R[32]",1.00077060392274,1.00308043307273,"true"
"223","R[33]",1.00006803052778,1.00047750913501,"true"
"224","R[34]",1.00004227742535,1.00085169783977,"true"
"225","R[35]",1.00048296599831,1.00119030619429,"true"
"226","R[36]",1.00028572040569,1.0019628004024,"true"
"227","R[37]",1.0014851797932,1.00472839918889,"true"
"228","R[38]",1.00141624631993,1.00459266288084,"true"
"229","R[39]",1.00071812137629,1.00243819418011,"true"
"230","R[40]",1.00028771411342,1.00197560958306,"true"
"231","R[41]",1.00037791396399,1.0007296154865,"true"
"232","R[42]",1.00095648982333,1.00307277441693,"true"
"233","R[43]",1.00024116675074,1.00103016903157,"true"
"234","R[44]",0.999894933763756,1.00071452496999,"true"
"235","R[45]",1.00027868408449,1.00176251736445,"true"
"236","R[46]",1.0005012703287,1.00246719157366,"true"
"237","R[47]",0.999841606362648,1.00031225762748,"true"
"238","R[48]",1.00397732329278,1.01094651079208,"true"
"239","R[49]",1.00037986178054,1.00195255689302,"true"
"240","S[1]",1.00254222218941,1.01013519649866,"true"
"241","S[2]",1.00092694343159,1.00228322167864,"true"
"242","S[3]",0.99984775561757,1.0007083773428,"true"
"243","S[4]",1.00013462142319,1.0003388831739,"true"
"244","S[5]",1.00068420797273,1.00365744552921,"true"
"245","S[6]",0.999938359884167,1.00102038707616,"true"
"246","S[7]",0.999956955416161,1.00084800403686,"true"
"247","S[8]",1.00021285711659,1.0014456399662,"true"
"248","S[9]",1.00102952212717,1.00295857423773,"true"
"249","S[10]",1.00011071507045,1.00123911309922,"true"
"250","S[11]",1.00032253816923,1.00136999162738,"true"
"251","S[12]",0.999827287442356,1.00008503297596,"true"
"252","S[13]",0.999562815088704,0.999703127135047,"true"
"253","S[14]",1.00137889593311,1.00591522213067,"true"
"254","S[15]",1.00071258275672,1.00336004884399,"true"
"255","S[16]",1.00083606551612,1.00291893998453,"true"
"256","S[17]",1.00042076967042,1.0025460236652,"true"
"257","S[18]",1.00079387861965,1.00335813704126,"true"
"258","S[19]",1.00042277455033,1.00277889452485,"true"
"259","S[20]",1.00084361409981,1.00368132664771,"true"
"260","S[21]",0.999638629434823,0.999777733250491,"true"
"261","S[22]",0.999909763433609,1.00069523828432,"true"
"262","S[23]",0.999875610783998,1.00074063453439,"true"
"263","S[24]",1.00009522768609,1.00105328645055,"true"
"264","S[25]",0.999895040693587,1.00052590112648,"true"
"265","S[26]",1.00016831162924,1.00045971829846,"true"
"266","S[27]",1.00058195066446,1.00275550109245,"true"
"267","S[28]",1.00011336582154,1.0005878123736,"true"
"268","S[29]",1.00023956792023,1.00200735835329,"true"
"269","S[30]",1.00005778280909,1.00014748719503,"true"
"270","S[31]",1.00093393650214,1.00367546631609,"true"
"271","S[32]",1.00000062998248,1.00045229170495,"true"
"272","S[33]",1.0002414061803,1.00154713611818,"true"
"273","S[34]",1.00019914359957,1.00118909873456,"true"
"274","S[35]",1.00035079117582,1.00086201522338,"true"
"275","S[36]",1.00039411628488,1.00141466389044,"true"
"276","S[37]",0.999992167261632,1.00059796548587,"true"
"277","S[38]",0.999791142157991,0.999865952240814,"true"
"278","S[39]",0.999928039103618,1.00091413436448,"true"
"279","S[40]",1.00113829418401,1.00462459824934,"true"
"280","S[41]",0.999831319402408,1.00040136462224,"true"
"281","S[42]",0.999652862922203,0.999867471779753,"true"
"282","S[43]",1.00171596092131,1.00469207789905,"true"
"283","S[44]",1.00009480844843,1.00117513994019,"true"
"284","S[45]",0.999912358051316,1.00037329541111,"true"
"285","S[46]",1.0005555645868,1.00284950518997,"true"
"286","S[47]",1.00186096007185,1.00755118801714,"true"
"287","S.eq",1.06894150414296,1.07164554283337,"true"
"288","S.eq.c",1.09768180505432,1.10083867800716,"true"
"289","S.eq.c2",1.09768180505432,1.10083867800716,"true"
"290","S.max",1.11302511815304,1.11607182084305,"true"
"291","S.msy",1.07610062537838,1.07880027743972,"true"
"292","S.msy.c",1.10654381862011,1.10984686983277,"true"
"293","S.msy.c2",1.10710911429273,1.11041090160905,"true"
"294","U.max.c2",0.999869966102854,1.00049012956704,"true"
"295","U.msy",0.999672608197446,1.00007142012373,"true"
"296","U.msy.c",0.999949261096781,1.00055367936029,"true"
"297","U.msy.c2",0.99995973907782,1.00055160461945,"true"
"298","alpha",0.999666107834846,0.999966292113318,"true"
"299","alpha.c",1.00524641251946,1.00568960633746,"true"
"300","beta",0.999845058375348,1.00033751032528,"true"
"301","h.below[1]",0.999886505667152,1.00070274725621,"true"
"302","h.below[2]",1.00154493703431,1.00693519137613,"true"
"303","h.below[3]",1.0021323773874,1.00895891966704,"true"
"304","h.below[4]",0.999766393010046,0.999820185295543,"true"
"305","h.below[5]",1.00202310747487,1.00851574416058,"true"
"306","h.below[6]",0.999695729903001,0.999828917472976,"true"
"307","h.below[7]",1.00000475584608,1.00108120648216,"true"
"308","h.below[8]",1.00047354141613,1.00170599942402,"true"
"309","h.below[9]",1.00010186266198,1.00041790716493,"true"
"310","h.below[10]",1.00132706973675,1.00603282320518,"true"
"311","h.below[11]",1.00189548776905,1.00808294439572,"true"
"312","h.below[12]",1.00060272433358,1.00160705294757,"true"
"313","h.below[13]",0.999809692547859,1.00006687375928,"true"
"314","h.below[14]",1.00007424438732,1.00041802594992,"true"
"315","h.below[15]",1.0002931885389,1.00223128634125,"true"
"316","h.below[16]",0.999615829914476,0.999809618670407,"true"
"317","h.below[17]",1.00050706980698,1.00310389969353,"true"
"318","h.below[18]",1.00414356568998,1.01604451048683,"true"
"319","h.below[19]",1.00169934752101,1.0074934532815,"true"
"320","h.below[20]",1.00021824774679,1.00062549235317,"true"
"321","h.below[21]",0.999882499702399,1.00015980690677,"true"
"322","h.below[22]",1.00081028853407,1.00340220335216,"true"
"323","h.below[23]",0.999964414393487,1.00044194766094,"true"
"324","h.below[24]",0.999776610737633,0.999984203138932,"true"
"325","h.below[25]",1.0008772313204,1.00453047107209,"true"
"326","h.below[26]",1.00142983718786,1.00571431809325,"true"
"327","h.below[27]",1.00022171000558,1.00056624773671,"true"
"328","h.below[28]",1.00020060911096,1.00202697295561,"true"
"329","h.below[29]",1.00122032979565,1.00319410073619,"true"
"330","h.below[30]",1.00055016114025,1.00331559452392,"true"
"331","h.below[31]",1.00205075202945,1.00880671883732,"true"
"332","h.below[32]",1.00202020465821,1.00719932124132,"true"
"333","h.below[33]",0.999751721961699,0.999972149925159,"true"
"334","h.below[34]",1.00041749319744,1.00155472767385,"true"
"335","h.below[35]",0.999800915528549,1.00055203935611,"true"
"336","h.below[36]",1.00136982836371,1.00599444397386,"true"
"337","h.below[37]",1.00016742864618,1.00164168988469,"true"
"338","h.below[38]",1.00066818862624,1.00164374233507,"true"
"339","h.below[39]",1.00401890062075,1.01344455277938,"true"
"340","h.below[40]",1.00031934311165,1.00242524815356,"true"
"341","h.below[41]",1.00011842099798,1.00176355579175,"true"
"342","h.below[42]",0.999783103460174,1.00041770756609,"true"
"343","h.below[43]",1.00068785354388,1.00371342764712,"true"
"344","h.below[44]",0.999856975026363,1.00010402833088,"true"
"345","h.below[45]",0.999594880726196,0.999605345874799,"true"
"346","h.below[46]",1.0000455935439,1.00144181761169,"true"
"347","h.below[47]",0.99994254021634,1.00074910120303,"true"
"348","lnalpha",0.999665635165625,1.00005127337018,"true"
"349","lnalpha.c",1.00026707891216,1.00077853313971,"true"
"350","log.qS.mr[1]",1.00232139161634,1.00979896114855,"true"
"351","log.qS.mr[2]",1.00122888806417,1.00321365169408,"true"
"352","log.qS.mr[3]",1.00010353840988,1.00070521773585,"true"
"353","log.qS.mr[4]",0.999513629923087,0.999527520169693,"true"
"354","log.qS.mr[5]",1.00066251413482,1.00357879808032,"true"
"355","log.qS.mr[6]",1.00039670258756,1.00155291187031,"true"
"356","log.qS.mr[7]",0.999931236113962,1.00056981585547,"true"
"357","log.qS.mr[8]",1.00049552329334,1.00237358736176,"true"
"358","log.qS.mr[9]",1.00119031165106,1.00310733816079,"true"
"359","log.qS.mr[10]",1.00041321106043,1.00140826669641,"true"
"360","log.qS.mr[11]",1.0007595553068,1.00156510944634,"true"
"361","log.qS.mr[12]",0.999772077354199,0.999823471907129,"true"
"362","log.qS.mr[13]",0.999735854165449,1.00019057461003,"true"
"363","log.qS.mr[14]",1.00107864026287,1.00517531326789,"true"
"364","log.qS.mr[15]",1.00123050102875,1.00375393650242,"true"
"365","log.qS.mr[16]",1.00014463727589,1.00162642150921,"true"
"366","log.qS.mr[17]",1.00011491839375,1.00173564247244,"true"
"367","log.qS.mr[18]",1.00155137297933,1.0039380439869,"true"
"368","log.qS.mr[19]",1.00059231972426,1.00267702684073,"true"
"369","log.qS.mr[20]",1.00099097805845,1.00338973733322,"true"
"370","log.qS.mr[21]",0.999651514377114,0.999782574951051,"true"
"371","log.qS.mr[22]",1.00010809135541,1.00109065271411,"true"
"372","log.qS.mr[23]",1.00017424703462,1.00104879663221,"true"
"373","log.qS.mr[24]",1.00033204546473,1.00145792014888,"true"
"374","log.qS.mr[25]",0.999843082905641,1.00017436085317,"true"
"375","log.qS.mr[26]",1.00038931830742,1.00137006077409,"true"
"376","log.qS.mr[27]",1.0007648993852,1.00328865422473,"true"
"377","log.qS.mr[28]",1.00014395583043,1.00145788118707,"true"
"378","log.qS.mr[29]",1.00046789232498,1.00201773584206,"true"
"379","log.qS.mr[30]",0.999737737588048,0.999792433163828,"true"
"380","log.qS.mr[31]",1.00035332897927,1.00254277140061,"true"
"381","log.qS.mr[32]",1.0006995747875,1.00154029792638,"true"
"382","log.qS.mr[33]",1.00082162900532,1.0030919265651,"true"
"383","log.qS.mr[34]",1.00002218028281,1.00136064048566,"true"
"384","log.qS.mr[35]",0.999776571403957,0.999777858540448,"true"
"385","log.qS.mr[36]",1.00071223835793,1.00169808227674,"true"
"386","log.qS.mr[37]",1.00009993894891,1.0003627262326,"true"
"387","log.qS.mr[38]",0.999543499127992,0.999652282726333,"true"
"388","log.qS.mr[39]",1.00003233474177,1.0007802490582,"true"
"389","log.qS.mr[40]",1.00053320409028,1.00328030583191,"true"
"390","log.qS.mr[41]",0.999989828223615,1.00115454358743,"true"
"391","log.qS.mr[42]",0.999559142861558,0.999602739026957,"true"
"392","log.qS.mr[43]",1.00116902137197,1.00421376759932,"true"
"393","log.qS.mr[44]",0.999811257489843,1.00031647510483,"true"
"394","log.qS.mr[45]",1.00004265462751,1.0008149822142,"true"
"395","log.qS.mr[46]",1.00036350219166,1.00266252319449,"true"
"396","log.qS.mr[47]",1.00149101621669,1.00652651704065,"true"
"397","log.qS.weir[1]",1.00306607731737,1.00970427904605,"true"
"398","log.qS.weir[2]",1.00065383787625,1.00276785352787,"true"
"399","log.qS.weir[3]",1.00078120429895,1.00106944418603,"true"
"400","log.qS.weir[4]",1.00025567714229,1.00166738401172,"true"
"401","log.qS.weir[5]",1.00050584846348,1.00301894273545,"true"
"402","log.qS.weir[6]",1.00019123611935,1.00200143139608,"true"
"403","log.qS.weir[7]",0.999890579760435,1.00022376742727,"true"
"404","log.qS.weir[8]",1.00189849695762,1.00478599877178,"true"
"405","log.qS.weir[9]",0.999942193994613,1.00100615909963,"true"
"406","log.qS.weir[10]",0.999636986964158,0.99990133973885,"true"
"407","log.qS.weir[11]",1.00010194461293,1.00122601451805,"true"
"408","log.qS.weir[12]",1.00019808129891,1.00033973653957,"true"
"409","log.qS.weir[13]",1.00023860606462,1.0021429243199,"true"
"410","log.qS.weir[14]",1.00118938391973,1.00363313452802,"true"
"411","log.qS.weir[15]",1.00199397292379,1.00585517046941,"true"
"412","log.qS.weir[16]",0.999979101914925,1.00018052541446,"true"
"413","log.qS.weir[17]",1.00018759395648,1.00121457414091,"true"
"414","log.qS.weir[18]",1.0000800241366,1.00130728817198,"true"
"415","log.qS.weir[19]",1.00008521827783,1.00055253165854,"true"
"416","log.qS.weir[20]",0.999805739319954,1.00043744204736,"true"
"417","log.qS.weir[21]",0.999868233814208,1.00047574786743,"true"
"418","log.qS.weir[22]",1.0006358293615,1.00245267450444,"true"
"419","log.qS.weir[23]",1.00006717690745,1.00137059412042,"true"
"420","log.qS.weir[24]",1.00035445553785,1.00130724568912,"true"
"421","log.qS.weir[25]",1.00014120111244,1.00046535186241,"true"
"422","log.qS.weir[26]",1.00073066302672,1.00260017927237,"true"
"423","log.qS.weir[27]",1.00071476815095,1.00330640101702,"true"
"424","log.qS.weir[28]",1.00082938412048,1.0038733118574,"true"
"425","log.qS.weir[29]",0.999773227638415,0.9999819597381,"true"
"426","log.qS.weir[30]",0.999820210534216,1.0003091516963,"true"
"427","log.qS.weir[31]",0.99999567153862,1.00096528041158,"true"
"428","log.qS.weir[32]",1.00126759335536,1.00422072036626,"true"
"429","log.qS.weir[33]",1.0013595842624,1.0052362685842,"true"
"430","log.qS.weir[34]",1.00063232966403,1.00328226123391,"true"
"431","log.qS.weir[35]",0.999800195274363,1.00054622811265,"true"
"432","log.qS.weir[36]",1.0004874008874,1.00288707922862,"true"
"433","log.qS.weir[37]",1.00023126012869,1.00065745267404,"true"
"434","log.qS.weir[38]",0.999885974634992,1.00076594599366,"true"
"435","log.qS.weir[39]",1.00026353093309,1.00225927446628,"true"
"436","log.qS.weir[40]",1.00010455809905,1.0016280515751,"true"
"437","log.qS.weir[41]",1.00070403024551,1.00328233906765,"true"
"438","log.qS.weir[42]",0.999837982114914,1.0005624092592,"true"
"439","log.qS.weir[43]",1.00142121971569,1.00601328903128,"true"
"440","log.qS.weir[44]",0.999711428957876,0.999808010019517,"true"
"441","log.qS.weir[45]",1.00071424349312,1.00270454269081,"true"
"442","log.qS.weir[46]",1.00109242700568,1.00516160265977,"true"
"443","log.qS.weir[47]",1.0016314833152,1.00630051699363,"true"
"444","log.resid[7]",1.00049799162236,1.00199667120708,"true"
"445","log.resid[8]",1.00024695544166,1.00171141833551,"true"
"446","log.resid[9]",1.00134722449482,1.0042192997708,"true"
"447","log.resid[10]",0.999902526805057,1.00021033399856,"true"
"448","log.resid[11]",1.000445615792,1.0024026475397,"true"
