"","variable","chain1","chain2","chain3"
"87","N.ya[3,2]",0.844990400452096,-0.358254822336082,7.84749468820604
"88","N.ya[4,2]",-1.13954008531295,-1.18481619405024,1.93421120644613
"89","N.ya[5,2]",-2.00579117386164,-2.9214757829787,3.09468633070159
"90","N.ya[6,2]",-2.37784333325037,-0.928740249925469,4.37988404634901
"91","N.ya[7,2]",-0.774588043849503,-0.819239919212039,0.569786173673561
"92","N.ya[8,2]",-1.77346213905038,-1.58624315462558,-1.40876649858423
"93","N.ya[9,2]",-2.90203263502088,-0.920880931796679,0.110766979750616
"94","N.ya[10,2]",-3.48372775035126,-2.27539578659917,1.5625812826772
"95","N.ya[11,2]",-0.111680485834799,-0.759632760126997,-1.19012898147439
"96","N.ya[12,2]",-2.40145538013026,-4.67323530125546,0.0358527885185803
"97","N.ya[13,2]",0.614645719388093,-6.15911233058303,1.28499302640775
"98","N.ya[14,2]",0.00670784494467619,-1.79948394339469,-0.325725486653734
"99","N.ya[15,2]",0.477880303100642,1.28501313953081,-2.44192448135306
"100","N.ya[16,2]",-1.30771666736292,-2.16511924888504,-1.95740092500649
"101","N.ya[17,2]",1.70985875527521,-0.195165776445605,2.0832921957616
"102","N.ya[18,2]",-1.06685547924751,-0.788029659499177,-0.507682734091729
"103","N.ya[19,2]",-0.632320050788956,3.40070261428048,3.32947685245348
"104","N.ya[20,2]",-1.67134259331426,-5.60526985057356,3.38467964956105
"105","N.ya[21,2]",-1.3292212558856,-11.3155175108399,-2.08607211237252
"106","N.ya[22,2]",0.802021385080837,4.86225647286302,1.60794555083886
"107","N.ya[23,2]",-0.987822056217707,-7.01455703345485,4.27747223257974
"108","N.ya[24,2]",0.700127109248951,2.77166647038245,1.83249523199871
"109","N.ya[25,2]",0.931009502558381,-1.5957813534938,-1.78427631038427
"110","N.ya[26,2]",1.84100197038511,-0.167862256829057,-1.91438920510995
"111","N.ya[27,2]",0.671946511641176,-2.55072875689701,0.288863585719933
"112","N.ya[28,2]",0.157144080963994,-0.733675669736153,-4.21340651776573
"113","N.ya[29,2]",-3.5715341991281,-1.68208245474358,-0.212939966742042
"114","N.ya[30,2]",-0.124353053232526,-0.636626495516783,2.83597754639439
"115","N.ya[31,2]",-2.34167148201838,2.9483481871293,-1.57284473973463
"116","N.ya[32,2]",0.029644504556395,0.982643073899342,2.20045181988048
"117","N.ya[33,2]",0.973360739457615,-2.31427088997223,1.54571554887841
"118","N.ya[34,2]",2.00600324883515,-1.03386933855072,-1.22534477784424
"119","N.ya[35,2]",-0.727215577543198,-0.394923232644073,0.330541088051214
"120","N.ya[36,2]",-3.23416318949954,-1.09515716457934,1.13694447679512
"121","N.ya[37,2]",-3.65190968723577,-4.63961840741291,1.94017250742875
"122","N.ya[38,2]",2.30895930064859,-1.9725141489356,-5.27143817476714
"123","N.ya[39,2]",1.44661425184135,-0.442523004291626,-1.30580604567993
"124","N.ya[40,2]",-0.186309010593632,-2.3291329664799,2.60674522967681
"125","N.ya[41,2]",-1.08450587008682,-0.534905774183209,-1.18283027614386
"126","N.ya[1,3]",-4.22081238563363,1.2725378418512,0.716508884217544
"127","N.ya[2,3]",-2.76018197993918,6.51371276603835,-1.61108979579773
"128","N.ya[3,3]",-2.85103743328441,-2.99841964436604,-2.72911104084309
"129","N.ya[4,3]",-5.61768605579257,1.78452483738404,-0.397722730406061
"130","N.ya[5,3]",-2.22598019424474,0.982578013118238,-0.365019526678396
"131","N.ya[6,3]",-0.20495676280067,-0.249872608502101,-6.37974644690499
"132","N.ya[7,3]",1.67662556082887,2.52639880315921,-2.78348502250135
"133","N.ya[8,3]",-0.343437148343384,0.304886744008689,1.43276686015347
"134","N.ya[9,3]",-0.260999901331033,1.17465830175282,4.42723640172321
"135","N.ya[10,3]",-1.92648045851941,-1.00569354151925,0.565122517356575
"136","N.ya[11,3]",1.39078206006105,2.45217775880776,1.74773724917626
"137","N.ya[12,3]",-1.51986147509883,3.3561081198175,2.3829921372109
"138","N.ya[13,3]",0.11604943004141,0.563998256516991,0.913961144455893
"139","N.ya[14,3]",-4.96292346441321,2.83625744975193,0.0618399190582305
"140","N.ya[15,3]",-1.43409838389534,-1.44687492319301,1.35361192494249
"141","N.ya[16,3]",-1.99778158736872,0.578459727443793,4.40276536898861
"142","N.ya[17,3]",-7.1972005769678,-0.267907464768431,1.03462696161821
"143","N.ya[18,3]",-3.88444006740561,0.235081579411392,1.61479372004044
"144","N.ya[19,3]",0.741803912712959,-0.500268385352813,1.30267623585801
"145","N.ya[20,3]",0.698355611741367,0.885305225520615,-0.940004866178609
"146","N.ya[21,3]",1.2078545571679,29.8576891777861,4.15991469473598
"147","N.ya[22,3]",-1.35189952900815,-9.39419548624812,-0.879709922557641
"148","N.ya[23,3]",-1.90108740299457,7.46355187594968,-3.20853422903098
"149","N.ya[24,3]",-0.45435218300627,-3.31247666863244,-1.09425893881685
"150","N.ya[25,3]",-4.04747796293932,-1.41000862257466,1.64049333555153
"151","N.ya[26,3]",-1.17680968088446,1.56781209694957,1.16136148386827
"152","N.ya[27,3]",-1.58501306359924,1.72802268409996,0.00385690543180934
"153","N.ya[28,3]",-0.938651107963795,2.16567710053482,2.81937141767247
"154","N.ya[29,3]",3.06650192271728,-0.567751857277564,1.10613350554559
"155","N.ya[30,3]",-0.801990641320964,0.528115314927057,-0.0906595205842402
"156","N.ya[31,3]",-1.18614217825857,1.34951448515069,-1.35413092802746
"157","N.ya[32,3]",0.128729258696973,-4.20793693799262,4.58629553069266
"158","N.ya[33,3]",-1.07763975241182,4.98743219395394,-1.78812250006877
"159","N.ya[34,3]",-3.28278260327889,0.499013723642384,1.01092057680354
"160","N.ya[35,3]",1.16122797245965,0.629315093524439,1.47102568318369
"161","N.ya[36,3]",2.53441691471997,3.75505226713942,-0.912015664398244
"162","N.ya[37,3]",7.56334866433462,5.25027820855176,-1.58035378731533
"163","N.ya[38,3]",0.534278877017095,2.01114279286722,2.69259158739861
"164","N.ya[39,3]",-2.18980826253454,1.60405868404497,2.94346797598169
"165","N.ya[40,3]",-1.45674810653828,1.63094779079806,0.0679326522755934
"166","N.ya[41,3]",-0.642222336099116,-0.458541638292667,1.08918908324083
"167","R[1]",-6.66470930892838,-3.75917036619061,0.613092890726951
"168","R[2]",-2.75890966937318,-1.26792380854774,0.919558945043189
"169","R[3]",-2.34496983112598,-1.60540138388177,0.969936341048508
"170","R[4]",-1.89559794903995,1.14355979468787,7.03971626724192
"171","R[5]",-2.3712442783755,-0.340262443060822,0.722437478344257
"172","R[6]",-1.58993910499979,-2.34833236279952,1.3279425329501
"173","R[7]",-0.212444660310216,0.447047172513287,-0.784779443156846
"174","R[8]",-0.834524906590515,-0.311562626626578,1.76181956129378
"175","R[9]",-1.08544050435482,-0.541812448283961,0.306950013001574
"176","R[10]",-2.32569411542908,-0.540929570072472,0.479295997759324
"177","R[11]",-0.829349628165542,-0.172624556226556,2.32048070103809
"178","R[12]",-1.46304105417806,1.04925950913309,-0.972243979071895
"179","R[13]",-2.37724250210182,-3.5801320059538,0.794548542955616
"180","R[14]",-3.42187211151458,2.46059627754735,0.405546703921568
"181","R[15]",-2.0629031992308,-1.47947347386344,0.90589025421427
"182","R[16]",-0.481737772376897,1.79402828426601,1.83772868921396
"183","R[17]",-6.76825015412328,-1.69330482002759,0.00725452263544908
"184","R[18]",-2.48149427256016,0.36470563491648,2.87941961668071
"185","R[19]",-0.795705388489156,-1.07370499926788,0.0987664823855352
"186","R[20]",-0.0747770281997037,1.42315136145704,2.47544588460306
"187","R[21]",0.775887299815928,23.7613664820236,3.47082944729442
"188","R[22]",-3.31532884795135,-20.424486946824,-1.59892386202835
"189","R[23]",0.048951540572522,5.806659403108,1.15020213960715
"190","R[24]",-1.06359504018124,-4.70526803659912,4.98410086716504
"191","R[25]",0.433414208645196,0.614361283073809,2.27611927308591
"192","R[26]",-0.27862183200187,-0.243094940766026,-0.01445935367027
"193","R[27]",-0.325382486974985,1.04877952033796,-0.754903163145122
"194","R[28]",-1.04314528947846,-0.948801767753916,2.26498919634167
"195","R[29]",1.63358176111103,-3.09845409166324,0.829943562098292
"196","R[30]",-3.58056186379874,-0.838415197351372,0.338171765171862
"197","R[31]",0.0209483772823909,0.0815145705140476,1.83500557146955
"198","R[32]",-1.07186604060155,1.68980827231065,0.417894073991445
"199","R[33]",-1.38443942344725,5.30261077799763,-0.226794747749356
"200","R[34]",-3.77977507339162,-0.806877516817959,2.16288842006471
"201","R[35]",2.27968564688934,-0.598460078421908,-1.21603729432153
"202","R[36]",0.233844749960493,1.47961371737544,-0.362777576459856
"203","R[37]",4.82422424431357,2.80140782737957,0.166543551769229
"204","R[38]",-1.8802596406478,0.0340683589158315,3.73861264250097
"205","R[39]",-0.459394001816535,-1.46337969736365,-5.39056181217898
"206","R[40]",-0.00275237882825725,1.4358637417895,-0.914009742565338
"207","R[41]",-0.831799309168784,-1.71356471336316,3.30500901109392
"208","R[42]",-9.95348255890522,-4.85632615248925,0.089972823489861
"209","R[43]",-3.28684460190334,1.42052862524565,0.440279678720787
"210","S[1]",-2.84347693148156,-1.33707452732548,3.89320586006255
"211","S[2]",-3.80101690672367,-0.442809783209217,2.46259670368112
"212","S[3]",-2.58548230164202,-1.45342421071563,5.23525664409095
"213","S[4]",-4.23231618594064,-1.59142133071301,1.33844501226838
"214","S[5]",-3.66863805897218,-0.586165773470646,1.87569963694944
"215","S[6]",-3.70517228625863,-1.72550354067871,2.35256258218142
"216","S[7]",-0.0504955059873564,0.978799957256587,-0.943854153084662
"217","S[8]",-2.4071602789228,-0.970085131382273,-0.167697417698889
"218","S[9]",-2.34453952272212,-0.927686372312355,2.63014090813159
"219","S[10]",-1.86681312279528,-3.777108656539,3.19391629438906
"220","S[11]",-3.40991792976288,-1.10837683799846,2.42255980351728
"221","S[12]",-2.74759483996839,-1.26443763543971,3.29869696124723
"222","S[13]",-1.79751774517349,-1.05203606771418,4.07300563408245
"223","S[14]",-3.08195476751699,0.177976419336211,3.51990672042577
"224","S[15]",-2.7905024453437,-0.680288628666696,3.2285837608778
"225","S[16]",-4.6081867268594,-1.03817145823574,3.31730678384351
"226","S[17]",-4.73048213039864,-0.492455567656859,3.59965058527483
"227","S[18]",-5.40488154787136,-1.48788388084686,2.81726920215902
"228","S[19]",-1.69971225864208,-0.595739342393952,6.40962752434194
"229","S[20]",-2.34402876178647,-1.14716306854085,3.48190774562514
"230","S[21]",-1.40183294397751,2.55868472996065,1.86175603838236
"231","S[22]",-1.36261225561058,-1.6549647323844,4.00222289447437
"232","S[23]",-3.52584749187882,0.963259113845105,2.48755555637855
"233","S[24]",-2.13022667864651,-0.26429508488981,2.68393116302196
"234","S[25]",-3.77855033868285,-2.12736755968396,4.54550220723903
"235","S[26]",-1.06065593059137,0.500428425044661,1.17953620790289
"236","S[27]",-0.604250074830282,-1.29358406106312,2.51482527187298
"237","S[28]",-2.38003382022063,2.32494780692992,1.68683369067635
"238","S[29]",0.525064533271628,-1.5677448247275,3.39662143447077
"239","S[30]",-0.591068165823023,0.663633122940229,3.25921422168343
"240","S[31]",-2.45062887058703,2.88885847914935,-2.03674418134756
"241","S[32]",-0.981761315016037,-2.34959484423039,3.56570899127713
"242","S[33]",-1.88742311632056,0.876199024377856,0.749129015118519
"243","S[34]",-0.57963145272751,-0.803116201082399,-0.596722993890378
"244","S[35]",-1.35525330749402,-0.643925536686723,2.09394894647494
"245","S[36]",-3.29537416374694,1.44456280070863,-0.640712699805993
"246","S[37]",-1.52121349771114,-1.56062589052874,1.75891844297886
"247","S[38]",1.0073266701276,0.446515919358127,-1.00476768348435
"248","S[39]",-0.622431497658879,-0.744745106929504,1.63783959257194
"249","S[40]",-0.809371976204298,0.212417625951957,2.07660193940981
"250","S[41]",-1.01626645466104,-0.608208137341225,-0.401510314514045
"251","S.eq.c",-1.92309908025112,-0.0912722264162684,2.52901247777118
"252","S.eq.c2",-1.92309908025112,-0.0912722264162684,2.52901247777118
"253","S.max",-1.5031318145928,0.0219279110728129,3.63106173737263
"254","S.msy.c",-1.74918569881551,-0.0114675909086647,3.23816149267618
"255","S.msy.c2",-1.74025535265771,-0.00771558150066108,3.27157391719416
"256","U.max.c2",-0.240897784271496,-0.610574708355821,-1.20795033985354
"257","U.msy.c",-0.456676857241612,-0.702145370568038,-1.28525992427055
"258","U.msy.c2",-0.449736911379032,-0.698164948869701,-1.28311034180478
"259","alpha",-0.539125890541517,-0.726823913314438,-3.83121398100963
"260","alpha.c",-0.993076662283744,-0.871832159611189,-2.10904041891225
"261","beta",0.786495311987785,-0.527200424530647,-1.86051131559899
"262","h.below[1]",0.181689563172256,-4.42169528940151,-0.221037774742999
"263","h.below[2]",-1.05168118554185,2.23589900004392,0.838627977149528
"264","h.below[3]",0.202228435821396,-5.16778106504634,-1.89165016778838
"265","h.below[4]",-1.57949850175124,0.29007322504343,-0.240056639131841
"266","h.below[5]",-0.682425798558451,0.234119319541659,0.369716224852789
"267","h.below[6]",-1.23556653579833,0.667820811733409,-0.605632420292654
"268","h.below[7]",1.2001755299635,-0.190471937615073,-1.16391033224751
"269","h.below[8]",0.983984998105282,1.31740375723288,-0.142993696005521
"270","h.below[9]",0.881358053392201,1.74762317120147,1.34227582777861
"271","h.below[10]",-7.77186107999633,-0.945725818071808,-0.568786698779817
"272","h.below[11]",1.09805046807634,1.60859270529168,-0.605865148768311
"273","h.below[12]",-1.85167061097959,3.23868996184111,1.11505200703162
"274","h.below[13]",2.02474644341215,-1.85086647814661,0.876378387302905
"275","h.below[14]",-0.113314339848307,0.589006454471357,-1.72386819107466
"276","h.below[15]",-0.408682282375211,-0.355793685100212,-3.44528329542073
"277","h.below[16]",-1.13301254301185,-0.0682170763937625,1.80625216517877
"278","h.below[17]",-0.281545036636508,-0.00476889118036408,0.527148807192885
"279","h.below[18]",-1.59862947146177,2.06458944802483,-0.316331815807727
"280","h.below[19]",1.03924427150302,2.10486313217756,2.06025471957105
"281","h.below[20]",0.994918309218647,-1.50617276507202,-0.849085216026733
"282","h.below[21]",1.67287069046696,1.46440187688616,0.108426629392124
"283","h.below[22]",0.992049257377057,-2.59772061102109,0.910417615621756
"284","h.below[23]",-0.647116928249342,0.652780342419976,0.236049538728962
"285","h.below[24]",2.0742059922371,-2.8977044164282,-0.202430923197495
"286","h.below[25]",-2.02139346194893,-1.14111345248008,-1.83918178850283
"287","h.below[26]",1.93128823236661,1.12225256625262,-0.851527460240004
"288","h.below[27]",-1.57541195199705,-0.81386026244434,-1.62970820561036
"289","h.below[28]",0.458783829478484,0.689683131731146,0.218463773606815
"290","h.below[29]",-0.0183484120775937,-1.92770513155696,-0.845374122679919
"291","h.below[30]",2.35752679481729,0.189969372519777,-0.790417004788878
"292","h.below[31]",-0.756129913337142,0.317209386317068,-0.103807061184581
"293","h.below[32]",1.70461493232437,-1.81852607323227,0.0233204845903652
"294","h.below[33]",1.11378173544601,1.27577655655549,-0.4599423421306
"295","h.below[34]",-0.744308187663658,-0.706017502345164,-1.72772058349493
"296","h.below[35]",0.914712661219063,-0.333179838535053,2.54865830432357
"297","h.below[36]",-0.258080165995916,-0.26765034456015,0.0725140081649418
"298","h.below[37]",1.87539848155514,-0.496417280314376,-1.72490203275183
"299","h.below[38]",1.82881715660059,2.30434668576275,-1.39248268507364
"300","h.below[39]",-0.45843671029863,1.02798507623024,2.09379520565586
"301","h.below[40]",-2.61800054440074,1.94244799047777,-0.190483786056201
"302","h.below[41]",-0.24619847549543,-0.710934107370143,0.306818528186886
"303","lnalpha",-0.326680130343134,-0.75327450549594,-3.17449538478893
"304","lnalpha.c",-0.627168493910625,-0.762792274193569,-2.05528832062717
"305","log.qS.mr[1]",-1.73288587068116,-1.97425307499558,1.99887946384779
"306","log.qS.mr[2]",-1.7666302499974,-1.24521519177509,1.63834695260719
"307","log.qS.mr[3]",-1.47258098729933,-1.78028359325378,6.00790596524507
"308","log.qS.mr[4]",-3.24395047854752,-1.95065911684544,0.269416989937109
"309","log.qS.mr[5]",-2.72096759366475,-0.917691488573866,1.34541433551038
"310","log.qS.mr[6]",-2.47857264606298,-2.48481729830631,-0.292402965202248
"311","log.qS.mr[7]",0.494347191586367,0.636272203164876,-1.63560800656777
"312","log.qS.mr[8]",-1.45483698454922,-1.68172742301272,-1.83328589582788
"313","log.qS.mr[9]",-1.44904970608793,-1.61115539119728,1.54659387469251
"314","log.qS.mr[10]",-1.10837657651864,-5.07593781994777,2.22225185375461
"315","log.qS.mr[11]",-2.41382282329929,-2.59642199724779,0.952757664679118
"316","log.qS.mr[12]",-2.776567302961,-3.75416336137985,1.42772933118178
"317","log.qS.mr[13]",-0.867794188336236,-0.999004146365982,2.41166296471227
"318","log.qS.mr[14]",-2.21118732329217,-0.155652849050381,1.69110371964177
"319","log.qS.mr[15]",-1.5445883975911,-0.823083556141526,1.94185204155565
"320","log.qS.mr[16]",-2.95741222651092,-1.80566797965015,1.56736050192457
"321","log.qS.mr[17]",-3.40680010212308,-1.15158003583646,1.38550774937385
"322","log.qS.mr[18]",-4.37317955502366,-2.2359906464695,1.13718034552204
"323","log.qS.mr[19]",0.00866529415857674,-0.593993186923056,7.48471783101834
"324","log.qS.mr[20]",-1.1173451030597,-1.88408839474469,1.5452011792616
"325","log.qS.mr[21]",-0.812066462480046,3.27857700137545,0.826220943393941
"326","log.qS.mr[22]",-0.792333291438139,-2.24380883494622,3.82325934020775
"327","log.qS.mr[23]",-2.9007448014029,0.546669572692261,-0.492695735715848
"328","log.qS.mr[24]",-1.26534166480257,-0.845048761477785,-0.266435243492378
"329","log.qS.mr[25]",-1.76041218154704,-2.38263205851387,2.90561491606552
"330","log.qS.mr[26]",-0.420053608543704,-0.0209966889808739,-0.40520415109524
"331","log.qS.mr[27]",0.487713814068998,-2.01510541494819,1.13925302107114
"332","log.qS.mr[28]",-0.967829744635542,1.66522490046677,-0.461055681550666
"333","log.qS.mr[29]",2.16868198298816,-2.09761412295124,1.35206309985315
"334","log.qS.mr[30]",-0.170387658809615,0.43497466794656,1.96254921715879
"335","log.qS.mr[31]",-1.71144698557724,2.98476633621457,-3.47532123118568
"336","log.qS.mr[32]",0.198197505330647,-3.06310146607099,1.7436480334689
"337","log.qS.mr[33]",-0.456354675569671,1.06030760031603,-0.863666002539737
"338","log.qS.mr[34]",0.731374297176898,-1.50330180058097,-4.58730360182618
"339","log.qS.mr[35]",0.390021674795537,-1.42841390691851,-0.393638987526985
"340","log.qS.mr[36]",-1.2526065961303,0.226579392103081,-3.65666172869241
"341","log.qS.mr[37]",-0.0608064355385355,-2.21725385513732,-0.907214481448836
"342","log.qS.mr[38]",2.93740344972532,-0.0720287250959564,-6.33004311571793
"343","log.qS.mr[39]",1.35509567702538,-0.96980481290508,-2.5715346113117
"344","log.qS.mr[40]",0.289329022628145,0.0166644061752692,0.323291680535532
"345","log.qS.mr[41]",0.109853312364795,-1.71922559437525,-2.69949457155264
"346","log.qS.weir[1]",0.543889929512352,-0.531062476929765,0.633977848877202
"347","log.qS.weir[2]",0.0196556702578314,1.42568768059605,1.1550111399459
"348","log.qS.weir[3]",0.741922937801251,-0.36549029496755,2.18421595350141
"349","log.qS.weir[4]",-2.98060026901672,0.0062369240154896,-1.30564538257367
"350","log.qS.weir[5]",-1.48685895417204,0.050382317883798,0.172671235884873
"351","log.qS.weir[6]",-0.637144133593951,-1.28276719723824,-3.13792821002648
"352","log.qS.weir[7]",1.34003230326838,1.76855560808577,-2.11246524723885
"353","log.qS.weir[8]",-0.44655628205374,-0.591662149369272,-2.6711864165971
"354","log.qS.weir[9]",-0.158296963559237,0.517995671501266,0.765253052576467
"355","log.qS.weir[10]",-0.0253386276276063,-6.93988128379645,1.46205609590164
"356","log.qS.weir[11]",-0.413282144507467,0.517087141869249,-0.502406242477005
"357","log.qS.weir[12]",-1.35594054776083,-0.0605444140263523,-0.123157894322489
"358","log.qS.weir[13]",0.492422799587312,-0.785569984541391,1.04556543175269
"359","log.qS.weir[14]",-0.345380782003291,2.45247016330909,0.261611457155728
"360","log.qS.weir[15]",0.178960998863648,0.962287510525454,0.598939174926378
"361","log.qS.weir[16]",0.444849989850812,-0.530271985573037,-0.331515752724619
"362","log.qS.weir[17]",-1.00427151750551,1.29611259350076,-0.87845875841952
"363","log.qS.weir[18]",-2.03291704479045,-0.540493763278623,-0.359514024386793
"364","log.qS.weir[19]",2.3085244609175,1.34992153778725,3.13203720048012
"365","log.qS.weir[20]",0.651277888572425,0.46220051855839,-0.175880142884387
"366","log.qS.weir[21]",0.732715791595515,4.38781182149173,0.0468542812348138
"367","log.qS.weir[22]",0.326576529471019,-0.572780632698011,2.19814417486685
"368","log.qS.weir[23]",-1.14951128355374,1.64163441190668,-1.90622046740109
"369","log.qS.weir[24]",3.80801911963784,1.19841491145714,-2.05252658624611
"370","log.qS.weir[25]",1.32573439603867,-1.40096413039555,0.28991317765688
"371","log.qS.weir[26]",0.94515095669506,1.7371565651449,-1.19442623557917
"372","log.qS.weir[27]",1.94670112702838,-0.145471168144142,0.203165096658008
"373","log.qS.weir[28]",1.00824775801959,3.35065746347479,-1.72161424593165
"374","log.qS.weir[29]",3.61622580573334,0.0726661296052021,-0.872655186412221
"375","log.qS.weir[30]",0.549127009150924,1.95281780940092,0.703498751323909
"376","log.qS.weir[31]",-0.787912746281381,4.22467454358159,-4.25623899850952
"377","log.qS.weir[32]",5.66559459163185,-0.953943599731244,0.584112317785583
"378","log.qS.weir[33]",1.30247597159572,0.966974883160837,-1.6841758282166
"379","log.qS.weir[34]",1.98083491171422,0.889932701870132,-6.35527538091249
