"","variable","chain1","chain2","chain3"
"68","N.ya[25,1]",0.306142523724639,0.795852923425066,-0.0600268131021856
"69","N.ya[26,1]",1.54118338586669,-0.30550360194603,2.03901524179626
"70","N.ya[27,1]",0.583309415750606,-0.78737007226766,1.30960790507754
"71","N.ya[28,1]",0.448718529296437,0.518508956537364,-3.34261751995363
"72","N.ya[29,1]",-2.83943250810584,0.197169353923535,-0.38122402292361
"73","N.ya[30,1]",-0.516423900817671,-1.04368096543742,-1.22175220404432
"74","N.ya[31,1]",0.402259291036923,0.793224958216158,-1.96078647954786
"75","N.ya[32,1]",-1.80515948304183,1.63202196776503,-1.52204875767302
"76","N.ya[33,1]",-1.05453660670634,-0.189558926222411,0.627542988180339
"77","N.ya[34,1]",0.341629731566072,1.06276157021053,0.17936560490902
"78","N.ya[35,1]",-2.38743140743573,1.26190240436153,0.316870245520131
"79","N.ya[36,1]",-0.329202051650894,0.351438642202697,-0.29609766385568
"80","N.ya[37,1]",-1.50001873808508,0.0457110503044623,0.0640958578786409
"81","N.ya[38,1]",-0.28271498666654,0.146414007439299,-1.25212378187134
"82","N.ya[39,1]",0.75277400355988,-0.221036537657264,1.33274675489969
"83","N.ya[40,1]",0.93281415200217,0.817061454351397,0.304821502332239
"84","N.ya[41,1]",-1.18416645542545,0.142983501496642,-1.44763284239752
"85","N.ya[1,2]",-1.40698574281532,0.166027767985002,-1.93423087669477
"86","N.ya[2,2]",0.0855825465981538,-0.382395786188855,-1.76965008112999
"87","N.ya[3,2]",0.295793365137178,-0.803585793698145,-1.68715036178301
"88","N.ya[4,2]",-0.329995710691508,2.27124815257611,0.139181345873473
"89","N.ya[5,2]",0.208976348777322,-0.0291789290148677,-2.78321523656215
"90","N.ya[6,2]",-0.871338782058145,0.775815019926962,-1.03614749130034
"91","N.ya[7,2]",-0.34377198473779,1.6976863343416,1.08361053041412
"92","N.ya[8,2]",0.451386968125588,-0.964867732941398,-0.0708310736677393
"93","N.ya[9,2]",-0.0034980379886464,-0.25428885319142,-1.2133231450001
"94","N.ya[10,2]",-2.06849334588364,1.23934713222322,0.580116520842816
"95","N.ya[11,2]",-0.860322745343646,-0.82900004281357,-1.16222233322947
"96","N.ya[12,2]",-0.0905994018492874,0.658197848806461,-0.385066383835144
"97","N.ya[13,2]",-1.1338811171929,0.507365089484466,-2.81562057095065
"98","N.ya[14,2]",-1.03508558787781,1.23467833220333,-1.11771968113033
"99","N.ya[15,2]",0.151163374867106,0.669473842842865,-0.661818597188715
"100","N.ya[16,2]",0.768575298858276,-0.992294627975799,-0.709225770504739
"101","N.ya[17,2]",-2.31203154063825,0.0414588505021771,-1.40665392444067
"102","N.ya[18,2]",0.0835358558072943,-0.515806272649767,-0.278342952497663
"103","N.ya[19,2]",-0.359679696099528,0.125048685770247,-0.97565985180649
"104","N.ya[20,2]",0.08555586745317,-0.392309702876943,-1.23375346829982
"105","N.ya[21,2]",-0.221967154667562,-1.53426439237056,0.0952832682149456
"106","N.ya[22,2]",0.980088783086185,3.15025153500827,-1.32178777994943
"107","N.ya[23,2]",-0.610769367505605,-2.62958226121772,-0.0198589825897614
"108","N.ya[24,2]",-0.957092909121844,-0.554546668520945,-0.0497199781668337
"109","N.ya[25,2]",-0.559228329307422,-0.0105131246442863,1.17742126862611
"110","N.ya[26,2]",-0.894026576635073,-0.763401417169246,-1.71892033063668
"111","N.ya[27,2]",-2.18316374206829,0.870889944671873,-1.86337341180321
"112","N.ya[28,2]",0.0177327229468595,0.586279274336161,0.307713711964771
"113","N.ya[29,2]",-0.536699475461036,0.579318590700602,-0.531935493921879
"114","N.ya[30,2]",1.64498149607599,-1.08527490418861,0.965134628240723
"115","N.ya[31,2]",-0.137731535082364,1.06927999249886,1.55554632166383
"116","N.ya[32,2]",0.323297792770234,0.833496372693106,0.0982391663882719
"117","N.ya[33,2]",-1.39336064711587,-1.75331569306133,-1.01350024918868
"118","N.ya[34,2]",0.515781579110235,1.08504879415827,2.03269178135436
"119","N.ya[35,2]",1.54476358304291,-0.0214779710451258,-2.7611921517181
"120","N.ya[36,2]",0.561702964501471,0.374480971446853,-1.30740044907802
"121","N.ya[37,2]",-1.44827766128024,-0.0533414390204353,0.130424162599183
"122","N.ya[38,2]",-0.495835505233737,-0.562547723726561,0.202879058575185
"123","N.ya[39,2]",-2.55005798805275,-0.747572104961977,-0.882986542666691
"124","N.ya[40,2]",-0.224877978986898,-0.258233831501874,-0.559060496387108
"125","N.ya[41,2]",1.76424456787664,-0.811741259592441,-0.161897287497124
"126","N.ya[1,3]",2.82652819843121,-0.342048675318769,-0.582299978353382
"127","N.ya[2,3]",0.864219513809297,1.21225885598275,-1.48059788180662
"128","N.ya[3,3]",-0.660394633646658,-0.535221050331066,-0.0601524242168018
"129","N.ya[4,3]",0.136975938777808,-0.0488865101059091,-1.17675440590145
"130","N.ya[5,3]",-0.423595656694182,0.513388190732377,-0.601050266548982
"131","N.ya[6,3]",-0.0126927303934384,0.370945616769393,-3.10157827310465
"132","N.ya[7,3]",-0.395298976975099,1.50544361811524,-1.39475494810952
"133","N.ya[8,3]",-1.47008325888661,0.829592140243182,-0.124482607753046
"134","N.ya[9,3]",0.55486250015537,1.3021602445409,-1.52088682561707
"135","N.ya[10,3]",0.303595504832167,0.189986070293528,-0.695526576583274
"136","N.ya[11,3]",1.14400306625307,0.93531856962788,0.369061842351225
"137","N.ya[12,3]",-0.125836615771969,0.632570868235597,0.97490364865642
"138","N.ya[13,3]",-1.22755335058684,0.311099220507619,1.54333377485856
"139","N.ya[14,3]",0.535512132007758,-0.01198528655037,0.230051590682211
"140","N.ya[15,3]",-0.185555953627395,0.542183103932792,-1.69879923970675
"141","N.ya[16,3]",-0.538403715691928,0.262403685697625,0.109570871042962
"142","N.ya[17,3]",-0.502442134287541,1.18349396498562,0.461099202094969
"143","N.ya[18,3]",-0.146214399842297,0.532743156362722,-0.577378681610783
"144","N.ya[19,3]",-0.199292076678997,-0.551479569752713,1.00366390519331
"145","N.ya[20,3]",-0.430140695667554,-0.196528401958962,-1.85483521787715
"146","N.ya[21,3]",-0.499678092148454,1.13387065354558,0.0854736952388061
"147","N.ya[22,3]",-0.645561120841924,-3.17326167633624,0.887717329988967
"148","N.ya[23,3]",0.511823828707822,2.4756346759658,-0.461140437484122
"149","N.ya[24,3]",-0.114157903697984,-0.866157454331488,0.0715500514670333
"150","N.ya[25,3]",-0.0619416197718016,-0.777963116079712,-2.0116850995243
"151","N.ya[26,3]",-0.487928511379726,-0.71268011810565,-0.441618641981359
"152","N.ya[27,3]",-0.645172135831885,-0.414143162218064,-1.34785075631955
"153","N.ya[28,3]",0.376229800182305,-0.965117795038128,0.844689998301981
"154","N.ya[29,3]",-0.41674151151989,0.00881288404253441,-1.21092667746496
"155","N.ya[30,3]",-2.28977205978156,0.946644375523235,-2.09251479389026
"156","N.ya[31,3]",-0.975632307825684,-1.30048937645084,-0.352494083180052
"157","N.ya[32,3]",-1.33310475386237,-0.590286609635542,-1.57072719308006
"158","N.ya[33,3]",1.25185579267724,1.76759893723721,-0.478797509353851
"159","N.ya[34,3]",0.935144700175467,0.108097337208631,-1.05412051157557
"160","N.ya[35,3]",-0.564245040139573,0.0962353376897212,0.21485548524159
"161","N.ya[36,3]",-1.940964985884,0.220631397580365,2.45780008313215
"162","N.ya[37,3]",1.33682027989688,-1.8675706739055,-0.705721878283791
"163","N.ya[38,3]",-1.42282064264417,-0.633633756748119,0.161142351823586
"164","N.ya[39,3]",0.0712082442764349,0.735798892959813,0.393121991486937
"165","N.ya[40,3]",-0.254037015277469,0.068396308176501,-0.335057696027754
"166","N.ya[41,3]",-3.12018283389704,1.37901953659679,0.743880205769394
"167","R[1]",0.46068974073924,0.830194765502131,0.242780202379229
"168","R[2]",-0.53430411159391,0.360501658449808,-2.49725954153959
"169","R[3]",-0.594810994182657,-0.393914947098987,-1.10788668785232
"170","R[4]",0.090123249186089,-0.562042434476073,-2.07414746214976
"171","R[5]",-0.501409085673074,2.2093285024802,0.104033256076711
"172","R[6]",-0.0517558343475755,0.196546184727973,-2.95559643012386
"173","R[7]",-0.476870154895774,1.54648632553798,-1.66524681395764
"174","R[8]",-0.923510798274024,1.98667893401197,0.720615524470751
"175","R[9]",0.758385525098209,-0.268879736539326,-0.826247427180872
"176","R[10]",-0.245217324115982,-0.0234218318569336,-1.57760598007475
"177","R[11]",-0.504650562287916,1.63762676960301,1.05404314307097
"178","R[12]",-0.627675436688392,0.326367976884331,-0.447213952543635
"179","R[13]",-0.937293109775255,0.706245513103407,0.659325040815102
"180","R[14]",-0.236887064749666,0.207016091986066,-0.977916601121231
"181","R[15]",-1.02334021167786,1.05204408206277,-1.97667095425517
"182","R[16]",-0.190341303085814,0.793448026790829,-0.752125734813226
"183","R[17]",-0.346345583795578,0.888158925568712,0.00995822209868105
"184","R[18]",-0.93139051590288,0.483979206091298,-1.24973512982233
"185","R[19]",-0.00977763386657127,-0.52459168931106,0.240174196164515
"186","R[20]",-0.792038791083787,0.0395096567937834,-1.74192820615491
"187","R[21]",-0.486010376811285,1.0375425704266,0.0166767332819551
"188","R[22]",-0.365963388331062,-2.34861713468071,0.428796867718411
"189","R[23]",0.839627544086081,3.47358162112438,-0.984717793864085
"190","R[24]",-0.924206585499728,-2.62912564477716,0.106482775114076
"191","R[25]",-0.745706082185996,-0.140784097004693,-0.641272010154278
"192","R[26]",-0.891993989724503,-0.0769669606270867,0.579862592606688
"193","R[27]",-0.809608203562573,-0.564080523926612,-1.54238339838437
"194","R[28]",-0.587246557904723,-0.126340329372746,-0.210155609173858
"195","R[29]",-0.0870636684133672,0.210300330868482,-0.22349414841701
"196","R[30]",-1.39968594616757,1.0212055540501,-1.98377493918949
"197","R[31]",-0.381453934059272,-1.39533258387664,0.276976779228782
"198","R[32]",-0.698312792849247,0.452940698241273,0.442782983208084
"199","R[33]",1.1300855491629,2.38609481072761,-0.691381212796079
"200","R[34]",-0.204180288490312,-0.557598095043077,-1.50062476028241
"201","R[35]",0.136293320430721,1.02476803085731,2.05505732671021
"202","R[36]",0.507109601586272,0.456206475075122,-1.00710884629733
"203","R[37]",1.48082251974799,-0.871933340417959,-1.18855844503365
"204","R[38]",-1.774156460833,-0.495565988483313,0.156939927278371
"205","R[39]",-0.647985888703955,-0.100269789734036,0.381672677249261
"206","R[40]",-1.80412653283207,-0.373312902054677,-1.22758342550171
"207","R[41]",-1.66687007854847,0.652576360063384,0.321777329922297
"208","R[42]",2.96085422486599,0.703638616384582,-0.345112382428889
"209","R[43]",-1.59071404599448,-0.0527582605703623,-1.06093448945846
"210","S[1]",-0.829955752125267,0.350702212914922,-2.40120909742852
"211","S[2]",0.326100278761719,-0.28645406786368,-2.39391811883408
"212","S[3]",-0.36703156136444,0.570177511778165,-1.61887154253533
"213","S[4]",-1.42739720848501,0.565225079173795,-1.42235149517041
"214","S[5]",-0.00294883647886324,0.370196903502507,-2.44259043606589
"215","S[6]",-0.791826236551667,0.80099008817469,-2.28908663023766
"216","S[7]",-0.795694630178688,0.632824886117395,0.149267695972621
"217","S[8]",-0.758118076118253,0.326976943563948,-0.931125577070496
"218","S[9]",-0.123035084587528,0.3203324780879,-1.96891503516348
"219","S[10]",-1.85675643098453,1.00662381028726,-0.474362671724192
"220","S[11]",-0.51585649345005,-0.64108864738687,-2.02275946992255
"221","S[12]",-2.13161988783722,1.19554489927654,-1.21338519367718
"222","S[13]",-0.737318146622378,0.743895006580438,-1.55377084451884
"223","S[14]",-0.668619944060025,0.398944286781858,-1.75071533956306
"224","S[15]",-1.4095677596238,0.328186803288147,-1.98300585582384
"225","S[16]",-0.61452318257523,0.449509944381096,-0.52896536477977
"226","S[17]",-1.34429181695233,0.365827430640173,-1.42398951127255
"227","S[18]",-0.188270752322624,0.250635958354672,-1.47310499218429
"228","S[19]",-0.0883202690808908,0.268560875005533,-0.141641189916255
"229","S[20]",0.343280361037524,-0.176102066768595,-1.43652410003502
"230","S[21]",-2.33332962349887,0.153939344393693,-0.67555990645015
"231","S[22]",-0.0988643059302307,0.312085004509857,-0.477625675146946
"232","S[23]",-1.32768484996346,0.293188519086238,-0.183808801471761
"233","S[24]",-1.505051265321,-0.0169170393229775,-2.04790724275944
"234","S[25]",-0.824007296531925,-0.00268051687868511,-1.55005213715895
"235","S[26]",-0.753618463816525,-0.0387884043731488,-0.116234151113158
"236","S[27]",-1.29922256194753,0.234151928164344,-1.82546124261266
"237","S[28]",-0.811207586346646,-0.185200707620478,-0.241024630955671
"238","S[29]",-0.480018128533986,-0.316140929708503,-1.79842783689587
"239","S[30]",-0.647214627103017,0.375514849912413,-1.45750610349972
"240","S[31]",-0.331797663745945,0.454908804553857,0.598419921271902
"241","S[32]",-0.747418519607132,0.112426538484225,-0.821705726454345
"242","S[33]",-0.98436472294329,-1.24767452409454,-0.490448163971235
"243","S[34]",-0.0724901157387166,2.55026908950623,-0.264228010808092
"244","S[35]",0.0903911713089372,0.641925567759139,-1.47127971450394
"245","S[36]",-1.09728884219481,1.14287209702533,0.3172182802771
"246","S[37]",-0.927553772916679,0.295122221655688,-0.0428429499198476
"247","S[38]",-2.27179096725057,0.120826150035064,-0.604501648623047
"248","S[39]",-0.41371748208759,1.44935907299754,-1.39160969801248
"249","S[40]",-0.363803137371341,-0.402784858151691,-0.114246544846384
"250","S[41]",-1.09362060452513,-0.36092054267985,-0.923700414810327
"251","S.eq.c",-0.876924344577215,0.944200299225224,-1.52310803658072
"252","S.eq.c2",-0.876924344577215,0.944200299225224,-1.52310803658072
"253","S.max",-0.973940481928652,0.976662640439872,-1.26407318520052
"254","S.msy.c",-0.907878030243152,0.950815375816006,-1.37583503121087
"255","S.msy.c2",-0.915131855149008,0.945826360374671,-1.37052230596579
"256","U.max.c2",0.019625514254055,-0.440337283683893,-0.351570645073967
"257","U.msy.c",0.0275811579005607,-0.217518479182572,-0.65574080607588
"258","U.msy.c2",0.0123560958866662,-0.231935793542512,-0.653972549715299
"259","alpha",-0.275117256473822,0.0387124150492953,-0.952116096478746
"260","alpha.c",-0.459588955263632,0.0152331185235315,-1.37890494596074
"261","beta",0.048920327052646,-0.612441363799329,1.4192998740771
"262","h.below[1]",1.25905810643282,-0.591753643516994,-0.541476522257574
"263","h.below[2]",0.297299465181247,1.62772000887229,-0.795566120368398
"264","h.below[3]",-0.0483607736386475,-1.78328415462711,0.752890556280427
"265","h.below[4]",1.39665026946296,3.05953980985853,0.516929489744911
"266","h.below[5]",1.14420654050477,-1.2588852987994,-0.324157697862982
"267","h.below[6]",0.915908969100893,-0.125642308994767,-0.777986935210475
"268","h.below[7]",0.461921446143356,2.71761057882784,-1.06143351760665
"269","h.below[8]",0.43727268922696,-1.2722351220312,0.620148547588981
"270","h.below[9]",1.5140478433209,0.500839494769747,-0.194314611196677
"271","h.below[10]",0.119470459409949,1.06628780909428,0.0112364962046104
"272","h.below[11]",0.348957482127935,0.563791826967647,-0.0141566577503602
"273","h.below[12]",1.68162073370026,0.285070165236566,1.90931185510442
"274","h.below[13]",-1.85063057238982,0.110071003360277,-0.063517337453887
"275","h.below[14]",0.238612052733293,1.19842064015191,0.596587163321092
"276","h.below[15]",0.80514761900366,1.18082469981878,-1.12594157130426
"277","h.below[16]",0.561689568646221,-1.68373716488105,-0.14860978859871
"278","h.below[17]",-1.12647022918335,2.35383724275865,-0.195003333900287
"279","h.below[18]",-0.557991679926056,-0.302907904676094,1.7797027002184
"280","h.below[19]",-0.671057693469086,-0.622621111317553,0.55642436070305
"281","h.below[20]",-0.210338036588703,-0.911646554302993,-2.28936271407012
"282","h.below[21]",1.70025713507828,-0.962722925980473,2.06685052790927
"283","h.below[22]",0.692374883965757,-0.103310221242313,0.573066988367063
"284","h.below[23]",1.17049799215986,0.313202970478536,-1.02248677753712
"285","h.below[24]",0.25749958668039,-1.94721714433796,1.52589598032453
"286","h.below[25]",0.912042555328978,-0.657148171931723,-0.250266445542234
"287","h.below[26]",-0.275499759209707,-1.62123151951322,-1.60567492618535
"288","h.below[27]",-0.577922262397744,-0.122120867909905,-1.06003157178219
"289","h.below[28]",1.78570364515266,-0.376076052498386,1.38923723403742
"290","h.below[29]",-0.63562451471451,1.34371890589322,-0.246831304740672
"291","h.below[30]",-1.17884533868967,-1.47172580691159,-0.307888036860263
"292","h.below[31]",-0.850186779241179,-0.726602220368248,0.795628743513802
"293","h.below[32]",0.421106003172437,1.39026205695664,-1.44280796157932
"294","h.below[33]",-0.0887186848753747,1.30343570492582,-1.19496387589298
"295","h.below[34]",1.91328411928419,0.190256741153687,1.93956091914818
"296","h.below[35]",0.337111719598429,0.185690435481198,-1.34095501536302
"297","h.below[36]",0.0240324483805981,0.0516349882572471,-1.17003393267847
"298","h.below[37]",-0.384872061395914,-2.54608103627354,-0.480049560283846
"299","h.below[38]",-0.0426638850158563,-1.83391760224908,0.637008501110238
"300","h.below[39]",-2.21851988594803,-0.97601784478574,0.418771878181519
"301","h.below[40]",0.39334790343219,1.55249311530489,-1.57996000270706
"302","h.below[41]",-0.480268729284745,1.62036341897757,1.69419802085439
"303","lnalpha",-0.174760699309397,-0.462225113291419,-0.573749529865322
"304","lnalpha.c",-0.0504078849704567,-0.0521857421524357,-0.956732396937198
"305","log.qS.mr[1]",-0.338794008260728,0.0239539771523393,-2.2547082291443
"306","log.qS.mr[2]",1.61137900728671,-0.745642835952634,-1.87848192516438
"307","log.qS.mr[3]",0.729743745016908,0.517193824818569,-1.619855813824
"308","log.qS.mr[4]",-1.57567779291407,0.441528210391455,-0.816807840679615
"309","log.qS.mr[5]",1.42861214964766,0.179032862707164,-1.80411900550216
"310","log.qS.mr[6]",0.0233875309961624,0.69944108862723,-2.1616121868269
"311","log.qS.mr[7]",-0.145139986886399,0.461607308205265,0.355072175867506
"312","log.qS.mr[8]",-0.383868174879204,0.169400774562342,-0.154686131951355
"313","log.qS.mr[9]",0.790417627817085,0.0162514144850995,-0.965817297014037
"314","log.qS.mr[10]",-1.0571356114649,0.972556645306181,0.479576189079012
"315","log.qS.mr[11]",0.453766009031229,-1.54990183878739,-1.74728151098344
"316","log.qS.mr[12]",-0.946787306524734,1.1654970587863,-0.679521552938372
"317","log.qS.mr[13]",0.592560423581925,0.6954691829162,-1.26820830433032
"318","log.qS.mr[14]",0.363101633213493,0.11111867491995,-1.60596371512671
"319","log.qS.mr[15]",-0.550239581910693,0.0897437898756827,-1.70194759859746
"320","log.qS.mr[16]",0.512380604010631,0.308833041624514,0.567853316810417
"321","log.qS.mr[17]",-0.717020156131744,0.0913647056443995,-0.794923307077695
"322","log.qS.mr[18]",1.25201485185027,-0.195663847602712,-0.765005198348726
"323","log.qS.mr[19]",1.60620416217932,-0.0124772059888332,1.09980680348496
"324","log.qS.mr[20]",3.10546241851568,-0.595187830436105,-0.783738675261153
"325","log.qS.mr[21]",-1.03077739793267,-0.312478244535197,-0.0302779278832257
"326","log.qS.mr[22]",1.11032389785543,0.0161869917480462,0.3911567081468
"327","log.qS.mr[23]",0.00392493519453205,0.0631759490929057,0.749747725638166
"328","log.qS.mr[24]",-0.329459161617358,-0.941275221933071,-1.12910522622515
"329","log.qS.mr[25]",-0.258320133957354,-0.67491780428069,-0.88945148140187
"330","log.qS.mr[26]",1.24466464003857,-0.738858434232496,1.01835840062962
"331","log.qS.mr[27]",-0.150143813539809,0.0437631241049932,-1.18551691121442
"332","log.qS.mr[28]",0.936718072337658,-0.928553727231068,0.970917025869612
"333","log.qS.mr[29]",0.499099541363604,-1.1888428133823,-0.869613375569928
"334","log.qS.mr[30]",0.825841731234837,-0.0737295509592176,-0.823148695083503
"335","log.qS.mr[31]",0.71605948744293,0.201588104421187,1.96795805184104
"336","log.qS.mr[32]",0.171327046053532,-0.276868445121764,0.0314213848346046
"337","log.qS.mr[33]",0.689661298105846,-1.81981445913049,0.144977339943602
"338","log.qS.mr[34]",2.2895066354925,0.826523544636964,1.4821432265571
"339","log.qS.mr[35]",2.13664304614015,-0.164746318481289,0.523189881483914
"340","log.qS.mr[36]",1.44380345312636,0.0266676022657958,1.93424796275866
"341","log.qS.mr[37]",0.555686396939425,-0.311831255046601,1.12889332766262
"342","log.qS.mr[38]",-0.355856657761748,-0.423744410677982,0.549400047701832
"343","log.qS.mr[39]",2.11796766900491,0.468318482545513,0.253663653391407
"344","log.qS.mr[40]",1.08838597483701,-0.908347813565001,0.858545947709726
"345","log.qS.mr[41]",1.03940001036277,-0.633393297697037,0.259904532732483
"346","log.qS.weir[1]",-0.799841764844248,0.118753283327355,-1.6058717786454
"347","log.qS.weir[2]",2.21462852912459,-0.867965395985389,-1.53160056353974
"348","log.qS.weir[3]",1.11573750370529,0.841371901174292,-0.774174899106224
"349","log.qS.weir[4]",-2.33305162547428,0.917129039911747,0.668506362592708
"350","log.qS.weir[5]",1.45689145681256,0.237115467389287,-1.13866484639615
"351","log.qS.weir[6]",-0.141487480724174,1.44721472515225,-1.3602058771072
"352","log.qS.weir[7]",-0.20251882480656,0.505083739321265,0.693983487875982
"353","log.qS.weir[8]",-0.533156442495356,0.293952485928138,0.65511941517711
"354","log.qS.weir[9]",1.06956146872628,0.061957082282613,0.0762729927322681
"355","log.qS.weir[10]",-1.27120556703876,0.941400592660785,1.44990416631176
"356","log.qS.weir[11]",0.477290342820186,-2.23075500449081,-0.327197690284024
"357","log.qS.weir[12]",-1.09729606639598,1.37410420825653,0.13897681826486
"358","log.qS.weir[13]",0.527170098278293,0.73683139413257,-0.467717539998045
"359","log.qS.weir[14]",0.466791088983469,0.347656697243502,-0.714154938327254
"360","log.qS.weir[15]",-1.03910217778014,0.25442815321717,-0.533866810408839
"361","log.qS.weir[16]",0.906490715534081,0.596526822264813,2.9079822864155
"362","log.qS.weir[17]",-1.50711976925335,0.22601389781729,0.591353724231948
"363","log.qS.weir[18]",1.70725252082357,-0.195848817597512,0.726362153942599
"364","log.qS.weir[19]",1.50443502260337,0.0295056180446782,2.37420464341559
"365","log.qS.weir[20]",1.48848303202801,-0.632289587394616,0.272904703207579
"366","log.qS.weir[21]",-0.994500201246756,-0.175462670426153,0.732850700107175
"367","log.qS.weir[22]",0.948248207943327,0.053363966094807,1.18485487086146
"368","log.qS.weir[23]",-0.0850626732681345,0.0888368308769328,1.4778308223698
"369","log.qS.weir[24]",-0.252077764563844,-0.548833031221241,0.224261632887398
"370","log.qS.weir[25]",-0.759496706737581,-0.837410221188746,0.537793834163236
"371","log.qS.weir[26]",0.911056944798701,-0.441384396318968,1.8495419743127
"372","log.qS.weir[27]",-0.346218526247143,0.110147058096639,-0.347736799805047
"373","log.qS.weir[28]",0.688901892848248,-0.574128761012568,1.79216327772571
"374","log.qS.weir[29]",0.267820306960904,-0.889725339719489,0.469776762250505
"375","log.qS.weir[30]",0.66643130995443,-0.0206859983957447,0.0419328357186778
"376","log.qS.weir[31]",0.652593698872515,0.236131049911178,3.06401177078016
"377","log.qS.weir[32]",0.059001307005718,-0.296802345304771,1.1784096323317
