"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"64","N.ya[15,1]",3921.21952329151,2575.70294379008,45.7674600492201,490.978134209672,3354.69953635182,10230.2119789829,0.017768920193054,"true"
"65","N.ya[16,1]",3717.03932895467,2021.74431761683,36.0948913271436,845.760040478303,3374.44069002951,8464.78637923083,0.0178533413016791,"true"
"66","N.ya[17,1]",4449.97832959366,2933.02408300611,53.5553960243437,676.868058003131,3783.54818714578,11834.8996442394,0.018259446396858,"true"
"67","N.ya[18,1]",12683.3496233721,6291.67413987026,111.420234125854,3560.5483665648,11572.1449552873,27387.3171322974,0.0177091552500765,"true"
"68","N.ya[19,1]",5655.20312630374,3128.36576720375,58.2688017253784,1238.36736551241,5084.91093914318,12926.1769973731,0.0186259555504155,"true"
"69","N.ya[20,1]",7380.75633098604,3159.95863118541,57.2259712824856,2502.42448096104,6980.66196551654,14827.9271772733,0.0181097216646213,"true"
"70","N.ya[21,1]",15463.8749997267,15675.2516837317,313.886871838396,556.220372719481,10608.8632207029,56170.1571383353,0.0200243593003459,"true"
"71","N.ya[22,1]",16545.1784798442,15822.3728492196,288.950978340394,831.827691044316,11598.494250843,58025.8647543802,0.0182621773038704,"true"
"72","N.ya[23,1]",11973.6929055281,10494.2060136654,188.021283977793,521.62242578725,9027.21013702675,39897.5876394359,0.0179166755191345,"true"
"73","N.ya[24,1]",3292.18595949634,2250.82233082573,40.4996477660394,481.45674945327,2791.77551147456,8928.44741857564,0.0179932672656494,"true"
"74","N.ya[25,1]",3852.60383999406,2069.58951537214,38.6649461153759,886.856193709064,3506.581400622,8847.33423882134,0.0186824226872948,"true"
"75","N.ya[26,1]",4463.03975736007,2181.594861408,42.6536661701085,1279.04906099696,4113.21503405398,9634.94638523697,0.0195515982021427,"true"
"76","N.ya[27,1]",4116.96670980629,1954.50354638318,36.3358719556283,1211.47140999317,3809.10094580737,8730.38561918952,0.0185908447302989,"true"
"77","N.ya[28,1]",4194.64746800568,2034.52047066595,37.1475141606078,1190.97850234897,3868.31352533047,9164.26204188045,0.0182586091888516,"true"
"78","N.ya[29,1]",5423.69749066838,2170.87681041054,40.0110239161496,1989.10281644391,5152.73040902138,10365.8286282151,0.0184308127132202,"true"
"79","N.ya[30,1]",3031.95716092138,1328.55997796855,24.2563958813161,984.599342425545,2858.28067942925,6141.13884184833,0.0182576596341594,"true"
"80","N.ya[31,1]",3878.54913647357,1473.64814337246,26.3498302797749,1606.62354933562,3701.52612759232,7327.39619351347,0.0178806795898192,"true"
"81","N.ya[32,1]",3451.25459312651,1273.13721671166,23.2477817030013,1465.34269179977,3305.93429345443,6377.02737332698,0.0182602325953891,"true"
"82","N.ya[33,1]",6046.63403177318,2272.05366218208,42.9737245236478,2425.8522552162,5818.48037264644,11249.0392006427,0.0189140446983879,"true"
"83","N.ya[34,1]",4552.72431102067,2581.84854222463,46.4684873929828,980.97258262728,4111.96060970829,10584.1302880658,0.0179981461472343,"true"
"84","N.ya[35,1]",3424.45800883423,1663.72006368686,30.3715906025071,994.847715379572,3157.31974407926,7386.68942564601,0.0182552289086439,"true"
"85","N.ya[36,1]",6729.19294625009,2081.1158364832,37.3813619239692,3178.01863584771,6592.96922208191,11310.1507462105,0.017962172632898,"true"
"86","N.ya[37,1]",9862.59948868951,3676.55387854423,66.124373407712,3986.60046651603,9469.4841250891,18313.3467596073,0.0179854221078067,"true"
"87","N.ya[38,1]",11978.2735426764,4471.78367863531,81.6665932242061,4775.87392467848,11438.2963947695,22173.6097601958,0.0182626439678605,"true"
"88","N.ya[39,1]",5686.59503617339,2477.42575319895,45.2383656309399,1892.93564097703,5349.73612923554,11402.760529893,0.0182602306335624,"true"
"89","N.ya[40,1]",4906.04417904742,2147.2917475056,38.1183796165814,1714.93199315902,4613.57473875707,10073.5236082065,0.0177518400379742,"true"
"90","N.ya[41,1]",4663.7742541297,1999.93759466468,37.4179641914015,1679.16690234548,4363.12650214982,9391.14655295643,0.0187095658840671,"true"
"91","N.ya[42,1]",3336.20356892994,1645.45259093028,29.9771117652247,949.799157770747,3074.74549707119,7200.74775338503,0.0182181558620761,"true"
"92","N.ya[43,1]",7613.62573431751,2791.77459045124,50.9654495861542,3244.4737488469,7311.15340936254,14038.0916462961,0.0182555747016512,"true"
"93","N.ya[44,1]",3385.99530165928,1913.76934527234,35.1079392328383,759.935298734078,3028.38996995122,8262.16053561348,0.0183449167056452,"true"
"94","N.ya[45,1]",4491.8864647869,1468.38784756893,29.0065090084452,2060.37736818887,4367.68275678095,7746.27840814924,0.0197539832929485,"true"
"95","N.ya[46,1]",19092.5128915979,3193.54894888484,58.3210609705135,13331.4496726888,18987.3804631264,25559.22587596,0.0182621471923512,"true"
"96","N.ya[47,1]",21529.642543312,5691.90541062056,101.3633392247,12044.9551503081,21095.9673100653,33894.5112491011,0.0178083316415564,"true"
"97","N.ya[1,2]",99029.3380741273,9207.50375545606,171.006271600932,82024.246664148,98666.003144289,117528.146012025,0.0185724900193062,"true"
"98","N.ya[2,2]",82546.6367209207,8182.38872740082,149.399645585254,67040.5465736502,82162.4458372357,99102.4181583855,0.0182586834434976,"true"
"99","N.ya[3,2]",112954.977946704,10754.348146353,196.308065377435,92755.147941107,112743.722245639,135004.24625967,0.0182538320971139,"true"
"100","N.ya[4,2]",162338.851763511,14385.7802096489,250.640781586535,134846.819620816,162063.71334929,191423.035643317,0.017422814608166,"true"
"101","N.ya[5,2]",103195.602838423,12210.9841007348,223.010518635583,80918.9577028323,102495.162877548,129185.918437984,0.0182631077721381,"true"
"102","N.ya[6,2]",91927.1125645008,9495.71569647498,172.954634419624,74512.1101297248,91722.9863442204,111724.328237394,0.0182139651131119,"true"
"103","N.ya[7,2]",126119.732486119,17542.5982462171,322.860890380609,95489.3135671365,125077.261171972,165378.463711044,0.0184043940269927,"true"
"104","N.ya[8,2]",169797.015450483,19752.6014043765,353.575853351209,133168.538803106,169499.601339506,211026.790051062,0.0179002170961071,"true"
"105","N.ya[9,2]",192095.875341684,19390.2660785698,369.387371590147,155764.652584948,191263.472222105,231936.253570751,0.0190501445464122,"true"
"106","N.ya[10,2]",88997.4765722194,11996.9654862468,223.763739830507,67043.7348371716,88530.7452344044,114946.767177094,0.0186516948879304,"true"
"107","N.ya[11,2]",73730.5426027277,10696.2903648566,195.137843484595,54216.2296580389,73192.113382828,96180.0115186525,0.0182435065642696,"true"
"108","N.ya[12,2]",80847.1841588706,8621.95271880719,166.556828215547,64232.2189831057,80489.644004112,99099.5176042136,0.0193177617237722,"true"
"109","N.ya[13,2]",54814.3973027447,6971.94068016496,129.736645651309,42104.1531772706,54421.6364213823,69421.4625239455,0.0186083978052779,"true"
"110","N.ya[14,2]",242356.918109949,21419.8764335066,384.792757446376,203529.518398383,241356.855503976,288282.505145132,0.0179642846512623,"true"
"111","N.ya[15,2]",101296.945649246,12661.0678913764,231.234450655554,77350.9883474698,100801.534011527,126705.392992524,0.0182634239575519,"true"
"112","N.ya[16,2]",64585.0708354684,7446.20722463484,132.138662335818,50475.0334171752,64526.0137766095,79582.1644690634,0.0177457675229147,"true"
"113","N.ya[17,2]",120075.309027058,13978.0011778392,280.851262355557,94350.088830744,119767.135737692,148283.474667653,0.0200923764980661,"true"
"114","N.ya[18,2]",152204.222339136,20688.9010760255,372.332695436414,114761.159204109,151079.131349304,194768.237885686,0.0179967362243264,"true"
"115","N.ya[19,2]",133293.323120499,13968.981587295,230.624060497821,106063.07210079,133002.168178476,162004.776764226,0.0165097261426401,"true"
"116","N.ya[20,2]",78141.9395961641,9352.23279938077,159.665487943614,60094.2410231954,77737.7486484997,96901.7346001579,0.0170724458392637,"true"
"117","N.ya[21,2]",165029.833344394,38847.2789893052,698.99099769177,84876.7845433216,168355.690280905,233357.388573144,0.0179933065037632,"true"
"118","N.ya[22,2]",118477.068982822,33135.0354797664,605.140380717828,54568.0728594081,118232.348934625,181972.581396159,0.0182628559757345,"true"
"119","N.ya[23,2]",157223.037768967,31520.825666051,575.634047695076,92629.6726079079,158694.229453332,215709.445453773,0.0182620231396747,"true"
"120","N.ya[24,2]",135190.819406133,16068.6125689632,293.463081761919,104368.436557837,134706.518502242,167354.732975283,0.0182631251144077,"true"
"121","N.ya[25,2]",24873.8832307082,5040.38195853245,88.5403659199351,16041.6936814641,24455.667168531,35484.6122840773,0.017566201658597,"true"
"122","N.ya[26,2]",97951.2759780551,7731.14931009433,143.855467869845,83329.0746537957,97764.1608081501,113305.762075741,0.0186072551570071,"true"
"123","N.ya[27,2]",64748.998050827,8125.44198271751,137.723845678741,49589.0692604545,64541.9015500448,81384.0551838547,0.0169497051325545,"true"
"124","N.ya[28,2]",39757.4922081445,6027.01964040888,116.420675204878,28797.8730155668,39525.8097840952,52702.8060336569,0.0193164585733754,"true"
"125","N.ya[29,2]",84672.4547561002,7727.15804755941,141.070867885931,70057.0575639633,84440.3862171772,99843.8491619395,0.0182565009046874,"true"
"126","N.ya[30,2]",29519.988058218,4045.28913585579,75.0522062220053,22022.909873103,29298.8970218982,37959.2438472093,0.0185529893417935,"true"
"127","N.ya[31,2]",41013.973946349,5271.9880186063,93.3198891200764,31655.6765094061,40652.5990002709,52467.8540548188,0.0177010814119313,"true"
"128","N.ya[32,2]",27315.9902073751,3066.40972119164,55.4609615568361,21444.9430065157,27266.0912453264,33421.5963497073,0.0180866115749474,"true"
"129","N.ya[33,2]",77325.2328700731,6059.99023393617,107.556514778377,65587.6146299984,77080.3294456725,89974.5008618696,0.0177486284014216,"true"
"130","N.ya[34,2]",154452.980405418,12981.4005157518,232.708961775031,128981.014545494,154451.888847844,179941.693228596,0.0179263371076687,"true"
"131","N.ya[35,2]",34565.2918659759,4733.61475383557,75.6467078841481,25669.9964922695,34343.3969649339,44438.7693160516,0.0159807487127787,"true"
"132","N.ya[36,2]",49424.9694690409,4255.13097938019,77.6583494115795,41277.1759156588,49395.8398605746,57834.6894184297,0.018250519146861,"true"
"133","N.ya[37,2]",124039.062203631,9935.47428819901,175.218269389638,105350.675611394,123678.368317345,143882.297355199,0.0176356220455178,"true"
"134","N.ya[38,2]",101398.625054315,11265.3370215591,204.162449180327,79753.1114016902,101446.934068708,124195.875154035,0.0181230662508907,"true"
"135","N.ya[39,2]",106083.067508257,9296.41133982648,177.009848112137,88529.5379668278,105792.87083049,125327.955989004,0.0190406643640879,"true"
"136","N.ya[40,2]",38784.9495513556,5978.95513042191,109.133998577539,28086.8134898507,38463.6449476992,50904.1192180287,0.0182530218402623,"true"
"137","N.ya[41,2]",62321.9070057704,6124.9857185458,110.014743329615,50398.4271314586,62185.8421741588,74538.083923964,0.0179616326282202,"true"
"138","N.ya[42,2]",62036.2103387752,5019.6229804913,90.7717767544921,52720.4506026145,61938.768587925,71848.6136695073,0.0180833853672428,"true"
"139","N.ya[43,2]",87834.1964591898,6776.14931183286,123.733026870187,75308.98636692,87784.4670357866,101305.739778274,0.0182600797556391,"true"
"140","N.ya[44,2]",130372.855716017,12300.5737025716,220.696068912002,107464.24608356,129925.457895809,155157.923291246,0.0179419329738956,"true"
"141","N.ya[45,2]",34697.7310212634,3239.26657737933,59.1572590958475,28478.7115643506,34650.4921623343,41067.5541665479,0.0182625473028242,"true"
"142","N.ya[46,2]",42667.0685330276,3962.17000003046,71.3107769389637,35205.3458752186,42593.7313819263,50607.2567310113,0.0179979094633536,"true"
"143","N.ya[47,2]",130764.271024841,11824.2583013594,215.726561176514,108891.766836351,130471.375215115,154717.678144554,0.0182444053299911,"true"
"144","N.ya[1,3]",45708.098014384,7088.0381852601,129.385596641455,32930.1255945543,45328.4747532937,60287.8180518497,0.0182540772580088,"true"
"145","N.ya[2,3]",28217.8817828372,5139.69202431226,94.2673328694929,19335.2953370665,27895.4829298729,39436.6747014664,0.0183410469778307,"true"
"146","N.ya[3,3]",55264.6641091773,8311.53107621666,151.675729583462,39864.6480831804,55072.1540709101,72161.1510671211,0.0182488314358206,"true"
"147","N.ya[4,3]",53274.9380332575,9335.88304408746,170.414751499971,36261.8173328634,52710.6583271259,72536.5239137616,0.0182537367590414,"true"
"148","N.ya[5,3]",61000.8995976959,9742.3048217897,170.984057330088,43571.9181520823,60384.4967521564,81796.0694646131,0.0175506782489154,"true"
"149","N.ya[6,3]",68268.2419956333,8459.02287832165,162.417678304213,52533.5429554898,68113.3273214745,85132.0653379438,0.0192005247698819,"true"
"150","N.ya[7,3]",104792.51320827,15504.2072512329,289.329723196676,77829.654683782,103869.875296596,139188.824117009,0.0186613683955798,"true"
"151","N.ya[8,3]",112976.779636758,16768.4728245276,311.33895345113,82831.9147143633,112166.112860181,148924.071500872,0.018566923577902,"true"
"152","N.ya[9,3]",70616.6584003304,12113.5372469182,224.786124144066,49609.1532008697,69697.5675492085,96520.0829986587,0.0185566048596791,"true"
"153","N.ya[10,3]",120594.365784906,13298.1023034248,246.971251966831,95679.9543323979,120372.798933851,146814.554658617,0.0185719169797052,"true"
"154","N.ya[11,3]",117267.081798072,13583.3018687882,245.478450953552,92560.010885267,116514.095320319,146467.194222321,0.0180720750613379,"true"
"155","N.ya[12,3]",50937.7032289765,7148.82372106813,130.539212022282,38085.6024325163,50506.7135602146,66243.8222714808,0.0182602365250066,"true"
"156","N.ya[13,3]",60889.7169362057,7065.79339982924,133.696276181572,48010.3545725557,60507.8000647418,75770.4020962907,0.0189216226142139,"true"
"157","N.ya[14,3]",93008.7405177368,15762.0861415501,288.437078466658,64853.5197870256,92353.9325910888,127124.190634809,0.0182994227969809,"true"
"158","N.ya[15,3]",126638.67976283,13767.6570583706,240.456757916175,101481.920724931,126051.970923814,155996.812842255,0.0174653361059702,"true"
"159","N.ya[16,3]",64612.8980269032,7283.02473414254,132.552531504826,51013.5051036938,64451.8797953552,79833.8119080725,0.0182002033967322,"true"
"160","N.ya[17,3]",117247.700416879,13263.1992153333,246.208402119554,92112.8064067865,117193.946393117,143714.364836841,0.0185632740730395,"true"
"161","N.ya[18,3]",218645.078250643,23110.3118572915,415.681313133179,175826.491973705,217682.224317903,265808.235479238,0.0179868327048139,"true"
"162","N.ya[19,3]",94531.3014754802,12396.3973739961,221.219524765042,72259.0348291259,93743.2218939409,120384.520541706,0.0178454689770671,"true"
"163","N.ya[20,3]",82789.740226428,9269.39895505252,173.613083804712,65919.7121626935,82521.9973132755,102124.721414865,0.0187297023945743,"true"
"164","N.ya[21,3]",78013.0056506573,33491.2066174009,617.2744505165,28792.6736583896,72253.8856928064,156388.445198458,0.0184309409203485,"true"
"165","N.ya[22,3]",90011.339786769,30820.2180342745,562.870163647232,36106.4186214167,88932.4106764207,154708.273589665,0.0182630169267874,"true"
"166","N.ya[23,3]",78790.3074019574,29096.5453203177,505.089612345002,30825.1555518284,75791.6343820127,141932.706554966,0.0173590921803458,"true"
"167","N.ya[24,3]",164922.714478879,17185.9574613238,313.848839314763,133492.679245611,164484.112961706,200456.275546198,0.0182619350723441,"true"
"168","N.ya[25,3]",117281.335309784,9098.70838941729,166.050360850532,99643.0189386011,117082.008428098,135582.385256564,0.0182498827024356,"true"
"169","N.ya[26,3]",24355.2709428963,4835.08852501261,87.4119044413006,16079.8728661786,24050.8719330583,34718.4778872564,0.0180786564690814,"true"
"170","N.ya[27,3]",68736.4128797894,8244.13671388785,153.033459716652,53971.4282326032,68416.8794212199,85246.885531349,0.0185627028065723,"true"
"171","N.ya[28,3]",79612.3951643943,7297.93330484435,133.250843034184,65915.3732812839,79526.082786917,94222.8194858504,0.0182587093452516,"true"
"172","N.ya[29,3]",37099.844866088,5810.89892256125,106.111910200063,26465.1323002571,36845.6349412069,49295.1571557676,0.0182608425329987,"true"
"173","N.ya[30,3]",44074.8097148307,4824.0979651276,90.6969713498538,35224.3979598031,43861.9497513811,53988.1488158007,0.0188008145782866,"true"
"174","N.ya[31,3]",23986.9205354251,3825.69243216488,71.0552831879643,17199.4272455655,23754.7162884914,31929.8806482132,0.0185731823579335,"true"
"175","N.ya[32,3]",22282.5169729387,2838.69840787423,47.6408645532559,16911.8844624346,22186.2442994055,28197.6188780971,0.0167826439121203,"true"
"176","N.ya[33,3]",14718.6058390012,3107.95884738191,56.7572776398772,9241.5764983775,14527.8163029668,21467.8436010648,0.0182619141458995,"true"
"177","N.ya[34,3]",79132.4720806155,11154.5999998855,198.504331550753,59114.7774136595,78592.7393381934,101958.12339796,0.0177957373238655,"true"
"178","N.ya[35,3]",68871.0086658543,5798.69326999534,103.631216378764,57634.3504487968,68874.113650458,80765.085631787,0.0178714775128719,"true"
"179","N.ya[36,3]",24717.2474107966,3570.98641106008,61.7602016272337,18275.213619637,24601.6917119074,32274.5569180139,0.0172949976611363,"true"
"180","N.ya[37,3]",33399.0610992626,6336.10947430641,111.681736998676,22428.1780885079,32997.7859871888,46882.9558895602,0.0176262322252412,"true"
"181","N.ya[38,3]",87942.4267555871,10859.835932974,195.099036466087,68211.3567927203,87560.3530619441,109863.755795041,0.0179651918933418,"true"
"182","N.ya[39,3]",48886.9116668498,7115.97175979134,123.411870915016,35982.506678281,48526.4596732684,63083.8226622767,0.0173429399498677,"true"
"183","N.ya[40,3]",80382.5594943779,8137.20814496328,150.853536355442,65331.69989767,80093.6313520034,97313.4731310172,0.0185387338836621,"true"
"184","N.ya[41,3]",38992.928136987,5314.0572135761,97.0351042458461,29279.7355982931,38736.9734263526,49991.7442001705,0.0182600789464489,"true"
"185","N.ya[42,3]",28994.4834853354,4144.55345518801,76.9678143559392,21308.9301329823,28796.0648397365,37519.1627344106,0.0185708340326974,"true"
"186","N.ya[43,3]",31951.0962615758,5329.85883971617,97.2983590792592,22225.8400557664,31778.1391684509,43019.8966366506,0.0182553350858427,"true"
"187","N.ya[44,3]",37313.4752305875,7212.33073331863,126.688477771685,24558.1058143927,36925.0292503635,52666.5830139412,0.0175655391379136,"true"
"188","N.ya[45,3]",21062.6367566511,2922.34484690997,54.9059213533388,15689.982307009,20937.3826695111,27155.5637113784,0.0187883101514851,"true"
"189","N.ya[46,3]",14401.9304341816,2799.80005290138,51.1304769427719,9546.5276133954,14275.9621067942,20193.2928222313,0.018262188719436,"true"
"190","N.ya[47,3]",24074.6254034515,5262.60527154221,98.8596296882148,14968.710553879,23686.968279234,35714.9180443059,0.0187853020675525,"true"
"191","R[1]",145739.456842206,33844.4143611719,609.373300362105,87529.5778736029,143288.454178706,218878.957075631,0.0180051365007873,"true"
"192","R[2]",136031.660436628,13796.0737782814,261.663383905983,111401.539816981,134968.781540058,166269.825496146,0.0189665109154395,"true"
"193","R[3]",146783.109410197,12782.6010957266,233.253166300014,122797.317195849,146401.155791103,172305.846840994,0.0182477075325454,"true"
"194","R[4]",170223.881702853,14989.4411980528,269.846736059517,142027.906128528,169763.572683099,201046.249690834,0.0180024546942132,"true"
"195","R[5]",235543.340377803,19557.7949606269,340.352944228496,198720.370550797,234731.185953077,274345.969977372,0.0174024190821963,"true"
"196","R[6]",177227.958924758,16430.3233161176,300.064279214222,147294.711419643,176814.948726015,212345.944201246,0.018262834725831,"true"
"197","R[7]",201338.936460088,19626.491735194,363.787916103373,165581.221788721,200093.226504967,243743.274085722,0.0185355549535648,"true"
"198","R[8]",242208.976864338,25964.0162008578,475.417073707591,195282.437757089,241222.036838456,297468.98723065,0.0183106138137398,"true"
"199","R[9]",249002.994470944,25406.8738244349,460.115854813355,202348.95043219,247932.415458142,303536.698753144,0.0181098964789144,"true"
