"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"52","N.ya[9,1]",6242.67625090858,3290.44100476055,228.6611773461,1316.26481084218,5925.68334196015,13759.4341955698,0.0694925625517301,"false"
"53","N.ya[10,1]",5367.54838543523,2800.40218896172,280.993604307342,1338.26248302354,5020.69550992206,11221.5599791268,0.100340445888426,"false"
"54","N.ya[11,1]",5170.44269212722,2706.04236148872,295.92820051713,1376.25989439858,4575.8104013201,11767.0999427154,0.109358303006877,"false"
"55","N.ya[12,1]",5332.56956026115,3109.1897759461,526.389169422953,1277.22400919161,4725.50340661142,13531.6610790432,0.169301074349113,"false"
"56","N.ya[13,1]",3157.87078668084,1779.79280630344,106.149796208491,851.047687598334,2752.72702272424,7919.83002623294,0.0596416593170531,"false"
"57","N.ya[14,1]",4707.08524452362,3379.73858258048,477.655348156569,791.934177645884,4047.24537090406,13153.9797684832,0.141329081076996,"false"
"58","N.ya[15,1]",3535.83083645766,2125.2636842233,190.330028829439,452.702206154761,3232.63087728526,9039.49662806787,0.0895559596874198,"false"
"59","N.ya[16,1]",3545.33163064779,2087.89148289998,162.142326147818,957.499690727218,3091.69425478374,9109.69388968731,0.0776584068069528,"false"
"60","N.ya[17,1]",4084.57657076374,2703.79279981557,217.162689616825,619.363494747371,3440.3161585696,10746.87950587,0.0803178001034834,"false"
"61","N.ya[18,1]",13961.5834658087,6593.2083617421,747.757700759216,3787.33159654148,13093.1992940941,27911.33291706,0.113413327735579,"false"
"62","N.ya[19,1]",4861.46338509761,2634.62122330196,203.338589318791,899.23947915809,4361.53511130551,10620.4965786318,0.0771794395036217,"false"
"63","N.ya[20,1]",6995.32450618024,3034.4018177294,221.713229814101,2222.01920252465,6544.0853004887,13809.5409514651,0.0730665360528969,"false"
"64","N.ya[21,1]",12855.5465369518,12392.0893000123,2247.19321178661,284.936929537708,8913.00965193287,44991.3359289283,0.181340947227066,"false"
"65","N.ya[22,1]",14918.1839712996,12767.3223876888,1850.78977666861,629.387820231823,10907.1496793325,46716.7926756079,0.144963033004734,"false"
"66","N.ya[23,1]",9591.36194923408,8138.31869793899,970.425294242652,374.317330846255,7768.83523569528,28336.1188633557,0.11924149572668,"false"
"67","N.ya[24,1]",2626.51994600045,1691.15640362724,204.57984829021,488.512148593732,2103.91852792423,6831.29123626074,0.120970389167685,"false"
"68","N.ya[25,1]",3858.51039777642,2274.89448687383,231.699858690625,669.248427039304,3404.68002406273,9867.39934467621,0.101850815511461,"false"
"69","N.ya[26,1]",4857.09413517691,2549.00229267398,358.390344431031,1181.45130469779,4413.42054177029,11040.1653441846,0.140600244048847,"false"
"70","N.ya[27,1]",4331.12046103571,2154.93271836082,343.416084306158,1068.27530772355,4135.85160372484,8943.53792543508,0.159362787236987,"false"
"71","N.ya[28,1]",3871.13384920817,1816.56049651298,128.122672753393,1374.40975968721,3588.18298676787,8066.07047586882,0.0705303638383273,"false"
"72","N.ya[29,1]",5305.9233422762,2165.64082596834,346.529748040617,1946.50334567384,5127.53216395185,10173.6518525111,0.160012567128102,"false"
"73","N.ya[30,1]",2485.68313418595,1321.68799936392,166.406684828432,641.236345597993,2116.10985294856,5851.73292908577,0.125904665025723,"false"
"74","N.ya[31,1]",3313.15770141363,1105.34150947736,106.717991633381,1553.6021622172,3212.6190586815,5804.26639177804,0.0965475291738935,"false"
"75","N.ya[32,1]",3053.3131583953,1161.42771059205,92.1428202856822,1178.55312127078,2922.21868031733,5782.96791841959,0.0793358204263196,"false"
"76","N.ya[33,1]",5203.1009004859,2057.7044041867,188.258221338258,2022.48003539306,4871.86611040288,9963.98473858007,0.0914894388888996,"false"
"77","N.ya[34,1]",5197.94874456204,2337.67744414922,336.79353237499,1236.9610654344,5030.73330426441,10110.090406534,0.144071857825348,"false"
"78","N.ya[35,1]",3070.09814746809,1753.81436033582,231.776253816009,862.787589267688,2672.15700603854,7659.41124719807,0.132155522875083,"false"
"79","N.ya[36,1]",6869.54286447651,2320.69283862593,182.152884899615,3018.80106140041,6573.88067073996,11900.6206763532,0.0784907342616986,"false"
"80","N.ya[37,1]",9794.16210394643,3756.16250416725,342.741368719401,3349.4751072353,9634.10870938246,18099.7608363425,0.0912477477582901,"false"
"81","N.ya[38,1]",12219.6250885297,4131.72432901871,386.062667366677,5556.95498035289,12183.6690118572,20753.6249499369,0.0934386315793645,"false"
"82","N.ya[39,1]",5512.91128958224,2344.06958733794,239.6769438092,1792.66514747155,5275.83143927163,10949.648018341,0.102248220404323,"false"
"83","N.ya[40,1]",5300.77399968544,2512.00713494889,415.602750127217,1788.78784107542,4984.21603936449,11604.9944776632,0.165446484743234,"false"
"84","N.ya[41,1]",4904.57507411688,2052.909196733,128.31546207666,1753.24651422594,4748.01624291318,9763.56338339454,0.0625042073370131,"false"
"85","N.ya[1,2]",102079.825398999,9002.35503249788,978.029683115002,85257.2179525837,102068.498776984,119365.947614501,0.108641536529539,"false"
"86","N.ya[2,2]",82490.1707228105,7778.14950147696,777.812250116495,69221.1930804927,81734.8139060102,99098.1170857383,0.0999996528697217,"false"
"87","N.ya[3,2]",113162.157079172,10684.3758513952,1240.69654075952,93808.0058183155,112713.426726986,132239.018125001,0.116122509916899,"false"
"88","N.ya[4,2]",163987.525838334,15085.7140922569,1480.28268736855,137476.128746623,162683.752615972,194321.373237374,0.0981248006104219,"false"
"89","N.ya[5,2]",105832.695729221,13844.4497340139,2194.21040024111,81732.2685742887,104125.176044185,135691.37381251,0.158490257279799,"false"
"90","N.ya[6,2]",93250.8288722537,10797.9144197815,1929.50622342783,74201.5806604875,92786.0925187934,114469.887547381,0.17869249082888,"false"
"91","N.ya[7,2]",126895.398953116,17131.2358779559,1722.27907325518,97088.1087680845,126346.904941525,161323.949929821,0.100534432280591,"false"
"92","N.ya[8,2]",162348.364763006,20837.4899328399,2387.85821346791,126521.455476305,162194.538563736,202945.307670664,0.114594330755003,"false"
"93","N.ya[9,2]",191796.619081067,18621.6589818014,1366.72117706518,160523.751404778,191099.332572708,232048.907274394,0.0733941685002849,"false"
"94","N.ya[10,2]",87360.3283079365,11668.0071681312,1137.55658868566,64055.8784078898,87872.7487425657,109741.66047496,0.0974936484263282,"false"
"95","N.ya[11,2]",70261.6629661641,10732.7262895694,1647.54475647979,52770.2644699744,68982.3985304517,91031.2449265446,0.153506640533724,"false"
"96","N.ya[12,2]",81965.5768687759,9511.17737642864,971.402547371079,64734.5001230329,81649.9286207975,100328.916753032,0.102132733827306,"false"
"97","N.ya[13,2]",55868.8767782049,6662.63317994912,1081.61137523498,43961.9936381169,55531.5422018442,67826.4248915982,0.162339925675338,"false"
"98","N.ya[14,2]",248141.032253167,19982.424164318,2285.69220296655,211782.691183308,247001.966989768,284463.93455409,0.114385130861552,"false"
"99","N.ya[15,2]",98628.029821947,11762.4558437635,1888.84597918341,77733.9425591356,98760.6031361223,123941.185455661,0.160582620183428,"false"
"100","N.ya[16,2]",62513.8696914668,6752.51830253214,604.213705672271,50769.2694036072,62284.8494805496,75404.1379847707,0.0894797583067188,"false"
"101","N.ya[17,2]",122661.674961694,12580.3775404613,1139.77924507237,100243.022787512,122039.294045589,147806.4699985,0.0905997647055169,"false"
"102","N.ya[18,2]",151983.363427322,20729.5801536817,3180.58126662467,117983.472025157,150642.274413353,197268.365524692,0.153432015653235,"false"
"103","N.ya[19,2]",133806.152577171,13595.5759419464,1188.87945619987,109284.049562427,133836.976065,164123.100441964,0.0874460531334916,"false"
"104","N.ya[20,2]",79305.9919509677,9088.59740634878,766.290146107057,63030.7551871009,78532.6618449066,99584.7605189264,0.084313355718867,"false"
"105","N.ya[21,2]",154566.774144356,40547.5456769644,7832.5809682619,84227.5059606472,156151.8045869,234495.781223406,0.193170285340148,"false"
"106","N.ya[22,2]",105770.974059767,29414.0213582929,3368.84797196737,49270.2831268932,106181.36387372,163007.288308293,0.114532043440486,"false"
"107","N.ya[23,2]",138965.850724234,24665.3598773928,4572.2952112874,98103.1001783941,136807.354404828,192741.97814567,0.185373140064264,"false"
"108","N.ya[24,2]",136481.876788379,17833.5952303036,2399.65268620078,101780.555455651,135441.299625816,172789.4744081,0.134557987618962,"false"
"109","N.ya[25,2]",23849.3556979682,5361.80167664721,775.215929151638,14258.1418024491,23573.198074453,34490.0543332763,0.144581238901098,"false"
"110","N.ya[26,2]",94926.3053715092,7470.17865519777,538.105592852251,79067.0270614558,95012.0439174525,109518.36041195,0.0720338318117514,"false"
"111","N.ya[27,2]",64924.9019555781,7587.25143016222,826.870166220205,50457.319191762,65274.1387824357,81712.8950838123,0.108981516406993,"false"
"112","N.ya[28,2]",38274.7114060089,5074.95890174745,546.005804400249,29260.2841827255,37814.9373138209,48497.3471234214,0.107588221889293,"false"
"113","N.ya[29,2]",82118.5563107148,6881.56904184826,763.478429248943,69807.8417117397,81422.9568337766,96757.5549705658,0.110945399894424,"false"
"114","N.ya[30,2]",28249.8070362407,4233.09750850216,487.365543906528,20599.3303522234,27877.2354478779,35533.4441056702,0.115132132658805,"false"
"115","N.ya[31,2]",40814.2259301932,4853.33103592441,383.098874782957,32175.786189174,40852.3380256182,50046.8708234948,0.0789352450816266,"false"
"116","N.ya[32,2]",28608.4779098617,3094.00586711471,333.209966015947,22943.5818861247,28460.6115915478,35490.8890334698,0.107695324549167,"false"
"117","N.ya[33,2]",79064.1713412437,6275.31846298927,553.470036374847,66821.2123454806,78765.2361076986,91800.6067740467,0.0881979200958672,"false"
"118","N.ya[34,2]",152652.443798817,14156.2459238468,1926.82791898556,125480.711415159,153180.229811057,178571.679694031,0.136111503667772,"false"
"119","N.ya[35,2]",34423.9976065591,4234.81674938797,461.412804704771,26004.9784161574,34483.1334346321,42924.4917806447,0.108956970752384,"false"
"120","N.ya[36,2]",50452.8966525106,4194.12636179038,266.91170573033,41579.6227901525,50369.587348594,58619.1166037826,0.063639404897756,"false"
"121","N.ya[37,2]",127068.346163842,10305.1763206115,1243.00842125704,106291.401959668,127345.737532439,146503.989249161,0.120619811110936,"false"
"122","N.ya[38,2]",99979.7760922796,11075.2045299467,1596.44103486582,79839.8115566726,99346.2294333813,122719.92572593,0.144145512667431,"false"
"123","N.ya[39,2]",104405.435266022,7642.04508617469,516.315667708463,89403.4493317319,104219.093611648,119737.166380243,0.0675624995516626,"false"
"124","N.ya[40,2]",40441.6845265227,5878.31599969453,711.286087704022,30619.9841777182,40198.7587940871,53018.4193415796,0.121001675946136,"false"
"125","N.ya[41,2]",62912.2163278834,6003.70645633533,364.039527640841,51939.6619756824,62852.5013031633,74111.4008665246,0.0606357972843081,"false"
"126","N.ya[1,3]",46071.1617834828,6966.37706588673,595.916230002429,33954.1581808912,45503.4141655874,60352.5530915212,0.0855417707606639,"false"
"127","N.ya[2,3]",30117.9779950433,4840.88296961731,1006.01254236917,21099.6337230598,30012.9806336407,40521.4389332108,0.207815918848519,"false"
"128","N.ya[3,3]",58593.1652018368,7869.8460417255,971.560840990628,45598.4158463726,57923.080208224,74016.2298512508,0.123453601994177,"false"
"129","N.ya[4,3]",54401.5829261051,9878.60448740188,1682.67046355468,36092.3771740708,53894.290455497,74755.8228592255,0.170334834814024,"false"
"130","N.ya[5,3]",65536.9476664382,10447.490974913,1685.75901077984,46460.1449639869,65061.9371104837,86421.4643936957,0.161355392871625,"false"
"131","N.ya[6,3]",69824.0907224489,7664.41257390693,892.782792201255,55933.9590783536,69297.9832229774,84889.4448387842,0.116484177174998,"false"
"132","N.ya[7,3]",113172.244831301,16951.1901780095,2419.97805276037,86193.2998711747,111379.386105626,150617.772810298,0.142761542248507,"false"
"133","N.ya[8,3]",120680.194067702,15599.0620161096,2471.52804331585,93147.8937197921,119519.965565992,156821.222667355,0.158440811425933,"false"
"134","N.ya[9,3]",78956.1869925788,14613.1309344766,2156.67504263442,53915.2807907041,77411.7451438518,108659.175437907,0.14758473405218,"false"
"135","N.ya[10,3]",124292.686412631,12904.2382124061,1275.42472996331,101687.591762573,123693.03025089,152329.099085048,0.0988376616247774,"false"
"136","N.ya[11,3]",118357.63397966,13021.4613104256,1061.53106042066,94969.3898854739,117558.707326346,143272.623174711,0.0815216537617588,"false"
"137","N.ya[12,3]",53835.0011832248,7823.53075012008,1022.54764530731,39473.4922346258,53629.5852014382,70024.6773920053,0.13070155636464,"false"
"138","N.ya[13,3]",61861.8834095971,7631.86371818467,1225.67863118495,46377.5542116514,61711.6237922677,79055.4749533772,0.160600172702834,"false"
"139","N.ya[14,3]",92798.9554606688,13035.9490853806,1340.10896084542,69671.1898658364,92445.9921413859,118102.624352788,0.102801027533033,"false"
"140","N.ya[15,3]",130921.816307325,14390.5864740844,2324.73523583326,107512.714884581,129626.214685537,159822.463052812,0.16154555201901,"false"
"141","N.ya[16,3]",69204.1581802254,7209.13080199593,809.818518019637,55615.5208848663,68795.5873323082,84744.1687452392,0.112332338011599,"false"
"142","N.ya[17,3]",121398.503430824,12159.6391597656,1619.55559178064,98209.8116839877,121122.390298166,144019.569765263,0.133191089842493,"false"
"143","N.ya[18,3]",224527.597722277,24432.2239456872,3456.6398270424,178422.946229001,222909.721452325,275574.778106357,0.141478722310606,"false"
"144","N.ya[19,3]",96762.9115885018,10562.658403064,1081.42197655323,76850.324626103,96090.4699337923,118725.34549435,0.102381610318812,"false"
"145","N.ya[20,3]",85584.6894703609,9556.5795058989,1065.35836052739,66382.4368072673,85984.924534973,103066.465222488,0.11147904539169,"false"
"146","N.ya[21,3]",93786.238435578,34807.3725318389,9219.7524649471,41124.6329613385,93525.0613543614,174454.255414346,0.264879299824014,"false"
"147","N.ya[22,3]",108121.363820567,29516.150572907,3514.69584050586,63632.3571045405,106311.025783408,171591.94278542,0.119077039935283,"false"
"148","N.ya[23,3]",97775.0584378601,26646.359102743,4538.09740231026,40607.1097325172,96160.78690905,150517.879230635,0.17030834812412,"false"
"149","N.ya[24,3]",169046.292627137,17417.4343256297,1756.30016647364,138387.183687422,168449.638771088,202972.104957014,0.100835756497686,"false"
"150","N.ya[25,3]",119969.100100907,9715.98801074973,987.952951980346,102907.626853627,119102.170930164,140395.266632391,0.101683220572862,"false"
"151","N.ya[26,3]",27616.1096297484,5455.419515662,390.208295069261,18747.6849237255,26760.1685142782,39200.977423734,0.0715267256622538,"false"
"152","N.ya[27,3]",72258.0900517714,8275.22508781648,1593.74197437442,56949.2603457336,71698.4611469827,88550.3298632955,0.192591978763317,"false"
"153","N.ya[28,3]",81609.9979405888,7249.7455347443,616.204342122615,68132.3707449582,80961.2874210562,95225.4238706491,0.0849966856311667,"false"
"154","N.ya[29,3]",40661.539054022,5551.88387570587,763.526322391394,30415.1273797791,40330.4380946661,51538.3720370822,0.137525629045027,"false"
"155","N.ya[30,3]",47187.1034232829,4407.33414147291,438.547109102209,38592.6526187981,47040.0635120514,56727.6581106573,0.099503939348617,"false"
"156","N.ya[31,3]",26549.5113346502,3786.60719818688,352.398976759379,20247.3228415088,26326.2978691138,35077.5515795246,0.0930645716112609,"false"
"157","N.ya[32,3]",22461.8405511609,2588.62159341287,197.421114533902,17573.1904153062,22284.8232240587,27678.4704347948,0.0762649570088842,"false"
"158","N.ya[33,3]",14955.1505181187,3204.00990844373,485.643190746199,10004.8708605114,14592.0577134068,22880.4724157683,0.151573560826498,"false"
"159","N.ya[34,3]",80307.4685069328,13123.7179878825,2403.99239611289,57514.8998348965,79678.6158576617,105889.662843236,0.183179217835415,"false"
"160","N.ya[35,3]",69787.754423007,5576.53278814872,703.347323011039,60064.3360543499,69390.7378988386,80984.5954894642,0.126126277694591,"false"
"161","N.ya[36,3]",24493.6983578698,3340.59830548342,336.29735560091,18303.3919030593,24275.0598282573,32090.0187232022,0.100669797697285,"false"
"162","N.ya[37,3]",32800.7483256163,5412.77289222953,1426.61824355492,24272.8716530955,32674.3510207836,44025.1325646754,0.263565139709251,"false"
"163","N.ya[38,3]",88308.0762623115,10496.2786281622,1586.22994079118,69511.2859542245,87465.4124569816,108531.883747904,0.151123078662872,"false"
"164","N.ya[39,3]",51462.6505993418,6576.71272260905,946.871091104608,39064.4945251443,51023.4709192223,65067.2753583575,0.143973308709305,"false"
"165","N.ya[40,3]",83014.1388892011,8266.72924997928,864.700900215595,67242.3432294781,82919.2627001153,100667.232482915,0.10460012346694,"false"
"166","N.ya[41,3]",39875.6534051326,4676.11120688588,393.267718448851,31431.9967979942,39815.145848274,49687.7361400767,0.0841014469180583,"false"
"167","R[1]",148844.549087652,35571.8589666427,5428.40828621667,99422.679253111,144037.239347657,219585.248150964,0.152604009009119,"false"
"168","R[2]",139015.073691429,11651.2564359741,970.900653165361,118974.816667891,138617.78560494,161395.922183027,0.0833301248239319,"false"
"169","R[3]",149412.127528795,13049.2035804771,1125.27007854316,125115.109054449,149437.833514297,175119.0296742,0.0862328548714398,"false"
"170","R[4]",171176.412481648,15338.8503676457,1817.77415987474,141417.262573026,170280.604437426,201900.402221536,0.118507848783047,"false"
"171","R[5]",240866.512481205,19908.6730551294,1648.81956225258,207336.18521117,239250.420482242,278852.266524935,0.0828191591517327,"false"
"172","R[6]",181339.158587852,17566.6162887002,1585.80382222077,149656.18131756,178907.967295849,216786.919767572,0.0902737212539246,"false"
"173","R[7]",211157.668049272,20851.8771893152,2059.58540511986,175001.820632354,211310.067553674,256579.484104308,0.0987721818242447,"false"
"174","R[8]",250543.403531026,26494.5863548889,1794.68056402823,205467.251428913,249812.602015102,305014.765451234,0.0677376328880508,"false"
"175","R[9]",249739.371742035,26726.6454528132,2327.07690796576,198674.616389509,247910.60468543,302185.757694063,0.0870695468338626,"false"
"176","R[10]",332565.792329272,27106.6980799079,2110.80802064611,280874.477301387,332675.552180449,381858.992363359,0.0778703482963382,"false"
"177","R[11]",211960.638538505,19220.2113782278,1211.04660596541,174239.382392202,210603.632950096,252080.448370795,0.0630090159849779,"false"
"178","R[12]",129464.212534824,13241.4745894912,765.805993498658,107308.350821276,128843.601795334,156508.937912452,0.0578338906534187,"false"
"179","R[13]",148997.9029705,12712.3965362088,750.885291026794,125860.724375946,148532.093359517,172809.913210213,0.0590671702922454,"false"
"180","R[14]",154000.401799135,16174.1323051151,1331.96827215581,124835.736427975,153938.594599424,184240.976462279,0.0823517606403263,"false"
"181","R[15]",382220.719347173,27634.7283091693,2749.75304397641,328872.001423499,381719.482056181,439201.927155963,0.0995035309633941,"false"
"182","R[16]",172539.273246696,16066.9575789076,1714.6731298633,142234.690961201,171929.428297511,208090.252306839,0.106720461633277,"false"
"183","R[17]",187448.203958748,15118.8829073181,1430.9032295833,158749.247672587,187480.459995958,214286.366926238,0.0946434494105837,"false"
"184","R[18]",350734.604314619,29042.5562670379,2673.2064033792,298356.75617529,347976.533157189,412870.133122734,0.0920444598195779,"false"
"185","R[19]",252830.851586588,25672.9579885374,2471.32203941618,207823.391608758,252029.306838043,305630.305759875,0.0962616789432516,"false"
"186","R[20]",233352.425513341,20290.9739827857,1720.25121268079,193410.001993029,233258.270092356,275469.502017536,0.0847791345127249,"false"
"187","R[21]",177953.693771643,37891.2138249909,7612.08065007908,120170.469914565,176028.909821434,260289.249816589,0.200893027213042,"false"
"188","R[22]",269683.462471103,57036.1521378315,9804.61666267839,163680.998029748,267673.812406947,373600.295732199,0.171901790271281,"false"
"189","R[23]",216401.579034579,52897.7875685771,5717.23812546557,95582.598388227,215143.654010548,308617.473453557,0.108080855329794,"false"
"190","R[24]",322930.32732267,40428.5342426634,5012.34468587949,258495.867055196,317827.569773336,407531.368622776,0.123980371284153,"false"
"191","R[25]",266042.338838519,22092.7991442726,2014.73904523032,223581.743053993,265505.972394411,313860.227304029,0.0911943765963501,"false"
"192","R[26]",54091.985273717,8622.92084676171,612.374864250281,39288.1907339229,53535.0340052971,71703.1023916675,0.0710171037323455,"false"
"193","R[27]",171042.905821057,12267.5370933157,1127.6366647699,145868.298817265,170837.550698732,193394.364222483,0.0919203794691861,"false"
"194","R[28]",151391.994031344,12308.8476543241,1258.62489909755,128653.266197528,151069.827984437,177850.852542588,0.102253674303573,"false"
"195","R[29]",83267.3709210666,8745.73689382649,502.75210218343,66101.3455773017,82674.0421609199,100228.81631078,0.0574853906865546,"false"
"196","R[30]",133176.793583206,9247.57716288148,672.343507403258,116268.341944537,132690.684124346,153670.215692295,0.0727048280388461,"false"
"197","R[31]",60105.2417131671,7125.0419936882,412.126059011692,47559.9216498242,59870.496689295,76365.7469831125,0.0578419129847626,"false"
"198","R[32]",65761.7496155401,5936.63393537429,358.479864720934,54833.3515542178,65861.735073341,76570.7393512957,0.0603843640391704,"false"
"199","R[33]",46876.786129394,5180.13707992749,561.467577493536,37220.1708222356,46306.4967882185,57730.1221286747,0.108388555906979,"false"
"200","R[34]",162424.953006572,14164.66079975,1594.32056333463,137333.817866959,162317.493120256,191598.699521917,0.112556211961162,"false"
"201","R[35]",227643.29912231,15005.6696120209,1547.61721241005,199030.367273917,227145.726270817,256558.814983177,0.103135498276616,"false"
"202","R[36]",64115.6447089909,6364.6208023425,390.46327179829,52581.8988335493,64133.3955954726,77928.299993234,0.0613490235984806,"false"
