"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"55","N.ya[12,1]",4735.8833905592,2265.44860465027,40.7128879096118,1348.8128908095,4385.91027342123,9857.46113234816,0.0179712255780338,"true"
"56","N.ya[13,1]",3432.35468721596,1901.3577480766,33.9761779774512,784.425793853645,3117.55166856237,8122.20467706375,0.017869429365316,"true"
"57","N.ya[14,1]",5444.76271840392,3572.66489217583,63.5660017155211,824.046296507274,4646.91409280929,13979.0790445434,0.0177923213158702,"true"
"58","N.ya[15,1]",3898.30842060699,2609.40624392254,47.624543233709,610.387792674937,3298.94074897398,10391.6933162033,0.0182511034242481,"true"
"59","N.ya[16,1]",3745.76703246359,2037.58434364165,40.7345043873815,784.50931584396,3393.90107536006,8723.28535303172,0.0199915672273861,"true"
"60","N.ya[17,1]",4474.45792207794,2969.69999624597,54.2034704336607,646.387017185439,3797.89248386625,11875.2457826543,0.0182521704219887,"true"
"61","N.ya[18,1]",12234.0219784225,5870.77549317854,121.195803938927,3453.38966615977,11262.1281353412,26542.1121779921,0.0206439173291073,"true"
"62","N.ya[19,1]",5478.02538794219,3036.64724961881,54.3821831740781,1251.53234172308,4918.30025019514,12720.2131330143,0.0179086270823536,"true"
"63","N.ya[20,1]",7200.98478683326,3060.63192001821,54.7351576015017,2483.2761780385,6823.9243354883,14203.4961103769,0.0178836132641445,"true"
"64","N.ya[21,1]",12899.6469819627,13833.5348439325,266.28838086293,514.765317555422,8588.1985787552,50667.1508558516,0.0192494820642119,"true"
"65","N.ya[22,1]",13756.9008735095,12155.399412038,244.443279423257,660.823689169745,10297.6277063202,45308.7040800283,0.0201098516911896,"true"
"66","N.ya[23,1]",10598.9208726011,9376.31898754419,166.510198663151,523.26459093585,8041.25409080663,35668.0603244505,0.017758589365864,"true"
"67","N.ya[24,1]",3037.96380522873,2152.99579542442,39.3541613168168,453.662185295472,2521.68153308397,8730.66132587547,0.0182787915333847,"true"
"68","N.ya[25,1]",3809.36070287309,2058.64342622438,38.2253708113504,905.665474058262,3447.41521531969,8957.61539824771,0.0185682330045165,"true"
"69","N.ya[26,1]",4475.3475428912,2129.74373394283,39.9862897314434,1349.83372279465,4104.07966548557,9418.05044177299,0.0187751648680361,"true"
"70","N.ya[27,1]",4077.55004929643,1985.24276558113,35.7256142472877,1059.67077422759,3745.79275817626,8779.67356712556,0.017995589691435,"true"
"71","N.ya[28,1]",4215.28682470803,1973.15252378208,35.3540250634553,1237.91180987172,3942.1352081195,8691.85567462701,0.017917532799588,"true"
"72","N.ya[29,1]",5255.97720164999,2158.09679716413,39.4061586368409,2008.88391425222,4893.51243960718,10329.0350622491,0.0182596807931058,"true"
"73","N.ya[30,1]",2436.34396060367,1187.60599618114,22.1673784327728,721.597950334154,2269.3807497525,5307.54381778911,0.0186655999582808,"true"
"74","N.ya[31,1]",3777.32356666745,1452.38193353355,26.515282108882,1553.6727433456,3555.44339635547,7264.50720545238,0.0182564114140226,"true"
"75","N.ya[32,1]",2973.79997706847,1170.19599137679,21.3597278765353,1142.60912868499,2815.06636687821,5667.47425572212,0.0182531200191556,"true"
"76","N.ya[33,1]",5286.04885113171,2074.50219242368,38.1188965275483,2025.46180361131,5060.29819486149,10000.7052586231,0.0183749608300068,"true"
"77","N.ya[34,1]",4145.40977494036,2342.04805078188,41.3783109524164,945.736642768174,3660.7241777861,9838.59841255055,0.0176675755813816,"true"
"78","N.ya[35,1]",3312.6709585431,1593.94965966859,29.701275006551,950.390859081615,3055.32424710045,7222.12117731695,0.0186337597466701,"true"
"79","N.ya[36,1]",6640.70704790902,2111.59818725671,38.3530434483478,3126.63659190708,6387.61379946643,11328.5076311588,0.0181630405253257,"true"
"80","N.ya[37,1]",9566.67948884613,3538.29533723285,65.6558830781574,4003.09520821723,9179.67035948453,17432.6997370385,0.0185557950426784,"true"
"81","N.ya[38,1]",11659.952244409,4311.21018273521,78.2819454996946,5041.73556704983,11006.6764065048,21565.7533861561,0.0181577659593551,"true"
"82","N.ya[39,1]",5515.95140976722,2413.71111473913,44.0762872453285,1862.06803970103,5208.7700040478,10995.6765393007,0.0182607964044165,"true"
"83","N.ya[40,1]",4995.10297403085,2129.49800561657,38.8910944418924,1696.13905663402,4731.388990341,9930.83421593153,0.0182630339823361,"true"
"84","N.ya[41,1]",4755.84769156305,2067.48207514375,39.3851651790557,1529.87219548423,4449.01656637092,9538.2597351979,0.0190498218352472,"true"
"85","N.ya[1,2]",100037.810069635,9182.44033503004,185.392044882303,82549.1856620839,99850.1759876328,118509.141577796,0.0201898447600091,"true"
"86","N.ya[2,2]",81658.0771707247,8112.73117693248,148.139282289722,66284.0110815035,81155.7523229042,99143.1914213079,0.0182600999662034,"true"
"87","N.ya[3,2]",111903.95615071,10810.641717499,194.297708734355,91912.2447393558,111644.588333806,133269.743503732,0.0179728191731531,"true"
"88","N.ya[4,2]",163813.506203353,14153.2463095284,257.799104998561,136404.678920853,163711.172153178,191318.433685706,0.0182148391514251,"true"
"89","N.ya[5,2]",101648.350436126,12237.7082922194,229.213500803974,79079.4066250591,101214.876027876,127194.63613118,0.0187301000588244,"true"
"90","N.ya[6,2]",92004.4793597817,9476.3931379952,176.786103971135,74918.9627854047,91715.630805778,111282.684032286,0.0186554210443548,"true"
"91","N.ya[7,2]",124686.803245278,16919.5120120246,308.911959717769,95021.2513684747,123483.623394193,161162.434507412,0.0182577345905856,"true"
"92","N.ya[8,2]",164642.653905774,19141.4744275583,349.537002135711,128594.007281059,163615.270659478,203935.990062385,0.0182607146308686,"true"
"93","N.ya[9,2]",190021.517057371,19466.5478820832,355.433547722661,153334.812300283,189214.089397321,230429.98983266,0.0182586840705227,"true"
"94","N.ya[10,2]",86660.1243438097,11719.870697846,214.31775051865,65256.6682070205,85911.3558352411,111867.134483006,0.0182866992344924,"true"
"95","N.ya[11,2]",73424.0474804164,10636.0671799958,193.92206498331,53392.4271921679,72978.5282630958,95898.8208277585,0.0182324971910705,"true"
"96","N.ya[12,2]",82162.6490771386,8780.6836660637,163.172323613005,66369.650642459,81676.0827185232,100984.674765828,0.018583100111401,"true"
"97","N.ya[13,2]",56263.09076269,6971.96687454502,125.473970464821,43894.9365341811,55983.9184023579,70699.6728881754,0.0179969257919071,"true"
"98","N.ya[14,2]",242166.294009971,21180.1381292836,386.672194651637,202240.225057983,241640.121664606,284452.854977344,0.0182563584945192,"true"
"99","N.ya[15,2]",100660.186158828,12794.1713592537,229.321847217806,77431.582481214,99959.5910773266,127981.247776887,0.0179239312010577,"true"
"100","N.ya[16,2]",64215.8585931153,7489.25215477587,144.871335191775,49627.9320415887,63783.994465446,79580.0910286011,0.0193438987228372,"true"
"101","N.ya[17,2]",122171.173757696,14226.5477799659,268.774912578751,94734.9159939372,121972.818932082,151644.115128203,0.0188924900640508,"true"
"102","N.ya[18,2]",151396.957804942,19804.066536785,374.781874771597,114906.573999542,150698.490254791,192012.376841364,0.018924490789579,"true"
"103","N.ya[19,2]",133080.76857226,13738.6501220334,251.620747865121,106815.141505223,132732.472352923,160562.045179254,0.0183148086333157,"true"
"104","N.ya[20,2]",78700.6057665794,9278.18278900659,169.442480681003,61645.0556118702,78262.9016746891,97809.945240036,0.0182624641628929,"true"
"105","N.ya[21,2]",162161.150102249,37562.672451961,685.794502915623,85672.7375612854,163529.725663051,232033.315563192,0.0182573405497888,"true"
"106","N.ya[22,2]",113531.807266474,31856.8281446636,564.569707603875,52239.8062198755,113599.236908708,175398.783736936,0.0177220941469796,"true"
"107","N.ya[23,2]",153657.802895146,30666.6530955237,560.01271291202,91449.7427256497,154393.967776935,210410.883146799,0.0182612921979987,"true"
"108","N.ya[24,2]",136655.933892426,16327.343005012,293.846311373263,105700.327217167,136599.338501823,169156.371294017,0.0179971910483575,"true"
"109","N.ya[25,2]",25222.9958137124,5201.49299854984,94.9974085494186,16166.7194703562,24905.4524150803,36370.0720206201,0.0182634886898634,"true"
"110","N.ya[26,2]",96894.7470594583,8031.93212337039,144.214593773779,81837.9611342543,96777.6372723667,113614.526540044,0.0179551559398964,"true"
"111","N.ya[27,2]",65133.9144063586,8015.69916949676,146.381074004629,50120.8147539684,64731.117265414,82215.0053140122,0.0182617973690521,"true"
"112","N.ya[28,2]",39971.0973997414,5868.80606924661,105.61715672061,29054.6884064764,39712.6257520266,52006.1774252094,0.0179963616917007,"true"
"113","N.ya[29,2]",84691.4153508998,7331.89775207096,137.648429955858,70805.4231842021,84715.9443510675,99379.6223545951,0.0187739156505528,"true"
"114","N.ya[30,2]",29572.6783260937,4083.32551237156,74.4761091605849,22320.6080901664,29408.5207179467,37936.1549340488,0.018239082075367,"true"
"115","N.ya[31,2]",40332.7120974179,5269.03524000275,96.2114879666213,31209.6398666933,39959.9945018499,51417.3057152174,0.0182597920841712,"true"
"116","N.ya[32,2]",28171.4044555784,3138.61157051814,56.2610393300482,22376.2525682437,28038.9836471185,34462.2983759539,0.0179254546368604,"true"
"117","N.ya[33,2]",78270.9821467447,6109.95786414074,108.040794826782,66501.892871011,78087.5416924839,90289.391638804,0.0176827397551908,"true"
"118","N.ya[34,2]",153076.007745512,12908.8234511166,235.640414326246,128021.752910775,152978.827776788,178503.62308794,0.0182542131138887,"true"
"119","N.ya[35,2]",34129.7185504899,4829.74515358128,89.5152034579712,25189.8121718731,33867.5154799723,44210.8564773599,0.0185341463392939,"true"
"120","N.ya[36,2]",49216.6578785172,4203.82735084307,76.7488203339046,41124.566758897,49200.8132099646,57409.0853871979,0.0182568916200882,"true"
"121","N.ya[37,2]",124900.051996303,10050.6658334963,178.235842255895,105688.01543608,124770.237915134,145479.633489655,0.0177337347802253,"true"
"122","N.ya[38,2]",100990.630777163,11090.0188604008,202.43752070668,79857.6488557879,100752.316536985,123130.071132146,0.018254028532767,"true"
"123","N.ya[39,2]",104982.060468954,9219.50490115158,166.17345749819,87730.4920572125,104838.425241982,123807.825220305,0.0180241194380659,"true"
"124","N.ya[40,2]",40865.5904860143,6035.68651236648,108.120380575221,29703.3792171251,40558.8930706622,53542.3938440044,0.0179135182640274,"true"
"125","N.ya[41,2]",63353.0433801579,6314.90839953242,115.276414859334,51334.1801590178,63256.8692542564,76525.2044144166,0.0182546456046567,"true"
"126","N.ya[1,3]",46820.6370889882,7136.09588408671,128.196499530593,33512.1812207597,46612.2575663471,61680.8659715969,0.0179645147168591,"true"
"127","N.ya[2,3]",30722.9082241041,5137.63630138642,91.7802517010017,21496.34484626,30440.0255189628,41452.6753179329,0.0178642952355803,"true"
"128","N.ya[3,3]",58524.7373507572,8525.73824316254,155.652535282703,42929.6238991414,58115.478432989,75919.1529828806,0.0182567809195331,"true"
"129","N.ya[4,3]",53805.5238536396,9320.71857303679,157.786262495999,36787.6057760294,53410.9248485773,73253.3769310909,0.0169285512977988,"true"
"130","N.ya[5,3]",65232.0363408267,9929.66575487562,186.722032822919,47367.1067794106,64608.6730161337,86248.1216511241,0.0188044630536768,"true"
"131","N.ya[6,3]",70278.3371207832,8165.79139938917,154.121306037883,55108.5565689378,70087.2727990477,87564.2210128475,0.0188740194917803,"true"
"132","N.ya[7,3]",107913.717382544,15823.3048659501,301.198767472703,79350.3260071613,106531.750388918,142225.582783555,0.0190351364663932,"true"
"133","N.ya[8,3]",119299.826906562,16536.0330277188,301.907236819032,89275.6317229407,118597.80003742,152824.09164074,0.0182575371198736,"true"
"134","N.ya[9,3]",75594.3366989191,12276.2194174367,231.039364103708,52905.0356951315,75116.9031172229,101291.689621784,0.0188200745072663,"true"
"135","N.ya[10,3]",125095.18118738,13732.555019894,244.003233455339,100172.912752102,124758.317490067,154400.440143499,0.0177682327215772,"true"
"136","N.ya[11,3]",117264.432046991,13345.0689541825,243.617305746235,93120.6839589017,116640.757901283,145740.693259579,0.01825523019646,"true"
"137","N.ya[12,3]",52265.3211955501,7327.41558795855,143.917635045087,39283.3966369389,51751.8398528707,67627.8750360491,0.019640981641821,"true"
"138","N.ya[13,3]",60882.7458537537,7204.96199722096,136.677654352374,47579.9373437337,60655.2522897901,75497.1122177891,0.0189699341100053,"true"
"139","N.ya[14,3]",94075.7170299384,15134.8132795564,276.357964721254,67981.0169989604,93487.3189379004,126515.218082134,0.0182597538282517,"true"
"140","N.ya[15,3]",129074.910823934,14128.7134795759,251.417186664434,102974.284329505,128599.267192542,158938.114645385,0.0177947685773285,"true"
"141","N.ya[16,3]",66610.8076932693,7515.89044661711,137.242967330841,52791.4516732479,66148.3397225969,82186.8410365882,0.018260373578571,"true"
"142","N.ya[17,3]",117449.129364621,13868.1163953159,253.19617135407,91702.9064413465,117427.296890863,145313.512158764,0.0182574305072598,"true"
"143","N.ya[18,3]",222655.139019519,23397.1277734334,420.580162308423,178695.270954702,222310.485005147,270342.938113042,0.0179757176342806,"true"
"144","N.ya[19,3]",96451.9977858811,12261.4787121735,233.862817876073,73753.9810166099,95936.9097187482,121993.023049846,0.0190729701829427,"true"
"145","N.ya[20,3]",84579.7636625598,9552.80965847221,174.96750549323,66720.5813436525,84199.2764304127,104032.451339773,0.0183158161576112,"true"
"146","N.ya[21,3]",85090.6987892185,32026.8793392306,574.663476167674,34534.2252396964,81258.9943450109,159512.361698229,0.0179431617448833,"true"
"147","N.ya[22,3]",100291.152150142,30174.0522128668,557.395616775419,45089.1331496362,98938.3101887678,166001.204265116,0.0184726801969851,"true"
"148","N.ya[23,3]",85182.7469632319,28914.3207268904,537.446851129341,36089.4647736968,82667.7713264155,150278.236845826,0.0185875662169547,"true"
"149","N.ya[24,3]",164734.500926651,17286.5377322582,325.539983730973,133383.923734579,164208.362225498,200517.976018769,0.0188319945134813,"true"
"150","N.ya[25,3]",118226.92496643,9184.247461643,171.018969772043,101825.32018746,117769.879827527,136807.907414936,0.0186209017653634,"true"
"151","N.ya[26,3]",25954.8124898668,4837.74849451136,88.3497432995941,17599.7602223672,25613.3109868584,36553.7194149016,0.0182625747080136,"true"
"152","N.ya[27,3]",69812.6476207982,8155.15145336809,156.885643127466,54675.1383361045,69531.3724194985,86360.9176088809,0.0192376124495728,"true"
"153","N.ya[28,3]",80297.0894750812,7528.81095803494,137.855808576099,66243.8928560967,79936.155250362,95556.4417806039,0.0183104356510606,"true"
"154","N.ya[29,3]",38001.4143984214,5813.41599968872,107.309835749367,27409.892072274,37593.3243182232,50298.4622384496,0.0184589982473494,"true"
"155","N.ya[30,3]",45552.7874062303,4722.34385358848,86.3348925627047,36915.5469372494,45321.3841410439,55129.65843517,0.0182822122317712,"true"
"156","N.ya[31,3]",25213.6470065051,3948.2777787485,72.103523746191,18321.3800083643,24991.8568672878,33740.7738716361,0.018262018983134,"true"
"157","N.ya[32,3]",22515.2468061697,2943.90926109154,52.2588827866393,16994.5163965175,22353.3869174839,28657.1615340919,0.0177515263385743,"true"
"158","N.ya[33,3]",15887.2761816975,3239.48135336208,59.2174321483948,10257.8286848127,15614.6150783866,22902.7773372383,0.0182799114083297,"true"
"159","N.ya[34,3]",80500.9014586764,11083.75233128,202.419639773806,59859.3864019492,80182.127162822,102590.928028002,0.0182627357345894,"true"
"160","N.ya[35,3]",69796.6228290508,5873.58267309602,107.209370666149,58725.3599961165,69710.3067722291,81493.1178994693,0.0182528069549821,"true"
"161","N.ya[36,3]",25226.3453697432,3522.9318215176,64.3388285860941,18852.1791507857,25071.4859958012,32426.746758235,0.0182628650923986,"true"
"162","N.ya[37,3]",34928.1394613588,6160.83819443717,114.806679181622,23714.660964163,34712.6234567543,47422.5469512692,0.0186349122567907,"true"
"163","N.ya[38,3]",89665.1923098297,10416.2371365908,186.037363039363,70385.0050849753,89235.0097641992,111385.913340536,0.0178603233201978,"true"
"164","N.ya[39,3]",50516.6304784468,7194.64228640667,127.156852881657,37455.4994314163,50180.0222733003,65937.4980400983,0.0176738255801686,"true"
"165","N.ya[40,3]",81921.3953719352,8150.23973878077,148.457708414306,66743.2320014741,81407.4746824979,98429.7175058082,0.0182151339313258,"true"
"166","N.ya[41,3]",39752.1866386806,5287.17268641718,95.5240774857418,29884.6299292453,39600.3526438101,50497.069472932,0.0180671377977013,"true"
"167","R[1]",137794.660000124,30384.2113408892,554.762451379054,83680.2442664908,136236.070813172,203652.894285254,0.0182582475205631,"true"
"168","R[2]",137889.334795541,13219.3902911584,237.601663257447,113655.213822216,137045.620261563,165282.059661921,0.0179737232976898,"true"
"169","R[3]",147931.312290082,12920.6956390656,235.949035733531,123774.879437696,147515.135607475,174295.009933232,0.018261326040383,"true"
"170","R[4]",169579.531166954,15155.9090056691,276.75804174653,141195.03198828,169068.386187993,201091.411211303,0.0182607352447819,"true"
"171","R[5]",239745.092266697,19237.7930303189,357.092690655146,204879.87397521,239347.843562999,279327.527491795,0.0185620403594303,"true"
"172","R[6]",177470.192233907,16156.5338235081,299.808717607144,147655.435871767,176727.161196681,210033.992646511,0.0185564998583369,"true"
"173","R[7]",204462.63045713,20097.883086963,367.000053291167,167765.765278271,202936.313483191,246850.392004179,0.0182606323115309,"true"
"174","R[8]",247061.133372941,25487.5595337203,458.638481465073,200221.178450746,246150.792883622,298901.135970753,0.0179946016745263,"true"
"175","R[9]",248386.76022334,24447.3426334,446.185502499702,202108.717593665,247549.409385908,297447.330332385,0.0182508794182858,"true"
"176","R[10]",330510.223671784,26735.1366243976,488.147415940036,280087.726339424,329864.299638953,386670.589307576,0.0182586467687832,"true"
"177","R[11]",210394.283330848,18987.7000503706,365.131902775094,175351.126590014,209389.629419484,249099.854955176,0.0192299173573667,"true"
"178","R[12]",130414.400115291,14265.026559825,272.747726864065,104396.853593695,129767.232168561,160343.887674455,0.0191200293753545,"true"
"179","R[13]",147903.391037858,12143.2615428672,221.703314529823,125091.998889295,147669.637691261,172353.845715925,0.0182573119871612,"true"
"180","R[14]",155074.691183188,17631.998701754,321.894280052375,122954.467750529,154717.42130059,192195.736711826,0.0182562558843855,"true"
"181","R[15]",374673.559521121,27287.4217645125,498.00464735702,323178.134821202,374492.543223733,428703.715384248,0.0182503371573448,"true"
"182","R[16]",172715.756570502,16100.0011095718,287.450859043425,143167.52466553,171901.646276206,205829.136250309,0.017854089393356,"true"
"183","R[17]",185563.296378343,16827.4068971029,307.283041492215,153638.021820537,185160.073135478,219697.52959976,0.0182608671301054,"true"
"184","R[18]",348572.079809679,29618.2747227132,540.90240933573,291600.683777884,348201.018939793,407597.002081837,0.0182624550011662,"true"
"185","R[19]",252323.413512901,25113.5795854769,474.252052743728,205497.933848137,251362.229727385,305695.087246132,0.0188842873286764,"true"
"186","R[20]",229894.554213243,18870.3865689898,360.852749981164,194337.202135642,229905.029065788,267948.857608167,0.0191227004630718,"true"
"187","R[21]",169269.32994374,35778.3158894146,639.023451739493,111754.923500882,165320.585506829,248190.11945935,0.0178606352997334,"true"
"188","R[22]",269653.287039224,56966.5936008508,1057.16226858471,153248.265718464,271874.733844677,381649.270656622,0.0185575826420649,"true"
"189","R[23]",211614.201211669,57046.6002916146,1041.86746258669,102863.478032153,210301.669340832,323713.042721433,0.0182634452756308,"true"
"190","R[24]",332149.204695307,40601.0920396283,741.47595928365,252910.986715353,330925.206042208,414621.895532198,0.0182624634470407,"true"
"191","R[25]",265481.779731458,22341.1451334768,408.018820719678,224502.912642476,264209.840964718,311779.216269708,0.0182631113258508,"true"
"192","R[26]",54215.7721088079,8306.44912806511,151.69793630664,38954.2136579977,53707.6693170402,71452.0427604516,0.0182626696399182,"true"
"193","R[27]",170516.75538313,12408.509123328,226.420691010799,146798.887511732,170033.700967806,196259.958741052,0.0182472115513964,"true"
"194","R[28]",149906.351424331,11941.1719093097,220.70776609712,127343.154883921,149215.566385555,174365.903091395,0.0184829234327537,"true"
"195","R[29]",82050.0618474592,9103.0297027167,166.057341644805,65113.5484833294,81663.4932834837,100851.657888418,0.0182419861373458,"true"
"196","R[30]",134459.489581838,9526.40130141188,178.702620535051,116484.44283837,134153.492834643,152914.946382921,0.0187586702345371,"true"
"197","R[31]",60042.3025342488,6691.79968125959,121.801535620877,47841.0647868995,59652.1653444403,73939.9355369665,0.0182016111393744,"true"
"198","R[32]",65284.3028641912,6629.67036529276,121.044811524139,53430.83948787,64737.7721633888,79255.5932621634,0.0182580437419371,"true"
"199","R[33]",47836.0042039433,4990.08770216453,91.1334602433577,38624.4024473352,47647.6851929699,58101.6692403525,0.0182628975045523,"true"
"200","R[34]",161745.68358249,12999.8774922703,220.108619467662,136745.048675858,161557.340220807,187795.243635698,0.0169315918245028,"true"
"201","R[35]",228158.679425694,14644.249325766,254.170920509889,199438.391487591,228179.031085782,257640.533837264,0.0173563639115789,"true"
