"","year","age","age_comp","p","q","Nya"
"20",1976,"Ages 2-4",0.0594059405940594,0.0222103882564814,0.050051725398609,7748.49776860021
"23",1977,"Ages 2-4",0.0303030303030303,0.0124592713562519,0.0332790648210806,3870.05116260482
"26",1978,"Ages 2-4",0.0693069306930693,0.0328023105544191,0.0591100101951517,10699.5497225169
"29",1979,"Ages 2-4",0.02,0.0464516893193984,0.0248637083811104,5543.50467699847
"32",1980,"Ages 2-4",0.0202020202020202,0.0306627027379098,0.0265518862049118,4544.43371480424
"35",1981,"Ages 2-4",0.0101010101010101,0.0361103308171744,0.0186032227369247,3074.50322110058
"38",1982,"Ages 2-4",0.03,0.0326686030310233,0.0339073253339054,8149.76961864776
"41",1983,"Ages 2-4",0.0505050505050505,0.0306520922311841,0.0514084994229503,15393.5254270334
"44",1984,"Ages 2-4",0.02,0.00917447955129853,0.0237988141557434,6469.72694004702
"47",1985,"Ages 2-4",0.0202020202020202,0.0313059604505116,0.0218280918470692,4725.03143932481
"50",1986,"Ages 2-4",0.02,0.0209793377234235,0.02487360363163,4857.9961069652
"53",1987,"Ages 2-4",0.04,0.0107656031508689,0.0340228398867282,4735.8833905592
"56",1988,"Ages 2-4",0.02,0.0177324716611157,0.0284373527656136,3432.35468721596
"59",1989,"Ages 2-4",0.0099009900990099,0.0527978052150664,0.0159359480985607,5444.76271840392
"62",1990,"Ages 2-4",0.01,0.03311149177782,0.0166858793870233,3898.30842060699
"65",1991,"Ages 2-4",0.02,0.0276322221096274,0.0278354168290526,3745.76703246359
"68",1992,"Ages 2-4",0.01,0.0570045253637451,0.0183577275300263,4474.45792207794
"71",1993,"Ages 2-4",0.0303030303030303,0.040146676401738,0.0316737621043641,12234.0219784225
"74",1994,"Ages 2-4",0.02,0.0388341277578188,0.0233025905443656,5478.02538794219
"77",1995,"Ages 2-4",0.04,0.0551425907357756,0.0422933923911116,7200.98478683326
"80",1996,"Ages 2-4",NA,0.0223031040115084,0.0497566010163925,12899.6469819627
"83",1997,"Ages 2-4",NA,0.0297966244014185,0.06062484722725,13756.9008735095
"86",1998,"Ages 2-4",NA,0.0496299350950542,0.042566499445435,10598.9208726011
"89",1999,"Ages 2-4",0.01,0.0312464234614499,0.0100059564370801,3037.96380522873
"92",2000,"Ages 2-4",0.02,0.0869238665224763,0.0258838589568507,3809.36070287309
"95",2001,"Ages 2-4",0.03,0.0372402243524029,0.0351665597679129,4475.3475428912
"98",2002,"Ages 2-4",0.03,0.0787685488552018,0.0293472745288362,4077.55004929643
"101",2003,"Ages 2-4",0.03,0.0184547890422613,0.0338875348048669,4215.28682470803
"104",2004,"Ages 2-4",0.0495049504950495,0.0231729706061802,0.0410745246354857,5255.97720164999
"107",2005,"Ages 2-4",0.0396039603960396,0.0644525208775433,0.0314172136500754,2436.34396060367
"110",2006,"Ages 2-4",0.06,0.037814732633622,0.0545256770580971,3777.32356666745
"113",2007,"Ages 2-4",0.06,0.0300396584021269,0.0554551135609458,2973.79997706847
"116",2008,"Ages 2-4",0.0594059405940594,0.0592588676213052,0.0531635043288471,5286.04885113171
"119",2009,"Ages 2-4",0.02,0.0585072649877284,0.0174478891087953,4145.40977494036
"122",2010,"Ages 2-4",0.0297029702970297,0.0637200214558437,0.030901134248247,3312.6709585431
"125",2011,"Ages 2-4",0.0808080808080808,0.0427491774952397,0.0819089764959454,6640.70704790902
"128",2012,"Ages 2-4",0.06,0.0335937471682776,0.0565181183102594,9566.67948884613
"131",2013,"Ages 2-4",0.06,NA,0.0576513115627123,11659.952244409
"134",2014,"Ages 2-4",0.04,NA,0.0342942630445115,5515.95140976722
"137",2015,"Ages 2-4",0.04,NA,0.0391366597148547,4995.10297403085
"140",2016,"Ages 2-4",0.04,NA,0.0441244945562629,4755.84769156305
"143",2017,"Ages 2-4",0.03,NA,NA,NA
"146",2018,"Ages 2-4",0.06,NA,NA,NA
"149",2019,"Ages 2-4",0.02,NA,NA,NA
"152",2020,"Ages 2-4",0.08,NA,NA,NA
"155",2021,"Ages 2-4",0.267326732673267,NA,NA,NA
"158",2022,"Ages 2-4",0.13,NA,NA,NA
"3",1970,"Ages 6-8",NA,0.352269932585985,NA,NA
"6",1971,"Ages 6-8",NA,0.223088072350904,NA,NA
"9",1972,"Ages 6-8",NA,0.39491595146291,NA,NA
"12",1973,"Ages 6-8",NA,0.316447214530087,NA,NA
"15",1974,"Ages 6-8",NA,0.27171448904135,NA,NA
"18",1975,"Ages 6-8",NA,0.396632225391776,NA,NA
"21",1976,"Ages 6-8",0.277227722772277,0.526297129169209,0.30288787453591,46820.6370889882
"24",1977,"Ages 6-8",0.212121212121212,0.482816369275228,0.264352827261645,30722.9082241041
"27",1978,"Ages 6-8",0.287128712871287,0.304402020834899,0.323148500313366,58524.7373507572
"30",1979,"Ages 6-8",0.21,0.378794769065138,0.241186897291289,53805.5238536396
"33",1980,"Ages 6-8",0.353535353535354,0.55751660915681,0.380436507166229,65232.0363408267
"36",1981,"Ages 6-8",0.434343434343434,0.401647425961183,0.425161276396796,70278.3371207832
"39",1982,"Ages 6-8",0.46,0.411784757766153,0.44817643157421,107913.717382544
"42",1983,"Ages 6-8",0.383838383838384,0.604433436256953,0.398602266718447,119299.826906562
"45",1984,"Ages 6-8",0.24,0.344581914468556,0.277993973353487,75594.3366989191
"48",1985,"Ages 6-8",0.585858585858586,0.386696035909547,0.577809272899344,125095.18118738
"51",1986,"Ages 6-8",0.62,0.632142342171969,0.599559514967362,117264.432046991
"54",1987,"Ages 6-8",0.37,0.638378500655046,0.375559356346413,52265.3211955501
"57",1988,"Ages 6-8",0.55,0.383092378667535,0.504963211298357,60882.7458537537
"60",1989,"Ages 6-8",0.297029702970297,0.368364598357848,0.275411743065686,94075.7170299384
"63",1990,"Ages 6-8",0.55,0.487112974783485,0.552430925749091,129074.910823934
"66",1991,"Ages 6-8",0.51,0.370141660900479,0.495026910918209,66610.8076932693
"69",1992,"Ages 6-8",0.55,0.402641590024615,0.481215974260225,117449.129364621
"72",1993,"Ages 6-8",0.585858585858586,0.500149265635651,0.576243217978825,222655.139019519
"75",1994,"Ages 6-8",0.41,0.447001640769178,0.410439720889447,96451.9977858811
"78",1995,"Ages 6-8",0.5,0.4799311637372,0.49609100842364,84579.7636625598
"81",1996,"Ages 6-8",NA,0.408977856785791,0.327787056462445,85090.6987892185
"84",1997,"Ages 6-8",NA,0.536171388465757,0.441104730055124,100291.152150142
"87",1998,"Ages 6-8",NA,0.463100795369545,0.341450569634773,85182.7469632319
"90",1999,"Ages 6-8",0.56,0.33900241836617,0.541093157396745,164734.500926651
"93",2000,"Ages 6-8",0.85,0.419985518661196,0.802757185752186,118226.92496643
"96",2001,"Ages 6-8",0.19,0.345765506010512,0.203958231134064,25954.8124898668
"99",2002,"Ages 6-8",0.52,0.330733192890098,0.502149719856344,69812.6476207982
"102",2003,"Ages 6-8",0.68,0.496080788769165,0.644934673014334,80297.0894750812
"105",2004,"Ages 6-8",0.287128712871287,0.306440406473694,0.297001908234158,38001.4143984214
"108",2005,"Ages 6-8",0.584158415841584,0.398303821104533,0.587395453287664,45552.7874062303
"111",2006,"Ages 6-8",0.34,0.397398897685048,0.363863745023532,25213.6470065051
"114",2007,"Ages 6-8",0.42,0.4048966918901,0.419536798475089,22515.2468061697
"117",2008,"Ages 6-8",0.128712871287129,0.313897455342657,0.159802050849231,15887.2761816975
"120",2009,"Ages 6-8",0.34,0.412640336610862,0.338670864976274,80500.9014586764
"123",2010,"Ages 6-8",0.653465346534653,0.46214688047451,0.650840194500781,69796.6228290508
"126",2011,"Ages 6-8",0.303030303030303,0.412694608484716,0.311156776356508,25226.3453697432
"129",2012,"Ages 6-8",0.19,0.417819259649651,0.206332730566617,34928.1394613588
"132",2013,"Ages 6-8",0.44,NA,0.443263669762265,89665.1923098297
"135",2014,"Ages 6-8",0.29,NA,0.313831165958316,50516.6304784468
"138",2015,"Ages 6-8",0.67,NA,0.640984832108224,81921.3953719352
"141",2016,"Ages 6-8",0.37,NA,0.368677133545566,39752.1866386806
"144",2017,"Ages 6-8",0.29,NA,NA,NA
"147",2018,"Ages 6-8",0.23,NA,NA,NA
"150",2019,"Ages 6-8",0.18,NA,NA,NA
"153",2020,"Ages 6-8",0.31,NA,NA,NA
"156",2021,"Ages 6-8",0.158415841584158,NA,NA,NA
"159",2022,"Ages 6-8",0.12,NA,NA,NA
