"","year","age","age_comp","p","q","Nya"
"2",1970,"Ages 2-4",NA,0.0512885291859813,NA,NA
"5",1971,"Ages 2-4",NA,0.0478890096042161,NA,NA
"8",1972,"Ages 2-4",NA,0.0555043109808998,NA,NA
"11",1973,"Ages 2-4",NA,0.0211672988985845,NA,NA
"14",1974,"Ages 2-4",NA,0.0472484749667659,NA,NA
"17",1975,"Ages 2-4",NA,0.0311991648130327,NA,NA
"20",1976,"Ages 2-4",0.0505050505050505,0.0224185841567399,0.0533022357444338,8328.79160414803
"23",1977,"Ages 2-4",0.03,0.0118535100894371,0.0311160486749201,3612.67247637146
"26",1978,"Ages 2-4",0.06,0.0338448707752507,0.0619703912037735,11342.0389764319
"29",1979,"Ages 2-4",0.02,0.0493722482823672,0.0253613928510051,5682.37213618203
"32",1980,"Ages 2-4",0.02,0.0293992001652103,0.0269478946643383,4734.59434571813
"35",1981,"Ages 2-4",0.01,0.0412104116451402,0.0179298024625315,2967.81051020717
"38",1982,"Ages 2-4",0.03,0.0344960141048858,0.0339811168017072,8434.81998645058
"41",1983,"Ages 2-4",0.05,0.0344209413879459,0.0550622811277893,16476.4868355732
"44",1984,"Ages 2-4",0.02,0.0082710801661974,0.0226460142264702,6242.67625090858
"47",1985,"Ages 2-4",0.02,0.026836054139256,0.0246449646565737,5367.54838543523
"50",1986,"Ages 2-4",0.02,0.0188352545012791,0.0266345466051996,5170.44269212722
"53",1987,"Ages 2-4",0.03,0.0101074021703757,0.0377501418688255,5332.56956026115
"56",1988,"Ages 2-4",0.02,0.0161420442226629,0.0261016154848758,3157.87078668084
"59",1989,"Ages 2-4",0.0099009900990099,0.0592973319455277,0.0135551504648922,4707.08524452362
"62",1990,"Ages 2-4",0.01,0.0280987080164069,0.0152449604776313,3535.83083645766
"65",1991,"Ages 2-4",0.02,0.026899969478002,0.0261414533606597,3545.33163064779
"68",1992,"Ages 2-4",0.01,0.0574198127674916,0.0164650502774028,4084.57657076374
"71",1993,"Ages 2-4",0.03,0.0442720058687317,0.0357488954741982,13961.5834658087
"74",1994,"Ages 2-4",0.02,0.0352966713891664,0.0206771367233087,4861.46338509761
"77",1995,"Ages 2-4",0.04,0.0482888980446065,0.040687902576667,6995.32450618024
"80",1996,"Ages 2-4",NA,0.022471926202823,0.0496263881871228,12855.5465369518
"83",1997,"Ages 2-4",NA,0.0320387047334753,0.0652753673685851,14918.1839712996
"86",1998,"Ages 2-4",NA,0.0517744908951465,0.0390735061166481,9591.36194923408
"89",1999,"Ages 2-4",0.0101010101010101,0.0289955277313954,0.00852277516472758,2626.51994600045
"92",2000,"Ages 2-4",0.02,0.0875209924227367,0.0261427291213936,3858.51039777642
"95",2001,"Ages 2-4",0.0297029702970297,0.0376329014893289,0.0380400998744081,4857.09413517691
"98",2002,"Ages 2-4",0.03,0.07066595332883,0.0305733814985655,4331.12046103571
"101",2003,"Ages 2-4",0.03,0.0188304599813024,0.0312938838123037,3871.13384920817
"104",2004,"Ages 2-4",0.0495049504950495,0.0229119058879498,0.0413453984656705,5305.9233422762
"107",2005,"Ages 2-4",0.0303030303030303,0.08054334420423,0.0318784227954928,2485.68313418595
"110",2006,"Ages 2-4",0.06,0.0354775934191448,0.0469013342181868,3313.15770141363
"113",2007,"Ages 2-4",0.0505050505050505,0.0309245590918728,0.0564844984431688,3053.3131583953
"116",2008,"Ages 2-4",0.05,0.0602647206680566,0.0525326482885541,5203.1009004859
"119",2009,"Ages 2-4",0.02,0.0609470292709935,0.0218743775364643,5197.94874456204
"122",2010,"Ages 2-4",0.0297029702970297,0.0638817566955358,0.0285669454754001,3070.09814746809
"125",2011,"Ages 2-4",0.0808080808080808,0.0411663945582712,0.083972363734161,6869.54286447651
"128",2012,"Ages 2-4",0.06,0.0356175597576542,0.0575960075702377,9794.16210394643
"131",2013,"Ages 2-4",0.06,NA,0.0609010523074595,12219.6250885297
"134",2014,"Ages 2-4",0.04,NA,0.0341515479076158,5512.91128958224
"137",2015,"Ages 2-4",0.04,NA,0.040884431672932,5300.77399968544
"140",2016,"Ages 2-4",0.0404040404040404,NA,0.0455398832444288,4904.57507411688
"3",1970,"Ages 6-8",NA,0.320099374166026,NA,NA
"6",1971,"Ages 6-8",NA,0.216852294605991,NA,NA
"9",1972,"Ages 6-8",NA,0.391617871996316,NA,NA
"12",1973,"Ages 6-8",NA,0.316709912831116,NA,NA
"15",1974,"Ages 6-8",NA,0.271670451560147,NA,NA
"18",1975,"Ages 6-8",NA,0.386288326627608,NA,NA
"21",1976,"Ages 6-8",0.272727272727273,0.534627037989882,0.294273061353725,46071.1617834828
"24",1977,"Ages 6-8",0.22,0.481972360777512,0.259192216071028,30117.9779950433
"27",1978,"Ages 6-8",0.3,0.315926838455936,0.320073901030824,58593.1652018368
"30",1979,"Ages 6-8",0.2,0.373997853429344,0.243186496064164,54401.5829261051
"33",1980,"Ages 6-8",0.36,0.558726182928464,0.372190794969672,65536.9476664382
"36",1981,"Ages 6-8",0.44,0.416943957494169,0.421200884724584,69824.0907224489
"39",1982,"Ages 6-8",0.47,0.415500064132895,0.4552910373502,113172.244831301
"42",1983,"Ages 6-8",0.4,0.601271106499968,0.403307645838757,120680.194067702
"45",1984,"Ages 6-8",0.25,0.342370583841561,0.284368775392222,78956.1869925788
"48",1985,"Ages 6-8",0.6,0.402048747105071,0.572905344700775,124292.686412631
"51",1986,"Ages 6-8",0.62,0.647172483916218,0.610955803107543,118357.63397966
"54",1987,"Ages 6-8",0.37,0.639336176039478,0.38176992708439,53835.0011832248
"57",1988,"Ages 6-8",0.54,0.384067175596933,0.5113813949565,61861.8834095971
"60",1989,"Ages 6-8",0.297029702970297,0.367129783197468,0.268604052869388,92798.9554606688
"63",1990,"Ages 6-8",0.55,0.51031358429538,0.561353609726863,130921.816307325
"66",1991,"Ages 6-8",0.52,0.402334949103565,0.511616696170172,69204.1581802254
"69",1992,"Ages 6-8",0.55,0.454205567942025,0.489218190200981,121398.503430824
"72",1993,"Ages 6-8",0.59,0.526623717158378,0.57496289551496,224527.597722277
"75",1994,"Ages 6-8",0.41,0.452640188846336,0.411317533180161,96762.9115885018
"78",1995,"Ages 6-8",0.5,0.511085655359406,0.49787722810937,85584.6894703609
"81",1996,"Ages 6-8",NA,0.421898379451011,0.359809002428891,93786.238435578
"84",1997,"Ages 6-8",NA,0.539545701200772,0.472437711738835,108121.363820567
"87",1998,"Ages 6-8",NA,0.488147875685704,0.395895942373759,97775.0584378601
"90",1999,"Ages 6-8",0.555555555555556,0.354497522672312,0.548823255533528,169046.292627137
"93",2000,"Ages 6-8",0.85,0.442694577026274,0.812125619789649,119969.100100907
"96",2001,"Ages 6-8",0.198019801980198,0.342484148384438,0.216553128064231,27616.1096297484
"99",2002,"Ages 6-8",0.52,0.317288388420779,0.510489188720019,72258.0900517714
"102",2003,"Ages 6-8",0.68,0.491939233492647,0.65921521426936,81609.9979405888
"105",2004,"Ages 6-8",0.287128712871287,0.307380880055204,0.317434832037778,40661.539054022
"108",2005,"Ages 6-8",0.595959595959596,0.382455599603565,0.606110212841825,47187.1034232829
"111",2006,"Ages 6-8",0.35,0.378545165627101,0.375857072848117,26549.5113346502
"114",2007,"Ages 6-8",0.414141414141414,0.396891527692961,0.415254821655538,22461.8405511609
"117",2008,"Ages 6-8",0.13,0.319829025019209,0.150795106310212,14955.1505181187
"120",2009,"Ages 6-8",0.34,0.415604044926957,0.337016508159636,80307.4685069328
"123",2010,"Ages 6-8",0.653465346534653,0.465509893734405,0.650464229766067,69787.754423007
"126",2011,"Ages 6-8",0.303030303030303,0.469105492885627,0.299415251531521,24493.6983578698
"129",2012,"Ages 6-8",0.19,0.473205595127151,0.193828315751565,32800.7483256163
"132",2013,"Ages 6-8",0.44,NA,0.44038082717185,88308.0762623115
"135",2014,"Ages 6-8",0.29,NA,0.318640874674953,51462.6505993418
"138",2015,"Ages 6-8",0.66,NA,0.644479205672338,83014.1388892011
"141",2016,"Ages 6-8",0.373737373737374,NA,0.370515629526032,39875.6534051326
