"","year","age","age_comp","p","q","Nya"
"80",1996,"Ages 2-4",NA,0.0219616781854894,0.0480902558349673,12430.5114978403
"83",1997,"Ages 2-4",NA,0.0294217525030862,0.060579848042314,13689.4728420433
"86",1998,"Ages 2-4",NA,0.0487715708328423,0.041430084092846,10293.2885357278
"89",1999,"Ages 2-4",0.0101010101010101,0.031131298084159,0.0100723262674124,3058.57150535864
"92",2000,"Ages 2-4",0.02,0.0860622254191838,0.025597069404424,3760.21434027245
"95",2001,"Ages 2-4",0.0297029702970297,0.0371101309198339,0.03470114199004,4418.71089281009
"98",2002,"Ages 2-4",0.03,0.0781428544497264,0.0288656349336518,4006.51377908945
"101",2003,"Ages 2-4",0.03,0.0184734514767573,0.0337935746102817,4206.37364251187
"104",2004,"Ages 2-4",0.0495049504950495,0.0230680269066321,0.0403331257434206,5153.16941241887
"107",2005,"Ages 2-4",0.0303030303030303,0.0638255550097019,0.0312821908079045,2419.80591108339
"110",2006,"Ages 2-4",0.06,0.0383969039050029,0.0541044577538571,3739.64737082507
"113",2007,"Ages 2-4",0.0505050505050505,0.0304736174336253,0.0558040449908396,2988.84280676654
"116",2008,"Ages 2-4",0.05,0.0596591824310548,0.0527154935071576,5248.56303031992
"119",2009,"Ages 2-4",0.02,0.0582316833216431,0.0172901770018047,4105.48117950474
"122",2010,"Ages 2-4",0.0297029702970297,0.0631058895090161,0.0313176996226365,3356.99102473889
"125",2011,"Ages 2-4",0.0808080808080808,0.0433291516845601,0.0829563572033036,6735.77924675642
"128",2012,"Ages 2-4",0.06,0.0335351374931483,0.0569012672801692,9621.6207948781
"131",2013,"Ages 2-4",0.06,NA,0.0574286689664137,11620.1999312387
"134",2014,"Ages 2-4",0.04,NA,0.0339476203087924,5452.96594485298
"137",2015,"Ages 2-4",0.04,NA,0.0395116184320812,5058.30961112337
"140",2016,"Ages 2-4",0.0404040404040404,NA,0.0439768260688246,4741.67108824725
"3",1970,"Ages 6-8",NA,0.353579098953254,NA,NA
"6",1971,"Ages 6-8",NA,0.223301148519402,NA,NA
"9",1972,"Ages 6-8",NA,0.395084231270756,NA,NA
"12",1973,"Ages 6-8",NA,0.316609322333966,NA,NA
"15",1974,"Ages 6-8",NA,0.271529141841418,NA,NA
"18",1975,"Ages 6-8",NA,0.397128217226315,NA,NA
"21",1976,"Ages 6-8",0.272727272727273,0.525929201686685,0.303301090828944,46868.8415335545
"24",1977,"Ages 6-8",0.22,0.482204189032918,0.264879753240139,30837.0313278932
"27",1978,"Ages 6-8",0.3,0.304880126079002,0.323469233923418,58474.6455199934
"30",1979,"Ages 6-8",0.2,0.379097231823953,0.241705974812599,53746.1887272628
"33",1980,"Ages 6-8",0.36,0.556099898760905,0.37994911932354,64944.7467514106
"36",1981,"Ages 6-8",0.44,0.4009186303596,0.425514358436961,70258.2609339913
"39",1982,"Ages 6-8",0.47,0.412493951568001,0.44704274508422,107482.381013718
"42",1983,"Ages 6-8",0.4,0.601990927946898,0.398662779442699,119092.948441563
"45",1984,"Ages 6-8",0.25,0.34478066425386,0.278359472971592,75562.4034129448
"48",1985,"Ages 6-8",0.6,0.388009518225071,0.576970857101723,125016.094043454
"51",1986,"Ages 6-8",0.62,0.631883275990195,0.600179757406565,116878.247860977
"54",1987,"Ages 6-8",0.37,0.637221253520335,0.374711092671671,51889.6551889229
"57",1988,"Ages 6-8",0.54,0.383788703438992,0.504018056340764,60782.0669020936
"60",1989,"Ages 6-8",0.297029702970297,0.36747417186643,0.273475759287181,93401.2417873721
"63",1990,"Ages 6-8",0.55,0.48531058543478,0.554431580832834,129416.210031101
"66",1991,"Ages 6-8",0.52,0.372095438866217,0.496674682863589,66690.1658142375
"69",1992,"Ages 6-8",0.55,0.40344713400499,0.478615869596285,116551.473107657
"72",1993,"Ages 6-8",0.59,0.498929717013146,0.576465555725714,222391.400108483
"75",1994,"Ages 6-8",0.41,0.448301270361511,0.410565012799863,96461.192156234
"78",1995,"Ages 6-8",0.5,0.479894495840253,0.494349437949165,84197.0174333731
"81",1996,"Ages 6-8",NA,0.409094946351388,0.326320768866566,84599.1500307751
"84",1997,"Ages 6-8",NA,0.536472261186042,0.448925326667504,101806.962569357
"87",1998,"Ages 6-8",NA,0.462749682751873,0.336090302053961,83718.9751898988
"90",1999,"Ages 6-8",0.555555555555556,0.339624131502503,0.543162401932882,165319.697040754
"93",2000,"Ages 6-8",0.85,0.421920491170528,0.803393157664627,118081.395203493
"96",2001,"Ages 6-8",0.198019801980198,0.346528718893204,0.203619878603991,25933.2996814809
"99",2002,"Ages 6-8",0.52,0.331757986316048,0.502810996471162,69928.9660085282
"102",2003,"Ages 6-8",0.68,0.497080221870596,0.644754025261996,80323.1038524093
"105",2004,"Ages 6-8",0.287128712871287,0.306755785878932,0.296656868261584,37925.6322962139
"108",2005,"Ages 6-8",0.595959595959596,0.39889202269662,0.590437805436432,45733.6706994287
"111",2006,"Ages 6-8",0.35,0.396227594564629,0.364237050222721,25151.6729858648
"114",2007,"Ages 6-8",0.414141414141414,0.405232166159147,0.420062564960518,22502.7287763339
"117",2008,"Ages 6-8",0.13,0.313534693177142,0.159772439147917,15904.3072879768
"120",2009,"Ages 6-8",0.34,0.413558050029873,0.340484060929492,80942.193414471
"123",2010,"Ages 6-8",0.653465346534653,0.463608937633043,0.650232034734514,69735.0781838259
"126",2011,"Ages 6-8",0.303030303030303,0.410947096700244,0.311486528489092,25283.1759267666
"129",2012,"Ages 6-8",0.19,0.419410267634487,0.205669834781391,34772.3374339324
"132",2013,"Ages 6-8",0.44,NA,0.443840918340266,89792.2688326177
"135",2014,"Ages 6-8",0.29,NA,0.313558982522328,50426.8429819934
"138",2015,"Ages 6-8",0.66,NA,0.642054540554114,82192.169648608
"141",2016,"Ages 6-8",0.373737373737374,NA,0.369297253989088,39816.9197775277
