"","year","h.below2.5.","h.below25.","h.below50.","h.below75.","h.below97.5.","mu.hbelow2.5.","mu.hbelow25.","mu.hbelow50.","mu.hbelow75.","mu.hbelow97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5.","log.qS.mr2.5.","log.qS.mr25.","log.qS.mr50.","log.qS.mr75.","log.qS.mr97.5.","log.qS.weir2.5.","log.qS.weir25.","log.qS.weir50.","log.qS.weir75.","log.qS.weir97.5.","qS.weir2.5.","qS.weir25.","qS.weir50.","qS.weir75.","qS.weir97.5.","qS.mr2.5.","qS.mr25.","qS.mr50.","qS.mr75.","qS.mr97.5."
"17",1986,134362.718707304,151341.012280254,161210.398877164,171627.816184723,193590.137289649,0.794010096274714,0.818547482928119,0.830706720245872,0.842017495313261,0.86128613333095,28238.1054237927,31138.7591408577,32898.4607393046,34604.9219513129,38237.6406999486,166926.089666916,184340.811421932,193962.279993254,204748.159691407,226626.442305999,0.316311634694105,0.637346357499873,0.798076338651458,0.954906959949632,1.29675489733646,153051.581407859,172733.400626856,183579.136596449,195274.672615561,218067.24456926,10.7235696624722,10.8132149834855,10.8608693727421,10.904869819648,10.9927457357196,9.99123133135966,10.0558974060511,10.0891171025375,10.1232151056022,10.183512689229,21834.167349002,23292.7494078417,24079.5232973233,24914.7457412824,26463.2614402524,45413.7255349111,49672.9096595232,52097.3505279878,54440.8363657276,59441.3710975893
"18",1987,57799.0032966077,65632.1056464027,70150.9116107328,74853.8880113952,84293.145995251,0.434882391154482,0.483587924616509,0.510107622812102,0.534678702803079,0.579673216233684,53675.0982580486,62754.7773023208,67685.6230419277,73119.1182757779,84510.662298677,119408.537865649,131206.453555312,138149.454778622,145649.181236938,159092.183543527,0.472394377807368,0.766740939325951,0.901543518963514,1.0488723972793,1.3550056959118,294039.318979257,328635.060767886,348045.022906294,368570.325935121,409493.873423503,11.3650214715188,11.5109184516252,11.5825655600156,11.6574653181098,11.7880342162383,10.6226400077927,10.7466549071326,10.8123213198545,10.8765868644606,10.9920687974015,41053.8545943323,46474.3072758152,49628.5386025785,52922.6591030388,59401.1460118666,86251.3922769635,99799.5000007171,107212.225077632,115550.774578901,131667.385772915
"19",1988,66334.0290086222,75109.9162805042,80490.2497122241,85582.8264120537,97240.8630995687,0.600629252892743,0.647637670774937,0.669483052488306,0.689664394731167,0.731543716424742,31930.0363918662,36711.9060015877,39660.3318420791,42677.2423084906,49196.9951472202,103990.460531948,114276.269850573,120320.954155114,126442.893274224,139410.502679142,0.48298388943445,0.804547421995891,0.953473120614563,1.113004444472,1.46417889802208,202319.707657393,234314.058899996,251525.490127189,268698.257000296,304451.23338708,10.8431721985945,10.9771322026403,11.0494867961043,11.120900101195,11.2573113387438,10.0912855995314,10.2125622854311,10.2768790079096,10.3440040512932,10.4633771058545,24131.7963963467,27243.283305563,29053.0575466095,31070.1880403258,35009.5831015734,51183.4849413836,58520.4885327879,62911.6598115144,67568.6975874033,77444.0753619628
"20",1989,124198.858322695,140476.500731339,149937.425279205,160242.885111337,181015.770345629,0.381861734214495,0.420610026506553,0.440517872936605,0.46197350542818,0.499567427672921,163368.837543233,180547.223647123,190464.89424082,200664.936828634,220789.013901869,302780.161193002,326834.831327008,341031.559323327,355244.339939256,385089.450519445,-0.405968271046539,-0.0388722587167507,0.128295262674072,0.282837821482377,0.596685550835895,192745.131830137,215589.944845727,228875.704144508,242390.508898759,269133.834887097,12.4849282386173,12.570494467585,12.6158979099612,12.6625530635411,12.7496894030629,11.7502920602092,11.8119713300899,11.8450802646108,11.8782974403664,11.9397540457465,126790.584417056,134857.147577478,139396.862001287,144104.9943591,153238.99584034,264323.295981873,287936.275140593,301310.902694357,315701.701840791,344444.89759946
"21",1990,124857.407792944,140749.750612309,150433.281781877,160097.10792708,179407.012136697,0.58794262897127,0.62706317523909,0.646203362635625,0.665281486014504,0.700308078303866,70238.2304159424,77968.0510458015,82175.4282501402,86669.4868001641,95678.1339771133,204621.357507605,222924.482088159,233088.139939675,243471.5790365,265607.061504138,-0.494427068984274,-0.141065777425746,0.0449486484055974,0.226422480376399,0.588505448181955,111080.729926793,142872.70390893,165302.211289229,190538.525740342,249433.802297449,11.6464985120936,11.7327062248171,11.7761636032105,11.8220338709153,11.9107403740756,10.9058768091648,10.9728574165341,11.0065047980106,11.0404894499211,11.1020651013148,54495.6853281964,58270.8598616014,60264.8803736693,62348.1606294662,66307.9515224525,114290.474919658,124580.357048402,130113.653245689,136221.003488594,148856.848393707
"22",1991,51923.0628715578,59093.7445563912,62918.7038244806,67278.726121529,76022.3328177353,0.40951930600653,0.450489383259712,0.471658147939262,0.49211115342172,0.534875401518338,60204.6711499783,67013.4673765769,70796.2983473224,74582.3207864895,82981.2989424332,118466.338238569,128359.645888898,134171.640560319,139875.35526053,151317.895778839,-0.0425044640865687,0.412987916495248,0.618281465889162,0.813163320762975,1.17241572571895,151734.583144562,233531.37465398,274018.404842505,312578.197697288,384723.537111792,11.4918852447284,11.5782661178664,11.6273158178822,11.6735076078964,11.7671899735484,10.7503351465501,10.8207031447313,10.8554954176546,10.8902370716529,10.9543416408188,46645.6592018686,50046.264407377,51818.1326318858,53650.0173708516,57201.8569422647,97917.9581293571,106752.261716618,112118.969981746,117419.422098319,128951.284729003
"23",1992,92455.0497002512,105129.511431408,112392.902924021,120030.554119122,135350.702570954,0.402464010736211,0.442570293309532,0.462630218106377,0.483477792875273,0.524197947400181,111373.579933393,123610.275032287,130355.830474099,137586.240726806,151845.946613276,214266.137573329,233506.878910458,243100.635045939,253297.294492314,273573.208132833,-0.762290493284727,-0.176147454884306,0.0632191531177257,0.272430257653798,0.668997408636301,95965.8566257529,169064.355840171,206561.566288097,244486.238798312,320034.688344273,12.1044928365151,12.1911818478047,12.2363643669019,12.2861171228766,12.3685725459258,11.3698485426344,11.4315099583934,11.4661571500049,11.500678924032,11.5648112134856,86668.7398712218,92181.0593517502,95430.8471339704,98782.8142761373,105325.540173907,180681.818465951,197043.904424981,206151.036690981,216667.050168538,235289.640277932
"24",1993,83117.978649548,94473.2817098416,101055.796949166,108085.966891851,124722.193345462,0.218654830598025,0.247293665812268,0.263101773975084,0.280187694445651,0.314063993198471,244038.425248832,268418.200774533,283114.333953669,298042.3629147,329023.983667213,340249.646667757,368607.584000435,384524.260334848,401974.712162654,435252.175996374,-0.168884802915863,0.360942130328971,0.605624417538432,0.842514135886299,1.33981539635298,256105.311988523,307785.879359977,333635.21438127,359836.790067521,414818.114057815,12.8832633174451,12.9683410090404,13.0123976049097,13.0581685884723,13.1445433782247,12.1469284831958,12.2084319954929,12.2417884934988,12.2757470311084,12.3393060567986,188514.175243834,200472.427108033,207272.264094998,214431.802796992,228503.329128814,393668.04981331,428626.422878901,447932.399009725,468911.152185235,511213.902896589
"25",1994,104827.276259603,118589.957861178,126798.011462815,135366.647342402,153747.127339479,0.47799504750663,0.520219704589956,0.540864738362093,0.562388370093937,0.60410929157558,90728.8222010554,101605.649881731,107292.701886899,113550.463090572,126337.577324563,205825.312793794,224326.82471409,234599.142825746,245114.65800467,268076.837853044,-0.0328563400989545,0.258092016002867,0.388557483300001,0.508486491111172,0.769585178662869,223904.583130641,249885.927568463,263604.212932254,278527.031203704,307742.949442131,11.8985971515071,11.9946981121193,12.0432129201261,12.0942009661643,12.1910352460083,11.1312365515314,11.2256432749454,11.2728480003263,11.322978346788,11.4132066435683,68270.7401284169,75029.9972352423,78656.6928594783,82700.2866791968,90509.1877076627,147060.179428553,161894.167297127,169942.074579235,178831.798592404,197015.020816082
"26",1995,57940.8346772613,65615.9065571473,70340.1682269451,75095.2670402116,85065.8877085847,0.354875286447206,0.392515009818077,0.414099478682767,0.434999452244486,0.477760323614659,83860.0201911124,93732.9068605655,99356.685783506,105309.329598069,117943.608239664,149645.700970354,162766.414447272,169693.206173319,177677.381041687,193085.52159712,-1.65687568046288,-1.32523984446047,-1.17131391335437,-1.02902983154729,-0.717574060442572,39469.6873007452,48247.2695362585,53897.1359962528,59499.7528714071,71213.364585494,11.8249681485434,11.9152076894762,11.9674504114502,12.0152266108187,12.1175879552,11.048765740094,11.1444566235899,11.1950333614228,11.2469081259355,11.3415998663515,62866.3133547154,69179.2768576776,72768.1301804002,76642.5839243255,84254.7201481156,136621.300924179,149523.326500045,157542.479417796,165251.95877868,183063.424877184
"27",1996,81316.3106875646,91870.4286220503,98202.3381017655,104810.901043762,118376.979549827,0.314963686523339,0.356750155211212,0.379907607946831,0.40278564546284,0.442406550696461,132095.866572308,149846.632514608,160824.129065941,172528.183725433,195893.901766731,225162.28167674,246070.991185659,258955.3740964,272706.528665081,300551.469418086,-0.637740842369692,-0.307413789238435,-0.153058046464176,-0.0156817826403066,0.26426729664471,147711.128942172,162051.610781185,170243.621035457,178919.315946826,196014.387450493,12.2615815829387,12.3824204840103,12.4468797263293,12.5104332499536,12.6338289529847,11.4665032603539,11.6021354841035,11.67480331071,11.7488742961545,11.8820285245973,95463.8853083607,109331.024834002,117571.661811503,126610.952927633,144643.668862152,211415.695774914,238570.581737593,254455.115216631,271151.572056854,306762.45797795
"28",1997,61016.6855985646,69500.5214353816,74263.5487058348,79601.7541362126,90663.5483339976,0.269620916399491,0.307916690780561,0.329625558341485,0.351553177285493,0.394467819446903,122349.709212699,141070.246450032,151524.245039281,162496.776221429,185966.735210959,192503.981146044,214780.954160427,226333.533510528,238766.501268033,262987.087645251,-0.747316359515713,-0.417091369036297,-0.277269365474731,-0.145408612363581,0.128905728323846,127308.057386199,141416.948621071,149322.972835053,157980.382600691,174082.850902644,12.1926001968734,12.3223327250363,12.387255214604,12.4521579459425,12.5807779450956,11.4071556520547,11.5427723460418,11.6162114147444,11.6874870592269,11.831377307944,89963.171064121,103029.676393889,110880.842740446,119072.408267136,137499.742005165,197323.58009727,224657.59749659,239726.798615607,255801.73426942,290912.541027888
"29",1998,94001.1932981135,106806.542643498,114020.827419677,121673.841023399,138361.421777891,0.392871377474943,0.43588581983597,0.460346348851185,0.484484054671076,0.527821353951882,110299.154984629,125192.927632621,133940.574176835,142897.56386948,163913.172390291,217414.480700274,236767.182385125,248463.297036363,260359.668570309,285817.854561196,-1.3099019942027,-0.997629266630065,-0.861963799735968,-0.728420138064045,-0.441095516346163,65642.9855907531,75551.9790774835,81415.5619338923,87900.9083141973,100761.957516872,12.0938087907267,12.2051572156233,12.2635388181846,12.3248066889294,12.4416440121842,11.2919509911566,11.4264751124344,11.4933822256334,11.5647241920228,11.6922822229053,80173.7147637222,91718.1083369387,98064.6491989655,105316.374802612,119644.751095073,178761.678208621,199816.997970589,211829.888794834,225214.078660538,253126.364349032
"30",1999,120812.309717122,136850.797094243,146632.038661935,156508.95800404,176858.402875648,0.427330094714132,0.463686864637492,0.48279516702706,0.502200190443963,0.537479140308199,139146.883366839,150605.562466263,156666.431655989,163499.36845776,177000.162809076,271547.081965471,291989.996803397,303908.106243987,315595.006139043,339209.551259632,-0.857566282670494,-0.532465507088113,-0.392118292771747,-0.261327296578104,0.0255597949124995,115590.940276443,127931.509613296,134588.05197185,141360.587079369,154583.500036997,12.3366209789111,12.3917743543909,12.4233408781867,12.4534898989478,12.5126529708539,11.5347112005089,11.6123482494831,11.6526193979233,11.6918398639395,11.7699399474506,102202.47787933,110453.318082826,114992.179211175,119591.836940147,129306.385545945,227890.60302567,240812.6091099,248535.476868054,256142.676801139,271754.121446302
"31",2000,65480.848254179,74426.1282703783,79593.8000767585,84929.2623721483,96377.3303963372,0.484597366306757,0.522302882721913,0.543292974640287,0.563265158054699,0.601266762147244,58091.474681147,63767.5385977571,66948.8836393618,70140.6820043188,76804.042861609,129731.033557217,140706.307447049,146746.293684809,152793.940662105,165631.427273244,-1.31365350977333,-0.997269724317218,-0.854319007274695,-0.718186326380958,-0.414277839254237,47741.3332908781,55094.2085480207,59311.9290846281,63794.0069980481,72903.6936240597,11.4539356966158,11.531177279006,11.5701363770344,11.6108107122033,11.6895472359232,10.7112141016852,10.7689556995412,10.7997477532976,10.8305806491203,10.8921469471887,44856.0656644859,47522.3639656558,49008.43738613,50543.0460484778,53752.5801323531,94271.6414880426,101841.939648242,105887.911722718,110283.622450258,119317.971329871
"32",2001,49453.6355985762,56284.9509468462,60097.5176589898,64121.3930737649,72958.4954468534,0.414332162248767,0.453004033162725,0.474148081383421,0.494671915084924,0.534348425815948,57391.6091352121,63442.32956195,66769.6512701181,70222.1922587174,77769.3262451905,112460.940028917,121891.420380387,127218.319675442,132690.56008734,143202.378044937,-1.21513768445849,-0.911129102180929,-0.763279472128533,-0.625179660106792,-0.328244233597813,53034.2758123292,60718.1025491429,64793.905479516,69186.9776623195,78973.2204263918,11.4406791028979,11.5263729925428,11.5694509193963,11.6122560707936,11.7012323096014,10.6460318435255,10.7453052740627,10.7982412381834,10.8492987246653,10.9609971144756,42025.4994828222,46411.6263407781,48934.6609986033,51498.0244222546,57583.8323820792,93030.1676872593,101353.835426073,105815.355030508,110443.137108247,120720.388258537
"33",2002,39561.285610074,44847.0793013622,47973.8589412058,51032.3651337774,58432.5455671209,0.287365967184638,0.32463906455536,0.346313721428661,0.367712680435392,0.412132870979899,74201.1645866075,84621.895948209,90819.0893846915,96685.9121460074,109928.840883235,120517.930972903,131839.440688553,138799.186489846,145485.940620356,159599.147020213,-1.66953838919271,-1.38775853402491,-1.25109165426243,-1.11013300961209,-0.813653450277145,38294.3618387784,44213.0163631899,47516.4073959767,50939.7474493727,58344.1993055917,11.6903953253368,11.8120684584106,11.8725147457423,11.9350139639963,12.0460355743352,10.9374323192401,11.0430775323417,11.1027917331182,11.1577414159664,11.2670393122782,56242.7443449489,62509.731833546,66356.1504959442,70104.440495621,78201.1252041406,119419.207293441,134870.246537643,143274.083956175,152514.349338889,170422.440191086
"34",2003,41196.519899941,46697.0844251462,49952.7048636549,53262.279713281,60815.7775414331,0.3465617208957,0.382148309928538,0.403311330985868,0.422367989470745,0.461638959197858,63741.6100866707,70423.3460632763,74170.7443581588,78162.7636216347,86213.2918592921,110013.895701624,119285.445912606,124429.996292659,129810.637493061,140016.60336165,-0.3402968992862,-0.0427238417451448,0.0863695195129122,0.210592530108119,0.504042666864465,138195.168945197,153940.011089296,162047.757215733,170957.190972971,188254.447516116,11.5475325460514,11.6291016963191,11.674516450521,11.7178411456987,11.804296264661,10.7513060176535,10.8497428676908,10.9018537428576,10.9543046513128,11.0559694658671,46690.9681385626,51520.9019677567,54276.885986775,57199.7411279277,63320.8201386243,103521.287419678,112319.379693326,117537.939585555,122742.156531675,133826.071866409
"35",2004,41733.6607883357,46991.2640509601,50161.1941469951,53468.451914787,60787.6772323772,0.339071849164625,0.374843344753535,0.393639462865788,0.412741357442534,0.451844064640156,66909.1606187022,73571.7882797734,77356.1117735391,81100.9866092142,88783.1981040991,113762.218508321,122962.511473966,127756.23389918,132587.008701488,142663.027825827,-0.0348824170252246,0.270417159710772,0.399001156187015,0.533548162404537,0.811645672188989,199396.134565079,217833.594718858,227660.155140836,237399.290709545,257487.476635293,11.6029719634555,11.6748593284527,11.7147302913957,11.7530709185781,11.8303431063984,10.8023356215663,10.8938449930434,10.9429266703157,10.992326517721,11.0820784140364,49135.4289887022,53843.9320641865,56552.6124545008,59416.4568194316,64995.8313745197,109422.516278512,117578.247675802,122360.916864339,127143.407216959,137357.611529479
"36",2005,19174.8653607699,21763.8688214026,23248.6533785249,24794.8462359141,28052.1983225737,0.247740419658442,0.282060651034693,0.301618256955383,0.321558968612725,0.358624214092129,44599.8573012933,50425.7632352436,53796.0770053204,57466.0524908739,64872.7837793429,67065.0247873485,73405.2770483951,77030.3675040793,81223.2049504178,89349.234438614,-1.13868382255945,-0.799823607030997,-0.643449210454064,-0.498197866279423,-0.166869933741134,51224.2609955349,59093.6873426408,63332.6224818779,67730.9655249643,77530.7893411615,11.1866613090326,11.2986272047353,11.3526563422111,11.4117958391327,11.5228804326438,10.4028049416198,10.5197394924252,10.5837221907378,10.6425630600068,10.7683446028732,32951.9244207837,37039.4742512341,39486.8186794593,41879.9750220061,47493.3321313884,72161.4549490467,80710.762110152,85191.4489326555,90381.5869102833,101000.468322199
"37",2006,13237.5701735475,15001.8010663118,16071.1856497824,17149.400084216,19536.099786072,0.182314111261815,0.215990441719651,0.234033675253173,0.253241434994666,0.296832793907288,41059.0523293217,48228.5640500592,52612.0578356422,57235.4499746362,67494.5322984717,56992.3447455785,64123.1974443036,68788.6274574278,73519.3945170523,83952.4134466142,-0.789367435605187,-0.466226678800927,-0.318985354597668,-0.154602530878507,0.190000931258334,72632.5352086744,81735.0166999324,86991.8352968091,92572.1510698035,103626.202865381,11.09313580802,11.2450046836639,11.3297333767913,11.4108122976303,11.5717048053767,10.3145330686362,10.4728388380776,10.5592460934194,10.6439105575533,10.8033532763684,30167.8802245295,35342.406473467,38532.0674430507,41936.4459380826,49185.4573485699,65718.5040145786,76496.8379531544,83260.820998478,90292.7364720061,106054.119693164
