"","year","h.below2.5.","h.below25.","h.below50.","h.below75.","h.below97.5.","mu.hbelow2.5.","mu.hbelow25.","mu.hbelow50.","mu.hbelow75.","mu.hbelow97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5.","log.qS.mr2.5.","log.qS.mr25.","log.qS.mr50.","log.qS.mr75.","log.qS.mr97.5.","log.qS.weir2.5.","log.qS.weir25.","log.qS.weir50.","log.qS.weir75.","log.qS.weir97.5.","qS.weir2.5.","qS.weir25.","qS.weir50.","qS.weir75.","qS.weir97.5.","qS.mr2.5.","qS.mr25.","qS.mr50.","qS.mr75.","qS.mr97.5."
"11",1980,26881.488531702,30375.7043814347,31878.5745290726,34042.2943880168,38068.2294217241,0.144787945109543,0.167955464678079,0.182605980119404,0.199171820851451,0.230332619479188,111950.822868904,130136.986568729,143461.479390713,156021.485842084,177759.131489002,141636.64710367,163363.83977795,174255.172838261,188640.348918529,211124.224485009,-0.359839286879848,-0.0437391278826325,0.0819749238616643,0.195656028459218,0.513595787963764,174239.382392202,198666.048019562,210603.632950096,224674.751096665,252080.448370795,12.0907618384224,12.2438342308194,12.322319061657,12.4009169969409,12.5383814997494,11.3315299333014,11.4766853836782,11.5429117526059,11.600246904517,11.7304515204814,83411.2226564803,96440.8743927297,103044.053391647,109124.739751355,124301.617412522,178221.732884393,207696.723136299,224654.5390427,243024.368288018,278837.198112626
"12",1981,40451.6590854531,45592.7504800008,48674.1094241848,52174.3577956529,57999.9625056815,0.243697009522334,0.279426516425808,0.294569275384044,0.314949208148935,0.342454272096487,98915.0198034599,111042.959515613,116654.267854817,123241.699962693,136026.721442325,146292.603378261,158593.150471178,166029.947701498,172733.070500257,186881.525693956,-0.794463375974185,-0.471446770884324,-0.351695305391633,-0.235991399592056,0.0513134693002099,107308.350821276,119005.277178657,128843.601795334,138002.168135026,156508.937912452,11.9810199888553,12.0734107058993,12.1149245272728,12.1703798149476,12.2615878979647,11.2466425783634,11.3046456119789,11.3395439801912,11.3739461872348,11.4278110859875,76622.2445435097,81197.9770710575,84081.6796177356,87024.6064022865,91840.7247925414,159694.908032691,175152.222892585,182576.497650213,192987.331285854,211417.329443923
"13",1982,104039.332787327,117103.737596286,126110.164571833,134958.328121296,152004.361672144,0.40756171966011,0.477660105787817,0.516180209748442,0.549587514787517,0.618460774245193,85081.8374406026,104832.165422262,119217.539931567,133970.93960276,170417.272865988,206150.272388031,230460.394633306,248462.038223523,264925.647817724,302508.393941499,-0.606418840526805,-0.34807024938593,-0.223504485676232,-0.0787084237584352,0.216252903184779,125860.724375946,140090.801738799,148532.093359517,157238.552853481,172809.913210213,11.7883365213297,12.0222803570146,12.1449656698097,12.2636064911127,12.5062245711527,11.0150497580266,11.2422084373611,11.3732589976335,11.4807374701247,11.7290614912574,60782.051460073,76283.2330366489,86964.824650369,96832.4524951066,124127.127970198,131707.576074725,166421.743721821,188144.531615302,211844.234018336,270018.669740985
"14",1983,101507.942017865,113591.273357436,119525.278990033,127944.611810808,144567.856835376,0.337094216583068,0.379414216768396,0.402970768611488,0.427066959109171,0.474923705994843,140438.05548662,162660.131457769,176689.486040771,192766.695792078,223351.938016788,252085.078218401,282424.659025677,297401.170460292,314306.147540046,351481.013434895,-0.806519377763315,-0.420101445181846,-0.245754025490347,-0.0934363068278485,0.20400546761547,124835.736427975,141981.858366926,153938.594599424,165036.624099163,184240.976462279,12.3048328255616,12.4688671238924,12.5458428880982,12.6097518471879,12.7523336584974,11.5616733305346,11.6914160184355,11.7580153021945,11.8231112761241,11.9603827261673,104995.573933862,119541.160132357,127773.613521959,136367.84831635,156435.591675725,220760.636664933,260111.911970411,280924.966266937,299464.706320844,345362.127462084
"15",1984,85481.0929007067,94032.7953916553,101323.615633753,107822.940373912,125052.369198743,0.303160996328901,0.343346380432057,0.364804505231112,0.392079646030178,0.433945933897808,138911.222510087,160758.287020304,173839.857761044,190642.575219564,213330.730485396,232924.879449633,260496.711204396,276543.786357244,292861.884792167,318939.729036895,0.149160549898904,0.517456439754741,0.652261024197307,0.787983379155328,1.06645595773662,328872.001423499,362171.272236011,381719.482056181,400449.168831986,439201.927155963,12.3158931280172,12.4365871364872,12.5194992719742,12.6001801776808,12.7198706885241,11.5462883255215,11.6672084915142,11.7411327070997,11.8089426304358,11.9280926433705,103392.617820924,116682.141206132,125634.573056622,134449.32601456,151463.504652635,223215.554992853,251849.567203404,273621.015455969,296612.049845011,334325.61978749
"16",1985,112189.318205746,125775.416519597,134322.181908031,143802.824538661,160292.09252519,0.554834755524381,0.598991652285152,0.620317036426048,0.646309030848536,0.684201009639655,65504.0704137806,75367.4415769565,81146.0798543029,88607.4732385769,103015.221588614,187295.775080391,205833.286497609,215735.807856099,226087.048787877,253263.783359981,-0.288419352291185,-0.0344824545996429,0.082014457927551,0.219873162651542,0.518737736525317,142234.690961201,161843.004229834,171929.428297511,181546.849464064,208090.252306839,11.548824909336,11.6899939818211,11.7592429157256,11.8434720330956,11.9727679487059,10.7891849610996,10.9178320505582,10.9817114333184,11.0428789857809,11.1587907478615,48495.0887274374,55151.1045170028,58789.0891771169,62497.3225027308,70178.0419749965,103655.20585144,119371.294709574,127930.562563985,139172.939363655,158383.537400534
"17",1986,131495.29030019,148824.881681441,159844.490562573,169965.109404642,194835.177913299,0.78631778785038,0.814426514066188,0.826787992628119,0.838252737029278,0.860659688335696,28486.8012672176,31705.5240882355,33437.072506118,35277.133333755,39621.7396898342,165200.929999366,181792.268779199,192899.161591216,204511.134063623,230132.95812014,0.316882426611953,0.654909796324046,0.82257713080679,0.932669074631432,1.30871944879546,158749.247672587,177381.756232462,187480.459995958,197304.652665841,214286.366926238,10.7453530489853,10.8268853160989,10.8670786266059,10.9152348774265,11.0226980352995,9.98971842268844,10.0547177470107,10.0920837761464,10.1250206811722,10.1872891366318,21801.2502780836,23265.2907699712,24151.0654870197,24959.7721222079,26563.4644325892,46413.8455427997,50356.627717797,52421.8445196285,55008.0533192389,61248.7695443658
"18",1987,58715.736918556,67038.2190606083,71373.739228837,76121.0338023447,84619.0585133399,0.43765301507867,0.480075515153333,0.503836556475085,0.531471772800753,0.576697752016544,55694.7049848042,64625.4027642208,69648.5397119216,74375.0352748806,85799.4537598552,123622.67133269,133863.893541398,140683.437385304,147441.88843441,160734.67182039,0.448807011805883,0.767386203009929,0.885373203537949,1.0225270405293,1.34647472606556,298356.75617529,331346.370788402,347976.533157189,369688.337706517,412870.133122734,11.4248039152291,11.5328487429586,11.5978828337033,11.6736350701335,11.7948588954785,10.6474524224849,10.7625636667307,10.8181311218734,10.8788009333751,10.9746064093639,42085.5240361591,47219.5952183104,49917.7162129031,53039.9688692455,58372.8665655732,91565.7136979297,102012.311094208,108867.080239478,117434.451809645,132570.55426365
"19",1988,67383.0353522401,75212.0174356623,80250.4636792923,85693.4227094634,94940.6264413104,0.596671759962801,0.642290243591695,0.666846186152111,0.689864372814775,0.73113369601592,31215.5427310578,36955.6078109261,40490.7397779642,43675.2879626836,50772.4937707068,104482.585935484,114057.642683012,121521.429056021,127094.520456034,136754.346204308,0.522018145427269,0.8125439249922,0.956012225046166,1.08617301108833,1.42951479073266,207823.391608758,232691.59521286,252029.306838043,270428.310499418,305630.305759875,10.8149781911364,10.9836178213106,11.0604791666632,11.1188828034476,11.2533208745686,10.0669285013142,10.2089607766625,10.2739303662754,10.341983111064,10.447879785639,23551.2581590775,27145.3787721184,28967.516689423,31007.4631827037,34471.4443849476,49760.9619929884,58901.2690663619,63607.0241173677,67432.5318017526,77135.6687823159
"20",1989,127086.028424439,140714.271855897,152230.072070422,161786.038225476,182039.064384754,0.37554668581319,0.417318996415826,0.437981252941292,0.464498680247912,0.503333963644497,167452.571432363,181912.347291038,192293.855699072,204085.724265376,224817.023621874,306606.779232975,329355.552524812,344388.472201645,360754.50456926,387504.659740282,-0.317654015858237,-0.00967447345734307,0.154606919059457,0.309877820378953,0.603787359341689,193410.001993029,218971.150922545,233258.270092356,246435.848324995,275469.502017536,12.50023765176,12.578216770172,12.6230210746087,12.6660735270887,12.7551833624864,11.7444605252258,11.8091907459942,11.8409960077392,11.8795346368311,11.9399899728369,126053.362231636,134482.686861593,138828.690326697,144283.392410357,153275.192569438,268401.065744544,290168.503687275,303464.883258107,316815.1967388,346342.528980083
"21",1990,124573.530426064,140436.092111741,148937.231963903,157007.130861271,176552.461616157,0.577573505440995,0.62281880644207,0.640337566352994,0.660094712891089,0.692000427778703,70579.9054633423,78564.0012104715,83389.1735310743,87930.5416220249,98762.2312243385,205349.709374864,221888.257639873,233497.196692931,241043.825184451,264757.158352689,-0.512599225239087,-0.124465950946976,0.103428144457178,0.308444985128002,0.660338253956365,120170.469914565,147288.349980556,176028.909821434,202524.887816516,260289.249816589,11.655668461306,11.7362028863992,11.7805022098952,11.8339326658701,11.9307852896447,10.8989682101247,10.9705163054175,11.0032380764962,11.031717460894,11.1118008618635,54120.5982066594,58134.6024373134,60068.333959255,61803.6350330184,66957.1976631414,115343.341555915,125016.73619402,130679.407992387,137851.551387171,151871.235500641
"22",1991,51204.0867751209,59039.181885151,62737.8340033436,67643.8416154298,74872.0816569254,0.400327556916028,0.445001274972927,0.465829881381656,0.489870420129113,0.526246927198114,60904.3238106608,68020.7560020137,71603.2117683195,76260.9203429031,83831.4485524884,120184.965502115,129158.085996643,134782.004087476,141176.817490561,151567.75726387,-0.0350601283274039,0.423214116623757,0.59039678008061,0.787806518828202,1.1354437226637,163680.998029748,231486.734247839,267673.812406947,312019.462278993,373600.295732199,11.4983464435463,11.586145295702,11.6409359754983,11.6813298202824,11.7749503985689,10.7652176033691,10.8198047716219,10.8545510987977,10.8909518455736,10.9525052195701,47345.1504427493,50001.3243971697,51769.229216888,53688.3787287398,57097.9043977147,98552.712645541,107596.705135061,113656.499680131,118341.503408433,129957.886540226
"23",1992,92085.0207157616,106875.756193048,114111.724766269,120585.122466989,136846.949065319,0.399182694208169,0.439456371974532,0.459776210091579,0.481237470948635,0.521526650656467,115170.806400854,127115.598585514,134036.77225937,140605.436340849,154062.948106588,217939.730978185,239996.155059468,247887.67936054,258006.994440134,275746.447948915,-0.738046504217545,-0.109197222758331,0.0937448893817336,0.319657231801223,0.634299324952793,95582.598388227,183022.185078097,215143.654010548,254234.618506379,308617.473453557,12.1182711232141,12.2150801397025,12.2585166676458,12.2943080393637,12.3760026988251,11.3750160303315,11.4424137198393,11.4740572598154,11.5051582586726,11.575736366478,87117.7763511801,93191.6794599303,96187.7483169387,99226.291845189,106482.765381422,183192.765178356,201809.666456941,210768.714434094,218449.10258404,237044.918016678
"24",1993,84285.9816697568,94316.9409623355,101256.473604262,108034.826336544,123186.237563315,0.216739822076022,0.242584434673227,0.259514275316421,0.276329121013954,0.310212037361123,246390.69778387,272794.231716484,288998.865508137,304174.199181297,336098.836508389,340449.096450377,372908.504504961,390221.698233858,407213.53822536,441040.038023811,-0.130222112963987,0.346604310737766,0.568143400097583,0.840160667320306,1.34795539766064,258495.867055196,293147.169033411,317827.569773336,346041.807825288,407531.368622776,12.8980578264677,12.9727474918512,13.0241659314584,13.0752639935409,13.145342493336,12.1523013172501,12.2118128997354,12.2432210299284,12.2751554418873,12.3224991046701,189530.073556348,201151.352505983,207569.417344148,214304.984768523,224694.981927041,399535.535919536,430519.331434056,453234.954100394,476996.40258005,511622.601321125
"25",1994,105003.669417673,118139.994493862,125353.489058545,134724.354896775,152554.237537135,0.472915336708249,0.513410396306688,0.536031136006562,0.558419061557692,0.599323439492056,92945.6406221482,102427.187798084,108656.121303879,114957.472459556,127674.005109996,211826.670279648,224984.937603466,234873.7450733,243924.985974988,268747.44603778,-0.0312689807280769,0.272605209703411,0.393953186873316,0.527602940881691,0.735434067795327,223581.743053993,252040.026016426,265505.972394411,280270.22080559,313860.227304029,11.9066651737373,11.999270653212,12.0466458161162,12.0958608740791,12.1811365886259,11.1239072448126,11.2159916951815,11.2669493532763,11.3165084807809,11.4074648869016,67772.6498180526,74309.3228782898,78194.0998579822,82166.9563435513,89991.0008608409,148251.527371481,162636.130699235,170526.471606504,179128.895201326,195074.652518093
"26",1995,55943.4380902631,65462.4360485907,70750.0168490187,75827.5662023311,86198.8516008168,0.347740899484027,0.389879217062208,0.411930420539436,0.434144625603546,0.477674318770728,85665.5967485518,95156.1467343474,100318.906909392,106934.37329482,118947.099889315,147816.65034677,164001.376429799,171645.522474338,179505.572853657,198094.771221341,-1.64029051780852,-1.33896043361946,-1.18516015725363,-1.01932508734472,-0.703503198643032,39288.1907339229,47350.6651005307,53535.0340052971,59943.9522652243,71703.1023916675,11.8394280070504,11.919084816537,11.9666890449141,12.0220851598002,12.1305723966292,11.0607854314319,11.1477456087464,11.1884124272781,11.2379409687173,11.3285425394351,63626.5069277689,69407.1807415706,72287.9291211801,75958.4217625547,83161.9882094854,138611.36984941,150104.175650619,157422.578129368,166389.285076638,185455.902200407
"27",1996,82249.4822346973,91640.2621300899,97535.7672570858,104170.51088494,117550.821331414,0.315406691459006,0.357198714943091,0.377755411221115,0.399712046977289,0.444239255891077,131970.489970426,149447.568400831,161891.180808182,175318.269114191,201383.740378312,223410.848885444,247164.90937337,259791.831786687,276254.933091795,307612.040739256,-0.629984245389395,-0.289391768386754,-0.150698501336856,-0.0152843102770452,0.275382070018923,145868.298817265,163172.136851971,170837.550698732,179553.47891576,193394.364222483,12.2497146510923,12.3691894691173,12.4506966092975,12.5140326087947,12.6294847736257,11.4555242854462,11.585631623669,11.6685848929152,11.7519703706548,11.8766620672529,94421.7472615664,107541.449116619,116842.824098309,127003.578917143,143869.527770537,208921.669424909,235434.844149372,255428.404641295,272129.302628536,305432.711228901
"28",1997,62463.8076037143,70653.3923238313,74502.4464970608,79319.6507466563,91775.4334799005,0.274780917236881,0.305601466412184,0.327053658379474,0.349812339803036,0.408838705120872,120543.512846171,140911.030569029,154853.197012489,165199.471815151,187795.745156048,190605.844829401,215990.408124679,229230.459113743,241861.892255677,267258.372536532,-0.721162124110598,-0.386948423312306,-0.261052667717872,-0.150182083582705,0.163761841919026,128653.266197528,144099.354253654,151069.827984437,159384.149586492,177850.852542588,12.1832545939002,12.3162892838151,12.3996375787752,12.4614623425917,12.565350420883,11.3955383704074,11.5310118961404,11.6132193709717,11.6785819346934,11.8054015382385,88924.1109680996,101825.113392564,110549.705338567,118016.94474358,133976.752731708,195503.150015174,223304.000612655,242713.63745352,258192.924864525,286460.223547234
"29",1998,95070.4592618088,104690.528759081,112801.332618609,120466.843742456,131214.489669591,0.395071508997924,0.438046608539729,0.458273515618431,0.480097641701823,0.537298930203416,105432.378796641,124082.653664839,132597.940376339,141804.683375147,159665.799412124,216115.465112176,234899.722486029,246105.52586638,257462.576264627,281206.872698682,-1.26139355875579,-0.974615840108251,-0.821498502772305,-0.691553516632132,-0.44412681663899,66101.3455773017,77446.4803673662,82674.0421609199,88536.701139249,100228.81631078,12.0719613519186,12.1944489164653,12.2461699812126,12.3096178815651,12.4140869718057,11.2766423594792,11.4008394778093,11.4605765995552,11.5441757553473,11.6571236533608,78955.7636419938,89396.7546531189,94899.7770259643,103174.387944844,115511.353496771,174898.982973052,197688.718643349,208182.471757853,221819.199102635,246246.248961061
"30",1999,124391.012100338,139608.008504593,147741.92832636,157884.264213314,180979.449376933,0.426362046641905,0.463178708493819,0.481267324749814,0.500568201147166,0.543616836110797,138488.645309034,152830.474840296,158562.416812442,166178.39308341,178351.673451409,278846.086480588,296343.868116526,307845.139033723,319653.71425789,342124.153325022,-0.907230959356648,-0.528165476860342,-0.397141633652781,-0.274155057386229,0.0626189352879808,116268.341944537,127078.240758334,132690.684124346,138441.266994096,153670.215692295,12.3575610439262,12.3992335398278,12.4283441845299,12.4577228462159,12.5128995889319,11.5323871565678,11.6159903945309,11.6486500111604,11.6914392234479,11.7504718855113,101965.428939741,110856.338851687,114536.638829246,119543.933218754,126813.400427308,232712.960827275,242615.59762311,249782.170632518,257229.218331616,271821.170457223
"31",2000,65593.4664838829,74313.1523372979,79071.7575703595,84180.0647517053,97537.5515250332,0.476005649098316,0.518743618263019,0.539449510059551,0.558956590918887,0.604349430257605,58898.8221970999,64517.8296983267,68014.6353958418,71135.9491407873,78145.5719341299,130356.124883581,141618.912636104,146799.553293544,153990.493407051,165643.059456362,-1.31783371252038,-0.99956587124184,-0.861378406646357,-0.724961699082197,-0.413788340627501,47559.9216498242,54877.1050142873,59870.496689295,64079.1476044225,76365.7469831125,11.456623171244,11.5399387557373,11.578307394359,11.6148978530172,11.6939360676424,10.7113068224429,10.7681958140144,10.7922870545451,10.8294703909667,10.8802197797041,44860.2276792387,47486.2661265499,48644.1614725131,50486.9613651851,53115.2749688744,94525.3568993349,102738.145753634,106756.675657266,110735.297231019,119842.80682792
"32",2001,49440.4213263126,55720.9210518766,59477.8734863858,63767.1487660177,71085.3406125278,0.41171489304281,0.446737460608262,0.46801526940092,0.487213035194796,0.531951927300392,58076.0727585241,63516.6924350326,67454.2746947354,71490.8218955649,78530.6557810055,112559.245782393,122243.222083355,127025.870001123,132210.575658181,143539.52970542,-1.24263665670846,-0.893821510784705,-0.764155310794594,-0.624970232065121,-0.301838391959458,54833.3515542178,61517.349501749,65861.735073341,69937.7975670161,76570.7393512957,11.451017912579,11.5228492909958,11.5718394286026,11.6166177582525,11.7082088715334,10.6417431349596,10.733833960462,10.7897042104747,10.849920108104,10.9533685179703,41845.8133020901,45882.266150668,48518.6850266436,51530.0349310789,57146.6354701821,93997.0098724787,100997.324803103,106068.651334489,110925.907599764,121565.843575386
"33",2002,40867.6440276647,44820.2526770165,48245.0939743633,52037.934679803,57320.8921636537,0.28367281722928,0.318952357944355,0.346102096453889,0.365652535342106,0.399406957407699,78017.9693912235,86552.4160279751,92359.2760794227,98603.5017628841,109395.849096201,123136.344305866,135242.745758497,141028.797378055,148259.332962742,160861.740444651,-1.70158059533566,-1.39479826676001,-1.29187530367072,-1.1404303482204,-0.84190006899401,37220.1708222356,43937.6028166725,46306.4967882185,50154.0445164078,57730.1221286747,11.7345814389285,11.823348520248,11.888472773082,11.9506244541456,12.0380955342531,10.9590779083224,11.049331781685,11.1023013029888,11.1674570170071,11.268286126283,57473.9294858814,62901.9087163518,66323.6157557299,70788.8684371561,78298.7008507726,124814.209185119,136400.209266791,145578.827024077,154913.867662167,169075.539445082
"34",2003,40339.2124908014,45871.0504240828,48892.1993415215,51981.5621236238,58451.8545580564,0.338119840770804,0.378781634598813,0.397678254571308,0.416376669020006,0.457346767927027,64326.076223933,70489.8951813192,74363.9824091377,78502.2478554378,86334.3613788345,110202.486270795,118413.900556353,124027.03681682,128531.469720961,139093.287730527,-0.347568859733571,-0.0531615029868364,0.0666921662088091,0.214661662818754,0.550386604216554,137333.817866959,152282.578198256,162317.493120256,172535.198232129,191598.699521917,11.5488559297993,11.6281959817278,11.6714647703343,11.7156910967851,11.8023373466716,10.7341372710157,10.8387713278537,10.8913323884777,10.9391018417955,11.0527192529067,45896.2010831327,50958.7279868845,53708.8133219446,56336.7252049969,63115.6455039022,103658.377044374,112217.717583604,117179.798133013,122478.540352879,133565.017631009
"35",2004,41414.6794595377,46649.9741037172,49829.1648834738,52890.1932986232,59105.6217805996,0.326779018066862,0.370742970421144,0.390539084357003,0.410134384031254,0.447377646770955,67507.2215536675,74208.7808060157,77961.5233857333,82096.9260912357,89278.1448080393,115342.004897878,123249.00249198,127861.004206423,132926.907689723,141676.847989502,-0.0275194609211382,0.270400899880895,0.402000022892094,0.522633274527048,0.808744531788043,199030.367273917,218674.812507739,227145.726270817,236799.430786592,256558.814983177,11.6117183204452,11.675204407087,11.7124071852988,11.7576178953829,11.837056462162,10.8069749140894,10.8851398276823,10.9356199157634,10.9792709739825,11.0936341553449,49364.063465052,53377.2462798766,56140.9019439302,58645.797027725,65751.2627612283,110383.845815072,117618.828579338,122076.998856421,127722.843324982,138284.031284252
"36",2005,19156.4191462215,21687.9446013685,23273.3819094659,24898.3662530954,27788.5743396474,0.246636070849496,0.277898640821654,0.298443238323385,0.321352004370932,0.359372117722949,44671.8098810975,50954.7141768694,54217.8912419814,58098.3673850237,66913.5330848042,67025.8716857244,73941.5841949563,77896.8570910319,81171.6252051016,91613.1761974616,-1.09453385067386,-0.774563776276422,-0.658842921757606,-0.499231562665643,-0.140830195431704,52581.8988335493,59471.1643069533,64133.3955954726,67976.3503251002,77928.299993234,11.1916430852611,11.2974537056768,11.3508374726533,11.4125824103882,11.535948606278,10.4064472023102,10.5099347066043,10.5723680557632,10.6375128907641,10.7763536960774,33072.3926335435,36678.0848185559,39041.0647504506,41669.006927315,47875.2384965991,72522.4893505461,80616.1052728017,85036.6376630958,90452.7096562657,102329.269947227
"37",2006,13447.7326767493,14928.6913810361,15941.9130734231,16817.2118147165,19410.0406017319,0.180303394553317,0.206914088679761,0.225020768464538,0.245293455229078,0.281239407262799,43584.7286396142,50389.9597331139,54617.0670252762,58283.1854324531,66203.7416915884,59609.5083916706,67106.6025765339,70245.3392927582,74310.1468961126,83638.7713363022,-0.812845822660255,-0.50359727497745,-0.325104257808293,-0.189967372169304,0.150849618536656,73929.2042852095,80848.7979024883,85503.8980438126,91872.2936214697,102625.018803521,11.1259089980387,11.2818310187365,11.3572604566864,11.4310784365196,11.554698305993,10.354822385268,10.5005559866611,10.5761421128251,10.6523960919287,10.7859990474529,31408.1464008924,36335.6992235242,39188.6372104538,42293.8138485121,48340.7747939345,67907.9925348758,79366.4962224466,85584.6220194024,92141.2973100139,104267.150939812
