"","year","h.below2.5.","h.below25.","h.below50.","h.below75.","h.below97.5.","mu.hbelow2.5.","mu.hbelow25.","mu.hbelow50.","mu.hbelow75.","mu.hbelow97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5.","log.qS.mr2.5.","log.qS.mr25.","log.qS.mr50.","log.qS.mr75.","log.qS.mr97.5.","log.qS.weir2.5.","log.qS.weir25.","log.qS.weir50.","log.qS.weir75.","log.qS.weir97.5.","qS.weir2.5.","qS.weir25.","qS.weir50.","qS.weir75.","qS.weir97.5.","qS.mr2.5.","qS.mr25.","qS.mr50.","qS.mr75.","qS.mr97.5."
"11",1980,25967.3004172382,29522.3415762657,31573.6510068352,33874.1014747594,38299.1232963847,0.146521043992353,0.173399874272728,0.188534992600869,0.205063553629311,0.236573687859114,108639.986683121,126201.840790388,136050.03394509,147388.37746959,168900.318559911,139712.097854075,158066.510064468,167896.522762367,179392.740681298,201858.79039073,-0.299927414190778,0.00180683709572271,0.130221804163923,0.25777447555269,0.529606559455246,176837.818285196,200108.091061956,212279.671941994,224847.120663562,253461.488466154,12.0777809091593,12.2224104260817,12.2942259414963,12.36983301226,12.499630840637,11.3348643181401,11.4586045810356,11.5240069753665,11.5886334762971,11.7104521689641,83689.1289924903,94712.814082319,101114.313781796,107864.757627391,121838.560281732,175919.346295475,203294.394854143,218431.106626806,235586.402537434,268238.245581177
"12",1981,40620.2609277513,45919.4766951098,49035.538695951,52216.6541959598,60050.0882737467,0.253055119246756,0.283460936803286,0.301520611457275,0.319164805150347,0.356960736154996,97401.4712779426,107735.645284375,113575.525055352,119980.091808626,132635.583651075,144255.137353136,156286.375778038,162893.671977686,169972.855142504,184012.643363758,-0.738114472041997,-0.442979629042239,-0.308889389874339,-0.183485686364825,0.0796716242089676,103826.837947763,119942.595905132,129185.447972023,138698.714275392,158354.942777311,11.9802264772805,12.0667968191745,12.1148934738905,12.1603665876823,12.2437553439433,11.2455439325038,11.3096042701829,11.3414632949705,11.3762000632046,11.4393536948418,76538.0998066081,81601.6099401237,84243.2136625682,87220.9700515919,92906.9464220008,159568.165133552,173997.60595674,182570.827738655,191064.552786461,207680.339781755
"13",1982,103713.355544539,117333.287417108,125462.826428165,134132.455567075,150716.01937821,0.423098565197748,0.491263670921125,0.527916875000172,0.567043998792643,0.634066180101748,76366.8057286642,97577.7849061933,111596.264470692,126877.012389467,164113.788044672,196063.805139712,222378.915531638,237192.454266235,254913.282640593,295765.841145739,-0.609054559020145,-0.296715764447006,-0.167814014418292,-0.0463551284252683,0.229940906885281,123925.398819165,138420.904322402,146168.934787679,154598.97053951,172407.658662259,11.7196880428869,11.9586725311844,12.0986110667093,12.2188232817727,12.4663552787431,10.959872367509,11.1930374303152,11.3249476996174,11.4453143506834,11.686887961944,57519.1012694562,72623.0395462281,82863.313141286,93462.388009202,119001.093649606,122969.058191906,156165.64209097,179622.206249665,202566.455587641,259459.342813656
"14",1983,100362.965627897,114103.407340361,121483.601658024,129520.236592225,147747.009304601,0.341228295142647,0.385450860658935,0.409419870336491,0.435038591622932,0.480037576055633,140066.708738939,162612.854266724,174944.192626235,189395.291122889,220692.362742897,255996.857294729,282571.803460338,297788.511295946,313610.323449043,347548.273966722,-0.736210450569966,-0.401511833427904,-0.235566313077171,-0.0783742518844863,0.257947270049899,119833.440264858,141037.452566886,153412.660871575,165631.461940978,193251.506753613,12.3318092024669,12.4727629481777,12.5464522140622,12.6182837437312,12.7647702929517,11.5889830260666,11.7100093601588,11.7758534107413,11.8405983927809,11.9709760864598,107902.468232964,121784.6214947,130073.299488999,138773.500853634,158098.904874374,226796.693727825,261127.20656416,281096.193232604,302030.638737645,349678.799673988
"15",1984,83335.2964680995,94058.8131894576,100379.267243406,107052.453317153,121720.823771559,0.309562964983494,0.350998199786873,0.37530802267099,0.399164694202142,0.445737408867791,134531.173402538,154670.119543857,167564.680950038,180944.380471728,209076.037966798,229470.004185738,254797.24583702,268222.17007828,282605.986726695,315780.525425665,0.174739131171144,0.506704717343846,0.646807079913768,0.797364620668944,1.10120145465728,321621.476164072,354057.541398873,372199.997941742,390435.034311295,428009.412938123,12.2902056988076,12.4253154853304,12.5021998290724,12.5698233170214,12.7161783516707,11.5383621872265,11.6659854429907,11.729325237468,11.7934557955125,11.9197129291415,102576.302233302,116539.48749855,124159.863682356,132383.169512138,150198.484616583,217554.724444402,249026.721669696,268928.232448282,287743.091596133,333093.458419842
"16",1985,110191.019671344,125095.1552574,133898.780893489,143194.395109562,163089.765958828,0.552066963647895,0.602350198867354,0.628856201239878,0.653469927877722,0.699001750054066,62127.087896231,73334.4148490332,79511.0000173489,85960.7664174934,100106.377449263,184894.129487438,203260.753134406,214028.142283172,225216.102577478,247184.663689875,-0.280853871044125,0.0141029237382804,0.140313702552146,0.274409196245969,0.54871851181712,142654.116867432,160468.723409968,170971.10397915,181731.210358715,203199.769166656,11.5236199060941,11.6786616684437,11.7536346088511,11.8300543949964,11.9691934437272,10.7740327194757,10.9146671703866,10.9846843702491,11.0484033595201,11.1757464707686,47764.2497363278,54976.8337300903,58964.1181587922,62843.5360026763,71378.1066295999,101075.194068736,118026.1711996,127215.096950275,137317.960492702,157817.321124834
"17",1986,134154.98128318,152234.954444496,162431.122965687,173720.905365149,196084.224916922,0.797746304402424,0.821860048699866,0.834174603869784,0.844926331258307,0.864584826742772,27713.2870903366,30716.8002335567,32428.7409900118,34148.8636911086,38020.1312318,166467.498659896,184588.011981278,195088.088336695,206678.582968486,229628.299571178,0.371292636171052,0.71600846236142,0.865144631558602,1.01278419085247,1.30086025204933,154367.329666841,174682.679076497,185687.041281844,196620.999573932,218739.628276293,10.7208517098009,10.8120936178708,10.8606163293846,10.9048190586092,10.9932267015253,9.99102954971019,10.0541050069937,10.0871590222858,10.1210667069492,10.1830078940322,21829.7620728719,23251.0368797711,24032.4198023405,24861.2764476635,26449.9063354715,45290.4607950895,49617.239254821,52084.169303731,54438.0729586113,59469.9666896333
"18",1987,57839.266162059,65765.352429973,70225.2731675366,75056.3037698068,84490.8602743001,0.433723140180172,0.48634742715477,0.513030278462168,0.53832568044584,0.585152601005977,53524.7134636874,61873.2203081729,66714.8124082511,72008.2827479217,83995.3393959938,119239.474415926,130728.09876635,137256.358344052,144391.743064057,158504.698829059,0.507898199532402,0.807177326695194,0.940367966664641,1.06875083280983,1.3536075821344,288859.642893383,322752.936304704,340710.303984186,361512.235465308,400410.523303339,11.3720569457834,11.5053549969736,11.5785180128515,11.6551502570185,11.8032022031803,10.6206482161941,10.7443883491655,10.8098349785425,10.8781849650904,11.0056621436677,40972.1651848416,46369.0898623763,49505.2982680124,53007.3024952455,60214.1195379146,86860.3509390967,99245.8115867417,106779.155623444,115283.576786526,133679.737975822
"19",1988,65911.605721255,74566.1325738111,79340.379081152,84892.7036557593,96004.8372095041,0.600754112270924,0.647890555688421,0.671230907251608,0.693566660513822,0.730448748808028,31198.7097716206,36059.2585253744,38975.8722970025,42137.2603251161,49137.8006905853,102631.662407181,112874.524650714,118749.25271102,124677.35895331,137635.086500018,0.531353581765938,0.860816295610794,1.01136909158954,1.16678731708733,1.47199136592545,204415.583907601,233172.884277155,249957.607091435,267623.588779412,304095.506493612,10.8249439580238,10.9692071773906,11.0435845625046,11.1167365094557,11.2518362421275,10.0795326144858,10.207062834775,10.270263712908,10.3388616099531,10.4579672609383,23849.8360781282,27093.8714366044,28861.4973273387,30910.8214389327,34820.7050461921,50258.9519411999,58058.5450338334,62541.434158328,67287.9539800171,77021.2286246693
"20",1989,124895.065949764,140743.502853318,150540.881563285,161279.655215577,182502.377023944,0.385262368067234,0.423087096460413,0.444206477887978,0.466649688964108,0.503180840963001,161996.684754443,178982.047646561,188378.510771472,199188.794905138,220336.385431596,303050.478590399,326105.11957284,340161.666419432,354419.562527166,384369.212161955,-0.354020593591901,-0.00228194203634047,0.153400591872116,0.321663349861108,0.634991015700712,191653.208555799,216090.887755643,228348.274578698,241579.611882273,265939.549734569,12.4858682906751,12.5708558755697,12.6202621402241,12.6669325566101,12.7563416394454,11.7523965630526,11.8147947960304,11.8485083410765,11.8835244643384,11.9477197525688,127057.696585246,135238.450361391,139875.544897943,144860.206664567,154464.528944225,264571.890437238,288040.356384152,302628.766495582,317087.346721655,346743.863215541
"21",1990,124161.569968817,140039.89200825,149440.730746618,159643.514229287,181681.723408367,0.589999686657272,0.628881012513733,0.648007629637487,0.666741323881973,0.701320838653976,69848.541272984,77115.9508653904,81240.9877457861,85486.1673378127,95441.481520626,203924.180093348,220750.48899897,230799.202806046,242169.682231551,265086.134345675,-0.475131076310533,-0.14520382309664,0.043031890889381,0.23547657128958,0.598903282443157,104928.665645697,135037.290787257,155820.732403721,183917.953954007,245863.529564188,11.6458866807465,11.7307111889241,11.7766540176232,11.82223714617,11.9153311659643,10.9121167939093,10.9736011066785,11.0068138025044,11.0397386435508,11.1041338461975,54836.800772328,58314.2114542694,60283.5053818412,62301.3669847223,66445.2677537759,114220.569867058,124332.062562047,130177.478511398,136248.696591692,149541.790237469
"22",1991,51540.154890518,58561.4546966945,62588.9035538615,66879.8124933217,75938.7978174498,0.410109265336952,0.451902732588752,0.472304750757287,0.493965406837129,0.536227410598136,59471.4909851232,66175.3425486003,69777.474573776,73536.4600750631,81774.4856561139,117538.5081979,127259.513047877,132721.060678433,138264.301575276,149920.606059945,-0.0483996641729922,0.433684731482725,0.650185194685581,0.824819058367528,1.16621939876123,144044.80309862,224173.831847541,265147.78109691,303322.272480823,370166.894454877,11.4910195797477,11.5791904665668,11.625186553314,11.6706085169595,11.7579406504392,10.7567347593667,10.820216747751,10.8538471595474,10.8872511405217,10.9520646575572,46945.130351156,50021.9279829809,51732.7933190746,53490.0610380247,57071.7574592254,97833.2306317813,106850.983689692,111880.492977458,117079.505475584,127764.071495086
"23",1992,92780.5801621782,105092.548907344,112040.345388592,119321.614950565,135999.58034991,0.404638675580336,0.444492622822528,0.465098093392739,0.486199783275932,0.526957850872441,110929.156192041,122043.320330867,128802.459926087,135644.775892883,150637.622423429,214353.587185435,231373.246886857,241389.340839598,251883.274655738,272335.100311439,-0.658077989788285,-0.100941606282368,0.127737527260266,0.341367442304408,0.722410793386417,101309.309801825,173964.111794746,211713.904128755,250334.114763002,328126.066450352,12.1038403701374,12.1899872771655,12.2370412377389,12.2839406083576,12.3714108959669,11.3725742696386,11.4334589022596,11.4664377664315,11.5004937558486,11.5629914060704,86905.2974453273,92360.8902570874,95457.6303331925,98764.5245608836,105134.042063513,180563.96489813,196808.66206114,206290.621550498,216195.984170992,235958.423297788
"24",1993,83782.1707413217,95018.0639704868,101582.378785574,108608.236180189,122147.919256999,0.21935243730361,0.248777312319052,0.266445273460801,0.283075914714861,0.315185017620815,240140.373859483,265911.289236962,280675.251776814,296376.513179722,328594.757090239,338249.877184261,366810.539413934,382805.458774014,399203.208911055,433997.562536835,-0.140397257041788,0.377809054051407,0.642250862963428,0.902241522547496,1.41444067291071,255172.002443406,308759.867874042,338502.438969046,367282.46108851,428756.829377175,12.8774215637136,12.9699218717095,13.0178658360707,13.0639417007052,13.1517014917609,12.1474528118898,12.2135501182472,12.2465891168603,12.2784202514617,12.3420800742582,188613.044543831,201501.099784567,208269.692645813,215005.793115031,229138.08098814,391375.041133212,429304.558908591,450388.506175057,471626.058824779,514886.359832308
"25",1994,105617.057021363,118305.687313271,126256.696379162,134715.235671187,153078.818688784,0.478064887725702,0.521201226409446,0.543703306354663,0.564490442657749,0.603187121384944,90303.0949424257,100236.795467823,106354.728033901,112675.134789333,125260.209390887,205581.816937284,223282.869820903,233049.962489076,243226.285033291,264140.430889185,0.012339783033218,0.310640030449007,0.431338423926239,0.550572584216096,0.797700389277669,221546.081779105,248924.880626315,263290.599366932,279385.901713429,311223.838936956,11.8996952665605,11.9949602210905,12.0469267798681,12.0949045447516,12.1874085886653,11.1284050711376,11.225415384792,11.2759453996537,11.3239527004278,11.4187417138563,68077.7063634173,75012.9005760099,78900.7017491476,82780.9052356869,91011.5512344858,147221.755014426,161936.606877126,170574.389645325,178957.664613371,196301.807617827
"26",1995,57535.5734881912,65180.7198230261,69829.0665224975,74542.7320072329,84766.5417449608,0.353868195873466,0.395424138721453,0.416679080129544,0.43714741466058,0.481684245828307,82903.7389902908,92180.0004707006,97875.9768506839,103724.654535595,115712.298090603,148763.391146829,160691.164074345,168150.722474433,175351.430859416,189618.246588518,-1.63619874079806,-1.31113766724903,-1.1546777620484,-1.00336632290118,-0.71876122948453,37854.9584472734,46625.9160467284,51854.9211698308,58155.8788031522,69473.7332574824,11.8182371791427,11.9119150134556,11.9616182866366,12.0130597861042,12.1120968305035,11.0447296824495,11.1433389025134,11.1925593023978,11.2396859218456,11.3395920990064,62613.0933029824,69101.9965189036,72588.3201951279,76091.0494960905,84085.725493684,135704.797330294,149031.804244768,156626.346249982,164894.274389422,182060.955629466
"27",1996,80614.8790022572,91912.3787484899,98150.6217581297,104981.144739772,118786.978005688,0.318994483811779,0.359250250428288,0.381615877999665,0.404295269260947,0.449042666624781,130893.368501301,148491.20550426,158723.484414242,170688.128056588,194384.590379629,222999.443320139,245213.11255892,257604.150472308,270781.14386299,298741.281139055,-0.579145230233486,-0.260642694942725,-0.12221944167445,0.013405692944739,0.284450442935894,147654.083219573,162196.939332127,170247.478453211,178450.34867596,195220.050962841,12.266330084959,12.3817429078081,12.4481893499753,12.5139941877965,12.6320965550773,11.46496399706,11.6073463526187,11.6807554309141,11.7505942071461,11.8850946428161,95317.0514271188,109902.221350565,118273.548836766,126828.899474842,145087.843042814,212421.98883901,238408.986338772,254788.571837139,272118.847142015,306231.482111379
"28",1997,61443.7182752085,69344.7854635941,74416.1646364333,79550.3881111098,90393.4963727571,0.273592938734812,0.31082912655565,0.331784336914785,0.354556935189613,0.399497134019694,121468.088836102,139743.98360177,149359.783897449,160294.764434075,183145.629556111,193707.936570282,213109.545740715,224133.041588532,236175.310404503,260509.227463456,-0.699604285229907,-0.378974481713329,-0.247476464616191,-0.112994590749989,0.153032285543613,126932.288065928,140996.048219335,148367.907997761,156481.735006786,172629.448456194,12.1951111908389,12.3242604427954,12.3855864942416,12.4519192623246,12.5730024020895,11.3980607261284,11.5460520065653,11.6192417679103,11.6881355835045,11.8165663360303,89148.6719452899,103368.133500787,111217.360473585,119149.654605704,135478.244997345,197819.684241885,225091.089819392,239327.095173146,255740.685407131,288659.306903023
"29",1998,94845.9842261508,106837.237462472,114462.367426874,122267.059958515,139039.88971147,0.396859644882727,0.439687326813349,0.463852661755598,0.488056631632976,0.529997616347903,108655.179112241,123917.983778759,132350.969040417,141560.267043876,160876.844027612,215495.861964654,236496.057527961,247250.555369075,259289.813972101,284024.263028015,-1.27389416198707,-0.964890139675707,-0.829039515728259,-0.693183943157029,-0.424023217534405,64167.3520900072,74804.7824544417,80458.7273809826,86945.0944608784,99491.4875251046,12.087497959679,12.2046708552172,12.2649486345972,12.3240535488457,12.440923310993,11.2955547372178,11.4282253643273,11.4941019538671,11.5624523709405,11.6927714778009,80463.1614782241,91878.77945049,98135.2545866817,105077.386805535,119703.302163785,177637.096241046,199719.838347478,212128.740233846,225044.524651581,252943.977659384
"30",1999,121078.306478421,138019.775124604,147304.488398385,157608.059339489,178305.919895227,0.430057134305804,0.467858231689213,0.487405184567095,0.506472276830622,0.543333023685116,137777.432424425,148846.960117178,155045.341621393,161738.929339263,174471.699506412,270635.923485724,291986.829041636,302745.275822652,314508.432195753,338806.398742594,-0.800465759149121,-0.507199043201389,-0.372863632606243,-0.234052698054298,0.0468821278911692,114271.631559598,126370.482462796,132557.161314131,139667.611298015,152617.821273014,12.3346451025025,12.3935254169982,12.4240462995301,12.4544731002568,12.5123825365698,11.5396522248195,11.6132955749826,11.6535483573396,11.6930423885305,11.7676979145592,102708.71455987,110558.002949292,115099.052949679,119735.735460881,129016.801407686,227440.76336637,241234.656659195,248710.860901254,256394.64038537,271680.64057514
"31",2000,65877.0515209938,74204.8867056792,79456.5874731771,84942.1376514848,96196.8306582746,0.487275912341779,0.525228933841706,0.545838175330427,0.566396960876409,0.605021000559144,57210.4760073601,63026.8045868682,65986.1457385196,69341.1334676002,76222.5469691972,129111.388160382,139530.570892913,145595.920583023,152135.134664472,164419.346436359,-1.25177589175688,-0.951924766706651,-0.818466656460989,-0.684364474305236,-0.401493990570429,47179.2311201517,54379.6423531992,58754.0896960954,62935.3091440291,72507.7514370544,11.4498503474242,11.5273777959526,11.569479126105,11.6121891922547,11.6898483550901,10.7104267684209,10.7677460595735,10.7990295739314,10.8301557780413,10.8911622837664,44820.7629566251,47464.9138324419,48973.2531531859,50521.576328943,53699.6783985665,93887.2968600115,101455.727154648,105818.33968602,110435.751036462,119353.905770515
"32",2001,49792.7844475515,56255.5965295731,60045.0208790861,64064.5150051067,73043.5727468282,0.416403649064751,0.453402980583126,0.475587092981697,0.496767357957807,0.537494364535548,56503.5936439574,62888.6415703071,66339.240414114,69797.5457589378,77078.9359800826,112244.417050951,121516.743186498,126464.89463951,131827.335530164,142990.994824708,-1.14116851756709,-0.830968798924501,-0.695780448080211,-0.564023532943241,-0.304987439732976,54495.845754663,61794.4903882328,65981.9490496583,70633.7222823277,79882.0172392493,11.4431250356338,11.5280452342915,11.5713765684148,11.6181657608657,11.6985206752608,10.6547082041051,10.7483363068351,10.7998433989972,10.8547749867828,10.9549797396126,42391.7142977152,46552.5148955014,49013.1250429748,51780.8147025558,57238.3691292099,93257.991785566,101523.465132989,106019.314657677,111097.754217027,120393.482457553
"33",2002,39518.4355925006,44688.7813645941,47943.5083654056,51146.1071683081,57918.6210462534,0.288647515838052,0.327412423317387,0.349688640643664,0.372981936684564,0.41547967604298,72658.0166369351,83134.1733995288,88994.0793696339,95369.4497964773,109206.553955654,118722.190779463,130351.381589478,137190.455614715,144219.34646255,158683.479776039,-1.65608246663995,-1.36601641570899,-1.23399650645553,-1.1113622572561,-0.848934461080992,36650.3780451818,42621.3767173816,45788.7229020423,49007.8044831563,55537.1163451837,11.6764478357021,11.805129825653,11.8682504162458,11.9316417738836,12.0565750573335,10.9220491391482,11.0390178443737,11.0967518219348,11.1571648535646,11.2755511192176,55384.1734257133,62256.4762120158,65956.573158524,70064.0325801937,78869.5988293539,117765.174916122,133937.670589562,142664.416888033,152000.909792407,172228.104149482
"34",2003,41149.4502638968,46972.322656928,49937.6351232719,53295.5119971804,60449.6104667156,0.347628102396951,0.386136038765098,0.406071394638621,0.426477428670678,0.465177143659086,63238.1743187952,69527.4276044328,73156.0033753378,76803.1814751366,85148.7863172551,109751.155046142,118637.805570304,123328.931171679,128306.531211836,138437.344607693,-0.288273286105606,-0.00634462840016514,0.12114687048734,0.242907801997607,0.525544747182573,136314.819894253,150705.922164525,159699.082193468,168666.907638031,186875.327321967,11.5474861179218,11.6289636275582,11.6709739351013,11.7133095955238,11.8020692834331,10.7544413783991,10.8474962219126,10.9007254519071,10.9511611603304,11.0509775603562,46837.5910793147,51405.2826906926,54215.6804745661,57020.2166439266,63005.5162162398,103516.481305585,112303.872956303,117122.296373339,122187.202640916,133528.375394393
"35",2004,41605.7885362062,47154.8269931096,50487.2624883999,53904.7676538067,61149.3102147352,0.344038391237614,0.377843184203239,0.398121465142155,0.4170707719141,0.454533568154069,66848.1880053466,72871.8492583735,76469.0335777604,79974.4063745386,87199.7255701099,113093.591813997,122107.568148601,126931.146056063,132165.170236571,142202.873242206,0.048351769508985,0.342240946624123,0.459482012790581,0.57350055894813,0.833629016899684,200252.916522472,219421.559565869,229338.131923444,239530.612809647,258079.626351928,11.6063914389962,11.6775128832816,11.7153313149691,11.7517900612563,11.8229505987983,10.8016065402856,10.8954585016472,10.9442077584914,10.9914268482119,11.0803505332011,49099.6189448297,53930.879786504,56625.107359608,59363.0256835846,64883.6232900593,109797.324309724,117890.662322578,122434.481004656,126980.658845805,136345.938557199
"36",2005,18983.5415563294,21674.7872339487,23211.4925868398,24782.9823856177,28081.1868978675,0.24927463527295,0.28366692214557,0.304628878737508,0.325130950314134,0.364413120739534,43818.2335453209,49647.4222773862,53003.3088725252,56753.6819687972,64549.5438967165,66085.8213112127,72762.5547597771,76370.7896006252,80303.9330668777,87858.2573680184,-1.06803908418184,-0.738553719848153,-0.583678774026375,-0.439476518771488,-0.146703157813308,51298.9302399906,59217.5996002519,63549.8922757213,68275.2201800074,77697.433523595,11.1764454774736,11.2896037558691,11.3489297434564,11.4110660205859,11.5217422784864,10.3966697589641,10.5147591226813,10.5806606935075,10.6433046875405,10.7764935783335,32750.3775313165,36855.4625012695,39366.1147621704,41911.0455293874,47881.9353828074,71428.0180090745,79985.7486465813,84874.5653992391,90315.6487211706,100885.580518694
"37",2006,13188.3324190512,14934.0464797384,15974.412354277,17090.4625661024,19363.3616420651,0.182758002665281,0.21424042360376,0.233040469499432,0.253670315288643,0.295625253721334,41196.9233379548,48074.5984087258,52381.564316378,57189.0918761199,67155.8150538389,56744.2062626852,63881.0386271031,68438.11413546,73333.7029695609,83583.8679390959,-0.749590816601163,-0.429167888923122,-0.280366565523046,-0.122258218761696,0.180857857284155,71059.3799033656,80770.0032002992,85825.5168735324,91554.3181632141,102855.825708918,11.105990256842,11.2565249836884,11.3343215237489,11.4193986306813,11.5807113087094,10.3310032008779,10.4818820530683,10.5678468617544,10.6518326866612,10.8079051898364,30668.866350252,35663.465009949,38864.9020638268,42269.9912550023,49409.8556566119,66568.7320042735,77383.2013660411,83643.7112064168,91071.3586997125,107013.610882672
