"lnalpha","beta","lnalpha.c"
1.26005130727931,5.25255918241432e-06,1.65525347124715
0.916514362926722,3.3537077530834e-06,1.1034753596165
1.2101679289314,5.3986232230276e-06,1.39683410310646
1.10546890233885,6.94233690309543e-06,1.2902504818716
0.845435503199128,4.49116835651037e-06,1.04817537328975
0.553419885781355,5.00029390907063e-06,1.47706799567479
1.33090590704489,6.83447646583067e-06,1.44745636484731
1.00842169460498,5.75294742067992e-06,1.15926878151516
1.03275914056574,4.38136372755035e-06,1.23449002608185
1.20623670702214,6.05118225242207e-06,1.47752332892423
1.12458459147006,4.88169121382057e-06,1.29462025450171
1.10294969976108,4.31256934380887e-06,1.2444839917467
0.987718041026401,5.84657642615048e-06,1.20467588840078
0.657108384199444,3.85378583745233e-06,0.865177754432689
0.777779936108806,4.17394114862947e-06,0.947722848977285
1.15923440981901,5.09762773638651e-06,1.31382504223426
1.32372387795951,6.21513408530725e-06,1.66565656213918
1.0232535783847,4.46062385975912e-06,1.16319933849794
1.09614579426676,6.60236414465398e-06,1.22595201859801
0.940619269840939,4.1913018694112e-06,1.03797999537744
0.289359066004562,3.63085326310326e-06,0.658784133414483
1.27254864687127,5.46600281776152e-06,1.47536709533954
0.816016444315731,3.41681404760676e-06,0.960298903605393
1.01869234710801,4.9567508001599e-06,1.151806697279
0.932221690172996,5.68299663289662e-06,1.13819943731424
1.25369046235334,5.66835558730825e-06,1.56107080304209
1.27504127890027,6.03948917757662e-06,1.4266174702613
0.947439000588664,4.57128760411909e-06,1.11877967923056
1.30526132499984,2.37232563568031e-06,1.71793074162816
1.19685697840159,6.59723893988065e-06,1.44697216419607
0.934756829492566,3.58594562096629e-06,1.15281218962004
1.21705733031028,5.6252354284711e-06,1.43691959243151
1.30300719366151,7.04626831596036e-06,1.59051359440059
0.932637017704808,6.20130365024968e-06,1.11034909103263
1.04144337621515,6.79975277405245e-06,1.34348289260079
0.63310310107619,1.36199087520843e-06,0.799815284314767
1.16665433640468,6.95644871350968e-06,1.41499532862319
0.922869625815862,2.56913700965176e-06,1.10102808615455
1.22618188102253,5.97677582348451e-06,1.48329269262725
1.62817816305326,7.65373268831999e-06,2.08859494315679
1.37564991111935,7.89727979591932e-06,1.56151505387886
0.863822747909222,6.18556014157564e-06,1.11923421395613
0.922346166601765,3.00757601885556e-06,1.09216038384906
1.00913908289055,5.62006362861763e-06,1.15326169749792
0.986818493575637,3.9381583554578e-06,1.18460061544327
1.29220179537316,4.18549991400768e-06,1.50330131094829
1.21058557160809,5.32641133218305e-06,1.40278670249958
1.14581692534664,4.76079920619829e-06,1.36297280237428
0.892159790276657,2.76387567344859e-06,1.0914288441311
1.24971483928753,8.0433956451894e-06,1.3617594567288
1.2064928405972,6.15898407330415e-06,1.34806814996147
1.63057311704475,9.07434668515642e-06,4.19667793001565
0.995964421440421,4.65119635658097e-06,1.15646700893824
0.962660476430881,3.53413404015627e-06,1.16080072905507
0.692838139924176,2.94909562686019e-06,0.863214219554342
1.01361939127717,5.79975253040311e-06,1.2156260961215
1.10763271086973,4.8869550687999e-06,1.28033499685188
1.03096827411395,5.5774908280119e-06,1.27199587612731
1.18679019361207,6.36830146481842e-06,1.36404304627245
1.37739285504676,6.05726369934333e-06,1.49742715612778
0.995320235716281,4.02066816870948e-06,1.19451726242684
0.757848389614749,1.43235327009376e-06,1.02077567423542
0.65352213738316,3.02434453885892e-06,0.834941345771149
1.46899823191761,2.9373344271946e-07,2.00473754359315
0.762970231886164,4.40798455511239e-06,0.960109010539653
1.00761158664421,3.87403749109116e-06,1.18100443812315
1.09809767256992,4.88780898557145e-06,1.33412180641577
1.4016500558209,8.45244443960627e-06,1.71119469823272
1.24486644092332,4.97833519282615e-06,1.39924443700725
1.04854354903592,5.87615915693386e-06,1.29973773958733
1.01714485337506,3.2703455411429e-06,1.17213735209574
0.989861888293616,3.89719321503991e-06,1.12821934877777
1.1326600500779,5.83689966090362e-06,1.29884597310496
1.3989921864257,8.05981684674191e-06,1.54202519669353
1.2874467401612,6.33554586354139e-06,1.75566353146493
1.15992372070614,7.21497047333133e-06,1.38650961962815
1.02878603953142,4.98436012262726e-06,1.17761628635692
1.14272775692094,5.21512150870572e-06,1.36563777964767
1.41748336454057,8.75656905342274e-06,1.56610171109159
0.978748079952835,2.23815595434703e-06,1.23168854267029
1.30307020946801,6.09650916505644e-06,1.44510669300471
1.49165335201122,7.94354788894295e-06,1.69075286759979
1.17735137604531,6.71312622021273e-06,1.37863943324757
1.00428561909278,5.33083687191795e-06,1.22085956619583
1.3564366052561,7.58962389275361e-06,1.48632313739227
1.11673266620871,4.31110615276159e-06,1.26659519642241
1.2507577780029,6.89936021351224e-06,1.46151567667564
1.07902040097934,8.51450785378291e-06,1.27051770348824
1.44392540708841,6.911443282663e-06,1.60496662292376
1.4378350834357,7.28874343847912e-06,1.63134474687122
1.41301287036155,1.00016908620406e-05,1.60701870979456
1.35970316969657,5.49404483764454e-06,1.68450093350501
0.793058728476555,2.83884716691987e-06,0.992747337065487
1.01163657523125,4.83244386200519e-06,1.28289541324714
1.32530631385438,5.30013137844698e-06,1.47834419203637
1.53300988654947,7.50579868376712e-06,1.69688277758564
1.48581229899744,7.53099010969923e-06,1.67090263070445
1.14383002320167,6.61347601251072e-06,1.29921787548566
0.636013215015438,2.45466944549467e-06,0.833106719532828
1.44212209145606,7.38124198512984e-06,1.60826243578153
0.996925418912227,2.69250986924236e-06,1.15323652254188
0.420046515329666,7.67026004438303e-07,0.606109460362165
0.685843496445652,3.09816090841971e-06,0.959618013168199
1.12842206784581,5.19364791105838e-06,1.28298785600713
1.27276015420015,5.60892935773305e-06,1.4965402993388
0.851760023315756,5.26798944968165e-06,1.08375508400525
0.732972902899407,2.94969294041774e-06,0.919253147824223
1.42498651609061,5.386965454631e-06,1.68926292109039
1.18604107458869,6.44588306245512e-06,1.34308227211892
0.863211752423859,3.27603433165475e-06,1.02332565169384
1.02417238518632,6.48538775543515e-06,1.27009785028295
1.04110699209891,5.42798753791595e-06,1.15849853099121
0.703013658437074,1.82027197641256e-06,1.04516361603394
0.771563288785108,4.42016401464883e-06,1.01112985274868
0.733011453478757,2.06182376875794e-06,0.991672336078719
0.733911753359781,2.18420084730794e-06,0.875074658637289
2.20544700046276,8.96431639686261e-06,3.669866557402
0.915883024861174,1.4364217942783e-06,1.14905276607132
1.34169085134933,8.5527790903678e-06,1.60922170026269
1.20674021597112,5.26870277358878e-06,1.36994155784684
1.32529635916445,5.69333803968485e-06,1.49742010931448
1.08696036877087,5.90755811926853e-06,1.30136005004345
1.38682565134153,8.8479178339031e-06,1.53138715531469
1.30037453469716,6.57611728960883e-06,1.44730224045376
0.25568517782411,9.81833715940787e-07,0.488146290527318
1.00073107876942,4.32413204676405e-06,1.20280539660563
1.05481590462268,4.66187083598343e-06,1.21103137300897
1.24630160801537,5.96881651684026e-06,1.34444216298833
1.35806365208371,8.22770887846364e-06,1.63470213755284
0.963241605136946,4.16853591875981e-06,1.22422183981713
1.0053111891118,3.84104536759197e-06,1.30292354070065
1.14063278956766,6.72903534851846e-06,1.27825121689392
1.30196067510184,9.94936673276935e-06,1.88713388184633
1.24488646066236,5.92371048666718e-06,1.42024782684207
0.429661568942547,2.48099573781484e-06,0.981969212814947
1.32132163706293,6.55843388266999e-06,1.52298471779207
0.969445997878185,3.84117758436757e-06,1.14415619124796
1.17829584509376,4.98987395741986e-06,1.31459525748713
1.05543230037845,6.86286296373137e-06,1.25393787553737
1.11033213169636,4.77408588210221e-06,1.25151581940897
1.25125232422762,4.71537783458756e-06,1.37382881683937
1.08719919852794,5.39302133520175e-06,1.21857182408134
1.3717580368148,3.77023350661445e-06,1.91680536974086
0.451867011110783,4.1006321998887e-06,0.960095432721812
1.33364213438968,5.27449594761502e-06,1.44535106315261
0.763947910724025,2.36078357857806e-06,0.978627693540594
1.2838749996229,6.79103633390999e-06,1.38719628071067
1.12210473766067,4.29691683443689e-06,1.38916430749623
1.34112968813529,1.04150620171563e-05,1.53493734098906
0.831019778632614,3.67903027456474e-06,0.967864151548903
1.37619237831582,6.49434917260284e-06,1.65141937210023
1.00300619797464,6.62905221781683e-06,1.21940890299088
1.38853832381992,7.36730917876334e-06,1.5484162392986
1.64348418960793,9.96951134740141e-06,1.87947633013355
1.1251800225129,5.09459084643118e-06,1.44424552230079
0.811010358464368,2.93609052518141e-06,1.02504589038862
0.985582480433421,2.7707813848369e-06,1.28276312991616
1.14500031423605,4.44994358008119e-06,1.32246493224358
0.780615455671086,2.98923084083487e-06,0.913284856475383
1.41342797366187,3.73520830863506e-06,1.78130472502925
1.41226115524437,7.15683878927107e-06,1.70155503756121
0.729362576882011,4.51025592920141e-06,0.874013770624249
0.834400561708383,3.95823965146206e-06,1.00140864659074
1.29358118934363,7.40603954042321e-06,1.45595494143532
1.23946417251625,6.23461646074994e-06,1.43381688596153
1.32253593811283,6.25431093149524e-06,1.49667981749086
1.26933221977997,7.10555521424393e-06,1.42691386838441
1.07690203661061,6.21487288152811e-06,1.23387630857592
0.81942004648437,6.73019663192301e-06,1.04069843843237
1.00922110739053,5.46574731473837e-06,1.21962973444526
0.946900436001591,5.39546321169388e-06,1.17059751675352
1.12649109258774,5.57933442554016e-06,1.2781787714111
1.1896241149992,4.42038753311112e-06,1.36238577491884
0.673409418154565,4.60520071634791e-06,1.02610547901717
1.07640529901312,7.20732309261446e-06,1.22922994939553
0.791434438653159,4.80318494015551e-06,1.00538607633371
1.42680650947303,7.67728299917907e-06,1.69378767347282
0.969782377568671,1.51895524068083e-06,1.1641792313129
0.735738386119006,4.38030470405519e-06,0.877402935193445
0.978212063456778,3.45762318473859e-06,1.29533874655723
1.23444162551267,6.48702004783314e-06,1.39060495829329
0.85345131244312,3.22302000432663e-06,1.16313005913564
1.32079852432467,5.88594028319045e-06,1.50598650972192
1.2623318005554,7.90224802689806e-06,1.4510214229982
1.03904723848163,4.10759770901802e-06,1.24384174541307
1.24562596000867,5.22216889109942e-06,1.40865389069489
0.951636524018957,7.50474337191466e-06,1.56585318746115
1.1064384204291,6.43364490513037e-06,1.34156770792713
1.05444839604002,2.73818904895464e-06,1.3564464785615
1.29412788237365,6.12569947160818e-06,1.60440350087153
0.809523642331121,2.04275231100345e-06,0.986187044602553
0.96049539116932,4.21913420390953e-06,1.09803788416629
0.84367352392638,3.75781112059172e-06,0.969366796627835
0.876734094700615,3.95296912828197e-06,1.07446776002381
1.63855297970157,6.28607018580738e-06,1.92610064668469
1.22141521531265,5.92630242635606e-06,1.36832291446711
1.68712447339734,5.75467503044024e-06,2.29646588554017
1.24642500853892,6.47791479354541e-06,1.36176285782022
0.739372595251476,2.66407911862437e-06,0.940977143507328
1.1341790015989,5.52114834491051e-06,1.32789598503545
1.02536530973437,4.0296393188145e-06,1.1648307765056
0.834706152244941,5.27928755661526e-06,1.07715343012879
1.19986442517864,6.66393835908405e-06,1.39885360085817
1.22925569354985,6.31075946202866e-06,1.42386982900547
1.36983032063739,5.81391203405208e-06,1.55378110267907
1.32878725370793,8.95021310282903e-06,1.51380216341886
1.28678725190614,5.08133667520534e-06,1.63349167079358
1.20864219782369,7.15833981656486e-06,1.40871536307461
1.17238488492931,4.84841726597226e-06,1.33344149724795
0.548090538897231,8.31425639011891e-06,1.41957187159404
1.18203505896949,6.16932916989228e-06,1.36363095196683
1.29003841878841,6.22182532007718e-06,1.49331741040105
1.62051120490181,1.03851628869489e-05,1.79717097069227
1.15389817430026,3.69943931977513e-06,1.3683725814338
1.16418477909621,4.91699703154993e-06,1.40543481659872
1.30941568700881,6.47817293276696e-06,1.45623727013296
1.27487065392768,7.79298914824081e-06,1.4738909127607
0.967464183424331,6.18985120854812e-06,1.17928601507213
0.609149274412337,9.19699753659941e-07,0.815112309108572
1.05304337052189,3.5227155213335e-06,1.20928710760221
1.40422114909626,5.47797873318888e-06,1.72922906623789
1.26347307407024,5.06756756407714e-06,1.47461028659342
1.43985251552719,5.2888711571835e-06,1.57321858276626
1.18746432830512,5.82546525018025e-06,1.38663955289009
0.845511884560956,4.66439986029415e-06,1.66431632982799
1.27254149308009,5.19062731303507e-06,1.49834220164635
0.882415653302056,4.62935192473671e-06,1.06578863658947
0.934617402061874,5.43649268610615e-06,1.28806377527092
1.08084703214841,6.93236075221465e-06,1.30379973349997
1.62589284975237,3.76056243601162e-06,1.87043634313022
1.50266859125699,7.54662668773073e-06,1.96750653954565
1.40537852386786,5.16271847194531e-06,1.64255086686783
1.12554951410433,7.50417658733114e-06,1.33552610770994
1.22567207675803,5.45806173843151e-06,1.40189112472565
1.31090773147146,3.69836891014847e-06,1.54023271322976
1.03332125146653,3.42163851909679e-06,1.31026622938658
0.402851941777907,3.40366392964524e-06,0.708629138359117
1.47284291144839,9.0773028677255e-06,1.71675371866874
0.542441396185614,1.87700612226165e-06,0.649713730369942
0.723524799659767,3.14948847680649e-06,0.967432915767139
0.665945216866229,2.36959068880369e-06,0.988856511741455
0.997252592926448,4.58867539317657e-06,1.14331815100001
1.2035600569316,6.66321450452292e-06,1.36039394958312
1.52256422655539,4.73100238380243e-06,1.86719135353705
1.23326620171261,8.60866441906087e-06,1.53890002769534
1.33302864208986,4.81148639115167e-06,1.58092747679175
1.35782380432992,7.10777276414305e-06,1.54959432059764
1.11901730876506,6.17457260468853e-06,1.316123821372
1.21447614711522,4.40735135087655e-06,1.43568936606281
1.01832329661285,5.10036065339782e-06,1.19961620741369
1.30472217543199,7.80544153379079e-06,1.47933357831055
1.19845734236255,5.41351000911001e-06,1.34051932722595
1.07947905869335,4.65001209472669e-06,1.22870711879966
1.05344111666552,5.90822375339425e-06,1.28374017756032
0.971622537383177,5.64099954906173e-06,1.07382167947176
1.21448550078681,7.24512912119362e-06,1.35254598290416
1.23173607915675,6.28584436543547e-06,1.4569978611997
0.429190858157833,1.09651103972892e-06,0.671896481405841
0.96667299186979,5.14083566554337e-06,1.11404066654721
1.01043794816749,5.16747743144094e-06,1.22782404942976
1.26030480605884,4.97068734007124e-06,1.40783185182511
1.31113804094676,7.92171171798391e-06,1.43572446271515
0.971206023493275,2.77663830432068e-06,1.12848290001828
0.541269243234473,2.05823403219543e-06,0.716128606375553
1.21411901133156,5.77789428529245e-06,1.37410741640068
1.30800189950277,7.93540111204772e-06,1.51171180831145
1.0592501493537,6.79079788677988e-06,1.24815611657249
1.29595648205636,6.00588945105771e-06,1.44332196411419
0.798468619653837,5.21987309489904e-06,1.12485468289089
1.57282955276612,9.60688645406491e-06,1.82466526233292
1.43821727666343,6.3889338537759e-06,1.63449522038327
0.9918795495972,4.84993750889416e-06,1.12587591650808
1.25702317179228,7.49314431623524e-06,1.43923380515341
0.788487202705044,3.98333155151344e-06,1.12360380245008
1.03026767982027,6.10312565708384e-06,1.2769572715213
1.14154758416397,4.76948805367596e-06,1.30290549776071
0.887451571767465,3.02954034207337e-06,1.10460931015505
0.903128343556859,3.33235686370663e-06,1.13281191919125
0.852157600684893,4.02812805109192e-06,1.01142925435152
1.13216087184199,5.2341864553442e-06,1.2320510491792
0.817808382330481,2.88330405358788e-06,1.07342697688418
0.645714975470902,2.878072921001e-06,0.971133783024887
1.31059405310044,8.37312883755398e-06,1.46637606673953
1.06513612779027,5.89882787521467e-06,1.18871360406209
0.940776540647673,3.621249075538e-06,1.06599409294134
1.15433122775325,5.03968949798067e-06,1.49589512602345
0.766017022633217,5.51447678853909e-06,1.09517265467819
0.63538678240665,3.42694116391981e-06,1.03889976183849
1.50046945986833,8.85855407831652e-06,1.6108122220441
0.667678142454897,5.56191968298587e-06,1.03061707544668
0.969382507197941,6.56857950848847e-06,1.41852358042184
1.18564540032628,5.42828659903279e-06,1.42549275179414
0.946480594295489,5.2057047808935e-06,1.15807183544013
1.09713321704512,5.83191792024353e-06,1.45281678156495
1.14249865859591,5.95471847473248e-06,1.32105713832655
1.43762388625538,7.87435614712803e-06,1.69978148578306
0.600622777965242,2.07041907613157e-06,0.861346046755803
1.02548327275529,4.95501599505629e-06,1.24042958731734
0.897572227253908,5.07460039245946e-06,1.07564149791043
0.834105658061097,1.69875420093639e-06,1.04864311497703
1.1266600392831,6.26833838995403e-06,1.27937702078461
1.20892702210736,6.50910636586478e-06,1.36908502435195
1.53989352341779,8.94462333969815e-06,1.67882923178925
1.03586102814188,4.77237880232232e-06,1.17865907292759
1.6336994946231,8.18881409587262e-06,1.83132709707016
1.29962525927943,4.50915632618964e-06,1.49821961558686
1.26797737854809,6.53501464604613e-06,1.42290406119189
0.984778387854309,4.47662704049171e-06,1.13012249482052
0.813484976301048,4.54395001034424e-06,1.00753581800933
1.18761669007793,5.33322112055483e-06,1.52176036117436
1.37001014048252,6.60052562766761e-06,1.55723229229805
1.1614448317918,5.68859141521179e-06,1.36709148413664
0.554892605937692,1.3717305043275e-06,0.71622361296204
1.25444728413353,7.24955332521089e-06,1.44820644088837
1.33659542172601,5.84982652940974e-06,1.47340805255688
1.24554022080894,5.39752492447237e-06,1.38112427986844
1.545898820916,7.74656936489961e-06,1.75737267405813
1.31025330140763,6.37878269182898e-06,1.45442696068622
1.22040758829379,4.67939229835127e-06,1.44544434091341
1.04474347665146,7.04861229876435e-06,1.23059194146209
1.10873910167693,5.58123516587185e-06,1.23306980738389
0.908979565170439,3.9770479762314e-06,1.04809365259765
1.06821140979127,5.747272881675e-06,1.2700262491574
1.21383498602596,5.95268922111206e-06,1.41898012773807
1.32151950313123,6.71451382720915e-06,1.47470431045538
0.889407082299993,6.55545559213359e-06,1.09785600540427
0.674465442376238,1.37379415350354e-06,0.943444669764576
0.881084865521782,4.12818260347066e-06,1.01809285685527
1.14677753505904,4.41663334630683e-06,1.39701799156048
0.732480090346716,4.90060749084811e-06,0.887326467221307
0.80199470374962,3.1585885134052e-06,1.05411124583374
1.26057570553794,6.6026012068289e-06,1.55835537096213
1.10979985465905,6.11512028465445e-06,1.26324938297282
1.04118754103397,5.41397133610792e-06,1.39381149777823
0.760373550336007,3.87041736764918e-06,0.895662015429361
0.543045056724667,4.68748967847239e-06,0.793705912626666
1.46115797979343,6.54902261523797e-06,1.69392201091719
1.41483183812031,7.88247281709152e-06,1.53456122488504
0.196243582222428,4.76891159013671e-06,0.655097162001075
1.53048705824495,7.75324133495029e-06,1.80515142923755
1.4821049399814,8.0727294290142e-06,1.64254824782053
1.46439282269019,8.87444669148925e-06,1.65504017229518
1.49058790649609,5.30056201738207e-06,1.73300579436489
0.626507996111673,5.05257223723054e-06,0.922366361417866
0.795527134891831,3.82088984669666e-06,0.964513738269857
0.912022041753038,3.253481948419e-06,1.1050445590377
1.1307643159294,7.5690165001459e-06,1.36168138438514
1.00465316699675,4.68519522029099e-06,1.18155235613769
1.28287584140323,6.18562351858338e-06,1.46847473814202
1.30605282840068,6.82587856114636e-06,1.55957168258519
1.23702879943364,5.60852856126428e-06,1.43046728881301
1.39440683713477,6.70410788230444e-06,1.58944239958401
1.15300941718244,5.70927588939512e-06,1.25719078673702
0.698878969761288,3.18879088679572e-06,0.872392369107734
0.660826720254757,1.10675767023535e-06,0.884320073026515
1.0570674961714,5.01822969681618e-06,1.35663293824215
1.53161743537357,8.34366765443472e-06,1.71278181535098
0.566208217253331,2.85025879128309e-06,0.805231041208947
1.33163610950826,9.1974033095918e-06,1.58863357523674
0.709211080302557,6.02242916831315e-06,1.3839441023517
0.740246000349589,4.35692990415379e-06,1.0500431467072
1.42624795382362,6.80640298679181e-06,1.5633067415367
0.769563582936866,5.63788367367316e-06,1.11862239012015
1.58505987553648,9.3160144866761e-06,1.77034397260696
1.65681293646523,4.23448087581979e-06,2.3055718521649
1.77677204797884,8.56514530815668e-06,2.01044687168082
0.825487735379688,1.24991655987518e-06,1.50261178664099
0.985870877147825,3.66324412813424e-06,1.13342770580857
1.31281013747073,6.36054554713211e-06,1.49613558726172
0.802432381265008,4.83516978083553e-06,0.968020921277666
1.2029649642177,6.45648103091581e-06,1.33979680800393
1.20061281632582,6.1292109628647e-06,1.36290744872685
1.05461092169644,4.72199428412564e-06,1.19938746255599
1.01417706992955,4.89531298308111e-06,1.25901707561837
0.996152609759459,7.21768356862557e-06,1.32806672966154
1.0898814895867,4.86456912493864e-06,1.21866894894584
1.20434112262603,5.83953872875016e-06,1.38930383961152
0.921732258416181,4.38303638824408e-06,1.08142208544571
1.67476426267339,1.16320016004975e-05,1.99009489144391
0.822397727284994,2.51246762484882e-06,0.968042672500536
0.88937652101995,4.32501028364887e-06,1.04883801285975
1.22441137357794,5.61066439706552e-06,1.4384449537149
1.07434011944824,5.28770082121306e-06,1.21007730304845
1.37186581639446,7.19304640653032e-06,1.52569401601522
0.878274925474535,4.11361423023371e-06,1.06120340636845
0.912224485373446,4.90138543182557e-06,1.08875196117381
0.833019236152621,2.76024131717164e-06,0.993925818817285
1.05249008598336,4.75082728064481e-06,1.25563908765267
1.0143236538741,5.24978250682268e-06,1.49404110889217
1.03647304979106,4.90902001847604e-06,1.16087340446002
1.04991198013646,3.34019833662548e-06,1.33629582127685
1.23343959677591,5.77920745587388e-06,1.45746096594055
0.905511812138097,2.05418180219393e-06,1.06772097778557
0.68927518622111,5.41701621438774e-06,0.878187063202197
0.944011669009627,3.80163396810158e-06,1.1835054471763
1.26474603336408,5.93749492705905e-06,1.43179342250557
0.923378175024277,3.73189508873361e-06,1.0583911632285
1.002764703688,6.04486708704019e-06,1.17074232178361
1.04063921163954,6.42645545666586e-06,1.21450239167436
1.68423358032759,1.29604581929859e-05,1.91033717481842
1.21448455116518,6.95049118312286e-06,1.37506642706558
1.53914754263676,9.44934845091312e-06,1.78506811341341
1.30723994858886,6.18313017814659e-06,1.47301494498302
1.14130144703049,5.11484840628713e-06,1.28247187234166
1.53254260276682,9.50935846019172e-06,1.70520862642201
1.6660034016775,1.00433697958034e-05,1.82092543938762
0.862525090894611,5.44696716316324e-06,1.0271865371442
1.77341536549294,7.16131466213026e-06,2.05486830978484
1.45777031032284,6.41335676974891e-06,1.64463124800932
0.854169065555153,4.73922016768126e-06,1.00430115434274
0.835912424260994,5.04899651413379e-06,1.08491683384401
0.9940298449121,5.63669465908069e-06,1.23124831996838
1.09066315365877,7.42130259586376e-06,1.40886396141516
1.62262517111632,8.34348896753576e-06,1.79845163246141
1.1512781796018,6.59777385915035e-06,1.38354800455964
1.23527033745341,5.4136195885436e-06,1.45663934132116
0.928853296697341,4.8661081449016e-06,1.03701968902224
0.881497099345896,5.20942583103557e-06,1.11979388689311
0.740641213077825,1.60918327070226e-06,0.933390838973516
1.11577854764421,6.92685729790777e-06,1.27288273065747
0.911309979170817,3.98657485569977e-06,1.05859931523147
1.0365528120147,5.42810984016396e-06,1.20166444931395
1.1622324341291,6.08552495295019e-06,1.32235527975031
1.44682489358144,6.88190009745629e-06,1.63966866030868
1.20221075690216,5.80368415573257e-06,1.35012533543597
0.874484674534443,3.39110856883643e-06,1.00363575489375
0.791989798645164,2.18946647235277e-06,0.93138011218335
0.711070464489207,3.07154229029773e-06,0.853935507221084
1.18416342380946,5.68355089620525e-06,1.39186946025451
1.24632887997824,5.6863528406317e-06,1.4938598496736
1.09127292925275,3.96712038799968e-06,1.24703543059463
1.15315469252564,6.71490488922285e-06,1.30825298076276
0.947774542027656,4.13718313671809e-06,1.08734134715418
1.2881984228569,6.76047284959595e-06,1.5715408546018
1.52137393501273,6.59230203752416e-06,1.73161484974794
1.26166414028041,7.55728187112756e-06,1.58159688911664
1.21314445418753,5.28921053240765e-06,1.37023342201529
0.693308283636509,2.24369374053448e-06,0.873746825068538
1.40605950083431,9.4291704750977e-06,1.5704201809955
0.939429551574847,5.44155760191978e-06,1.12163139588726
1.22590458558082,5.65226482107872e-06,1.37628343740304
1.03286269514462,3.26416152596327e-06,1.2207272769738
0.75556053021839,3.14153553958875e-06,0.914733309156388
0.61693668654373,1.88117097824225e-06,0.800423264646219
1.01157707239742,3.89976794905039e-06,1.19027368609624
1.18969136700944,4.91326386629709e-06,1.30263299723783
1.07786415161606,5.8208055310292e-06,1.20430189513434
0.764202173434731,5.53890738736548e-06,1.11879846782153
1.06558209975122,7.20706518908962e-06,1.40562577367724
1.04151272703267,5.93780947386612e-06,1.27078130728274
