"lnalpha","beta","lnalpha.c"
0.869815723825528,2.46517493350915e-06,1.1794291948934
0.847597462696543,4.13998273201049e-06,1.04768394511612
1.2383947944247,4.62125906967762e-06,1.49083204378628
1.22773584377792,6.03175233619436e-06,1.36855431979987
0.865272913581005,4.12126554754615e-06,1.12866629666737
1.11093583129249,6.14809393073603e-06,1.27077405035711
1.1336856368366,5.20399753315803e-06,1.33178629853604
1.15406273161311,6.29649901193907e-06,1.50113038664107
1.07327627288882,8.28421884831256e-06,1.4913473847648
1.16379693254321,7.63340751110661e-06,1.48750265440011
1.38323271444994,7.67845612223e-06,1.54599470949439
1.12462430882079,4.96218788335133e-06,1.28163125927957
1.12509341966847,4.41945513297898e-06,1.32174604994486
0.950045188920809,5.32747750755438e-06,1.21947388822429
1.36817507682786,7.40444296885837e-06,1.50340659010949
1.17009269108132,7.69483237275017e-06,1.47508969403291
1.23276345990936,5.68350756399222e-06,1.46968852388655
1.40258554602463,5.9606047352997e-06,1.57590130786583
1.05836495001428,5.70385330708952e-06,1.20007885215146
1.62709034086378,1.08195611161507e-05,1.79055762732291
1.20557152501573,6.31131023876763e-06,1.4629029511939
1.52306259467462,6.75570884052417e-06,1.66191464098048
1.18549998231596,4.22284411491866e-06,1.45061750243291
1.42323140149851,7.78610105857871e-06,1.6504932277738
0.606793371820336,2.2879395916094e-06,0.74373257744667
1.23946344586616,5.70144328461049e-06,1.52935762249195
0.920527108866693,5.43840513512481e-06,1.23630693787846
0.885757865546897,5.37522456667856e-06,1.1324108842138
1.20248070779509,6.96675973330916e-06,1.51333696843198
0.882038038865774,4.60888055899626e-06,1.03882505924303
0.980637534332215,5.75282343475829e-06,1.16006807322246
1.0982494515969,6.26539004432609e-06,1.26882618425599
0.884035205173097,4.70272117406116e-06,1.01137434304521
1.32268388343027,7.18384788384221e-06,1.48720448376095
1.14320704079218,6.79577451581441e-06,1.35560794453163
1.0451728719764,4.16004451862399e-06,1.1966862446334
1.26834865361902,5.128877486532e-06,1.4630515235834
1.54329923830227,8.05832991999955e-06,1.82915875363103
1.51142292027521,8.9735921267556e-06,1.63824441344555
1.22594410622685,6.08888235365383e-06,1.49161288956622
1.15472598209466,4.53982911528332e-06,1.30711685778803
1.01266161290091,4.12860624669536e-06,1.17258619253802
1.30060073045028,7.90794204030465e-06,1.48107017236149
0.818688165792676,3.84602168679198e-06,1.07841924144976
0.69684114558283,2.50232367664567e-06,0.809896677184043
1.34437913223218,9.59295299620103e-06,1.58279947892089
1.35929137118178,5.9971731901708e-06,1.61699354958716
0.811122107025539,4.28544376328121e-06,0.997811709201314
1.30809016809711,6.02383334657292e-06,1.46331372623913
1.00257683776302,4.94970958819702e-06,1.12846586523582
1.16910694425999,5.07407586569047e-06,1.32018213646237
1.22719634623702,5.74887149711757e-06,1.65669691685687
1.46713652752813,7.49646148938909e-06,1.62250951696874
1.40324967375262,7.84836082318287e-06,1.54271704158161
0.946134883545574,4.34917572211625e-06,1.20156146682246
0.764033870882365,3.73245106833295e-06,0.93519072967324
0.497990265222539,3.09991932352069e-06,0.89747951714495
0.865593551193214,6.32555085988321e-06,1.10225991255441
0.557430685899347,3.21153123148028e-06,0.914626302923787
1.20608649417878,5.45299853270895e-06,1.68901379388296
0.693852327326105,1.67112290678976e-06,0.935781211178407
0.903758680028899,6.11237836183261e-06,1.19966149340411
2.0684456317723,5.52341199596055e-06,2.76910995969513
0.696251957647472,2.53383854070985e-06,0.854996034539519
1.51993874511069,6.88214104769124e-06,1.77085427825109
1.01672178970027,5.09676310048103e-06,1.22940004657546
0.835535425146206,6.28401602173505e-06,1.08051030038038
1.03173985699418,4.65359813575594e-06,1.23319938395619
0.798753761459205,3.88720501388356e-06,0.905705879675292
1.05871537002775,4.18601975771806e-06,1.2361433235247
1.14651130482822,5.27858516960995e-06,1.35703559816475
0.392619863050107,2.95407533320393e-06,0.932551298435525
1.02544280866846,4.99779254277374e-06,1.21078947747302
0.986723372497639,4.49356247619951e-06,1.31503900968962
1.4002852787605,3.66983563131229e-06,1.77243630314131
1.01977689240601,6.1228820178924e-06,1.25725372867575
1.11949054345657,4.57990916744409e-06,1.43586576043793
0.490413995751061,2.31456459901523e-06,1.07541101770542
1.18286960779071,6.41115255913184e-06,1.39252122089508
1.07653513183453,4.18507189854624e-06,1.19779921279904
1.41657659589471,7.72995873834943e-06,1.56962366762141
1.40498891648451,8.02959689994516e-06,2.04837758562901
0.559618471127441,2.75659621008706e-06,0.769891750017725
0.521300734266036,1.36032089305159e-06,0.981939569847918
0.563900492192058,7.14092946814279e-06,0.965950886639146
1.33845258168847,7.72772175651557e-06,1.6127704100876
1.19257194192726,7.53812772198297e-06,1.38073989931433
1.49338823510101,7.12761711105304e-06,1.69739570823453
0.461530419449285,1.69896110764388e-06,0.729925107493084
1.02800245026726,4.40585120130179e-06,1.22992327351188
1.13925986455002,5.924951360759e-06,1.26612384572906
0.807257996364651,3.17026756992777e-06,1.08441134489587
1.40281142405009,8.23211373851665e-06,1.58017697377864
1.22594862473481,5.97576176360551e-06,1.38684147740708
1.28011016312149,5.06250615149844e-06,1.47604083460723
0.956702266706026,6.09103037280508e-06,1.0982368919751
0.671915366037175,4.1213261389648e-06,0.824151445547453
0.771366207868698,4.49600437618266e-06,0.952699669406227
0.759466847678639,4.57350136745968e-06,0.99850165438219
1.15266784249002,4.90436058346712e-06,1.37806986054356
1.4729757545153,8.55407632917783e-06,1.67251288885149
1.41826215389509,7.39811812647872e-06,1.64351634849785
1.24234333596811,5.71300731054883e-06,1.43423554395375
1.39935481337495,6.2552631736035e-06,1.6918008097297
0.556424752967132,1.85571144972291e-06,0.720346917088386
0.810889835880095,4.11851535820305e-06,1.11397400942709
1.07489139706278,6.30977356051722e-06,1.31025141495444
1.13174023076506,3.78578641169401e-06,1.29157078592706
0.596396663950348,2.21135819548675e-06,0.818399271781468
1.30976098789503,7.43847299731294e-06,1.65350603655937
1.42951288984325,8.58553321985865e-06,1.54642451256136
0.98820816145374,5.47363212670146e-06,1.18516960820434
1.19774763498814,5.14403910944952e-06,1.51459948353166
0.993080510287051,4.77297674786796e-06,1.11913779215504
0.868209806865073,4.92087394233691e-06,1.07728028708162
1.24911784497652,4.92872951962193e-06,1.38096946500559
1.1592622080179,5.05535581580161e-06,1.29412466365456
0.422282683754586,1.37955032382271e-06,0.721894327952388
1.55461392081066,6.29340282701705e-06,1.68115539068183
1.43767218441658,5.1988186615743e-06,1.68306358771365
1.09007146200509,6.53439778247079e-06,1.29561653055063
1.41235533994526,5.94430733443802e-06,1.6239663671087
1.14870174124236,6.20312649287242e-06,1.42365855236075
1.00453785957249,4.34918337765544e-06,1.1349581258225
1.50820608318853,8.77564641573495e-06,1.72994184120394
0.555945770497084,1.2666698560743e-06,0.827679213875227
1.14169246923173,5.49721032046936e-06,1.32190921986586
1.2794254413717,5.29587007533789e-06,1.5786296108665
1.08743581216057,4.61713652786701e-06,1.26171350280568
1.06968766045597,6.07221923136288e-06,1.23596160719827
1.28842430465668,5.58665554871577e-06,1.4445406751775
1.17464101111364,5.30911207196885e-06,1.29358058719593
0.789011377777477,4.55360440106105e-06,0.964942442887007
1.51783129919123,7.63347795913088e-06,1.66452966590431
1.33234331054656,5.9907274610438e-06,1.52390394339667
0.796368674396515,4.5364149702229e-06,0.979300130400768
1.32411949810668,5.14012126796273e-06,1.50862285075139
0.874238902379513,4.77332752547344e-06,1.21376010629874
0.979634845936554,4.53045511787978e-06,1.18238811532231
1.58268246943065,9.39469436789636e-06,1.74881517235613
1.43533606648786,3.64306325073365e-06,2.0160852569545
0.784272403555939,3.17550843590871e-06,1.02263937649867
1.01028353437787,5.68594377200512e-06,1.20917883464563
1.13717398272665,6.10067426735777e-06,1.31956957973439
1.46688935677968,7.90704333155306e-06,1.61520620546492
0.911103413804289,7.98310104060711e-06,1.28800228946834
1.39401958684374,8.21332937756308e-06,1.59315240007878
0.945885069884697,4.36424912323601e-06,1.10986350800456
1.12852255884981,5.00670313449406e-06,1.2973547783445
1.23110002858424,5.27607866650164e-06,1.41680360737756
1.27855081348919,6.70037587733566e-06,1.48492375430498
1.15714580228057,6.37297614410998e-06,1.32092985395835
1.11267957282472,5.68229227088523e-06,1.22865597601698
1.31404595475127,5.39065750162922e-06,1.54376773490194
0.985533273277953,4.49808105890764e-06,1.20062483765408
1.36136222900386,5.57118009940792e-06,1.55417413425587
1.00470354711134,4.90562450025186e-06,1.25573350627545
1.04058347422447,3.27005155318521e-06,1.26679966311773
1.2923818902401,7.96458717278168e-06,1.40886896473705
0.630783340823022,3.60675691950573e-06,0.80034446860594
1.42446252515376,9.34299713332104e-06,1.66129521606729
1.33280146716452,6.27992332703538e-06,1.55637231123912
1.51217517660954,6.6974354879959e-06,1.75111473862718
1.07964225113456,5.47812383503239e-06,1.25889021861049
1.17119235353793,4.77286739914989e-06,1.34234642443193
0.896113710587128,6.0234986157017e-06,1.03385634622296
1.01770585959057,4.35663751137579e-06,1.32802617568594
0.755389794365796,3.57141252293064e-06,1.17000127420862
0.98713739849597,7.2335637500252e-06,1.25391768129521
0.179236094898177,2.07239221247727e-06,0.402051382508107
1.10852342493735,2.74870550156692e-06,1.27111296162968
0.874743771015687,4.73827559551102e-06,1.08082476851948
0.874239088646705,5.37048314273021e-06,1.10777941241551
1.54246941860144,5.05394782158985e-06,1.74568008365985
0.943806756128599,1.62619181202115e-06,1.19462986724833
1.45333629441638,7.12137705549715e-06,1.74218201772216
0.927716003561639,5.06763442181001e-06,1.02414975916829
1.00904150552203,4.42033287817207e-06,1.16983567370902
1.02109325411954,5.52299660941555e-06,1.24456380686399
0.725160599900911,3.53174514772718e-06,0.857701224696275
0.960340075708095,5.91630327468888e-06,1.05564721494083
1.1677776403773,7.5507656156516e-06,1.40995878614609
0.948677329017622,5.55467582494178e-06,1.08798448310081
0.973772276721074,4.29503941572198e-06,1.13903658498676
1.45081621271995,7.9525024358343e-06,1.64056588426269
1.17762420462948,6.71582337575332e-06,1.31990172799833
1.34006630730215,7.66819613649832e-06,1.501797139508
0.698925029381803,5.05188822782611e-06,0.908216754064898
0.868095391521004,1.87781031665122e-06,1.23360063245496
1.0950199680401,4.70391532043892e-06,1.26491179137427
0.922046012374088,4.20954729150574e-06,1.03987488912973
0.700124395108875,5.82182037952747e-06,0.931366125372084
0.842264580992709,2.28192833513382e-06,0.9612455019394
1.02027610483872,4.1534587843578e-06,1.23143193092484
0.567697064114203,4.99102057484677e-06,0.849298390323028
1.29975309177059,5.44147900293264e-06,1.47296581478471
1.18097676269215,5.52922309101759e-06,1.32666500224908
1.12171657726916,5.13376317177261e-06,1.34314601646034
1.29976408731225,5.58320431311969e-06,1.54291433397099
1.24700373535534,5.70780967299041e-06,1.51809908144963
0.893755082193362,6.32567810357689e-06,1.08684595362793
1.01136682129259,3.38944756268257e-06,1.21567792899175
1.01477080003017,7.02592848615609e-06,1.25176651707053
1.24317025492252,4.52593608209775e-06,1.44117013820104
1.31596145572806,6.14592563525974e-06,1.51883761500783
0.837806882811348,5.31651091121057e-06,1.0618476361073
0.795838285009463,4.65377936109172e-06,0.991168992306876
0.965069112179718,6.0348369804883e-06,1.08175915531367
0.793647004946609,4.81172142624949e-06,1.00619654584877
0.778482356198129,2.5552900527613e-06,1.09221130087005
0.787364754847315,2.75116618476648e-06,0.913552480039956
1.33559418255072,4.9172064405953e-06,1.59373455032892
0.938855619779374,4.16355124145481e-06,1.12233740362527
0.588745359318621,2.76490019573573e-06,0.754354149344392
1.15348926733479,6.55867105134737e-06,1.57694492219894
1.5036331754328,9.05740413563945e-06,1.73447634712877
1.30372487308818,6.25990784645329e-06,1.50655888924527
1.38464312930949,2.03273088423384e-06,3.93920342589944
1.26877853600456,7.44893319203555e-06,1.43532684123541
0.871202696399413,3.57652168259184e-06,1.08492263494048
1.34780458461259,5.45441832345848e-06,1.52300023947877
1.29564772524817,7.74528298344317e-06,1.59492757788807
0.834631486616471,2.57297630008212e-06,0.987649459280854
0.732939617312514,3.97140752304346e-06,0.909921277568073
0.875399247718088,5.24048848249501e-06,1.21347804829991
0.991123154402617,6.56984046508017e-06,1.21627889598339
1.05108537033938,4.54054160688941e-06,1.29163313299799
1.36738882867384,7.6523962440494e-06,1.50748960730224
0.918773605804604,4.51187169792779e-06,1.11616261944439
1.2076013292938,4.79642857355188e-06,1.58844373315399
0.996551882680373,6.62875158253994e-06,1.28352453895642
1.56002393929607,9.4520395010999e-06,1.90495086350069
0.128977139918841,3.23802203755726e-06,1.30922888865256
0.326740329917445,3.4212264651869e-06,0.637368459901073
1.28153511505365,7.30613900699951e-06,1.43446405694647
0.765391028704491,2.97075870075491e-06,0.909931448548303
1.32732532269053,7.75705530118469e-06,1.48875842973121
1.09881671589703,4.381663979635e-06,1.33298883994218
1.03648965005537,4.60710887833628e-06,1.1705243739872
0.886492460854605,3.29880039733357e-06,1.06617528972447
1.40175450916843,5.86083053688531e-06,1.54912004238266
1.08409900838892,5.9934300106593e-06,1.27967118305478
1.48587429959409,8.5933272129984e-06,1.78645476801751
1.09463927469914,5.3939072569937e-06,1.29482889357289
1.28686637139869,6.5046409088158e-06,1.50018353411224
1.2701371355174,5.30634596877754e-06,1.511934465172
0.627335601030028,3.14496844197293e-06,0.805913464481453
0.967709963943745,6.02096910032022e-06,2.20494577731861
1.4681009632646,9.93597831542478e-06,1.63830027344024
1.32377870124529,8.2733035730745e-06,1.43432521688143
1.29545896920075,6.08095521088064e-06,1.63221014490193
1.3345076293786,8.52033299932373e-06,1.74493018968835
1.15276003715509,4.64731897432104e-06,1.34590926307608
0.992754858557258,4.862146836355e-06,1.12452183410541
1.08293985037092,2.63961799802777e-06,1.43144624278592
0.925421018218707,1.44443135712375e-06,1.16055868309641
0.884230665220587,5.05095321121056e-06,1.17774310272368
1.39608428424151,6.1569023259103e-06,1.6208928802406
1.03963857375594,3.60422648748072e-06,1.17592875215436
0.998684907483386,3.75729958909038e-06,1.12297609132273
1.20680040558141,5.63043805592224e-06,1.42122878539906
1.07248372101868,3.32426356959466e-06,1.19335820388122
1.60509023776342,9.17833474289498e-06,1.92862566672371
0.910004393233959,4.83737181214315e-06,1.11287935977125
1.29465159542509,4.63537307910713e-06,1.50727438932313
0.979867922867522,5.9905377771827e-06,1.22765801929801
0.753167225089007,2.15779443503233e-06,0.900133585153761
1.02498271686679,4.02428148425586e-06,1.2067430244668
1.30523170004798,7.46645093087904e-06,1.48688904836797
1.38867766444213,7.43797269050442e-06,1.65570010808224
1.28258984268064,8.84352758850903e-06,1.5175476147869
1.18448014603386,4.05348404986172e-06,1.40964708482325
1.08856175756054,7.37301431021476e-06,1.70484836137241
1.50002949797005,6.95652585687937e-06,1.80243888251495
0.738479646828918,5.31664788452702e-06,1.00205069663108
0.9994935417298,5.18538334482192e-06,1.23633947029154
1.12718776534265,5.94463323348035e-06,1.24475474191248
1.10300945535238,5.63372626381559e-06,1.3222317514529
1.16173860056725,5.28995142032773e-06,1.30180198320055
1.08019436144576,4.79467763960733e-06,1.20724994171591
1.30314022643206,4.95004526579874e-06,1.44890958683244
1.22501835961742,6.61006366961424e-06,1.45325142560955
1.06831499067872,3.09994520942905e-06,1.37325816094108
0.513879859439646,5.41796249826437e-06,1.08593288292487
1.94741086867974,1.2252616972897e-05,2.19150106145403
1.09864828609991,3.94248455786449e-06,1.30859828019433
1.1084350648352,5.38699571885114e-06,1.25718680684557
0.876781227710678,3.4615805670221e-06,1.06836252061716
1.07603242791983,3.30064062701219e-06,1.40872444813979
0.824535765954313,4.60308240704766e-06,1.00175302762027
0.899893716768725,3.64852542875281e-06,1.11107980184098
0.965629714700015,4.52316183743505e-06,1.12719721903241
0.578406631994414,5.70088575066537e-07,0.775538639937968
0.492899127778235,1.58693299451111e-06,0.829907107219505
1.01460052583802,3.61240974259081e-06,1.28706820728666
1.60527330313008,7.01351609060315e-06,2.24152255761471
1.1102312270517,5.52245375110654e-06,1.26840514693054
1.39611354815155,8.3310902271061e-06,1.56878223849566
1.08059600591755,5.12835533267121e-06,1.35644415111982
1.19979014289701,6.632063510091e-06,1.40675215594429
1.08626138429949,5.77944340649324e-06,1.20229803542261
0.880497654291945,5.20747955458882e-06,1.27575492263479
1.27620195281465,6.38065136926375e-06,1.44156325471048
1.01581006319384,5.6823691446409e-06,1.20817064330512
1.16532620971822,5.6036871347366e-06,1.26935322207293
1.34235369422676,5.87553362218419e-06,1.52640645273401
1.11086799853664,6.91624669864698e-06,1.38516573230627
1.05764813469021,3.32951166160275e-06,1.21950722122906
0.763051037744083,6.12608042718352e-06,1.11679106074055
0.664652656847719,5.08648661213523e-06,0.945949230818419
1.12492814464703,5.23009751572291e-06,1.27154950305903
0.784959566393743,3.09949054991399e-06,0.951160460874216
1.25114953376459,7.99814750280224e-06,1.55822919702885
0.995254639993029,5.76187007073233e-06,1.13745160683795
1.44644359714577,4.96330665454577e-06,1.9480353891198
1.38556703531411,7.90266636584936e-06,1.61531855559501
1.0091447556608,6.23295525294927e-06,1.17597296858511
1.0890294506416,2.83547175212007e-06,1.31262002650011
1.05788765140939,6.46775848888605e-06,1.20506881378444
1.06362688623546,4.40117038702065e-06,1.18138376720117
1.20745014359927,4.78904310629668e-06,1.35432467923475
1.26393145996119,8.64177790786799e-06,1.39420713004536
0.923125232889236,5.87701351832824e-06,1.13110985917713
1.50107784339804,4.55522688630752e-06,1.72985001158004
0.983955355019267,4.44489542068746e-06,1.24050336578315
0.65499862037443,2.11517155782445e-06,0.952165578981756
0.759087086600265,3.03914142546551e-06,0.950972416721013
1.18930536589108,4.96237811479776e-06,1.32441099011368
1.05570975763921,5.2795721999465e-06,1.1692823278383
1.67684090887136,1.09363545147139e-05,1.79220463517363
1.11111412827931,5.60273326835546e-06,1.25185144804239
0.782387347201909,1.13790498933442e-06,0.945787410885827
0.746346114145687,3.09198545730563e-06,0.949914224631005
1.16582914936798,7.08823247456582e-06,2.25359112601258
1.19125461862245,7.82103387669307e-06,1.4202616964751
0.862264438672645,4.83035534362402e-06,1.13727267840794
1.07747147389071,4.89277341052747e-06,1.29361011861946
1.20963665764123,3.53351002733518e-06,1.40419635946789
1.06403538506305,5.60112199682038e-06,1.78435405998513
0.991774280286829,4.09186808234162e-06,1.20430978002413
0.588890508053292,2.3890606510628e-06,0.798225063777814
1.2015935340217,6.71480469713323e-06,1.32403456494048
1.08752045544565,5.45607530954286e-06,1.26578821963426
1.0785016048641,6.12577408997972e-06,1.80238958729202
0.912745123157855,3.77951089496827e-06,1.02158861708443
1.07577576554619,5.56854991591709e-06,1.2851187675608
0.771369571222667,6.30534555704422e-06,1.1951595764609
1.88162115175768,1.16574658716408e-05,2.14922704802724
1.34895513881299,6.28697348421612e-06,1.49180633026455
1.22426075460169,6.70790940422215e-06,1.4119652029504
1.00941442125918,5.53787239205249e-06,1.25083662142139
1.04316265452981,3.98056777811375e-06,1.15797238262774
1.13610611990406,5.79889367652771e-06,1.34551766008721
1.00725365748326,4.87452573528611e-06,1.16089925045675
0.900214797707685,5.21641444881677e-06,1.02887517589224
1.05162923794173,4.01708723216512e-06,1.14777307460542
0.939298152319792,3.96855101459968e-06,1.11317220098445
0.638541259950658,2.78030023635833e-06,0.852784372258539
0.616552188931792,4.39076262009419e-06,0.931968914368887
1.26665662011402,7.63591348939328e-06,1.49341891660527
0.769456901111287,5.29703742092007e-06,1.12177896815159
1.21427498569092,6.94979458594815e-06,1.38892396472754
0.634199209793478,3.03906841280334e-06,0.835201483446199
1.0859047144035,6.41259829496279e-06,1.40870898369189
1.04786975271587,4.5889797292631e-06,1.29595463748533
0.952078666341247,3.54889890917552e-06,1.1185820036138
0.834867983840894,5.64674509182497e-06,0.973077067153041
1.10809248144352,5.9816315794383e-06,1.21530253987386
1.20067203313713,6.73284032521589e-06,1.36668332843163
0.924296657061552,2.58422841238906e-06,1.15200022980034
1.1399616693872,3.1548076144303e-06,1.39780376844927
1.62726599797198,9.39476053187126e-06,1.76943364974207
1.09123258612659,5.26196210927864e-06,1.26296563861278
0.842214229334673,3.26260256080881e-06,1.28613838872757
1.52492293668083,7.41732645371816e-06,1.75709364621556
