"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N[26]",126747.805950198,7834.39487068482,112265.754748329,121220.41215432,126587.68602177,131883.461155707,142624.17081968,1.00103713556556,3000
"N[27]",137967.509032799,9911.23580454164,119936.309155473,131293.227947616,137475.597735094,144233.060272059,158730.5521052,1.00242128717412,1000
"N[28]",123804.848310212,7490.97540868497,109539.048003713,118678.06587983,123688.123254416,128825.046640059,138245.004037305,1.002860796157,850
"N[29]",127186.716461823,7456.35543665152,113156.13362779,122184.568953494,126832.269368406,131935.130705773,142703.738068662,1.00231866663709,1100
"N[30]",76488.9955924356,5712.50229459598,65859.8381753647,72547.0111538859,76376.7824278402,80116.6556748018,88268.6657895414,1.00195831240615,1400
"N[31]",68890.3086938328,6858.78606282056,56335.688191261,64169.8921180637,68558.8357501865,73246.3977534245,83729.3267832868,1.00052783292019,3000
"N[32]",53082.1907081188,3504.86773105988,46579.2380684273,50657.2123524584,52885.3374519441,55350.7283715809,60333.4759973129,1.00205400010051,1300
"N[33]",97978.4611787528,6099.08837453785,86623.58937748,93808.2239002787,97713.444584988,102063.990440941,110420.106127003,1.00068336494791,3000
"N[34]",238676.222544953,10938.1018733769,218124.293162594,231121.108257896,238274.511864169,246107.64712654,260489.937512896,1.0007495094978,3000
"N[35]",106785.657577421,5600.22926741315,95960.5724768063,102868.700442735,106703.781026677,110378.241080742,118387.537909098,1.00241922460346,1000
"N[36]",80794.8807389743,3239.29273385734,74719.4381190441,78458.3834379065,80739.3097362735,83045.7459902748,87096.1731286432,1.00255018134537,980
"N[37]",167191.458494871,9884.82004870967,148156.120297258,160403.860061503,166959.450801429,173613.790120787,187366.206530587,1.0005966603953,3000
"N[38]",201266.149664507,11515.0799485848,178899.578558448,193249.94754443,201033.923487939,208737.243821457,224310.158177477,1.00068653032195,3000
"N[39]",160735.247421056,8891.11223364665,144165.129407323,154598.621334819,160361.932002592,166488.814612945,179191.457342074,1.00093408330727,3000
"N[40]",123988.128501443,9107.01483914317,106919.261761732,117716.858915943,123582.466256753,130035.485117075,142929.381892929,1.0027341200188,900
"N[41]",105880.015031637,5997.10759661405,94737.7316331984,101846.966188581,105602.639190899,109858.803334976,117853.685209172,1.00075566498017,3000
"N[42]",94648.3003849271,4400.46345513895,86251.4871504778,91673.2402446248,94517.0134735372,97551.2618434724,103565.217405103,1.00065666257894,3000
"N[43]",127343.663444236,5683.56107926558,116742.188738749,123400.74257187,127329.198402408,131275.834001633,138779.937459175,1.00097404358955,3000
"N[44]",170735.726697197,13113.053145461,146673.230084257,161666.148400799,170685.866326886,179220.912055585,197470.422920256,1.00098932010962,3000
"N[45]",60328.9619934668,2689.1037252609,54948.7746513393,58520.3036971895,60278.0386802383,62083.266539392,65548.4251930529,1.00078498653113,3000
"N[46]",76080.7540217598,3373.38440412143,69718.3587961741,73762.6806559152,75988.1058892465,78325.9865551039,82795.7454990452,1.00068034659393,3000
"N[47]",176345.949120853,12467.0326425184,153251.997476742,167425.744869521,175981.584211474,184677.731333594,201789.058243172,1.00095171918408,3000
"N.ya[1,1]",8859.89428380279,3164.95869090453,3914.38521664793,6522.23835747168,8458.55597270749,10769.855093079,16018.1254984519,1.00126806151668,2600
"N.ya[2,1]",3946.41990144532,1883.10920046742,1109.680095917,2568.21943140187,3676.96543588432,5053.68355881877,8364.69758606351,1.00160410056935,2400
"N.ya[3,1]",12167.3374615427,4138.99192372877,5470.11142929456,9156.69547927963,11783.5808581459,14680.8376519981,21415.4091348884,1.00072960643766,3000
"N.ya[4,1]",5696.84084391177,3130.07490692886,1305.88516017978,3420.88161075396,5083.83165554039,7506.67115909425,13114.5343770554,1.00160252283976,1800
"N.ya[5,1]",4613.82011350792,2559.69514467502,991.765881936859,2691.65140630758,4196.54197940601,5961.02651368871,10936.3744187893,1.00193084082134,1400
"N.ya[6,1]",3123.00348088036,2102.14828991566,404.036738944296,1593.88015277467,2661.7375263602,4137.08086457465,8360.59727243073,1.00133834289306,3000
"N.ya[7,1]",8511.55038371483,4164.54603693521,2552.79303302993,5484.90025965458,7938.27949842436,10707.7079212113,18185.9375021369,1.00444620185001,510
"N.ya[8,1]",16043.3760182926,6444.61100431536,5959.78611860101,11421.3925692255,15133.7836687912,19847.3221821629,30878.589026938,1.00050365243833,3000
"N.ya[9,1]",6700.73613063618,3746.10230852599,1485.84454260278,3925.7919095873,6038.99592195146,8659.19653755926,15979.508587004,1.0016142622905,1800
"N.ya[10,1]",4913.83215398268,2733.96502669129,1064.95033033494,2913.79728398739,4425.2459182491,6344.11844302483,11352.4039803867,1.00104141787831,3000
"N.ya[11,1]",4952.24781145097,2771.65835629928,1087.18114011442,2922.31508727141,4404.63764372733,6442.79794804689,11577.5670972232,1.00052177333485,3000
"N.ya[12,1]",6019.83680630435,2625.26844464196,2080.04757938746,4088.24279219123,5609.7778791154,7507.1298326808,12572.5585396656,1.00120919147622,2800
"N.ya[13,1]",3424.63957409931,1898.68247403138,772.790327666558,2036.32683941602,3034.37001007617,4456.93885755313,8058.28017411942,1.00298150062402,810
"N.ya[14,1]",5656.46369277081,3667.05791804319,893.899991091387,2917.80210029081,4900.75590035089,7559.01642933767,14519.5069356115,1.00077928076831,3000
"N.ya[15,1]",4074.08277536363,2729.8871811705,557.424392990418,2083.04585385361,3516.90554919092,5382.45703244751,11162.7224656944,1.00111194101544,3000
"N.ya[16,1]",3752.01307272988,2019.25347292436,840.588064947423,2277.06781627324,3380.99624905794,4846.01909884088,8668.28072162174,1.00126149865638,2600
"N.ya[17,1]",4474.61139697109,3015.77077668641,608.149827615469,2248.24166298255,3795.79215559577,5949.62233089027,11978.0333160659,1.00121661754072,2800
"N.ya[18,1]",12663.5885073276,6104.96809300941,3755.20622700392,8193.45332417937,11738.3192825642,16038.8883089499,27180.7234666329,1.00122983611432,2700
"N.ya[19,1]",5610.63651420565,3120.53720878623,1302.28151708009,3280.00090090158,4994.68031507919,7320.33229049709,13214.8556811172,1.0013750779666,2300
"N.ya[20,1]",7423.38328412427,3292.66105309317,2502.19699192814,5032.51456685331,6935.37008611356,9222.23558261082,15216.5279292003,1.00163227943847,1800
"N.ya[21,1]",15852.7477289936,16464.247516987,563.501109206588,4725.16764131591,10792.6224331631,21448.3902461382,60231.4925832683,1.00070381049672,3000
"N.ya[22,1]",16482.571070935,14833.2146130385,845.318047498707,5816.24552137809,12236.7261447239,22706.61987141,54826.4945680287,1.0006398425968,3000
"N.ya[23,1]",12435.4631211595,11482.404599591,506.297134068469,4417.68657155805,9360.4729192179,16796.522431797,42956.7745667379,1.00133957604878,3000
"N.ya[24,1]",3288.24479868091,2296.14772324895,455.754947055823,1598.87288161188,2775.60037057851,4441.09923762223,8964.37514044926,1.00229621287617,1100
"N.ya[25,1]",3873.09858959218,2108.42090168656,869.613599819487,2278.9570809326,3496.50061981379,5028.41867180922,8915.77526016185,1.0006249115969,3000
"N.ya[26,1]",4507.22421069108,2222.87723666199,1297.80302843074,2893.21952488961,4115.97725156656,5730.40814522544,9974.37002506882,1.00284858336335,850
"N.ya[27,1]",4161.89217030655,2008.29628801894,1226.11923847097,2692.68429077336,3877.8601060464,5284.82988272032,8839.704459208,1.00079510495539,3000
"N.ya[28,1]",4315.31512447678,2114.1441613117,1266.57666060212,2773.92041087488,3936.03824638197,5474.24854320486,9270.33631681456,1.00128146720425,2600
"N.ya[29,1]",5505.98852016127,2198.38449474201,2157.35116701154,3954.64014288681,5218.32255080552,6691.94459154248,10702.1486784833,1.0009072346102,3000
"N.ya[30,1]",3001.67090953553,1288.54275091945,1046.57439578157,2082.06814151724,2816.34515081544,3762.41410686889,5948.49481840838,1.00146117547458,3000
"N.ya[31,1]",3899.64342781994,1480.18395683686,1609.21818779331,2849.82176310185,3689.44620305236,4732.19198733856,7384.84236265814,1.00050625062862,3000
"N.ya[32,1]",3459.83457353476,1284.45381707557,1459.65156897212,2530.72344259909,3294.06620328574,4215.01017744921,6354.50179065217,1.00057106538704,3000
"N.ya[33,1]",6075.50895609862,2226.72418123915,2534.42734274948,4478.90931075389,5795.73158259635,7467.87793600001,11109.4571952457,1.00150041659205,2000
"N.ya[34,1]",4575.74085152959,2618.99903889482,960.410041057747,2659.072130262,4113.24565579172,5975.4487222729,10882.5123707099,1.0009932597409,3000
"N.ya[35,1]",3437.02853792597,1699.11292437215,937.458134570064,2202.55909105821,3177.28387166919,4387.51318427601,7461.45276176868,1.00062088728671,3000
"N.ya[36,1]",6742.19626811027,2114.58168336297,3167.09975503259,5183.35406817262,6613.68738017834,8059.91899383451,11467.2790363394,1.0005992262678,3000
"N.ya[37,1]",9958.93264775371,3638.99232698089,4138.46932271172,7359.27698676778,9562.72756794417,12240.6009521746,18127.302553909,1.00147384814426,2100
"N.ya[38,1]",11971.8930754721,4289.85714286297,5038.78797911765,8894.1390110595,11404.7850371298,14562.7043220041,21289.8920685501,1.00107180933808,3000
"N.ya[39,1]",5734.34610527033,2476.58850510787,2044.87224407367,3903.35926783506,5401.09718039059,7199.68609067023,11464.9624603234,1.00090767483422,3000
"N.ya[40,1]",4929.07183723761,2112.50645086937,1721.48351596884,3372.91257373934,4655.03222628107,6163.83754966435,9822.78880348183,1.00050525202291,3000
"N.ya[41,1]",4596.75411858958,1994.36008943391,1571.23816039916,3167.66867063426,4284.35420033416,5729.65865571192,9289.86521691556,1.00090084262881,3000
"N.ya[42,1]",3349.41958149413,1590.58943764355,922.299072159677,2161.61302233756,3121.45340370573,4260.06137475459,7146.89072055512,1.00069982328244,3000
"N.ya[43,1]",7703.58446877853,2765.48932867804,3194.70462661655,5676.56407055328,7375.35705505024,9452.57960171923,13709.3718959742,1.00135468887348,2300
"N.ya[44,1]",3446.16243475242,1941.98917384395,782.291233573404,2027.66103918603,3090.14873987417,4420.72893443687,8202.67644810989,1.00058369709966,3000
"N.ya[45,1]",4529.94380769431,1472.52814626701,2168.38490276168,3461.44335852992,4370.70626765253,5410.01694663072,7878.71635928733,1.00053996726278,3000
"N.ya[46,1]",19178.2383540979,3140.42875840287,13393.0887740999,17007.2073342908,19041.9505032479,21232.6144399712,25572.1667783135,1.00376537002226,700
"N.ya[47,1]",21452.6138360648,5681.05943861365,11926.4761089992,17438.6537500325,20942.205982596,25012.8014914186,33827.7663272063,1.00131642203511,2400
"N.ya[1,2]",99155.492172673,9221.6462401144,81967.3222761483,92903.237564842,99043.2466184809,105102.935264545,117588.033694678,1.00140929191056,2200
"N.ya[2,2]",82656.3754918933,8264.77368127239,68157.1819494306,76801.7880709125,82372.2286239376,87779.7673872008,99922.5140120331,1.00160249099554,1800
"N.ya[3,2]",113286.852000723,10463.6894530689,93280.5438829467,106092.244922026,113181.934881781,120318.454222113,134175.695964398,1.0010952763932,3000
"N.ya[4,2]",163007.404683239,14229.9105231917,137394.385655578,153153.404928147,162171.014936228,172292.210298351,191691.835015403,1.00259474989163,960
"N.ya[5,2]",103214.904622163,12126.0893084933,80935.6579039903,94519.6290314414,103023.071379291,110883.795603403,128832.278249019,1.00051328089852,3000
"N.ya[6,2]",92339.7114806474,9739.55307082454,74159.1320404941,85724.4578525165,91899.2287542854,98552.1208942474,112653.433645028,1.0019888754164,1300
"N.ya[7,2]",126451.172448094,17350.0974104517,96018.8366906039,114471.555527098,125023.225490469,137616.358876889,162870.284046064,1.00086938124769,3000
"N.ya[8,2]",169181.680511938,19389.6846421536,133205.977194082,156019.008062651,168416.720604614,181691.835849085,208760.626459221,1.00126696323122,2600
"N.ya[9,2]",192877.609913336,19185.5969510953,158321.23589716,179576.567484335,191993.915791588,205399.469521779,232290.113472773,1.00060992661083,3000
"N.ya[10,2]",89054.4951317242,12029.2209382038,67726.8131130321,80630.3444567847,88465.9874098815,96694.4360372375,115190.972983168,1.00068236403078,3000
"N.ya[11,2]",74220.2145494618,10647.1515094671,54980.4627253661,66819.2488873353,73636.4618099378,81163.7582150572,96704.2362943836,1.00203542604426,1300
"N.ya[12,2]",81237.0294305519,8698.94481664508,65231.687064963,75211.8341190385,80922.3142837005,87058.0900604651,99313.2530005968,1.00250945012497,1000
"N.ya[13,2]",54873.506525536,6868.4340753177,42242.4664824093,50091.5683764839,54546.9075221511,59342.1397271931,69394.9509678394,1.00134277965342,2400
"N.ya[14,2]",242291.672073001,21347.6886427885,201428.825988903,227561.555527636,241643.256304142,256670.56939852,285069.159166051,1.00121391953442,2800
"N.ya[15,2]",101629.675801246,13088.6273765932,77285.3920295801,92629.5562108312,101178.681605864,109850.977890426,128923.116161083,1.00171729143967,1600
"N.ya[16,2]",64467.4266425684,7373.18732412376,50748.3519291717,59313.8272684338,64309.6902059037,69281.8843900473,79333.5528852262,1.0006493169484,3000
"N.ya[17,2]",120509.230567477,13843.3166382255,93842.1247562,111039.390062981,120260.535498139,129704.528395249,148746.411087694,1.00082087567748,3000
"N.ya[18,2]",152549.444817139,20520.7487407895,114295.801923055,138494.852716253,151921.810729956,166067.127829147,195334.471657445,1.00269982931877,910
"N.ya[19,2]",133142.71036845,14013.4226394687,107220.542335024,123535.727531337,132737.747372408,142403.078149001,161098.464388246,1.00307270463247,780
"N.ya[20,2]",78504.019862077,9059.80694805291,61546.9175396433,72495.721904624,78214.2650717858,84540.2653442884,96812.365019235,1.0016365317667,1800
"N.ya[21,2]",165831.513900341,38610.3023062939,85352.0919182515,140584.971699815,168522.376844611,193035.139963553,234480.439733281,1.00056155210445,3000
"N.ya[22,2]",118395.535887868,33544.8265288944,52966.8081488632,94165.1815210069,119081.265967659,141978.810016501,182103.478751901,1.00221521859483,2300
"N.ya[23,2]",157664.791122528,32447.8520224833,92053.9024900524,135301.433189841,158737.218746906,179974.099837332,218544.858901109,1.00085078820994,3000
"N.ya[24,2]",135457.287772279,16228.430918088,105249.598958471,124509.752749355,135194.039856577,146087.051539245,168007.212720169,1.00162069533588,1800
"N.ya[25,2]",24820.9951541952,5162.98020619551,15422.2384678969,21302.8851133669,24456.6750239747,28101.351266256,35719.7818521388,1.00109466402246,3000
"N.ya[26,2]",97748.7490045856,7761.35853394946,82599.7541302365,92520.8855770184,97720.9954505324,102875.177545332,113195.54978114,1.00069905461791,3000
"N.ya[27,2]",64865.2356439644,8140.47100338543,49703.4595233256,59310.921367147,64546.7751456099,69960.4387760754,82311.0031079289,1.00208599560219,1300
"N.ya[28,2]",39637.3414167463,5786.70719738458,29090.5373534953,35608.2474429383,39288.3876072957,43187.4143953905,52100.7068906428,1.00090350115259,3000
"N.ya[29,2]",84728.7552904524,7540.58927162402,70242.2088832568,79711.2250184029,84570.7471174535,89738.9035580381,99963.3544482594,1.00078584621932,3000
"N.ya[30,2]",29497.955037174,4060.74392592016,22133.2649611272,26687.9481968045,29315.0693048545,32147.3840372616,37932.8892346792,1.00164143726606,1800
"N.ya[31,2]",41113.811825708,5207.07439665764,31670.4139366005,37620.9750322533,40855.4644291914,44360.0457816588,52174.8715435815,1.00063013062608,3000
"N.ya[32,2]",27500.3834178961,3087.07973719375,21739.2119273278,25365.324231969,27348.8248679175,29506.6465898276,33858.4966080901,1.00260761132108,950
"N.ya[33,2]",77211.5991345213,6036.26199438764,66088.4883245406,72959.182193925,76981.8591448134,81244.9591345765,89706.6032577659,1.00170130567462,2200
"N.ya[34,2]",154418.738002602,13117.2554649389,128926.848423095,145321.631192202,154425.52546038,163328.003872092,180818.089502613,1.00059628780944,3000
"N.ya[35,2]",34612.3090404826,4853.24546356553,25666.504661627,31334.2781525002,34327.2438513658,37886.9959975698,44706.4508884955,1.00121810433806,2800
"N.ya[36,2]",49254.014980987,4229.58685033703,41114.3035576988,46391.2473389035,49228.497150929,52081.605433878,57520.4618222757,1.00122093130119,2800
"N.ya[37,2]",123888.147474882,10131.3705453094,104465.322896393,117071.33595924,123643.637066803,130682.850800365,144200.46115966,1.00108689370065,3000
"N.ya[38,2]",101618.51076936,11064.1508639936,80197.7706759128,94162.0010846736,101242.209266447,109064.099487161,123225.170758644,1.00056563116051,3000
"N.ya[39,2]",105885.655917905,9001.25892286407,89072.4720318187,99792.4163900535,105537.00268097,111781.392382835,124029.303448351,1.00292835678624,830
"N.ya[40,2]",38693.8560654369,6067.16703708598,27547.2067433221,34531.8656934363,38456.2637196622,42653.3052419778,51273.2554995405,1.00260275579281,950
"N.ya[41,2]",62522.9276811141,5917.43682507204,51173.5852654212,58385.371004077,62375.4168742069,66494.9887538812,74413.6180864933,1.00070183860388,3000
"N.ya[42,2]",62381.8106244031,5093.85678480397,52907.1988162397,58978.1480686611,62350.0077766031,65829.3168371872,72273.4499881144,1.00156327768583,3000
"N.ya[43,2]",87773.6507404129,6860.17936472554,74327.5880946212,83121.3013483819,87749.5369513558,92439.8844233149,101425.309021147,1.00091861177263,3000
"N.ya[44,2]",130030.756883296,12513.7651495311,107000.588997697,121432.418712351,129502.008306063,138151.567354369,156286.081302173,1.00097007259014,3000
"N.ya[45,2]",34628.3994612344,3263.9652518901,28370.299777157,32340.7061709042,34628.6315747502,36878.5873566908,41108.3710726177,1.00094254767269,3000
"N.ya[46,2]",42525.7183762466,3918.82701594789,35132.3634455812,39791.4475630081,42477.484049911,45135.8303606986,50347.7479807787,1.00243285947961,1000
"N.ya[47,2]",130694.821198667,11876.8485437824,109021.544542762,122275.436029177,130301.980637348,138795.482192244,155312.528751158,1.00071534845429,3000
"N.ya[1,3]",45801.491282465,7114.13654829264,32865.8911942356,40819.3943665078,45435.6061653334,50244.3041218278,60536.697561774,1.00116847742861,3000
"N.ya[2,3]",28424.6865949395,5183.27808256735,19309.0218795516,24840.8980436203,28145.0263794249,31769.4192554639,39400.6744940627,1.00071452370837,3000
"N.ya[3,3]",54772.756192466,8515.45310541462,38807.0071641649,48900.2988570858,54586.394171787,60186.9148789781,72953.4465309211,1.0011553585317,3000
"N.ya[4,3]",53360.3653313262,9219.73274026835,36314.5993269483,47107.3513900431,52940.6057107117,59027.2583493986,72984.5372674249,1.00155622469024,1900
"N.ya[5,3]",61661.4033734404,9264.62079807352,44877.3094232982,55342.8649830379,61292.1101531013,67467.8041361229,81157.1122326358,1.00169218702762,2100
"N.ya[6,3]",68371.4799534539,8486.81001278552,52697.9494693182,62446.653141485,68262.3875106819,73810.5690315669,85820.0848549378,1.0011928135342,2900
"N.ya[7,3]",105058.056767929,15579.3185258415,76599.3712963174,94353.9708295831,103926.199263578,114585.348626745,138927.806165905,1.0006999803421,3000
"N.ya[8,3]",113168.147702385,16390.1483418011,84487.09480062,101960.301411624,112146.621933827,123275.144537524,148431.15017872,1.00084174937471,3000
"N.ya[9,3]",70359.8192666251,11869.4960171895,47951.7465122089,62228.1986452805,69794.7023577411,78264.750714864,94751.9440589493,1.00229317742011,1100
"N.ya[10,3]",120985.47892668,13504.5193443259,96025.075145779,111591.825297226,120301.270743133,130083.525042317,147925.567378831,1.00141515673171,2200
"N.ya[11,3]",117239.691874366,13450.0564259804,92586.9057581068,107952.73203232,116623.749051609,125725.419069282,145066.741892919,1.00061625173034,3000
"N.ya[12,3]",50651.7997199838,7269.02762793797,37650.2166999844,45504.7995911452,50231.8294702142,55286.9678989822,65768.9630038748,1.00156514413721,1900
"N.ya[13,3]",60999.0380128704,7082.03532024027,47618.522031852,56176.6576851529,60664.7288474164,65482.7838997998,75283.6254174613,1.00187346071969,1500
"N.ya[14,3]",93082.6369299004,15286.8623783545,65569.0563952851,82337.0288266832,92215.5842697535,103407.464740404,125455.457488682,1.0006393541128,3000
"N.ya[15,3]",126727.035356644,14150.107027351,100502.928370767,116698.15193615,126655.594226961,136111.921339151,155421.32550683,1.00056280982975,3000
"N.ya[16,3]",64744.2109755498,7319.32058492242,51026.53858767,59716.4414732572,64461.5045526258,69634.2876163394,79620.3334341287,1.00063127531989,3000
"N.ya[17,3]",117638.400086385,13801.5593001002,90970.404594544,108252.642333612,117064.369739838,126868.41804021,144970.689206668,1.00081039615237,3000
"N.ya[18,3]",218780.975220281,23382.9540702358,175719.09833755,202608.47897941,218098.425970969,234357.381293065,267836.601732568,1.00093009718928,3000
"N.ya[19,3]",94603.0855886061,12259.9931780375,71685.7417765906,86031.1514632194,94359.1096093697,102810.333081448,119219.565331213,1.00057069776347,3000
"N.ya[20,3]",82846.2889724462,9400.99584711202,65572.9782878664,76273.826826692,82598.9446477484,88960.8330122653,102242.54585391,1.00105382197371,3000
"N.ya[21,3]",77290.6864675617,31993.1938705869,28564.0341183701,54006.0220429301,72781.2663575744,94936.6673415893,155005.27318205,1.00057099689826,3000
"N.ya[22,3]",90545.2811521577,31651.4612325888,36359.092468141,67257.3451416772,87798.5554945071,110758.912906404,159686.617891909,1.00236408039031,1500
"N.ya[23,3]",78059.989900873,29360.0817714013,30078.5137267004,56485.7926416979,75069.0176114937,96360.5564994511,144907.002468174,1.00162306044566,1800
"N.ya[24,3]",164539.038173617,17442.2004998653,131722.8074638,152528.817588973,164226.818479352,175728.732756461,199715.9084076,1.00076262718576,3000
"N.ya[25,3]",117518.790046278,9269.27720153076,99778.8339988338,111233.260936373,117457.260640363,123663.654929248,136496.126203699,1.00146416461576,2100
"N.ya[26,3]",24491.8327349217,4763.58417919848,15961.8867710145,21156.0683727749,24157.4463666342,27527.3645433877,34569.0116304919,1.00101444801257,3000
"N.ya[27,3]",68940.3812185278,8100.92456099264,53794.893161267,63390.612115026,68799.23024559,74215.43851779,85988.9959162145,1.00104836999206,3000
"N.ya[28,3]",79852.1917689894,7443.0411925488,65544.3887847376,74738.7984138059,79858.2934777444,84979.5184613353,94108.1987365194,1.00246280390474,1100
"N.ya[29,3]",36951.9726512088,5694.25482011195,26519.3158755838,32922.4580890201,36748.089779374,40593.5315814557,48573.7741759085,1.00187184137613,1500
"N.ya[30,3]",43989.3696457261,4841.85433798601,35118.0647633667,40556.0832566457,43898.7376980768,47113.6580228794,53758.4685704826,1.00099431430508,3000
"N.ya[31,3]",23876.8534403048,3867.7089677854,16879.1371556712,21228.1584705561,23706.2574393959,26236.1954147615,32298.7167354021,1.00078821965212,3000
"N.ya[32,3]",22121.972716688,2848.78792864732,16804.8061453575,20215.9742882522,21966.5485214736,23997.7182814774,28153.0176969174,1.00049869822288,3000
"N.ya[33,3]",14691.3530881328,3134.05569137537,9110.65409747002,12517.8616075454,14455.5736553371,16602.499532792,21455.1534992892,1.00098532883578,3000
"N.ya[34,3]",79681.743690821,10956.1435686552,59393.3240283439,72068.1035765882,79434.0127596351,86825.9621851655,101383.605108907,1.0007449773131,3000
"N.ya[35,3]",68736.3199990123,5828.82470015151,57665.2944143677,64772.2012477382,68539.347972656,72658.0620527045,80459.9298251255,1.0013306776149,2400
"N.ya[36,3]",24798.669489877,3582.02530335552,18124.1410319071,22349.9383790157,24771.3951440745,27143.6966512499,31980.0845820538,1.00341102980273,690
"N.ya[37,3]",33344.3783722353,6330.43793118692,21749.2931655433,28857.1879320213,33083.4296560975,37415.6811427418,46670.5625943039,1.00221976455779,1200
"N.ya[38,3]",87675.7458196749,10678.6348075999,67951.2146458629,80342.4901199233,87123.8810191643,94623.8951019462,110232.751428181,1.00083699577147,3000
"N.ya[39,3]",49115.2453978808,7297.38684651889,35388.6216440952,44160.0712423527,48796.3165498052,53805.5980428132,64375.7333939678,1.00191572264855,1400
"N.ya[40,3]",80365.2005987685,8099.1748908688,65268.0776886263,74679.6284838495,80066.5592191359,85624.8579560499,96944.3247172482,1.00200226965135,1300
"N.ya[41,3]",38760.3332319331,5266.22227770941,28674.2140336635,35153.4411281034,38634.4877690565,42331.059984256,49424.4019501388,1.00111903043538,3000
"N.ya[42,3]",28917.0701790298,4252.04207124457,21257.5072125922,26031.2597203012,28746.785731913,31623.2582393212,37935.5964392813,1.0028934638954,2000
"N.ya[43,3]",31866.4282350446,5235.44774874232,22157.7298816593,28222.4067027999,31651.7033863156,35245.7964507396,42509.123129374,1.00149488002836,2000
"N.ya[44,3]",37258.8073791478,7151.73761034392,24481.6844220108,32292.4201419478,36760.093371485,41713.9365208623,52799.0853684774,1.0008582679774,3000
"N.ya[45,3]",21170.6187245381,2895.0812234196,15785.7976299382,19205.3930792228,21048.2606560591,23066.6583745393,27240.0294712255,1.00145900831962,2100
