"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.ya[6,1]",3349.88766842556,2523.14665907101,396.726884586633,1545.1393673176,2770.99442822587,4390.13766330612,9291.90856323074,1.01394759556184,120
"N.ya[7,1]",8226.52184085643,3952.30741874945,2273.76589266025,5231.50564413098,7626.64211314265,10942.317561789,16950.8586456348,1.01838733326438,210
"N.ya[8,1]",17270.3984916374,6712.14380688019,6805.36324828803,12515.1576208308,16320.7660051555,20792.6770807258,33154.9442136425,1.00976513350369,300
"N.ya[9,1]",6560.67477597154,3763.378374781,1541.10906497034,3877.41814932552,5764.35211032444,8807.84378029736,15669.3542132955,1.02507964568493,74
"N.ya[10,1]",4958.21892642144,2838.22160533184,1112.33791642522,2773.04605616868,4478.69984656067,6709.52333120086,12260.4676507227,1.02513958695464,73
"N.ya[11,1]",4363.64275243157,2337.04935669372,939.334291771958,2445.63446008972,3997.75618745197,5998.28452469216,9032.34662161088,1.00517340933385,300
"N.ya[12,1]",5109.57756549322,2764.88996107128,1481.41851985325,3090.53736051802,4494.96264770624,6603.22793470716,12024.8736891929,1.00511518267628,300
"N.ya[13,1]",3339.9087523814,2168.96406785321,681.06147203409,1874.27232191623,3048.50865484269,4108.0638295947,7459.65008692405,1.00944679999889,300
"N.ya[14,1]",5351.4950078461,3577.36190049707,904.268305761772,2850.85277966578,4615.20414113774,6875.12570161842,14579.1946788838,1.01713995461943,130
"N.ya[15,1]",3758.98203265094,2489.16331390976,752.19586213296,1927.82241724118,3201.39168134132,4711.38311083407,10288.8532775477,1.02833670243485,68
"N.ya[16,1]",3773.58563932483,2627.05611823281,794.65348338481,2085.39286768088,3217.05042562764,4511.64876831169,11041.8052047165,1.03763179098471,64
"N.ya[17,1]",4007.7457690377,2577.71940953939,670.745181333035,2088.16268482868,3427.03436003012,5038.80708711773,10835.1107691137,1.00164719756589,300
"N.ya[18,1]",11746.5658903741,6230.02870835488,3201.96918392962,7382.00565739221,10372.2565756633,14437.2375325321,28822.1700477582,1.11062933174881,22
"N.ya[19,1]",6167.26370196585,3259.64065820349,1261.21865697334,3650.89341979933,5523.01479533198,8558.31576257455,13272.7234775715,1.10102822257557,25
"N.ya[20,1]",7229.51987259572,3154.65084330844,2338.31085909394,5020.02983567953,6829.66215322318,9203.54557043841,14268.177958708,1.01120945020095,300
"N.ya[21,1]",16628.4732382257,13895.1925324135,591.146610852726,6127.80377293096,13095.7642946985,23829.7987172103,53464.1595621352,1.34200047390735,10
"N.ya[22,1]",10312.7700175536,8640.11681371794,975.007308812892,3845.03492044592,8240.11953034266,14757.4161444902,31273.0213984561,1.03260162980663,61
"N.ya[23,1]",9829.84804440602,8954.92563919953,211.738222405996,3324.0805651048,7101.86860136605,13926.4199780216,31389.9413214947,1.08031766115896,50
"N.ya[24,1]",2678.50944378479,1745.74279295601,425.317241415946,1376.05043078486,2480.17318122714,3468.54926664106,7678.75260796314,1.07392342698616,31
"N.ya[25,1]",3708.76071126815,2083.80493772797,894.686846078371,2237.08137350467,3245.80864617824,4816.48526012234,8637.87421593674,1.07077934020656,32
"N.ya[26,1]",4701.97794979526,2329.45370596333,1381.92435457081,3066.24733030787,4276.70208427226,5940.37074535643,10847.3883725667,1.001424569705,300
"N.ya[27,1]",3925.48405509757,1739.61361878688,1212.24628867473,2661.65173427513,3702.10868927178,4856.38963905274,7696.33965361701,1.00427909377525,240
"N.ya[28,1]",4364.97728978117,2457.34499464105,1224.72207936901,2616.85005577286,3872.35927724883,5736.00915555842,9379.43198415244,1.00763325218609,300
"N.ya[29,1]",5856.71010775643,2630.64505785063,2020.22011521535,3978.74165797049,5334.25381674291,7121.21261433302,12361.5001417028,1.07638098553336,34
"N.ya[30,1]",2584.00369695993,1256.94929253178,685.21368954169,1622.92732802866,2378.36185043843,3355.42518707949,5456.18519444714,1.02669098165206,69
"N.ya[31,1]",4327.8134753311,1775.68694894225,1672.08945184452,2866.31438730825,4033.00113205093,5598.15452568239,8059.31935884417,1.16139732609069,19
"N.ya[32,1]",3009.23972917603,1272.70220314392,1036.51091973324,2060.57023082763,2984.34667992887,3773.62245890092,5296.17046210947,1.00086331932234,300
"N.ya[33,1]",5259.68818571691,2063.90469425139,1953.15325916366,3787.00224709394,5015.78447529506,6477.14915988298,9640.83359833519,0.996952519975151,300
"N.ya[34,1]",5082.81744985534,2877.07312061399,1493.08899226585,3050.27049157947,4356.13259334507,6297.48753758063,12332.1165489108,1.59459780577671,7
"N.ya[35,1]",3401.93662426187,1513.21198890793,1232.1766266485,2314.09640623641,3151.90189755329,4184.29868969001,7042.45875425659,1.07019287990336,33
"N.ya[36,1]",7116.35064703512,2300.64145440465,3594.03069832541,5486.98587643575,6869.04507641856,8455.25113949463,12450.040491301,1.02659140875896,72
"N.ya[37,1]",10140.1162809336,3583.01911555299,4319.15124175653,7395.43997362982,10091.2397130038,12243.4371352157,17994.6673615403,1.00999241310841,160
"N.ya[38,1]",11230.8092717249,4276.93752129987,4499.58576781505,8212.73182653873,10816.3222698016,13548.0809602534,20624.913398357,1.0334011282886,63
"N.ya[39,1]",6130.93053491522,2618.92128011865,1960.27473988736,4308.6897096059,5936.92276129577,7423.07365542791,12608.6722278489,1.10620217398629,39
"N.ya[40,1]",5579.15387435054,2544.23467186195,1613.42748871212,3707.27336741563,5361.23984028886,7156.30045294564,12251.9839526934,1.01224574166829,220
"N.ya[41,1]",4914.278461744,2148.8556571768,1708.26257370716,3330.47870365,4722.18797096694,6190.27704155301,9254.64438935135,1.00583892616188,200
"N.ya[1,2]",91715.9184777363,13550.8322389382,55891.6786495363,86388.9879705388,93654.4304599207,101002.367869556,112949.608811843,1.02791987872785,86
"N.ya[2,2]",76635.9381934831,8711.34666961497,59164.183122538,70554.3110378267,76514.4383045522,81801.6997086778,96160.0234769482,1.0336892095707,61
"N.ya[3,2]",103664.886416237,11051.2205539695,81437.8406363621,96790.9092081311,103657.958850546,111474.876808666,123816.106462784,1.03550350466203,79
"N.ya[4,2]",148204.348198517,22815.9338843931,96808.1437646317,135632.21984771,152888.436819213,163531.669655866,184856.321059242,1.07295653712774,34
"N.ya[5,2]",97923.8627850288,12739.1081663156,74211.2366144208,90488.4724210059,97783.2033385285,106281.334589169,122917.771076884,1.03775481321205,80
"N.ya[6,2]",90517.9302441546,9401.37195200379,73185.2764620646,84129.2851819975,90198.6982546875,98061.8413807767,107957.954695368,1.01629367898782,110
"N.ya[7,2]",121940.994092487,17836.7190825764,90080.8902845422,108728.147676568,120586.932079902,132936.929784365,160350.113185605,1.06643487363345,33
"N.ya[8,2]",151244.521658714,25578.2254295326,100734.069345055,135489.594122746,153270.654886871,168206.418303376,195445.729438422,1.12970785707203,21
"N.ya[9,2]",179820.93720972,23221.8998310145,125742.975865743,167973.030623275,180832.145661107,193458.584534939,220162.146758909,1.01202166335913,160
"N.ya[10,2]",83740.5756881287,9790.50552091711,64289.6226688991,77072.7073593442,83350.9140524495,89576.4063759748,103545.410917032,1.01775147306065,120
"N.ya[11,2]",66232.5373614762,12624.0713325247,44509.3758194532,56713.0883855946,64652.4666362037,75039.4768057732,91367.7276847857,1.43360885363682,8
"N.ya[12,2]",77117.1460369264,9555.10187106114,58048.2912791947,70983.6515040341,76534.0800717907,83515.1434962697,94730.5993824826,1.11336868266224,23
"N.ya[13,2]",55274.7859872078,6986.25022144389,42720.7083339137,50229.9148406092,55104.0670449008,59853.1287999595,69233.6674887324,1.05569416734103,40
"N.ya[14,2]",230069.249941076,23525.5014572649,183547.20158034,214766.328752954,230560.876481277,246447.339113804,271268.181501191,1.02418677580436,120
"N.ya[15,2]",93750.226499816,17102.4307770674,56784.8979190943,84810.6677263297,92877.2069614103,106058.527338276,124543.577040123,1.05631056531156,300
"N.ya[16,2]",63443.5289484292,6294.01129350167,51638.581833755,58545.5837371597,63283.5741681207,67626.8516267184,76155.2743074991,1.00514159131156,220
"N.ya[17,2]",124823.497733075,15565.8417616127,95675.562938198,113383.794329581,124080.566256492,135001.674539322,157155.07492572,1.05360640641163,59
"N.ya[18,2]",147337.651467305,21932.1004811351,102006.355117301,133878.299892009,148443.895146255,160027.082666077,191225.035921036,1.0927231595445,28
"N.ya[19,2]",126660.088854337,16985.3959380525,85254.5693269224,118033.279320086,126792.536635237,137866.127574263,157297.9825154,1.00749471732582,300
"N.ya[20,2]",77630.6878196628,9676.60775494071,61342.339547037,70787.1316403709,76673.326640097,83657.3313946542,99082.1455584217,1.00706207063041,300
"N.ya[21,2]",116876.453564806,38979.9165556067,58517.2756613904,89842.0254927493,110219.467396031,138670.650714532,203487.16360384,1.63425955246332,7
"N.ya[22,2]",102848.469416466,28164.9080029845,54808.5556211487,82354.8186273592,103928.04091045,124128.476290383,157802.156315515,1.07201308484394,40
"N.ya[23,2]",135043.443436308,27207.5681889146,90155.9985175763,115888.227896396,132191.320928224,151770.91301245,194337.635078599,1.03669928152133,130
"N.ya[24,2]",131346.147467835,16518.8861993005,102527.638880178,118649.900746411,131072.946999838,143658.980172862,161121.611334153,1.03765740928629,57
"N.ya[25,2]",22468.5276938214,4949.73420782965,14046.7010274367,19015.0345866887,21979.7751096844,25471.9218026906,34670.4926282402,1.27857701220128,12
"N.ya[26,2]",90189.1188837207,10880.2251391839,69411.096189386,83325.2440693518,89600.2139855203,96477.3470201284,112997.728074303,1.29740450967435,11
"N.ya[27,2]",62762.1607545802,9493.10806110937,46958.6759918372,56084.541996705,61326.9435227891,67840.8017503393,84936.1914348614,1.10792804138833,24
"N.ya[28,2]",37144.6993907825,5498.77615986921,28180.4173298045,33424.7234929984,36427.7700403144,40574.9610716242,49547.1181828674,1.0372880502595,150
"N.ya[29,2]",79427.6974540428,10229.3492924214,54194.6970289042,74048.0615646357,80255.1339871981,86332.2833065612,97413.9592741889,1.04607542459434,45
"N.ya[30,2]",28349.630482538,4124.29252597641,21679.1017065824,25363.5407520597,28121.6971243502,30901.2047628035,36975.0234437025,1.00266142806891,300
"N.ya[31,2]",37721.4827573091,5733.68928464592,24794.013793798,34632.7278959804,37701.3751084889,41233.3960238735,48832.563750958,1.02370643573047,110
"N.ya[32,2]",26600.4593878517,3580.26102826412,19493.4518214689,24326.316629548,26757.3309762639,29078.9669367367,33337.6682168386,1.10550484875048,23
"N.ya[33,2]",75739.6422887691,5629.7759179505,64964.0880883551,71940.0131552358,76056.7136325476,79638.6070906655,86131.5229225989,1.00793154840812,170
"N.ya[34,2]",137225.381633304,24582.7606402189,78168.4022143968,125107.495632509,142440.590753451,153853.675393897,172514.077286878,1.07899975259021,35
"N.ya[35,2]",30005.786204107,4803.21888380973,21779.8180294234,26565.8612966883,29731.2466817514,33175.922156936,41007.5499547901,1.12612314607697,21
"N.ya[36,2]",45575.9174887364,4982.08966741583,34525.5030218236,42418.7455642313,45421.104992169,48617.3485139703,55614.0198208839,1.20326120084081,14
"N.ya[37,2]",116382.384821014,10708.2636141242,95621.0978025192,108655.397948084,116493.679743268,123740.866657401,137453.452779858,1.06253799809813,36
"N.ya[38,2]",91076.4942103512,15244.5448685432,58816.5549361784,81737.5167801891,92484.8118994422,101681.455451519,118156.4732194,1.04024259641915,59
"N.ya[39,2]",99364.8995221603,12351.3202365843,69615.3710022797,91949.7232891325,100292.016147551,109271.370523138,118508.563198185,1.0106929692985,300
"N.ya[40,2]",38039.867200345,6739.83083350685,26931.3902187094,33085.9849365698,37351.2309035684,42438.9458236746,51582.6528048009,1.42836724387195,8
"N.ya[41,2]",61594.5069377212,6062.78837669142,50656.1691513254,57439.0163353036,61447.1049226629,65464.8379321331,75673.6835127213,1.07418622461905,31
"N.ya[1,3]",53079.0108549171,10601.2891038368,36073.4827580023,45758.6013384468,51928.4923347912,57763.2642029619,79669.994321558,1.01702564726816,100
"N.ya[2,3]",38631.1604501096,12010.6041224793,25070.4881038813,31090.6808447326,35096.0863052926,41901.954342514,72534.8194364719,1.01244848994481,140
"N.ya[3,3]",65605.0530777751,11098.0845673245,48933.1749232395,55847.0937795891,65067.5415213026,73632.3045323176,90221.8302618448,1.02792890790132,66
"N.ya[4,3]",67997.1514577041,17699.8929750382,44693.7229630174,55570.8174894692,62825.0082292041,78468.2887956928,115445.300315283,1.19886617090208,14
"N.ya[5,3]",79072.0604546304,21375.6449828636,50334.4413121395,63924.3608722439,72657.7628205827,91003.9652802091,129647.53505416,1.08326150735461,32
"N.ya[6,3]",73142.476373226,8905.8921189986,58742.3760840622,67306.7502657084,72244.1629799931,78331.9114300185,92256.7180391381,1.01961917686025,150
"N.ya[7,3]",113084.368046217,16978.6419423481,82676.6712123833,100776.925627752,111446.325951056,123788.227730452,148760.017027719,1.00307531179512,300
"N.ya[8,3]",127121.222227898,19924.1286787783,89889.8925792473,113141.988085968,126830.452769903,138535.92572361,167501.69070551,1.03532990720965,70
"N.ya[9,3]",90225.0151360588,21463.4851007521,58938.8267851613,76308.6239620435,85165.4235781342,102862.779266846,139964.810019838,1.04406029213678,57
"N.ya[10,3]",130468.118182456,15445.4899254832,103768.267687924,119969.02433104,129134.483910985,139498.224289298,164297.533339766,1.02196192486302,93
"N.ya[11,3]",121600.238224791,12624.3485001653,100355.309887993,112547.192527016,120634.616430675,130026.932079216,149736.695965057,1.05140919172616,42
"N.ya[12,3]",57523.2999311584,9312.05731796569,40924.9273776568,50791.8695312298,57388.2635938174,63726.0811997575,76449.9164914061,1.52325450343521,7
"N.ya[13,3]",64355.6741399955,7505.54290788685,50077.3082992282,59267.4268696201,63752.5335331466,68851.0559817979,79782.6238499036,1.05186175784163,58
"N.ya[14,3]",101828.435040189,20296.3812005934,70511.1134512822,86704.7931634924,98549.3902259102,114350.784392452,146399.684691648,1.38220790352548,9
"N.ya[15,3]",142773.256263908,22189.9341133936,107258.48089021,126974.13341263,139555.001273536,154644.804712079,195018.940833651,1.03716462361469,68
"N.ya[16,3]",68606.9775827713,7922.85853691207,55905.1931570261,62982.6635253347,67677.1787914419,73779.8355300507,84631.3034744187,1.01464400622361,110
"N.ya[17,3]",117696.815474921,12568.3547942111,91529.4792690717,109666.708366176,117598.290846451,126842.404217119,141510.27647993,1.00305691017867,300
"N.ya[18,3]",226202.376412656,22025.5396774998,187145.007066255,209368.696503297,225592.603365075,240989.842106358,269391.066113832,1.02200575472906,86
"N.ya[19,3]",101772.553886561,17215.7501159462,74517.6355414961,90816.03471752,98928.9315873188,110620.756621834,145284.657259682,1.0270145581733,81
"N.ya[20,3]",87523.7977388906,11403.5365149334,69029.7661024729,79583.3257239035,86156.1215515778,93504.9778763445,114813.001868683,1.02710602512653,69
"N.ya[21,3]",125128.911993724,39679.3941678371,53635.6492382409,95919.3794662478,126990.066156432,151342.532561163,200849.800289401,1.84691812320918,6
"N.ya[22,3]",114975.860081823,29365.8473222553,66945.6635478446,93041.2926093971,111869.383488453,134860.664762539,182273.495080537,1.05477231610896,51
"N.ya[23,3]",102299.089356713,29171.7600519888,42278.5618141494,84544.8796172281,102868.338619896,120871.315295653,160973.312962039,1.0298090054429,70
"N.ya[24,3]",171723.719243498,16349.426982098,139981.485517544,160362.595097877,171755.354354239,183726.244439681,204097.977486946,1.00953540558477,160
"N.ya[25,3]",120652.7167143,8819.4339303102,103137.409484217,114676.246652657,120587.269261029,126762.6512837,136791.557696238,1.04705531986695,45
"N.ya[26,3]",30563.6790843488,5435.68089755645,20621.9740209788,26930.8380715587,30815.1262085033,34013.5571650227,41153.2993248729,1.07917933098513,31
"N.ya[27,3]",77500.7425619028,11110.1013403258,57353.0530361148,69603.1087147966,77709.8666126598,84371.8099407052,100007.507717913,1.37138008734866,9
"N.ya[28,3]",81307.7974180843,8152.58428243425,66427.1965191829,75819.063627616,81156.228307777,86237.0650182727,98070.304856627,1.00378739452849,300
"N.ya[29,3]",42359.0294111972,7637.96292790384,30083.524873704,37076.3395527901,41650.4395358896,46365.7259110125,60259.4640900768,1.08141345559521,34
"N.ya[30,3]",48474.2667175067,7237.36384007449,37907.2185827072,43720.4128499598,47066.1909751117,51707.4025243092,69216.8914839374,1.0295546752753,82
"N.ya[31,3]",26166.9289567323,4818.67071882338,17740.6880483312,22712.7067132244,26097.2360857498,28852.431783694,36484.0218687262,1.06165207369044,43
"N.ya[32,3]",24375.4392414211,3669.2680246158,17355.7454263604,21930.1343104693,24247.9688339301,26790.3316295905,32416.5677342767,1.03698432127806,61
"N.ya[33,3]",17342.9350746452,4442.53378860522,10772.8827516239,14177.6749739311,16743.9960962842,19735.3485652067,27983.242984171,1.13543874465846,23
"N.ya[34,3]",93641.2124624345,17890.6387373957,66868.2119342557,81795.4336567879,90275.7690508137,101890.990905466,138555.007381705,1.07165742726545,32
"N.ya[35,3]",75138.595698714,9178.26386566338,61491.7507427041,68829.3236280716,73531.9921888679,79841.3588367171,97844.7178236513,1.08078205224925,29
"N.ya[36,3]",28091.1059798642,4236.87453044277,20017.0715113481,25114.4512822957,28090.1884535035,31134.498474915,36309.7780771303,1.12358397671764,22
"N.ya[37,3]",41629.978343068,9459.7338585724,26952.6321332625,34356.2932031668,40437.4218190505,46866.9238194677,65308.8752159183,1.41080236129852,8
"N.ya[38,3]",101984.305506467,15595.4858749939,75107.5106369578,89922.3575926529,100732.716602023,112308.43108888,131501.075009236,1.0814820797363,28
"N.ya[39,3]",56735.3783664964,11535.8262050748,41775.1660367742,48407.5104671708,54097.1415448726,65482.9727546627,84788.6729974887,1.02358573224344,90
"N.ya[40,3]",84201.9857360723,9446.3989963851,68739.9292958218,77797.9438416553,83266.7061478523,89644.7954649654,104552.852272493,1.06833767409853,34
"N.ya[41,3]",41930.1283839915,5514.38351502557,31038.4904166566,38010.4185370593,42052.8856617321,45616.0633484678,52032.958557043,1.24599396663667,12
"R[1]",120779.072485054,28513.9904257107,73216.8911869559,100710.061487244,118632.491835516,138544.6186506,184811.297252455,1.02460895196055,260
"R[2]",136469.442018903,12723.0389194441,113943.998883916,127829.388940997,135466.840511305,143913.758109001,161669.750343937,1.01644909104047,99
"R[3]",150520.790816207,13985.5638645733,126272.236260892,140272.03982149,149519.320944291,159402.814745229,181755.059021743,1.0641935000036,40
"R[4]",175757.370631814,17019.9747238668,146393.377655935,163703.316803825,174350.649185855,187404.814756856,212826.100381524,1.11024073407733,22
"R[5]",238671.871288014,20257.2780996344,201747.110395148,223765.736961128,237726.538322636,251521.924901314,280940.356784526,0.996522385608662,300
"R[6]",177389.679674084,16792.983066669,146799.159585031,165869.084237842,176172.908672748,189643.232004004,211142.248231362,1.00327364114236,280
"R[7]",207989.373233604,20326.5567261213,169378.690132454,194217.218453223,207443.643655898,221977.717258829,250157.018405889,0.999970951193304,300
"R[8]",252412.10398881,26124.7913941232,202814.131899429,234991.735339776,251293.928291403,270121.385935961,303144.483843872,1.00200502906845,300
"R[9]",249696.058635629,25197.4316049234,203296.515629781,232903.741417418,247878.598054006,265470.746623373,298881.474247349,1.02145003726184,93
"R[10]",327559.453883813,25630.9702540148,280130.817290988,309492.302519596,325684.663667851,341377.693711075,380828.874311907,1.00628743026463,200
"R[11]",211901.488688891,19073.7213139947,180119.406266389,198423.280424954,208686.813026243,223837.289009206,251266.821375941,1.01815639670885,99
"R[12]",128714.056219056,13387.1721820481,103488.011638685,118451.910001784,128783.305843418,138393.88219717,154058.956528662,1.03155857967548,65
"R[13]",145836.462929353,11898.3573002051,121417.58441425,138755.363363423,144953.192365298,154446.367745816,169241.807802911,1.01791649846999,95
"R[14]",162212.79859289,22018.8403075968,123286.590257396,146856.95650595,161232.871291374,174632.303715251,207551.147312627,1.199287488901,14
"R[15]",376182.414957365,25712.9457716252,323947.975202285,359767.069374214,374786.997759237,395001.9159108,423388.183178824,1.00225756018195,300
"R[16]",167708.699090433,18256.4508418257,136515.590636216,155536.487389642,166703.889402074,179719.038766862,202416.321203774,1.02882683693113,130
"R[17]",184899.326456002,16476.1302179493,153672.225717053,174128.12556138,184934.485546287,195212.18849168,217568.338167227,1.00419107246709,240
"R[18]",354799.459785056,29882.924345695,299031.680254785,333898.560588303,352725.184419462,372976.300878295,413527.983591287,1.02407338540755,74
"R[19]",253117.951122903,28346.6974684615,196478.935525603,234716.131609893,252788.150900374,270369.955091676,316053.807619539,1.03786113763053,58
"R[20]",225930.452483601,18920.803486493,191513.152786414,212112.860226309,226318.311804394,238291.829443444,264696.270511105,1.02843056661282,66
"R[21]",208926.863515353,43162.8798863981,128201.709514402,178126.805657122,210200.673025905,239258.211281592,285329.42034891,1.62749280558983,7
"R[22]",239081.833519225,48575.2051866372,149349.016432237,206385.098688165,236873.86410171,274207.914960025,330343.121467736,1.23301236135392,13
"R[23]",221776.032011404,55163.9045890388,109328.90388853,182767.674591208,224240.975200885,259144.250337377,326410.440579335,1.13826189547861,20
"R[24]",317079.93269736,36622.0329177515,253430.848376681,291689.096794047,313742.116425689,340410.458932288,398193.688239206,1.03020186417987,87
"R[25]",261828.712226541,22207.0674110626,221261.295058363,247012.860777235,261162.763340634,277929.432270499,303053.374877301,1.02331387647997,81
"R[26]",55710.7162219551,8401.24149350223,39718.2597972371,49595.1159462826,56047.0118943161,61824.6629449405,71371.4638293381,1.04863093375027,45
"R[27]",171398.622156892,13657.9475228746,143693.468879059,161816.649884177,171397.57248486,181415.746728631,197177.834134281,1.00337884197667,300
