"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N[22]",227431.191549656,17896.8932647404,194758.739465483,215176.255220767,226546.896387209,239018.821931703,264435.6506551,1.00147853182949,2000
"N[23]",249335.071368684,17453.6898510642,216429.243286862,237555.721534562,248615.26889733,260699.138565368,285254.359937243,1.00146929294086,3000
"N[24]",304807.109544528,17555.45142116,270917.349436184,292960.345136422,304138.054476993,316391.028716079,340926.022297197,1.00156794442475,1900
"N[25]",147015.815968019,9048.17241531185,129814.483072019,140978.740922299,146713.354288429,152830.728158408,165569.889370013,1.00057992426038,3000
"N[26]",127498.071657753,7791.33795899575,112806.107446434,122046.113498995,127184.697555964,132817.099698572,143501.460131394,1.000680917418,3000
"N[27]",138975.385252197,10242.5526950624,120431.551754758,131894.046911698,138514.881668429,145551.541557473,160166.433037427,1.0014171858619,2200
"N[28]",124544.667461095,7457.8960854659,110839.558177935,119383.96458026,124493.530061393,129525.06298386,139788.761497915,1.0011864665936,2900
"N[29]",128103.386675047,7382.86539563386,115117.980071517,122933.072926668,127895.19772139,132828.390308731,143203.572412585,1.00149871928265,2000
"N[30]",77562.5109151895,5839.95940248764,66886.4742433701,73564.5509983469,77280.7219187028,81359.9414103256,89593.8429683424,1.00090884310599,3000
"N[31]",69248.9284849222,7039.37268219898,56765.0579109501,64503.3818201694,68839.0326723527,73439.1355227772,85181.2328764013,1.00338672832046,690
"N[32]",53692.9217657539,3579.1001634622,47322.0464576739,51043.7954531985,53558.4451555607,56051.5063577001,61005.1906951376,1.00105327554567,3000
"N[33]",99787.3092123528,6239.67885829311,88498.7499106495,95456.3687307233,99530.5010199371,103912.169109546,112672.12786192,1.00155917864969,1900
"N[34]",237685.541627496,11101.5577906639,216359.710692444,230074.005328513,237338.147477527,244985.521114696,260138.972327204,1.00157110257824,1900
"N[35]",107220.582254679,5491.35337449734,96893.8133958429,103490.747814768,106994.339105123,110837.564138213,118346.65125948,1.0010864638758,3000
"N[36]",81138.2751821514,3230.70446877661,75059.3869518944,78857.4289849639,81035.7542633193,83329.3544300774,87747.1549311019,1.00084538593177,3000
"N[37]",169312.392281472,9734.33596940942,150685.195605431,162894.185030004,168786.288951862,175645.157557201,189120.583332196,1.00058822609997,3000
"N[38]",202274.995322838,11676.577999737,180937.149824767,193989.904432407,201857.270658616,209929.950862253,226447.974246122,1.00074176740418,3000
"N[39]",161065.829464996,8909.98237383488,144442.475862906,154778.328861219,160744.958109546,166750.940042942,179762.829383018,1.00118597010569,2900
"N[40]",127659.250856667,9356.40984454617,110457.935063264,120967.465806644,127267.171824752,134087.501536611,146752.977517241,1.00102664350574,3000
"N[41]",108026.376784078,6284.46435010939,96303.942380749,103620.300149438,107817.932596671,112118.387681517,120860.879621426,1.000642232269,3000
"N.ya[1,1]",7696.11060368108,3055.33250639348,2902.42564325285,5482.66221689443,7371.27720476246,9459.7073501111,14692.689538693,1.00158094419653,1800
"N.ya[2,1]",3975.8529315273,1931.78556136854,1142.49568086306,2551.75465003509,3687.70667008576,5047.47804579888,8584.86142936349,1.00114090424697,3000
"N.ya[3,1]",10527.1811713366,3823.76746412641,4323.80088148058,7765.98916914624,10026.3506610291,12728.7129285906,19411.8738989614,1.00105926604109,3000
"N.ya[4,1]",5615.75532043422,3053.84962267778,1259.28826070969,3401.15616463421,5072.22917863498,7214.08382174194,13047.8105238027,1.00072244005858,3000
"N.ya[5,1]",4494.52742747308,2538.63677684588,1032.65050796097,2651.70563885635,3991.38103399378,5848.67932775467,10642.4581219122,1.00139401898682,2200
"N.ya[6,1]",3087.5655115788,2023.49582848957,464.914841552367,1610.53524278993,2655.8796840247,4088.50592478904,8067.86157158361,1.00147116919445,2100
"N.ya[7,1]",8272.66304794246,4068.65123112303,2273.38647903492,5367.28407577668,7680.73038679022,10502.0194373767,18018.0125337812,1.00074743530972,3000
"N.ya[8,1]",15413.4192711281,6141.63215492595,5776.45285249617,10916.9350251867,14585.2591305563,19110.9408516775,29595.9002521225,1.00059543242651,3000
"N.ya[9,1]",6415.08094584977,3533.38162360589,1514.9094790538,3781.58526075612,5786.70993109984,8351.75167594193,15066.8459221658,1.00183712335874,1500
"N.ya[10,1]",4688.4209124238,2610.02583625014,1072.11537143904,2772.41839341689,4163.04900080799,6034.39181007219,11250.6609641026,1.00056825161727,3000
"N.ya[11,1]",4716.22964511746,2594.58025675603,1059.58838051495,2817.06316422768,4218.75668542375,6193.70125679035,11049.6705199449,1.00089637232303,3000
"N.ya[12,1]",4721.87118325308,2264.91238020563,1373.14649077935,3082.77208318809,4349.60636324954,5929.89234632991,10177.1890676343,1.00068858522236,3000
"N.ya[13,1]",3479.99808724136,1891.14400904202,765.271811512106,2100.18090165632,3190.12477199525,4499.54697030182,8236.398620261,1.00176265763515,2200
"N.ya[14,1]",5555.77262312893,3679.53068163851,854.884572453377,2878.44158394262,4797.59979579949,7382.56081255757,14699.9851833881,1.00171821496905,1600
"N.ya[15,1]",3881.53936078407,2528.0271121583,493.183148018079,2008.03255788237,3357.56846477771,5216.33923550005,10264.3257659373,1.00203556522079,1300
"N.ya[16,1]",3745.9508712289,2031.73806386748,848.345109680647,2281.04029798502,3362.58106700471,4880.58271582827,8421.75904723146,1.00126520694136,2600
"N.ya[17,1]",4438.52715664874,3088.72185251735,648.904942792735,2196.25299623477,3747.26308073355,5921.51415543851,12245.7255418734,1.00084195958797,3000
"N.ya[18,1]",12046.4963073375,5845.88091325977,3391.19408687182,7744.55438467533,11174.7892434404,15368.571557384,25376.0163298839,1.00163679663254,1800
"N.ya[19,1]",5433.17684836516,2973.20646115246,1239.45915656886,3230.85735946585,4917.26500672085,7068.84990878852,12588.2339094126,1.00051056701517,3000
"N.ya[20,1]",7309.80931313961,3110.45462082658,2521.69944084295,5058.27588470589,6912.91422576213,9124.12379041763,14536.9702945486,1.00154866617904,1900
"N.ya[21,1]",13087.7305724263,13726.7158666089,528.027017155124,3881.6602353572,8935.19232492658,17178.2142568297,50169.0233838963,1.00121303242709,2800
"N.ya[22,1]",13945.4548464844,12838.0022539084,552.052945120866,4678.83285295523,10328.139184796,19223.6979029702,47774.5028785238,1.0017345719065,1600
"N.ya[23,1]",10602.9782786082,9444.62314258584,404.2947602415,3706.04803918907,8123.96870187435,15003.9118926449,36263.7505132672,1.00068588595245,3000
"N.ya[24,1]",3004.16917302147,2085.6984019749,414.3168425864,1511.93289294372,2543.49673386718,3986.76311882216,8160.21124994363,1.00106464139081,3000
"N.ya[25,1]",3704.48762881319,1984.38459932571,851.909761786443,2241.20441940862,3358.53152038296,4899.75786930817,8425.01530309462,1.00140428784443,2200
"N.ya[26,1]",4377.37808235025,2101.58636281244,1247.45899916124,2830.98824166247,4046.13766565401,5529.27371329151,9279.61398080845,1.00076025092167,3000
"N.ya[27,1]",3992.42406619944,1912.04379046197,1119.47524264779,2598.93943712088,3719.25902170193,5034.49829069393,8700.8088516635,1.00135559140031,3000
"N.ya[28,1]",4180.43968837738,1966.49298875008,1242.07634585062,2761.84770191182,3879.02290228972,5275.11422013542,8699.04696437492,1.00220425987145,1200
"N.ya[29,1]",5157.42730741905,2164.59581805729,1920.81177301603,3560.98133500985,4862.11602756107,6372.86620542047,10206.3124053117,1.00056151668196,3000
"N.ya[30,1]",2410.67612558241,1164.5155372758,695.41640272868,1573.46310445207,2219.63737719742,3060.52375155058,5159.23949193881,1.00086121688735,3000
"N.ya[31,1]",3760.40872675844,1404.62392950214,1522.61793731296,2750.00079367596,3573.83057735612,4613.17975477203,7020.94891424092,1.00119362527666,2900
"N.ya[32,1]",2995.43973942999,1192.94982423564,1112.70961444385,2129.38919695396,2841.64087220296,3683.03984792531,5763.70900231396,1.00076334702451,3000
"N.ya[33,1]",5324.56882726462,2087.07733765065,2102.42688964594,3772.1291848338,5050.44255093571,6567.33562116471,10254.4946314756,1.00061993119382,3000
"N.ya[34,1]",4133.59752324272,2289.78693148038,1008.4532883427,2479.97075898639,3655.29011125549,5348.93823384459,9683.82458647829,1.00113385960579,3000
"N.ya[35,1]",3325.59522214537,1614.7699151449,957.914718249556,2159.37686314018,3086.70269007766,4207.43724897888,7215.6325882051,1.00161164544054,1800
"N.ya[36,1]",6639.9453293812,2099.50939230442,3085.24752334567,5113.73853989964,6457.12889210283,7963.34459146081,11270.2849865115,1.00179571362686,1500
"N.ya[37,1]",9556.22772098713,3422.53864413232,4107.35224023736,7045.7256692021,9130.30537224265,11638.6194535526,17561.065049187,1.00059240404589,3000
"N.ya[38,1]",11619.3689088115,4239.5412849065,5073.86118346321,8497.77983650522,11071.110117443,14166.4267156161,21170.3257727035,1.00085825485082,3000
"N.ya[39,1]",5557.004762717,2465.12593861485,1945.25682170521,3748.47520684494,5152.61255598879,6968.59658818587,11522.013639278,1.00065852788958,3000
"N.ya[40,1]",4952.72425457968,2134.30030735251,1753.70760384957,3414.23230346688,4626.29408086471,6204.68725183719,9881.4178335954,1.00087843640554,3000
"N.ya[41,1]",4803.33797575236,2118.86805712846,1590.24963377395,3298.54715580102,4479.5475493283,5980.84592270002,9682.17797661405,1.0006579889331,3000
"N.ya[1,2]",100015.594323687,9213.37315083753,82123.8406827564,93445.4774467845,99877.2234164654,106269.130865146,117964.884845332,1.00050018678892,3000
"N.ya[2,2]",81732.9593355278,8062.61884350865,67000.9297128876,76160.4304152741,81459.4233527808,86915.6535783189,98694.2155003558,1.00200381821326,3000
"N.ya[3,2]",111896.93057674,10605.8094533231,91543.4079604571,104645.0375804,111729.739654117,119094.688380663,133299.707549364,1.00098537733022,3000
"N.ya[4,2]",163342.404727734,14303.2755492021,135126.111168127,153375.91691668,163100.536148553,172998.485170259,191957.189851024,1.00059645574639,3000
"N.ya[5,2]",102179.062520054,12179.3077014014,80261.0090593836,93594.0585823787,101633.318611264,109725.243699483,128626.665405091,1.00203530001141,1300
"N.ya[6,2]",91927.7762494667,9402.69929899437,74344.1893562838,85423.6855323626,91847.5715443412,98055.5680379181,110744.89144038,1.00079964271016,3000
"N.ya[7,2]",125100.35443537,16962.7610878262,95125.9343330566,113168.019412453,124102.866795902,136408.456362929,160206.109822325,1.00121654773877,2800
"N.ya[8,2]",165087.765415339,19319.1859087267,129811.234120064,151803.505444529,164398.483170256,177349.734000843,205927.428563389,1.00276114059058,890
"N.ya[9,2]",189973.030309066,18798.5671369387,154871.70038496,176909.693597216,189497.41147175,202314.635527737,228973.174857479,1.00077063254043,3000
"N.ya[10,2]",86634.0660564675,11465.6947916747,65206.8822228324,78851.3267344019,86144.7759216816,93999.6490108875,111019.875422666,1.00083492776156,3000
"N.ya[11,2]",73475.0411476159,10521.4271814805,54174.7706858984,65979.7785522503,72867.9333236061,80606.0961003909,95710.7766784901,1.00145284479084,2100
"N.ya[12,2]",81829.2991285631,8789.37078264798,65718.1865947498,75722.1313904139,81368.8043749755,87576.9549098969,100540.514516197,1.00177538014567,1600
"N.ya[13,2]",56033.7890076045,6950.83408063253,43155.3665062697,51287.5870076121,55861.8027913348,60399.4333719454,70430.7736113173,1.0016515590874,1700
"N.ya[14,2]",242611.922105867,21011.9816090518,201819.056635087,228488.026324352,242187.258427068,256498.406104231,285740.704696673,1.00210389582142,1200
"N.ya[15,2]",100095.354243651,12887.7636068642,76353.4341006262,90891.221272022,99308.6167334821,108391.829591498,126910.434323549,1.00097187870401,3000
"N.ya[16,2]",64303.8782557123,7513.75373060165,50869.6837681325,59107.1911844262,63993.3505650871,69327.4178422108,79951.8769608014,1.00156393214388,1900
"N.ya[17,2]",122268.423158037,14011.4632480188,96291.9971377893,112517.72283996,121991.496863716,131756.654750451,150187.629243851,1.00132818638686,2400
"N.ya[18,2]",151035.611125814,20549.6468686174,112689.636601995,136717.753401875,149957.225058044,164149.154544724,193489.695229074,1.00200250418183,1300
"N.ya[19,2]",132779.383190055,13869.5472835815,106811.704290057,123099.928514293,132308.674294148,141787.634458054,160493.320724086,1.00083226598022,3000
"N.ya[20,2]",78687.5502985835,9467.42098813171,61199.6491106647,72098.1364909119,78427.2035609677,84745.444399045,98071.7335203537,1.00226245106792,1100
"N.ya[21,2]",163218.328026301,37264.8535373234,85410.198360774,139246.025974053,164976.832815294,190404.332051999,230737.328625225,1.00100611288216,3000
"N.ya[22,2]",113111.267764518,31833.4009843921,52947.1958099546,90592.6557333798,112738.660732505,135013.857661596,175228.09610408,1.00085122761275,3000
"N.ya[23,2]",154813.170877878,30874.5273675674,93515.0714648228,134056.925629019,155353.852781009,176040.357274525,215833.531106934,1.00086421683749,3000
"N.ya[24,2]",136520.190712907,16170.4500367035,106599.388140439,125112.436964625,135940.355403207,146736.421761517,170907.783418404,1.00061705035759,3000
"N.ya[25,2]",25161.0454374851,5058.04689322352,16259.5350507868,21547.1683801442,24934.5953396351,28401.3045744867,36180.560777131,1.00078777217465,3000
"N.ya[26,2]",97090.1043992895,7874.68867729467,82260.0372258393,91727.2133996002,96683.0001357374,102271.68083575,113431.552036803,1.00079270893,3000
"N.ya[27,2]",65286.3625069754,7989.58617675779,50621.5091366112,59748.7944536062,64944.8292378274,70276.4930676426,81810.6689389206,1.00101227163873,3000
"N.ya[28,2]",39806.1028358519,5726.83369513595,29483.7231581706,35856.9246152025,39559.9600443064,43441.2914589296,51614.8521612877,1.00127413109478,2600
"N.ya[29,2]",84807.1194939577,7547.19793682149,70416.9280876892,79760.1527807957,84574.6161529661,89716.9056698503,99726.0257806981,1.0006479107218,3000
"N.ya[30,2]",29479.5976977438,4070.35949733556,21959.9260943123,26601.1477219464,29395.9681674497,32165.8145414002,37743.7179564844,1.00137673248644,2300
"N.ya[31,2]",40263.1368884382,5203.76495892404,30825.534724221,36741.4979262659,40119.8203034153,43624.7892545055,51078.7613107755,1.00315503556061,760
"N.ya[32,2]",28163.6934517311,3116.53499235774,22551.8769720039,25962.921549507,28044.5426975247,30235.7336080637,34700.7775690471,1.00144554290698,2100
"N.ya[33,2]",78536.7408715176,6103.01015965399,66989.5631837959,74510.4334792462,78244.6360785786,82605.6301750659,91122.1897248899,1.00230986983489,1100
"N.ya[34,2]",152911.782338232,12812.0187427747,128582.830320753,144257.980825859,152887.944788811,161317.988656747,178536.783926635,1.0024756679136,1000
"N.ya[35,2]",34246.2059811068,4839.72745053916,25222.5102367935,30877.0474479024,34113.2910317808,37421.7370602151,43843.6001270058,1.00052045929684,3000
"N.ya[36,2]",49275.2511959231,4097.81024092074,41430.0415126641,46375.2612414214,49181.8334911231,52007.1982762248,57262.1832384226,1.000785770906,3000
"N.ya[37,2]",124869.213648935,9986.37581398135,105945.683287047,118195.408642156,124391.3059353,131354.753495385,145289.347229969,1.00096728733573,3000
"N.ya[38,2]",100692.327848638,11302.7800302171,79994.2617978205,92905.7171662714,100333.985778735,108288.075858904,123267.633800723,1.00072906207951,3000
"N.ya[39,2]",104938.773213482,9213.63230245544,87260.0807586203,98647.97872319,104573.109101762,111167.84069212,123761.549287237,1.00117071021439,3000
"N.ya[40,2]",40667.4427770052,6035.86312948826,29738.0909667488,36503.8567535336,40319.3567312334,44688.36065001,53013.2059654539,1.00058287291971,3000
"N.ya[41,2]",63602.8807091513,6371.60465794532,51406.662510004,59270.3234878174,63601.8865096016,67752.8458962893,76263.5470064379,1.00062681500843,3000
"N.ya[1,3]",46959.6620982809,7131.91283461293,33488.1022412154,42083.754495556,46831.4029826159,51547.4299616023,61513.3072857959,1.00114291683401,3000
"N.ya[2,3]",30876.04926197,5351.99180620533,21258.7332462828,27143.9429900332,30573.6976725287,34331.2997507869,42600.8570410177,1.00089020732741,3000
"N.ya[3,3]",58458.6926568291,8541.21410311209,42582.8703798007,52604.961630527,57989.1993970281,63966.8310032168,76333.6211582713,1.0010510932076,3000
"N.ya[4,3]",54038.547088733,9306.84730873215,37799.9432821733,47602.381492547,53345.1378450843,60013.9397676593,73635.3466312409,1.00068720081333,3000
"N.ya[5,3]",65299.4954665326,9781.57087109113,47476.7002713594,58567.8084852144,64603.2100573445,71950.540166478,86334.4432579751,1.0009080667865,3000
"N.ya[6,3]",70194.1594159804,8508.22285173336,54253.9530405644,64412.8920382861,69697.3466307606,75777.5653187496,87685.4224675368,1.00304717140632,790
"N.ya[7,3]",107836.240316503,15840.4965983816,80783.2313998533,96648.7117302035,106855.703789744,117327.257974595,141268.671470101,1.00050928048155,3000
"N.ya[8,3]",118982.04467887,16569.7570948446,88321.3867639502,106985.596925371,118289.460258426,129609.013716975,153760.237783932,1.0009136072004,3000
"N.ya[9,3]",74974.5151879981,12295.1909926725,52207.704252751,66451.183486183,74745.3041182399,82897.9041011851,100551.008467642,1.00052186129862,3000
"N.ya[10,3]",125114.197107013,13663.9576166048,99979.7628780232,115563.255670336,124613.102626928,134328.428995649,152434.133160193,1.00057631958731,3000
"N.ya[11,3]",116927.486870943,13167.4247503623,92067.5844811475,107913.358217954,116608.715768093,125657.762275614,144162.226024056,1.00118238232356,2900
"N.ya[12,3]",52171.4121187363,7354.90828935463,38614.5165446357,47045.0832424874,51950.3000781686,56916.0472226313,67464.0025869294,1.00314333981845,760
"N.ya[13,3]",60933.7968501888,7033.07643708702,47923.3469609509,55937.3990077189,60678.9762113337,65628.2950196308,75564.1276245298,1.00177448240865,1600
"N.ya[14,3]",93795.3060276984,15375.7455817824,66108.4971602508,82949.9246212648,92968.8996275769,103567.401210179,127782.434813521,1.00056665506669,3000
"N.ya[15,3]",129568.606127575,14046.5093442076,103845.502740907,119796.703966662,129087.914891089,138981.463686586,158279.919669816,1.00136307754801,2300
"N.ya[16,3]",66602.956379822,7468.97591991792,52693.6993801594,61527.3949786589,66423.1662940329,71449.7250203252,81946.2747798942,1.00173818268551,1600
"N.ya[17,3]",117607.414311887,13722.4197880036,92224.0035668926,107909.901580876,117168.078292812,126502.289852844,146712.438870768,1.00166026875181,1700
"N.ya[18,3]",223282.195821664,23799.4689191159,179697.652506815,206833.979516156,222894.862253622,238932.967748779,272771.882685596,1.0019975064085,1300
"N.ya[19,3]",96695.4475631123,12482.5374423966,74126.8198106886,87908.9717021537,96338.5015396712,105064.956058507,121716.152321224,1.00173637207216,1600
"N.ya[20,3]",84261.8752615004,9552.43080319062,66598.7596139221,77625.6091892438,84098.7701825343,90572.874916872,104146.343721457,1.00075121386694,3000
"N.ya[21,3]",83841.2800691474,31978.8590411895,34468.7011060811,60382.5301327354,78710.3291573533,102990.957604404,157490.813472482,1.00104206072094,3000
"N.ya[22,3]",100374.468938654,29883.8439431028,47917.8472653036,78522.7901306336,98982.5577515912,120270.679050683,161745.440556574,1.00057882587874,3000
"N.ya[23,3]",83918.9222121976,28922.5797916823,34889.0166688627,63018.1781430748,81569.8317464325,101789.049554921,147418.210967683,1.00070496071026,3000
"N.ya[24,3]",165282.749658599,17350.3363437195,132861.903642106,153243.993861094,164944.779924214,176724.957604136,199307.054952155,1.00091227039045,3000
"N.ya[25,3]",118150.282901721,9091.45843196973,100455.83920402,111853.035521722,118043.507692789,123931.590526641,136729.813591488,1.00056451894378,3000
"N.ya[26,3]",26030.5891761132,4876.54060828291,17468.4784947249,22656.9364742654,25669.0224880442,29148.0387798783,36255.8300441526,1.00115482810992,3000
"N.ya[27,3]",69696.5986790225,8232.43269177565,54421.023808649,63942.0501123257,69313.555776099,75042.3293722402,86830.693391213,1.00061435221021,3000
"N.ya[28,3]",80558.1249368652,7378.48464937971,66366.5771955055,75500.8733552913,80501.0404023593,85511.4085768185,95654.9336567973,1.00066148807846,3000
"N.ya[29,3]",38138.8398736707,5775.92321397714,27666.6946883301,34118.678742609,37836.2757812049,41985.352470125,50436.1108854283,1.00116740879994,3000
"N.ya[30,3]",45672.2370918634,5039.18209397487,36256.691547288,42303.761615299,45486.5702602638,48933.9851133417,56172.9761782718,1.00186352819121,1500
"N.ya[31,3]",25225.3828697255,4082.2264379536,18107.2800586913,22401.3913110775,24866.1069137425,27819.4892521819,34074.6492771273,1.00081288192652,3000
"N.ya[32,3]",22533.7885745928,2871.3188281607,17187.0721987245,20587.5111443247,22457.2254495159,24531.4870311,28456.6138073372,1.00123653463018,2700
"N.ya[33,3]",15925.9995135706,3291.95258604665,10250.6978394396,13622.9245596629,15588.6165214026,17986.0808974057,22899.3977992699,1.00078839901466,3000
"N.ya[34,3]",80640.1617660208,11131.5304614875,60262.8125165852,72881.7067938882,80292.5032613741,88263.1337383121,103092.823256062,1.00205770225112,2700
"N.ya[35,3]",69648.7810514266,5962.14768800194,58137.5587104518,65482.2265135919,69573.7759046098,73598.1539283641,81599.1731919289,1.00069724351184,3000
"N.ya[36,3]",25223.078656847,3527.55762480773,18450.6293013785,22791.0257107171,25138.5000725503,27517.0353727418,32399.5881195633,1.00083892403503,3000
"N.ya[37,3]",34886.9509115492,6398.29288723222,23060.5763298659,30500.3804624009,34483.3115705111,38917.4641309231,48279.2669596655,1.0015372895228,3000
"N.ya[38,3]",89963.2985653885,10637.6217193323,69843.6325741552,82599.4658363185,89354.6231643294,96973.4372997615,111416.422772336,1.00093188710302,3000
"N.ya[39,3]",50570.0514887978,7350.50854927469,37305.9873348978,45453.6167159503,50259.0840742091,55342.7366016857,65552.2051172544,1.00278837270225,880
"N.ya[40,3]",82039.0838250825,8306.83065372485,66950.8748532886,76425.3966041094,81522.2687279432,87581.8823442547,99233.4456889672,1.00098933001863,3000
"N.ya[41,3]",39620.158099174,5329.73871807591,29958.0428769162,35884.2289461407,39393.0015265461,43104.6876590213,50487.2331962728,1.00152520258444,1900
"R[1]",138422.488858782,31058.8413245404,83855.7421193577,116858.876048644,136231.183471141,156932.034621352,205889.356838883,1.00210135929928,1300
"R[2]",138066.825234388,13305.479997684,114164.584756745,129017.15719625,137334.702051993,146562.606836236,165595.986011857,1.00064981601032,3000
"R[3]",147887.762596038,12964.328328624,123261.977148676,139079.659953396,147219.188221346,156519.706597589,173992.636523112,1.00079088782255,3000
"R[4]",169911.330597,15041.9780064658,141948.382809969,159276.150897135,169539.410776854,179425.915980787,201315.619425202,1.00074304288316,3000
"R[5]",239169.081365603,19533.7458995521,201993.158377001,226149.236212652,238556.922100266,251872.027544709,280127.857867027,1.00057050865917,3000
"R[6]",177988.977256469,16684.8279932173,147056.043913445,166486.230768275,177051.471007679,188790.881008502,213065.609536652,1.0007035857309,3000
"R[7]",204258.543993442,19942.351874938,168147.192269592,190099.356848147,203043.285291574,216940.690344697,246107.690974304,1.00052819913607,3000
"R[8]",247169.964625818,25764.7027944643,200421.534621797,229081.452304416,245638.576267463,263925.644424177,299986.739233123,1.00156398358723,1900
"R[9]",248334.943651279,24825.4305195016,202067.868305755,231053.715961534,247602.671148161,264171.214268654,299302.517458441,1.00185013521886,1500
"R[10]",330500.646687208,26279.2997578402,281579.73716628,312765.47788598,330205.944517068,346868.876508107,383286.369452139,1.00068240698282,3000
"R[11]",209976.633873261,18590.9429991126,176081.827872562,197075.724738981,209357.713463765,221881.856975698,248984.136719766,1.00100092839032,3000
"R[12]",130334.874178776,13916.7761338096,104700.559579508,120843.078583044,129842.095475236,139199.947088435,159895.847031467,1.00283862024238,860
"R[13]",147479.325623869,12140.5717068125,124701.54192573,138928.317142442,147286.663474395,155571.506643761,172181.702339248,1.00280031178471,870
"R[14]",154550.966218556,17824.2942617296,121511.837247336,142305.979518308,153912.784843491,165816.451890949,192249.002522404,1.00076657758007,3000
"R[15]",375660.526320684,26889.0517545867,322789.837120399,357515.893847466,375085.55334481,393146.83635776,430560.939244375,1.00278214340449,880
"R[16]",172254.083246602,16231.9818226234,141290.11273432,160996.103982253,172036.494456094,182584.28660372,205769.515088344,1.00075177890233,3000
"R[17]",185792.831928384,16960.0139332697,154661.241756253,173879.479402626,185142.508752849,196593.267173157,220386.189689882,1.00189818278298,1400
"R[18]",349296.56985093,29306.8603269786,292798.97900319,328672.942513958,349358.231170416,368601.443279035,408649.936671852,1.00146511750626,2100
"R[19]",252169.585845575,26060.2717891733,204024.013921065,233996.410434541,251566.105254213,269263.36091287,305286.457243299,1.00249732672419,1000
"R[20]",229087.754758893,18959.5881477139,192581.307445246,216068.85827133,228653.787764577,241311.658519917,267341.765917232,1.00093130503832,3000
"R[21]",167962.007216096,35595.6179013236,110412.236469203,142233.858212668,163137.046618522,191069.50033377,248854.964800194,1.00139991939599,2200
"R[22]",270902.606278095,55714.7379446428,157996.44344508,234194.098150722,273048.716132813,308387.497772915,376947.657858591,1.00090802276556,3000
"R[23]",210117.920549142,57561.4608014416,105260.835157569,171056.58327088,208113.100453882,247350.837756173,326630.896902319,1.00080505641418,3000
"R[24]",334041.375382962,41765.4965875879,253761.805279942,305802.367979547,333833.097954719,360817.967730278,416906.230324218,1.00078733660052,3000
