"beta","lnalpha","lnalpha.c"
6.08818931328502e-06,0.926411218885472,1.11523468737604
8.63476778372258e-06,1.3260202197057,1.50462236709186
5.29636944066211e-06,0.946170919812182,1.18685946334679
4.26426389424625e-06,0.894103743128385,1.2110537862255
4.02476880168025e-06,0.867368975593571,1.0339897081731
4.67707297349381e-06,1.10468972852904,1.34352640373211
5.42167679660437e-06,1.28260716060729,1.52645989725019
5.07834131203652e-06,0.865275962687263,1.04188040721368
2.53348334833676e-06,0.726553685480547,0.837882937870851
6.16441209267311e-06,1.37079344739623,1.57376878095569
7.17926924645419e-06,1.3174459845109,1.60443195940446
7.17516250297639e-06,1.14509545596001,1.27797560725564
4.94343534722829e-06,0.962117645864791,1.22283227642218
4.12873454950097e-06,1.0696461713272,1.42477185234261
4.56526000998284e-06,1.03834026172927,1.29249327011003
7.31550744304724e-06,1.12278572936378,1.34485125567176
7.31872338387163e-06,1.07145089156536,1.22855458658235
4.12211593752145e-06,0.731628916000563,0.906397016643441
3.85732044993529e-06,0.977615039165053,1.15799854728314
2.32127565656895e-06,0.803071585567929,1.11172150832508
6.26668095885848e-06,1.36190673144476,1.79267582663843
7.0312664038124e-06,1.27954427967088,1.49570109484914
4.16816882766321e-06,0.666708159690123,0.838295479937062
4.45198597706758e-06,1.2388492554305,1.42519545197957
6.64659611159358e-06,1.26819695694696,1.65276367495586
3.07002102605439e-06,0.59270790502657,0.828966279436407
6.61435393552707e-06,1.04288185116212,1.22088959513771
7.43004545883015e-06,1.35404900412703,1.55701956293957
4.84229214377288e-06,1.01613967032508,1.27145987711877
9.74313495167624e-06,1.40286871582297,1.64374289178949
2.90635838495017e-06,0.853816310103782,1.03264966298175
1.8066943316481e-06,0.667526402733395,0.788939700948333
5.32999129643951e-06,1.05410876597914,1.27254660998345
5.92103529545264e-06,1.1844058176432,1.35215970362933
1.96038997719144e-06,0.418769888293362,0.617235628604458
6.16103428948014e-06,1.1192934483318,1.28184773424161
6.51221933200761e-06,1.30939601172168,1.5061385670501
7.0319948884769e-06,1.10963903658425,1.25743867682583
2.80587530975234e-06,0.824058478223676,1.01536772079527
5.76023678147483e-06,1.24029175842376,1.36273517462326
3.30628505926133e-06,0.642193040939705,0.840548574601223
4.89337763604522e-06,1.39793146866086,1.79150275177116
6.83164367547147e-06,1.3943053324107,1.65903965119666
5.78628447130596e-06,1.04083530697056,1.2587762032265
3.7565428182122e-06,0.881729477166831,1.0153786742646
8.16741015154094e-06,1.54284909577925,1.83797061419796
5.91086414384078e-06,1.13016461813723,1.39980244863975
6.93967032798986e-06,2.361192190768,3.12996461767194
5.75819502466934e-06,1.28327498684097,1.53316731337076
2.20654822593924e-06,0.81346153665655,1.17596093102459
3.65596214628796e-06,0.746513219339934,1.02102349876697
8.60901443840133e-06,1.61978831243117,1.85061026459532
1.26321482279976e-05,1.92348474454023,2.21595668265132
5.0481488050782e-06,0.829069972465174,1.06837642512537
4.31337652984252e-06,0.944999143640282,1.14686164998548
6.41612727005777e-06,1.30361790251674,1.47269646168313
5.00242263555882e-06,0.979226238251767,1.17852245531048
9.54794687200542e-06,1.48849820925236,1.64756652004175
5.60921411986925e-06,1.05844488317602,1.20316676148491
4.98896746001623e-06,0.954849799976048,1.0914383373007
5.79759432242184e-06,1.00783843746094,1.18421212741825
4.17230737374074e-06,1.05797484294285,1.29305899470225
6.27541252257001e-06,1.03003715647805,1.29465431676111
1.04787422935627e-06,0.802267666650971,1.02999888144676
5.6444274225988e-06,1.19769647290069,1.35662233634616
3.70976388926061e-06,0.935133277431845,1.15518447607908
6.38643408601428e-06,0.969123688292139,1.17825597292992
8.64201240253049e-06,1.47170384417634,1.629287103343
7.16409159624743e-06,1.30027587617591,1.51934973146136
1.00411341495261e-05,1.18886235239708,1.44193535129012
4.16662738847369e-06,1.1730194216209,1.36595150067494
9.28861792962394e-06,1.67447896318693,1.86437371918405
6.53513916351235e-06,1.23053175363767,1.3453448671669
6.45298438328721e-06,0.983946592342018,1.25793144144014
7.30785118408146e-06,1.45142057338094,1.59749074296353
8.10177275417066e-06,1.2699793558629,1.50260711216186
4.89756768101441e-06,0.944972956608535,1.12277646898876
3.65804539778904e-06,0.918390197108799,1.2392211554727
5.33720655994917e-06,0.919703010392287,1.06682656667847
4.43804480055263e-06,1.01219020004848,1.21935071679376
3.17663540205451e-06,0.930308299629764,1.19903990771716
5.78990199158559e-06,1.00972884870867,1.2142299866106
5.57591782175333e-06,0.869377099149207,1.11903427945034
8.14363372586598e-06,1.17543186672004,1.40904868279625
3.67226681004408e-06,1.09608016197343,1.30640565409931
4.99340589137935e-06,0.969408069028203,1.14889696233373
4.84825248239484e-06,1.06286861851665,1.2025139413071
6.91382846059023e-06,1.1448212464658,1.37716014484358
6.43244925017981e-06,1.3114580679919,1.49289293491641
5.82279617177811e-06,1.07568262760259,1.1936466906899
9.93859721646215e-06,1.26497105709877,1.57321738583605
6.524474050443e-06,1.03645148952788,1.19194867549662
5.86204413447584e-06,1.14680018509524,1.52138552490202
8.87442195143836e-06,1.58133186442624,1.75123282449045
3.83229470307707e-06,0.704826321853351,0.880068553912065
6.58647938201792e-06,0.925575335807482,1.17254474268433
6.339206352588e-06,1.31067345063138,1.48083694414293
5.27472560162034e-06,1.00713007112151,1.17952337727518
6.47065157320942e-06,1.12324446446585,1.39912008934203
4.51552222640756e-06,1.13150186114016,1.35221222357542
3.15449355620791e-06,0.783201704860199,0.97440268402213
4.5410120094517e-06,0.913278295802074,1.1002676679831
4.20444133096058e-06,1.00860451613431,1.22833446612739
5.04087091131507e-06,0.890291357182593,1.04685038675329
7.42896897219422e-06,1.29661815356333,1.48957824697958
5.5232107236116e-06,1.10367564206863,1.41262485387607
4.43336875414312e-06,0.988063176115092,1.187262655729
7.28074955193354e-06,1.28041978150362,1.40661211807195
5.68791749585003e-06,1.00017612423456,1.37245668042255
8.32016189036604e-06,1.03232888790639,1.23403848219488
5.84085966508979e-06,1.1804094469858,1.40980907858263
3.12727781468152e-06,0.841630629745777,0.992996853748809
1.24397093124093e-06,1.11446531150072,1.35727454417286
3.70334648118049e-06,0.667324521882406,0.943993742753238
1.37546296777444e-06,0.434638974231264,0.669824562316056
3.45698126380603e-06,0.835881038777108,1.00653628688121
4.58366993410494e-06,1.04519849494922,1.20791585143522
5.97509996248755e-06,1.04980936233349,1.25339954510776
6.71237564078504e-06,1.42835291194642,1.65984429351167
4.47872008237744e-06,0.75740926742137,0.952806181331174
4.72894941662813e-06,1.30848864975447,1.53025746696938
6.27724173147525e-06,1.12816241172765,1.38873654430119
3.35020416168501e-06,1.02164535726717,1.57281033527967
4.82987175148763e-06,1.07662513415293,1.32110906191788
4.99442508095369e-06,1.06346099282614,1.22925600480144
6.2269427280036e-06,1.00394166269834,1.29670817109053
5.60721973638675e-06,1.02651703078599,1.29718775261123
5.1451576041743e-06,1.08419175963011,1.31493954231988
5.82781374311591e-06,1.1298672076904,1.33431954982521
6.2729589774286e-06,1.01771151811471,1.19472950908288
5.55753174727711e-06,1.00191385596063,1.14586034986543
8.27658506689094e-06,1.44908915497926,1.86388295633208
5.22919920248127e-06,1.00083529116244,1.2028602394431
2.71743960767943e-06,0.78854241510424,0.945981243711063
5.25104714086236e-06,1.25747920076848,1.35837436851392
6.88774162955277e-07,0.728529146031972,0.944150220332677
6.78300006096112e-06,1.2987703011028,1.41753264330354
4.05165584852411e-06,0.505224482128466,0.802024676347499
6.43211421183876e-06,0.90681463205197,1.22233306487745
4.83985524633967e-06,1.23182177968443,1.33062376096856
5.37012282147191e-06,1.04637388546705,1.29507032067203
2.77035843063853e-06,0.745247634924275,0.922900712030359
7.45285828993797e-06,1.04561690796932,1.18638471875564
7.40686171088973e-06,1.85679452244922,2.2192070161246
4.38264939311279e-06,1.09034290461915,1.26930561841175
5.64999883558377e-06,1.30337676001508,1.58369458715006
4.73380028266675e-06,0.859499554563809,1.04540924186357
1.56555452699875e-06,0.376603945289639,0.703118310814515
1.3280967485231e-06,0.38229527100598,0.633953112770752
6.95731834492936e-06,1.09205305921883,1.30192809654332
6.59615259197628e-06,1.22749440963927,1.42924331836601
3.49461424052225e-06,0.614825268034888,0.85797048532067
2.74889391390441e-06,0.719578066908351,0.897301600123686
3.52719617526764e-06,1.17377264162228,1.44363488255707
6.35084330501147e-06,1.46216681361339,1.8114567675398
4.49744381218403e-06,0.949678978007439,1.16423176004528
6.24912120054269e-06,1.08399539160537,1.21997669306637
6.30716128656146e-07,0.547901053447635,0.803246577972429
8.53606241699107e-06,1.44280458368359,1.63025083223281
4.07330939866866e-06,1.86231446902442,2.51852711312684
6.27136748396474e-06,1.17831023900009,1.34005717645979
8.13329110445818e-06,1.22625792697616,1.33601339105866
3.92828956492362e-06,0.908895925491907,1.14646900411445
6.28149106065661e-06,1.1880824761308,1.37466724094908
5.48177383608672e-06,1.36220541552384,1.74231576768479
6.80799039861065e-06,0.918564606592203,1.19077796487493
4.5909446814622e-06,0.947788382156052,1.09320770399944
5.90276814733281e-06,1.27721225695909,1.45184365368935
6.27103870415827e-06,1.14890083086608,1.39399251245581
4.25240111208418e-06,0.869857431119178,1.09444923202218
1.021697842723e-05,1.59430638454411,1.80976326260584
5.84088196306215e-06,0.893469177165425,1.11293922315561
3.57736497729787e-06,0.941728326659668,1.09611336302089
3.19758449093058e-06,1.00334100309608,1.2373727385885
6.27440851599775e-06,1.21188764872403,1.55764994188049
4.000766615533e-06,0.792357317615606,1.14475521203038
6.13683199054267e-06,1.08187631420749,1.36011991899741
8.16577026214168e-06,1.64528534310742,1.90274313771624
7.04531436181159e-06,1.36418530098448,1.65397492125505
5.30858888851152e-06,1.05670774836525,1.21816658860499
4.35203570408781e-06,0.974798254609066,1.19438416655248
6.81998969390823e-06,1.19709935448,1.38455572807136
5.16307216185884e-06,1.01795268029507,1.17333640496286
3.83381638534124e-06,0.824756994193802,0.987548791663584
6.47383207740081e-06,1.17001633881414,1.36690448086299
3.02403895040383e-06,0.683997468174233,0.883042826090733
6.81299862673884e-06,0.807203380402002,1.11746207585151
5.43325292951126e-06,0.91418547994895,1.08439508828111
5.88640415014721e-06,1.33357703489328,1.52093047560044
1.01130133196989e-05,1.54555232261741,1.6801081530511
8.3991513794389e-06,1.37860777468155,1.61215505001743
5.35019011526415e-06,1.14965038749078,1.36820047004734
4.89895087950732e-06,1.24971280065082,1.38194992514776
1.66638233172249e-06,0.603280288044734,0.719429701466762
4.51294641459533e-06,0.943376557636066,1.14102332738577
5.05405989118465e-06,1.09967755377934,1.30551208181074
1.79835998848566e-06,0.589390912098992,0.829680185813368
4.11318681719003e-06,0.687833829267854,0.827979999098993
3.96662865103932e-06,0.954634010477436,1.14074732767947
5.69998051282437e-06,0.778535685369835,0.995448012021669
5.57733651877465e-06,1.0713913212302,1.30724798153356
6.68175889463585e-06,1.15340125155811,1.32236460695314
4.49863615816747e-06,0.947055866433696,1.13780497152778
5.4380273832984e-06,0.965976817596752,1.23290643761144
1.81449638804158e-06,0.964516788630976,1.11139902701439
8.2530743620219e-06,1.31517025988304,1.46749329247662
4.45499949210232e-06,0.944111740393076,1.10080138886307
6.23927189360262e-06,1.08030168011011,1.29973410532613
5.33598132024262e-06,0.806719939134898,1.012457026546
6.65120566517388e-06,1.11523068385827,1.37493265487211
3.40299299695177e-06,0.964596841402987,1.13159721986317
7.59776920477428e-06,1.13784450880232,1.32337826431633
3.71160603038168e-06,0.76081647070211,0.992907100665195
4.72720665986691e-06,0.840896170004153,1.01783309692019
5.7792431896506e-06,0.998210864688375,1.20630041182018
3.18849594074516e-06,0.582112305193699,0.858964998245787
5.49714897966943e-06,0.939196707680312,1.08461628481416
3.26181310058533e-06,0.934029202679305,1.11118527469154
6.10428766540034e-06,1.20483213426248,1.41138868749703
4.54801518168059e-06,0.992795131744501,1.2499212431727
4.93822780667806e-06,0.934177549413071,1.21910315376226
6.40943400727256e-06,1.04553913711619,1.34917490811062
5.67932151000614e-06,1.15101989589793,1.31839814510542
5.88336474389029e-06,1.1571796754956,1.43450386000179
5.37836725747227e-06,0.750775536438339,1.08194669747786
4.35507442307528e-06,1.08737922814916,1.37283118659574
5.40396771172577e-06,1.27411856802895,1.43211763956863
4.25336769594076e-06,0.966728371375682,1.11080895729947
4.72695618879699e-06,0.867630217024099,1.04885881039296
4.18010321898058e-06,0.92558524818163,1.08076667924034
2.86867637720945e-06,1.00768914335892,1.40644085784549
4.57975680974156e-06,1.15471298289451,1.2904413616819
4.70396130675803e-06,0.718376505875255,0.957178734134979
4.33122358055271e-06,1.26910361352825,1.51065445312539
5.26049753049503e-06,0.974687633676186,1.156384327904
9.3420917353547e-06,1.58693967140117,1.75936757343039
8.00101368528453e-06,1.34194906644063,1.50403151257931
4.30864877452097e-06,1.37754472502581,1.65931445825788
3.88188859739933e-06,0.922430542539251,1.10126486288074
6.94448992757893e-06,1.43153188833716,1.61475500163519
2.48080054339684e-06,0.682913530667479,0.903784147505094
4.26886839625568e-06,0.952079173607394,1.09788075203401
5.20879448424524e-06,0.831119970461467,0.973196503074613
3.47963535724956e-06,0.897923108123209,1.05121612480958
5.07500490708848e-06,1.04752717024591,1.19943227650784
7.89569253295376e-06,1.35678370536826,1.52261297346681
6.68832114540664e-06,1.12277644265674,1.37978592207737
4.37975608818594e-06,0.716239296408965,0.977885460603342
3.83002872258982e-06,1.12528403862293,1.31750142519512
7.12369877015143e-06,1.21125659197632,1.52763245654484
4.56996134968773e-06,1.0214856002357,1.23425876416167
5.78183924270175e-06,0.971282577013156,1.32220166551771
6.88171501280402e-06,1.18244798024247,1.36047444396919
4.89220730347295e-06,1.06034680361386,1.24574499764691
8.07055246785699e-06,1.03487605299566,1.30573015472571
6.15818438697785e-06,1.17472247293719,1.33967530573733
7.16538443736069e-06,1.09574602596653,1.34224039157583
2.13528130871847e-06,0.572674988319945,0.790135544025823
6.3331878812029e-06,1.31046530444771,1.53580830757922
7.64718850617519e-06,1.22312243186366,1.42489160136335
8.03089534315873e-06,1.60625519313831,1.89866330522605
2.80540311633421e-06,0.835711626659027,0.997054697320674
5.94952113685013e-06,0.939882892243263,1.1446602755713
9.86627159515105e-06,1.80446548866514,1.97809357101686
3.2040216355345e-06,0.868430262178837,1.07722817171691
6.37462558996882e-06,1.22839071539753,1.39211325863719
4.80959518143174e-06,1.02486709123095,1.21272049405847
6.54824288435695e-06,1.15969486937487,1.33069299331105
1.99956546916183e-06,0.759242901603812,0.943011273063859
4.53192389387855e-06,0.986763411711412,1.15984322951779
4.71787297787407e-06,0.687951666754158,0.934115050905139
4.00616222578954e-06,0.854275562195847,1.02596011811174
6.2962751297852e-06,0.96199329841505,1.19782421964875
6.42873133841728e-06,1.39491687257493,1.53912529489136
6.8172311242407e-06,1.24248606907246,1.38980290473668
7.36727184764564e-06,1.26632606649296,1.46805498651426
1.02269982197246e-05,1.47274823152086,1.63518675839733
4.53252562149678e-06,1.29597174171682,1.61663551922045
6.84430857551067e-06,1.15377667061831,1.31527774801919
7.19813958163573e-06,1.18205921471452,1.4014939271609
4.72820636667382e-06,0.463707986677687,0.928580942180789
4.56735487345644e-06,1.04372941309407,1.29313539143388
8.76112215103205e-06,1.09122397895901,1.42300981085901
5.69951329989995e-06,1.18194392417043,1.33427065582925
3.94887315652989e-06,0.98932362627762,1.27709785771981
7.59446970402125e-06,1.34341985883487,1.5752206368355
4.4467595898757e-06,1.23392970037299,1.43897842391979
6.22685124394259e-06,1.21849005061115,1.38728998192673
5.04127511407918e-06,0.982578736758587,1.18638837450809
7.19791136220403e-06,1.05042294115524,1.27078592614415
8.96918544035457e-06,1.43696066346788,1.66101094150771
4.75399908535981e-06,1.22719958928796,1.38568307137295
3.84009698537617e-06,0.952558027659565,1.12188515287184
4.99961622658715e-06,0.874473503983371,1.01915984287099
6.77809707024022e-06,1.15728432091228,1.34657060337301
3.72409121716619e-06,0.907710843442815,1.22045470373184
3.59714453105569e-06,1.07900545163408,1.2064215573772
7.02721162301591e-06,1.26846012304672,1.41761897608807
3.89399563592265e-06,1.05271389543134,1.21973612838675
7.20323029775472e-06,1.17855582121578,1.38673405512331
5.70812199749142e-06,1.01958489787649,1.16216487062532
8.975260572332e-06,1.33668872810098,1.59785353077594
6.03358964310292e-06,1.10249022465795,1.30569184766031
1.64881162281445e-06,0.866188420709208,1.07964887301289
7.36763085406295e-06,1.50246343585302,1.72370787164435
6.28750513829489e-06,1.16627895261998,1.50225120809025
9.88201725449518e-06,1.55390958361125,1.7101099083708
5.37072625118343e-06,1.12347083938472,1.30298380442364
1.63752532594095e-06,0.814816961034536,0.956033114621984
7.61761659641672e-06,1.26119527555384,1.44904742752421
4.03449858986358e-06,0.796987888559483,1.00315273659901
4.73118638666358e-06,1.17226263731543,1.40344512995922
5.92794941194625e-06,0.863300034529707,1.06748548241452
2.61438372068802e-06,0.44141217706877,0.770359491843261
1.37694768328569e-06,0.793467612056303,1.04310465967599
5.28299225161045e-06,1.02114174904646,1.18404019423906
4.92214196598351e-06,1.05591160448719,1.23464559996369
7.66688446449548e-06,1.27231569009927,1.56419159034767
4.13821983795656e-06,1.2471243805257,1.46766641484527
5.91513361426436e-06,1.35443530090231,1.4969107841252
8.64297576063281e-06,1.57238691360611,1.84587527418981
3.26176175745947e-06,0.939657000942053,1.24637324425693
4.23371469514013e-07,0.568982324425859,0.727452205995608
1.04646588102949e-05,1.39824118766756,1.62343168757085
2.00721571304947e-06,0.565713352309779,0.999797792251087
6.29278414031514e-06,1.23869161088097,1.39506491822058
5.98031005536387e-06,1.22032037995185,1.35974516797102
6.19288807086333e-06,1.15451725097289,1.30560698180501
4.27061238775976e-06,0.852473337170242,1.11154119454268
5.77466977147176e-06,1.44506251523227,1.68735104513801
8.91916981865667e-06,1.3130179422572,1.48296945533658
5.71612806936394e-06,1.11585315533621,1.21395453353537
2.29195749678395e-06,0.589991753971215,0.949325448930212
4.25804646894197e-06,0.837034661112967,1.04893510339869
4.94976258520058e-06,1.07448124821288,1.27497820372179
5.88393893838692e-06,1.00836560166449,1.21756130199291
7.9893901042883e-06,1.56232717658451,1.83508636870383
5.47609047396371e-06,0.804727408517722,1.04034668817526
6.54997684785966e-06,1.19602470488388,1.37300628237571
5.42000594410493e-06,1.05396025514457,1.19303218231419
3.78608566552536e-06,1.04186534306309,1.22468978686792
5.95579015459997e-06,0.899953759801343,1.07623700299759
9.98223140276811e-06,1.48496677315069,1.6594310688926
3.38132846161678e-06,0.925095034972615,1.20557343096271
6.73995702326816e-06,1.27938145274011,1.47255595935099
6.1046866748478e-06,1.13207478509424,1.33026137142004
5.57979841970845e-06,1.17750907178889,1.36083069785365
6.36009054497157e-06,1.09076185368056,1.2351259796597
2.3569773790864e-06,0.865281511738918,1.04810088283687
8.06976345128234e-06,1.06687643126914,1.28773627600975
8.22610877665342e-06,1.28953864555375,1.44398189034982
2.46377076773358e-06,0.865711903275991,1.04569445379933
7.56556691710217e-06,1.24593575139343,1.41942557675788
4.01071247464204e-06,0.982898754498482,1.14589845820548
3.67262498628538e-06,0.954505613138964,1.17773078033914
2.59221193861234e-06,1.05208909617449,1.24943028350901
6.94875540591334e-06,1.3150498768795,1.62209393558682
6.2021132343834e-06,1.07155759868818,1.24677589957927
2.96514550005308e-06,1.08069836551199,1.28387510550539
7.68810183790241e-06,1.41197471517102,1.6041587780952
7.84612194055075e-06,1.25549130113197,1.40076043359208
5.47212189709521e-06,1.05170576731509,1.37088584644653
9.06250592338537e-06,1.58294549179279,1.78617483373686
5.8326757818546e-06,1.31867788681304,1.52101574659306
4.56769729873982e-06,0.960344202950101,1.22087403758305
7.36093917036008e-06,1.18091684921993,1.33783072024508
1.01534719871534e-05,1.7966781982281,2.08323092676784
2.34338382171962e-06,0.758404418725191,0.975185614877838
3.37980203585578e-06,0.662447880424283,0.834180536458145
5.1878804517154e-06,0.991298555205929,1.16431966465246
4.80869611489573e-06,1.18220088749589,2.43613249006743
2.96470795508297e-06,0.730776606870883,1.01845373736847
4.67464541588883e-06,1.03197508920842,1.21355448879545
5.08067415714749e-06,0.822932427095116,1.26188121435545
4.7039218077405e-06,1.08963402685943,1.27512062575588
4.44939593810706e-06,0.771077835218551,0.959727749126346
1.15218029511998e-07,0.727224314748716,0.924614329581442
6.06635564640674e-06,1.47415385256918,1.6694744839071
6.59244223335836e-06,0.95808007413755,1.15060530719908
7.80160798489541e-06,1.22228914221189,1.45607537656288
5.87583946386332e-06,0.999509734904866,1.25922066105702
4.08152748372431e-06,0.95070720202872,1.30584880576682
5.45442383507078e-06,1.17053943150069,1.44752253349611
2.75786319212854e-06,1.09759410527586,1.35656337594648
4.50893877700645e-06,0.894847574020572,1.04173190528424
5.03145125421088e-06,1.08077142713043,1.39647918484764
5.32544094804086e-06,1.53149553707549,1.85566929871284
9.09141420079908e-06,1.5095472926173,1.93768034511395
4.67965866264894e-06,1.33777023365883,1.61184795510955
5.58697732465461e-06,0.980293397695392,1.11332899430802
8.38763167447664e-06,1.15481720993742,1.35522796191753
8.45533398494655e-06,1.47791745163839,1.79472677260208
6.22391042665088e-06,1.46045224521053,1.71650681338851
3.87725572260045e-06,1.3056146103268,1.49063427052139
5.96412871641109e-06,0.730284649891585,0.932554139210419
7.15498907065971e-06,1.34984492601313,1.61150126474719
7.63236487433835e-06,1.09365127277726,1.40915750495976
6.0713003336815e-06,1.27736748880544,1.51467503674062
6.55845299905254e-06,0.986789128975366,1.16983085773519
7.13912543800366e-06,1.24584826757079,1.50973027075403
7.13334496741893e-06,1.20890826718409,1.3498940065349
8.9778445688513e-06,0.492552539006339,1.3629560239806
6.1988741060326e-06,1.24050642248771,1.3823289830243
2.67275598170646e-06,0.965663546739481,1.14425863539974
4.42369469679381e-06,0.967791710678345,1.15598995971615
6.00055637311152e-06,1.0828028821632,1.21727185530617
6.58082040731976e-06,1.34838836612936,1.45173329683832
4.47165123340696e-06,1.19778754713253,1.46768945385662
4.97927784611442e-06,0.788331651242963,0.924882349862743
2.97940800701472e-06,0.65668246917531,0.893301459262635
8.24971286677981e-06,1.44883467154826,1.628686001777
6.34081410007724e-06,1.25472838482641,1.52153778525973
4.28214873609636e-06,0.777212536384067,0.990831765565622
5.29002071032044e-06,1.15707511865867,1.29388383618586
3.01814920095301e-06,0.438993558731021,0.771181807136773
6.55409568085634e-06,1.4650400712676,1.66241962085309
5.08700183761198e-06,0.811812357629408,1.17842438833114
4.80616669311774e-06,0.903696171459609,1.05874741865657
7.25197145363781e-06,1.36918794820642,1.58735990508329
5.26979355700294e-06,1.04475375114809,1.23385362334698
4.87608163968784e-06,1.04229315207398,1.22474216176742
3.83031833716695e-06,0.725278378421521,0.872609024760673
4.28926333078808e-06,0.908149538562999,1.13351881959933
4.42398539362857e-06,0.792341517603103,0.921695891533434
6.25971966511252e-06,1.02218160527116,1.165235421642
5.54619031530794e-06,0.958842261351196,1.11273511475392
8.59994500253984e-06,1.50262517294386,1.89414470387104
4.95124992194696e-06,0.737218006024106,1.259090942082
6.22823093416786e-06,0.908573317926365,1.14361926192089
5.19669470496574e-06,0.893147751830898,1.10240077176448
3.6315396131342e-06,0.82521277062992,0.980091437415467
6.91241228916388e-06,1.29440144967457,1.47711310844743
5.82933817373746e-06,1.14329181298924,1.32770501981752
5.81200043554728e-06,1.03894290667251,1.22110840456006
5.7483921845512e-06,1.27608263025534,1.53454892421938
6.80609397870915e-06,1.12426242743034,1.3195855758991
3.31550236432935e-06,0.855438980843029,1.02184412437483
3.17234355753559e-06,0.969330081077519,1.14890223114073
2.90327630328981e-06,0.918870791939943,1.08619167861461
5.71241797058848e-06,1.04158662776992,1.19191874032561
7.22002565129361e-06,1.22784997317717,1.48697530982047
6.79052770813005e-06,1.23182368111128,1.5313348287915
6.88938683403047e-06,1.44468759966791,1.72865009512717
3.06486007019731e-06,0.903634587133424,1.32752872092534
5.08626466071778e-06,1.16976228163837,1.39354812783009
3.973955840977e-06,1.08501904149711,1.24760851722341
9.23771291395516e-06,1.59975782479818,1.83050110697602
2.70565348643091e-06,0.920513148083861,1.14104936788623
2.87094359093062e-06,0.933812798843171,1.17294908471147
5.10840435674229e-06,1.48463139199772,1.77462791914608
6.85323986804505e-06,1.08564410055981,1.26726836122352
5.96846712889186e-06,1.01134576773006,1.20758064426941
4.80094541927576e-06,1.23285683859262,1.42708550321278
9.88202272684774e-06,1.29301854381425,2.20774375289626
2.70753488381395e-06,0.743912570052897,0.906743473692265
3.94001533055764e-06,1.1076766558822,1.28921055248738
3.16628925014643e-06,0.662825209584743,0.85899903888927
5.29360655809187e-06,0.932582732084003,1.10417666993329
3.7157768645784e-06,0.963903717374337,1.13751264210934
4.00340909067565e-06,0.851628951691618,1.02458258239085
8.27372716782065e-06,1.2590284269686,1.46832179089841
6.02808072428049e-06,1.07627525336525,1.22883711421203
5.76871783250993e-06,1.37294512322317,1.60314596829881
1.04807059519951e-05,1.69536358627261,1.86950905867315
7.25179816241056e-06,1.27779861538266,1.3863252228692
7.35313842493693e-06,1.54656855696791,1.76682052995948
8.93160302761881e-06,1.28974752866264,1.52737107003209
3.82760501571827e-06,1.03666180604127,1.23092139844151
6.62469752311335e-06,1.22092596799339,1.49377813985768
5.12878553918552e-06,1.06833476953238,1.23400262036965
9.71751076092468e-06,1.75366743559329,2.00197707902738
7.80836620847169e-06,1.27020814437012,1.4288252558555
4.18905456971586e-06,0.900588991464636,1.24197476795593
