"beta","lnalpha","lnalpha.c"
6.74369595523263e-06,1.09332571353973,1.26733045096314
5.00362206104883e-06,0.905451190122268,1.05053156952181
6.0981555770795e-06,1.4206791552007,1.6017887202799
3.1331619679474e-06,0.681394919837076,0.895604386578604
5.83003539123495e-06,0.954565618589226,1.08092280092677
6.31348257031179e-06,1.3660434263262,1.53359217543542
4.33031972049456e-06,1.31014709154496,1.47520287381044
3.44368478684857e-06,0.906319234833988,1.06918477026608
3.64794365915128e-06,0.7693388387074,0.928847219052521
5.10947070380393e-06,1.14963354450145,1.25111367031011
7.04552755811655e-06,1.36250277633326,1.55717594785008
4.73604726209449e-06,1.04181028583029,1.20929356851818
2.98886607790677e-06,0.708606932278647,0.960279180243985
6.20992341699527e-06,1.27704146920995,1.51663979603762
4.25133622651764e-06,0.981771761042408,1.12017532712138
4.26147489270496e-06,0.862818940837094,1.00810771520435
3.25102269690005e-06,0.871427687940348,0.978917679803334
5.18922504070029e-06,1.10304263086529,1.22184893434488
9.47200542950957e-06,1.21540615221339,1.37534234882731
4.13432108595208e-06,1.37780720107312,1.59326115814548
6.17907521083196e-06,1.18421545245356,1.52596264977585
6.09410093259691e-06,1.06336068707978,1.27343602096314
5.07798661998079e-06,0.722915698812554,1.0458138815029
5.4606228852029e-06,1.07369372442811,1.26602862272697
5.04781830707405e-06,1.00792667079916,1.17472685100834
2.9264593718885e-06,0.711444929565326,0.845996387703581
3.74402973056851e-06,0.900567839426664,1.05131232821733
2.26824405931704e-06,0.62257340066651,0.731381326765524
7.08441451221521e-07,0.79304634370004,1.31709065540518
8.24713760255216e-06,1.47180149421713,1.65466527240414
6.71233018023551e-06,1.47216107847045,1.65183590226842
5.99508103124778e-06,1.13795735940409,1.27271744159045
6.6770488111996e-06,1.07184558190882,1.41971525230426
6.7493359263065e-06,1.30965341833316,1.56021901234234
3.71819310629498e-06,0.953916173599285,1.17821378982393
3.38524767369968e-06,1.17963061215852,1.36860785923575
5.61698845107145e-06,1.31620789350446,1.54819583645051
3.80162407531875e-06,0.978632478460891,1.15013857343079
5.85588557026719e-06,0.981681406288888,1.12834262434163
4.74948780351903e-06,1.06064803362041,1.26648248072739
6.26620062610503e-06,0.970412497441402,1.15112749584465
2.78767054925892e-06,0.547880460521949,0.890944605448148
6.93490482933314e-06,1.06510031890729,1.34061928658556
6.77705855824608e-06,1.12600484972671,1.30892794078132
3.55367929560309e-06,0.667596157044659,0.892710839584953
5.13215355200175e-06,1.02165639399241,1.21646396510182
3.70294602108209e-06,0.815844855865786,1.03233736408452
7.1182667476677e-06,1.50419051856572,1.82805558959569
5.28654371159277e-06,0.826621727612564,1.01249495557429
4.70578156004724e-06,1.00806995467513,1.17784248450437
3.70075070750423e-06,1.00405090070813,1.30633048050507
2.86973595320589e-06,0.795846782825362,0.924912105311062
6.84772520325781e-06,1.183546059188,1.44119095066442
6.90279632877505e-06,1.46768016455452,1.61791164100348
8.49769894168108e-06,1.41005696779823,1.63743866788709
7.71290161250454e-06,1.16171591630215,1.3919038129218
4.75055481205005e-06,1.05924386008178,1.26774698123384
5.23445436105564e-06,0.613509929207623,0.808043486218729
9.85086714234808e-06,1.63482002305848,1.80430238039877
3.8321185065142e-06,0.99612234618363,1.15941812024889
5.32276281642933e-06,1.05085303074222,1.1873599013085
8.07922664325003e-06,1.44654164331346,1.6084831683453
7.21517587415558e-06,1.47588963752354,1.62435236176603
4.29640650881857e-06,1.14574062589499,1.27679093157453
4.3258674786033e-06,0.889187758251884,1.15538539871024
5.81536124423716e-06,1.2037647676793,1.41492980480786
4.98576842512041e-06,1.26308157669792,1.45044349941644
5.88495551484044e-06,1.36228270637159,1.47179120438711
4.5870369005571e-06,1.27190302009917,1.4701598559492
7.21969536819225e-06,1.38414616380734,1.57161423646141
7.25992775662069e-06,1.36241490644587,1.53818047132105
3.60086977153466e-06,1.07945355636541,1.33006875644403
7.08362168816861e-06,1.42752246970119,1.64898369426479
5.01019248458608e-06,1.10355048979524,1.37072527256504
2.01803109706294e-06,0.841422919375093,1.06456927242657
4.29639625730693e-06,1.09319141318314,1.3811631042715
4.74979258913593e-06,0.903368051671351,1.15930391304322
7.3423454761587e-06,1.50159024389027,1.65602980437456
6.71955309755076e-06,1.17884869821517,1.33449072394341
3.15362960651069e-06,0.853271986263139,1.05633888128774
5.77805389028169e-06,0.994874296966821,1.23034215227269
5.38182333298101e-06,1.1589019867362,1.32810758975563
7.82221170826944e-06,1.63608306945281,1.90047938568522
3.6821855074901e-06,0.959189172608256,1.13671337648463
5.08438963254635e-06,0.99337112328369,1.08585440844031
6.37239972961135e-06,1.11896647366707,1.35540729867829
7.5521158181182e-06,1.20704701460583,1.45571395626654
7.31000045384724e-06,1.26217832879678,1.4579417417894
6.79484759961056e-06,1.04380484534897,1.29323739846924
5.67165764429886e-06,0.793776434554535,0.998707551631655
3.29300367443613e-07,0.782350465199407,1.17442880515545
3.58187886880494e-06,0.80799706381822,1.04404692872033
4.79953472391983e-06,1.04263086942654,1.40950684180973
7.52317404419901e-06,1.29656406612678,1.63907801904361
5.25390339112398e-06,0.91900816792406,1.12363053010642
9.25872182524801e-06,1.30768352587573,1.51384719909345
4.48337617482081e-06,1.14284117358561,1.31820515624059
4.52100635374441e-06,0.868424146833623,1.01205721373803
3.53019192489533e-06,0.990619111707756,1.11986664106298
4.74067561479839e-06,0.750610181315267,0.91312517134581
7.80729875775428e-06,1.30110544568602,1.45332175609915
1.51124658099132e-06,0.778596603810663,1.00371715730706
6.34813574558906e-06,1.44686567121129,1.68138223494576
4.81570849129722e-06,1.15631142433713,1.4186501940262
4.76586161778679e-06,1.0788426570916,1.23792577432155
2.83742811174795e-06,0.825433904477691,0.97246149744254
3.70260080234556e-06,1.40202087774416,1.93033596153041
6.54240800614964e-06,1.30920308889383,1.50319461500679
1.7419102504026e-06,0.996141146601007,1.20657077558296
8.53072177639217e-06,1.38623450921721,1.56078728569292
5.03178257719378e-06,1.16952053545285,1.38189301699744
8.49549827573009e-06,1.64992464580556,1.88769684190629
3.802150244945e-06,0.901268373329842,1.07619268551901
7.03904812412533e-06,1.18471528648031,1.39698035689854
1.50107988859638e-06,1.00250698490085,1.25087473424845
6.47613523527527e-06,1.09208828598102,1.31029168882241
8.58648579625589e-06,1.26073383077588,1.43776865585331
5.41629128207358e-06,1.17166762577346,1.41892344713013
7.33653650435466e-06,1.21589762236408,1.35738802999699
8.06811646684678e-06,1.27660521792012,1.47972503382181
2.35276966511979e-06,0.574352059952351,0.769309890232849
6.93507006660087e-06,1.47281442506265,1.66627173243044
1.97359033094584e-06,0.862866384812503,1.04250924376837
6.10452332157733e-06,1.40366219339482,1.5565329911442
7.53222999631494e-06,1.32838448661995,1.46586559918701
5.72434423129565e-06,1.48091286241529,1.73642088661941
5.14523842804376e-06,1.09519668221434,1.33344024830366
7.01792255488753e-06,1.37549930821299,1.52720219186352
7.74225960282093e-06,1.47708322075164,1.6717778514061
6.62786647721865e-06,1.2535573108928,1.45620726559244
4.31296322775764e-06,1.06318731055459,1.21612254061303
6.36978446368199e-06,1.2689327608094,1.46033039795391
7.84788331949022e-06,1.24861307934593,1.37627625385577
2.55539457983419e-06,1.04362493425752,1.24980787425889
3.74323855695619e-06,1.0037372588849,1.16735392950544
3.61633664910111e-06,0.738216243937646,0.912984195209551
3.59154269472769e-06,0.655659908844242,0.865380078805647
7.92991843068886e-06,1.7734490425483,2.02063327015777
5.30388934542784e-06,1.14031160243223,1.39114420304328
4.63581561406652e-06,1.16178413396842,1.41418346644612
5.64349077480692e-06,1.24100502647482,1.43647559144517
5.94661540474421e-06,1.08539659503189,1.27183048868886
3.56160576677155e-06,0.655479190001656,0.839065650293311
3.61780616242925e-06,0.668831568880561,0.872544532772355
4.87964121402367e-06,0.77605194795448,0.975957848742358
2.33305288525505e-06,0.76236929028016,1.02412953920839
7.78501397119463e-06,1.13740964232833,1.30352235011343
6.23259925461467e-06,1.07780793884753,1.24274476207218
8.59055417927021e-06,1.45977097418408,1.69886052971328
6.63682139706395e-06,1.2628699773106,1.47251103498822
5.47979744795996e-06,0.871760020386584,1.14529719603788
5.51853174819454e-06,1.33758836252559,1.48736804321269
4.56659670323674e-06,1.00962530580576,1.13340098600029
8.39347861582301e-06,1.38766471530283,1.53647534027298
8.09283646435111e-06,1.59073121904483,1.79750761610642
5.35490422010855e-06,1.11708019449907,1.36525770065475
6.00173173491477e-06,1.21058619483956,1.41207517862191
8.9667776114468e-06,1.37443927206185,1.55554874206542
3.91162458032808e-06,1.15547633845481,1.45579144368268
8.94234377018125e-06,1.23177469988845,1.48079141329805
6.42752941187149e-06,1.27266906338623,1.48058931089007
3.64343139723371e-06,0.964444028830014,1.21860196043142
6.01895839629682e-06,1.26522081944204,1.47500610291384
8.04496918690403e-06,1.16294046700796,1.31102439293661
1.58201332117316e-06,0.621406053038131,0.7765314029083
6.20645593002738e-06,1.26297305970541,1.3969058226064
4.97527984388927e-06,1.06709656218256,1.25257550039529
7.29207823696183e-06,2.02912136233947,2.32251696553001
7.13135016961229e-06,1.29445258064041,1.44867769658092
2.32192203872679e-06,0.843604130375213,1.0289633243102
2.37381447037388e-06,0.771745203890624,0.9445284521186
6.94588026250075e-06,1.2311246968266,1.37098374079933
4.79097343451716e-06,0.967257240664082,1.22322722132965
4.36097619213927e-06,0.953330036294588,1.08664181257848
4.27230017698331e-06,0.709593841428838,0.939267962834594
9.36200757461129e-06,1.35430089873649,1.50648304520127
4.38433942469691e-06,0.7964113176301,0.986565866189512
2.12098015229646e-06,0.723350411256145,0.99246030755546
2.6081560862099e-06,0.70151117404708,0.870288242862626
3.14496181584118e-06,0.713595164087235,0.876536020667028
5.12009774268106e-06,1.04543774305668,1.20789519026686
5.67106784957265e-06,0.833760108325111,1.0128030334452
5.94238062712935e-06,1.22525750484149,1.42914903926649
1.02936362411623e-05,1.44604874248708,1.65785624143217
4.23754760431655e-06,0.877012424286658,1.04916518094119
7.39165514915272e-06,1.3042327812446,1.44590870966738
9.56373505799051e-06,1.86370864075687,2.05256620161009
3.22482052734727e-06,0.916849913892554,1.27563030839369
5.26126268953224e-06,1.24331730809004,1.4036003981177
6.00220991141276e-06,1.15153468374004,1.29788081693467
4.63190705321087e-06,1.04909925041388,1.31315462270422
5.92112832225651e-06,1.37427190341502,1.65982371105248
6.88438147861431e-06,1.22999284529435,1.46802822569865
3.55660331384963e-06,0.888684217934318,1.09486109911169
2.3628945700464e-06,0.802844656754575,1.07809760836853
5.28911842033871e-06,1.03718810157902,1.2535014393703
7.56716871073835e-06,1.4940714353451,1.65515769675825
2.48203962100808e-06,0.763970084324074,0.995526919586708
8.1369105101899e-06,1.42099372730565,1.65383540866252
5.24664565240071e-06,1.24159442925066,1.49720724856171
6.11415683095167e-06,1.07366687588071,1.23446823350134
3.86439554924265e-06,0.690367377175821,1.14716135610432
4.89545836228939e-06,1.00493903670983,1.11922353126223
5.034992298232e-06,2.00832187850681,3.36255691098988
4.29740085214783e-06,0.995060732248745,1.21474106587306
6.84321282271329e-06,1.01026236002062,1.22009519445845
8.78956906592326e-06,1.30948337605197,1.45326380836992
6.63906948036695e-06,1.76679889124741,2.02651495522557
4.16129634372235e-06,0.977918174976584,1.4032159210995
8.96259812880147e-06,1.67549650787382,2.01250516502454
6.28982789366663e-06,1.05496716586676,1.30107282166251
6.52300674466785e-06,1.08181294878257,1.23068936205471
6.05120163997391e-06,1.10278480441297,1.21951807749502
7.60814788261922e-06,1.55531231453208,1.9080293143639
4.72430036136178e-06,0.814544680588639,1.03061307285233
6.16134229015651e-06,0.878623663750691,1.0343202443319
1.56583856763963e-06,0.864381432617238,1.07852193027459
6.9141636376561e-06,1.13656243696801,1.4595054471856
3.21995407386691e-06,0.986373214600334,1.20556465318171
5.61891007615853e-06,1.45852398392398,1.63116999198297
6.19757146441406e-06,1.06769044452714,1.19051535438283
3.71637478917555e-06,0.805401835913994,1.01707853089239
2.35560127180052e-06,0.772076648380838,0.903327861533244
7.1250157641917e-06,1.24332244841084,1.59741423616967
7.03823490492723e-06,1.14826581081216,1.3371907200052
7.56148826025658e-06,0.905835933349202,1.24534273456218
6.01982687548491e-06,0.908607966964795,1.0950006416043
5.23652866895537e-06,0.951371902165185,1.14704119027446
7.27521017374735e-06,1.55695883137807,1.68974025428291
5.20586043276207e-06,1.09738210328712,1.25675847844965
5.29570000009975e-06,0.964352583052725,1.15754753500525
5.04390939657341e-06,1.27454228422645,1.40716268488238
9.1631189747437e-06,1.40508374652545,1.5322310223133
4.50959151823237e-06,0.632278840031377,0.893074525544415
5.96203638434874e-06,0.673635692373447,1.11457520302025
5.08506843223851e-06,1.05991684753418,1.24599248199077
7.82283495414386e-06,1.21371600821754,1.35175451664359
4.25986964729488e-06,0.816730346007311,1.01247589071754
4.68520697997854e-06,0.768500044410312,1.44157226929455
2.9138785968256e-06,0.590885956903123,0.793235699747969
3.00414274094576e-06,0.82650112205329,1.02424275909836
3.24345357568538e-06,1.02968088778605,1.16506734342382
4.82544367263812e-06,0.805080409545798,1.0224990545642
8.39551122770073e-06,1.40655570854096,1.54127595984309
4.42778616166794e-06,1.12437756951259,1.3611162358077
6.47206536225418e-06,1.14068056151445,1.4256883404435
7.28946618612536e-06,0.920656800608377,1.14359243992274
4.16849089615725e-06,0.406568985798473,1.01388785768588
6.40099125315405e-06,1.13740226661988,1.3130052689789
7.70661279077675e-06,1.51093276507282,1.64548323704622
4.6604119956826e-06,1.16466759627027,1.31713694327884
5.23945330909005e-06,0.981338631879145,1.16041374817159
2.84465772597899e-06,0.84556363060687,1.05649342062569
2.1650799860329e-06,0.832544161146374,0.98377515685925
5.1167958074576e-06,1.04858776715889,1.19880245568204
6.97448979370463e-06,1.24611866835607,1.63483425454679
5.19790669116488e-06,1.09938327460043,1.23998741217417
6.91483436814609e-06,1.42255729604258,1.65073351713353
5.5636217276864e-06,0.983076844774774,1.15765289945222
6.29480836782444e-06,1.25116235696033,1.43978646172413
7.75321607891582e-06,1.39559431950643,1.58509789450326
6.33376511683188e-06,1.14889436419276,1.27182157092148
5.78790660735609e-06,1.17727036105324,1.42359142367459
5.22480483362544e-06,1.06546833080858,1.31393196870126
5.9231002266904e-06,0.869385809783233,1.10620931001338
2.89169363724928e-06,0.996689357802064,1.23076419743809
5.91641638625018e-06,1.08282172640684,1.25007832857533
6.19135509065271e-06,1.18340592794532,1.41177628519941
5.43683453470691e-06,1.08305726483239,1.23976637546365
6.83893903417213e-06,1.30468786226491,1.4303926841724
6.02369576662912e-06,1.27983660888171,1.4150311571408
5.99580035615928e-06,1.10792684360963,1.29662670002626
8.32813886669343e-06,1.52215457147212,1.70317245529765
2.17045310975702e-06,0.919975158062441,1.190081439425
3.74868328455648e-06,0.802739923297908,0.935062856752378
1.04226618303734e-05,0.737140634187461,1.57021985304551
5.4823353086422e-06,1.07301846269006,1.61907609168157
2.80884446163355e-06,0.726528183026169,0.89743406004311
1.5315889865499e-06,0.340229865818941,0.578212098321774
8.24055104299145e-06,1.35374276125081,1.56862403869738
5.89185136778359e-06,1.03213314634705,1.20272352205832
5.68844103892132e-06,1.16815749829873,1.3957503659853
4.32408612945216e-06,0.998418102236573,1.29572083788813
4.57511250548171e-06,0.986149091590736,1.38219280272003
2.51696884491713e-06,0.715028354812122,0.900726334304404
4.40006442474587e-06,1.02962377155435,1.29458256996348
5.41517779177915e-06,0.55419001978067,0.845807706576477
6.99762425708033e-06,1.16605522719843,1.32901144564743
5.03189278854525e-06,1.20389745673686,1.36634215072595
6.54963955034945e-06,1.5501628200364,1.79685920901083
1.07324460011321e-05,1.8046539228477,2.00399004127833
7.02424358024831e-06,1.26992605083025,1.46661187105937
5.68723260892949e-06,1.09940430234722,1.2607015060491
4.18492648427862e-06,0.766582533852274,0.917909206938717
7.36468277685147e-06,1.20055007717147,1.39061173538453
5.33627202202967e-06,0.938810923998787,1.11619806945524
6.08650651141545e-06,1.55314034725625,1.85009388457837
1.23611047939324e-05,1.86766566605976,2.09612047406285
4.28414091150479e-06,1.01908598645566,1.19959359298903
4.09568221004142e-06,0.726771462965865,0.874553220283998
3.26784508076207e-06,0.890975228244856,1.0293958002827
2.8910164079106e-06,0.965659799058184,1.12757424491108
3.27947025719683e-06,0.898910342685742,1.07118983518318
3.52029873254043e-06,1.08669138971445,1.26209870138674
6.69632983181949e-06,1.4501604651479,1.63431730030208
6.70463273593951e-06,0.923607308651533,1.10866683964322
8.96319720795558e-06,1.74547913342994,1.92979697111002
6.66875090692799e-06,1.08511403222334,1.23816239775367
2.72600417526273e-06,0.833471194002792,1.09367872322386
4.77224664359898e-06,0.920795636144359,1.06459436903506
7.08222258563749e-06,1.15533787983146,1.34043815467165
6.8062158281882e-06,1.18455445236466,1.31653373113667
6.23424036399191e-06,1.06009675441973,1.34211090064095
8.99437959545999e-06,1.43510202991163,1.63537001686262
4.07522846406378e-06,1.30516729052684,1.52082049818055
1.06844415672929e-05,1.87133693518614,2.19139325290427
6.11998567233224e-06,1.13156103944259,1.28685953757536
3.29954911557946e-06,0.896844450077287,1.09336720191129
5.50520429692085e-06,1.05051830947744,1.21493400674007
6.79597980517545e-06,1.40123670486053,1.62889393481143
4.97158684176329e-06,0.793815177391067,0.933647968068052
2.57678792656615e-06,0.793613516212143,0.908144042026737
6.73307853514956e-06,1.09723344968606,1.25079351050318
4.25793746965344e-06,1.143558797583,1.42615825681132
6.5993565412754e-06,1.33829473528292,1.49967165872492
9.28751196353773e-06,1.40264094963131,1.6030757620024
3.77326783728746e-06,1.15244353098231,1.4259807721588
4.51887922645552e-06,0.739698034548337,1.03402113264784
4.57793015347076e-06,1.01587994542149,1.18649932773833
4.92928633143595e-06,1.21880559119212,1.50962798104487
2.70506455465157e-06,0.580942693588218,0.86600182049331
5.58744133932584e-06,0.630903645209155,0.870577319394623
4.93994640125562e-06,1.17326043450138,1.34956218723835
5.19253564708927e-06,0.810326171228898,1.00133134462867
5.04829772469125e-06,1.25129729679887,1.54706444786043
4.05586112961638e-06,0.153173201343298,0.766428520475831
3.78286450231538e-06,0.956290706976024,1.08832253401156
6.4164596184582e-06,1.48135158997527,1.70377304905774
7.98184735353723e-06,1.38724736386008,1.58876870742466
5.5485854192236e-06,1.25971653812114,1.51028838995846
3.66105528722359e-06,1.04863273840985,1.1619697937392
3.75288036868498e-06,0.91425319666915,1.05339531919983
9.12570563240691e-06,1.55350971454603,1.77521463023437
6.47358188553592e-06,1.41692723818148,1.53998196476137
5.0304014662532e-06,0.939937716547125,1.09167427900503
1.10348527601909e-05,1.7155417497669,1.88625269588809
7.7449966365653e-06,1.44450464078779,1.76904209976868
5.66313405264687e-06,1.59842647053479,1.77092863206705
4.24308712976151e-06,0.897050465859625,1.10780666711468
4.19354281825692e-06,0.870023645030772,1.01171864614531
3.90019102672256e-06,1.05265427143088,1.22435684478906
4.68774749839701e-06,1.09233286358067,1.20708340654451
6.81753908673552e-06,1.39923461694337,1.66814604088108
6.16346561558688e-06,0.957854763296456,1.07676144084146
7.08220506686821e-06,1.29096612186128,1.64996891406954
7.40397413450339e-06,1.19941880038857,1.3663334975331
4.42711107444252e-06,1.03666323729154,1.26563677678769
5.38525527723799e-06,1.07101796578344,1.26343607033117
3.82086653738472e-06,1.03545191223294,1.21678111019707
3.11209041994153e-06,0.552691404510122,0.673852024481509
7.58595216534182e-06,1.42789754995844,1.61294983489815
4.88969987439421e-06,0.473714568322181,0.747945936474901
8.15281593115171e-06,1.46018319114007,1.68862252873815
4.73924016378336e-06,0.97474569071432,1.16356396920176
4.85105427626841e-06,0.871479816209899,1.05953295675001
4.211927892025e-06,1.21950128995945,1.4152111421873
5.13039859778421e-06,1.15840393182451,1.42765918061916
4.89669934900262e-06,0.997172498211975,1.20035581901885
6.59430763240423e-06,1.4196605374582,1.57854594600253
7.52704393206497e-06,1.2464390571375,1.40901713804084
5.81254886441454e-06,0.91557237609649,1.15777226148607
2.03232319179484e-06,0.580202022016496,0.688463321395572
5.23518944589522e-06,0.779768644090396,1.1147427235451
4.23001042227212e-06,0.533695852440911,0.89213965973303
5.62617827192004e-06,1.32457423252685,1.70716431956589
4.93946658664441e-06,0.892761090840082,0.982288921117771
3.57820319912173e-06,0.938729100124764,1.13222473493588
6.6140121472019e-06,1.06158771302816,1.21663498802076
6.76900944591177e-06,1.39468326281407,1.62586179572322
6.58225609926932e-06,1.41611607977572,1.73987037531818
5.21226672898574e-06,1.02894015586963,1.1714133166409
4.83874308070516e-06,1.30613873209721,1.48577759122776
6.8855089967513e-06,1.21534737253361,1.33062010406557
4.52688038756104e-06,0.857345931362611,1.00232524663756
4.77836153496333e-06,1.08161556182444,1.33162454386271
2.87719567561842e-06,0.913603305639526,1.05203823383093
6.15624719070733e-06,1.17628534416294,1.37149518752989
