"beta","lnalpha","lnalpha.c"
4.50437073571198e-06,0.980368310829933,1.10466342611356
1.51584304303211e-06,0.783569187360351,0.946841475603165
4.10339168055911e-06,0.999506303722915,1.2582628639278
8.79739919678472e-06,1.47051764360516,1.70702768831184
5.88411584961312e-06,1.03918923200992,1.25632102781174
8.00097904167776e-06,1.25434426642353,1.4118389291284
7.10892147410637e-06,1.49810705627365,1.72032143123645
3.89224906851625e-06,0.846751706744939,1.00470835456109
3.1117297989802e-06,1.06188631558258,1.24038589738937
3.60473481813383e-06,0.908995031676879,1.04963940553986
7.23259300157294e-06,1.15911557108398,1.47088936781944
6.33325955411173e-06,1.1095744885168,1.25372660565642
6.85642019400447e-06,1.01590190128153,1.15274133715837
6.91989960821448e-06,1.10514226837399,1.3133126312169
7.01927932913379e-06,1.2812497210933,1.52689165752634
5.59004313104233e-06,1.07689354028421,1.17762861224735
7.52929433220866e-06,1.23098085181508,1.48068577610852
6.63778992153076e-06,1.23772368082425,1.43800760495035
4.90939388443709e-06,1.18065762935383,1.33271089004852
9.65142996804073e-06,1.52177524942321,1.73156200909832
4.14338236603045e-06,1.10416271537813,1.26908919180278
5.5557085528643e-06,1.11929092261152,1.25858189045956
5.65585869448585e-06,1.30250086013403,1.60695607905137
4.42940659418769e-06,0.851621323311524,0.996325457584692
7.5912224276088e-06,1.4792670976368,1.77979968225606
5.37350397417749e-06,0.935611143539572,1.28546083449308
5.65508759004502e-06,1.08318861691664,1.36450971695358
4.66225829285503e-06,0.857332239871135,0.969515354573044
7.15225350522652e-06,1.44669998302429,1.67047857341039
7.33594197142907e-06,1.3345776290439,1.44946255428521
4.48125068687015e-06,0.997748166788054,1.16879155788046
5.21320207405064e-06,1.33186298083283,1.49351002644902
2.6598947199104e-06,0.632577495920082,0.853128791270549
6.18508981421856e-07,1.09594729359975,1.61824020600613
3.9639876167593e-06,0.917617881585921,1.0832713166302
6.02303542856086e-06,1.27293223969139,1.4239911619471
4.89089169623035e-06,1.12277032370077,1.25181602649947
6.5556923558696e-06,1.05359846235088,1.21939706134933
3.01749863960712e-06,0.834284679844603,0.927668429769069
4.07888482162378e-06,0.822856069735428,1.01275888696097
3.66938129709937e-06,1.00500135927055,1.17489611844062
4.94944831950451e-06,0.579778390325602,0.807395762703793
3.45174732123126e-06,1.0969322536306,1.31252746992612
6.56410419330693e-06,1.40206161212741,1.65310628557644
6.9147047552438e-06,1.23524417694582,1.48895646480481
4.84856915970598e-06,0.650325343004219,0.847577557833531
9.29176702060209e-06,1.56378300983583,1.78312008240777
8.19235458556154e-06,1.39303637559916,1.53421783660864
7.11256268966869e-06,1.33808217443842,1.50675997652064
8.09758661597275e-06,1.18552497968823,1.47466167073929
5.92586553007004e-06,1.45435085049146,1.57508946350865
6.33542184399344e-06,1.21516636163824,1.45303323988342
3.21605240867325e-06,0.914564506997328,1.2318037670947
5.52171047492563e-06,0.576002833799844,1.0636963263623
5.91178506219315e-06,1.25851119118868,1.49466654676917
4.07424503110515e-06,1.09894329350481,1.22279141280057
9.4648389645691e-06,1.47801265812411,1.66366287724301
6.24107897706625e-06,1.30194532857514,1.43511775257445
3.15024814819618e-06,0.676659505964353,0.826875205235247
5.7436013626685e-06,0.845136570802177,1.14574390817049
6.55433973763748e-06,1.11813888818595,1.32357300602553
2.76262034968066e-06,1.22473118275956,1.43663094139949
6.46944877409088e-06,1.13284291684931,1.24542499158921
3.66899031148555e-06,0.577291735305136,0.897579840121308
5.03557269712676e-06,1.14273361258629,1.35319599279893
4.97042166967699e-06,1.0390581917243,1.2132577639969
2.55343442725006e-06,0.876001977700259,0.984352945830267
8.28741963441865e-06,1.29065257653243,1.48579767191392
5.17553689752612e-06,1.48889045916381,1.69483457973865
2.70342325722266e-06,0.749190499643381,0.953545156762563
3.17130830680435e-06,0.89431836133963,1.08436884003488
3.11842826594013e-06,0.976764153111229,1.16734477168179
3.19521650210792e-06,0.848920425698304,1.0814900732134
3.38185222966722e-06,0.870286383760159,1.03823837239479
5.45592558506569e-06,1.27991746802611,1.51828161838895
8.37458674545362e-06,1.25489853584877,1.42156530307972
6.03923795849469e-06,1.29971610948101,1.53489789277737
4.46735474066745e-06,0.700212438515896,0.955937647558618
4.91732866235503e-06,1.11137794873842,1.37780271792661
4.9443753407984e-06,0.887376873413768,1.06273027777995
4.74540710299679e-06,0.630463613422299,1.06910838639738
5.80851958184964e-06,1.18308441017427,1.44667915087964
3.43043914967128e-06,1.00256148371289,1.21551390212365
5.28060033031931e-06,1.13493308538402,1.22854398777377
5.31751099840792e-06,1.28435030822691,1.87854860002933
7.70037236431496e-06,1.40055108749213,1.80216825215097
6.21268044644681e-06,1.13244933242427,1.36051673894102
2.59666417826531e-06,1.01647210689132,1.24944320894474
4.16537544001964e-06,0.810215543060803,0.978671316545467
3.24331257491688e-06,0.985038630745951,1.11884236523167
8.93010312904307e-06,1.41957767498987,1.79850741728813
5.04313433844901e-06,1.16953006319062,1.31947583531938
8.4877430279391e-06,1.50449979402182,1.78622974158117
4.25399114515007e-06,0.962910298431903,1.13787824567883
5.55886405257884e-06,1.09272905926793,1.25662967401438
6.72974076534334e-06,1.3756723259358,1.56067762053532
8.55965396978022e-06,1.54614397620171,1.78405017589064
4.26749486732473e-06,1.04619416862618,1.32010920669601
5.87084292890967e-06,1.1922079099462,1.51189487333119
6.36720133973366e-06,1.03965348304735,1.18633839422974
7.13955034075776e-06,1.5285400586246,1.78897381372375
3.94134091324524e-07,0.65931224266257,1.06255916196663
8.84563607775956e-06,1.16425602372299,1.36330950183279
8.16955519211889e-06,1.30554066207409,1.52626310943648
7.18159514307463e-06,1.29583789055304,1.52514353982915
4.86699681083016e-06,0.982315542898316,1.15397619866885
5.4103490026383e-06,1.06176295557098,1.31288763368888
5.09231084674384e-06,0.919295915733344,1.08309182970272
4.99561696189126e-06,1.12670526851191,1.49763644539454
5.39543551264592e-06,1.09025319955024,1.32762260278537
7.16238232513278e-06,1.18294741055003,1.44729793623828
6.45212343703118e-06,1.49648573764561,1.74845660496722
5.34475090101483e-06,0.850710943434775,1.05226802243529
8.88365110536773e-06,1.46387938958697,1.71887724732983
5.17259749989801e-06,1.0775531225551,1.22768307241655
7.70169647635028e-06,1.33595469414922,1.68930772413849
4.61905072505554e-06,1.04803697195053,1.4133243490258
8.07711105496062e-06,1.35228636125256,1.48115065310657
8.55438124121829e-06,1.65489134452582,1.89952408974525
8.6532951667989e-06,1.33432467207432,1.47125829872185
2.26546604093585e-06,0.698598858858599,0.862019202703423
1.14460986244144e-05,1.78456677085973,1.96329907551263
6.55415655179683e-06,1.41342270450048,1.60989875508743
7.6991933626524e-06,1.23554096081257,1.43022047309858
6.77669881644506e-06,1.15883559619599,1.3179073769298
4.92348908917325e-06,0.996684657475344,1.13470211067397
5.38242835656444e-06,1.45957955589288,1.60017220883681
5.13418705843824e-06,0.865874343338418,1.10983338511415
4.68126349167519e-06,1.32751203750183,1.64934188246643
8.20834720450094e-06,1.51989443011697,1.77145812438156
3.68019660393186e-06,0.847162253821841,1.08323005653851
7.51837607813573e-06,1.14090167916209,1.3849099543863
7.55323206398411e-06,1.23234746602185,1.41137708471349
6.68680899712586e-06,1.23198466832679,1.42441927611232
4.10980371888677e-06,0.537875584149021,0.768748536305493
3.54684308567182e-06,1.01673979745344,1.16928132643822
1.06212733617034e-05,1.66122555162096,1.93435554272348
4.92228362281268e-06,1.3231299820764,1.53680089940371
2.95579908089961e-06,0.891050047168887,1.1091118841674
4.34884300864327e-06,1.01683700712198,1.16584914026544
6.54289323586823e-06,1.36666234739216,1.55052045559435
6.41565060519958e-06,1.19757428176355,1.34666816543311
5.46248729557978e-06,1.14330205921919,1.27214728670936
6.35244860215398e-06,1.26592118142358,1.48005710890926
2.07867799343381e-06,1.86687552936013,2.35952099977761
5.23221686212768e-06,1.2353376241108,1.44333373138051
6.57408439766193e-06,1.34512012224781,1.60831723164392
5.10071417796098e-06,1.47738489857433,1.69925960167864
8.41381690252915e-06,1.50783528950661,1.65471334309514
7.91388411424126e-06,1.31019116159189,1.6466897120364
6.47218655153328e-06,1.34943636847571,1.49799928032586
3.82630109163375e-06,0.941503014255593,1.11689312843236
5.76675880306027e-06,1.47015007692928,1.67161910167551
4.19774097779657e-06,0.906622767181459,1.0418542852228
9.40892092110259e-06,1.64820130107762,1.79129116774882
7.59643086445144e-06,1.28818284786122,1.53235465552697
7.66995770083315e-06,1.10570331875135,1.32317914967234
1.8627214706941e-06,0.9627982976153,1.1669074805777
5.20571686862752e-06,1.16833609045224,1.3859729537585
9.15372949636968e-06,1.54036864943207,1.83686406507554
6.63782635748008e-06,1.41156336298409,1.56514514708854
1.63649828970243e-06,0.907177368735597,1.13135588020888
3.52576698842993e-06,1.01848884246443,1.22574185251972
6.85449368804261e-06,0.842774209942077,1.12997784785469
5.7285848776359e-06,1.1238110077217,1.2823472633794
6.62941656257092e-06,1.10481051632824,1.28408164368079
4.80599718507189e-06,0.864065200368493,1.20949536828644
5.23078582709555e-06,1.2850038098119,1.43575270277428
4.61656610516852e-06,1.14135665326541,1.50713405038124
3.03952617967228e-06,0.910874822628813,1.08158935380229
5.12618652968203e-06,0.724696194843003,0.904701525546596
5.6858203284646e-06,1.08774082803369,1.29532504447674
9.64169065561893e-06,1.58224009852575,1.76160830945208
8.04773746589771e-06,1.2258610299478,1.37666601317634
4.31792071892818e-06,0.976029481472855,1.18357022388771
8.24755416792644e-06,1.45866479031613,1.65297262084628
6.92401650164962e-06,1.39499898765226,1.65688800168304
7.99146678522218e-06,1.41191201934313,1.55807009368345
7.8371015540509e-06,1.49867834871992,1.7422309916147
4.46062868990545e-06,1.07238339241625,1.26316354229671
6.03014101158722e-06,0.919400641977128,1.06627876396104
4.33756887957988e-06,0.982195187299883,1.22051905981499
7.67285325278925e-06,1.22816933402206,1.45658772227502
1.58197029972127e-06,0.855468823396424,1.08806609428297
4.24626007847717e-06,1.18042569230164,1.40313467670366
6.64674848438504e-06,1.15339451989452,1.33863830353873
8.10825345059229e-06,1.3524204954451,1.54733505630645
9.80768961779863e-06,1.59385418648273,1.7598797891388
5.21674596602362e-06,1.17355626585564,1.38369287024431
6.16482099285166e-06,1.10211921905354,1.24742127815307
8.84543435338476e-06,1.32727289930818,1.91182816991913
6.69938930746319e-06,1.10138186225982,1.36340135486775
8.45238221579155e-06,1.23029514452456,1.40540822742677
6.33178365625346e-06,1.06906410101226,1.22987572098545
3.11107402593163e-06,1.07725178373803,1.32671625326331
3.91578060909517e-06,1.14499409588196,1.28506902387491
8.06565336291263e-06,1.50785518144116,1.73492630198216
2.16708187455127e-06,0.818815372373559,1.0219950156009
9.25835337408059e-06,1.30766423859704,1.53720859880374
1.80726634525884e-06,0.737516147618302,0.943739079506139
1.76503239608735e-06,0.96781003903207,1.18195214427474
6.08897170025648e-06,1.41476898388991,1.70689723420663
4.88837425229312e-06,0.902222790834712,1.15139269491359
1.330009146778e-05,1.86135972617603,2.13122898517975
5.53621683301079e-06,1.12796194561102,1.26284394204751
5.18937631070805e-06,0.830259713994559,1.06595142551696
9.13872005667927e-06,1.45859705924488,1.68285899185808
6.56129840526839e-06,1.45917829067715,1.68859694859103
6.49000380219918e-06,1.22243487971815,1.35075745234018
4.68255994592626e-06,1.00750826540873,1.16813132898147
1.03741176845447e-06,0.912609171475182,1.05066954690642
1.12843887840813e-05,1.18229715854638,1.64188930627808
5.28062000140252e-06,0.944817138691623,1.28662770886914
4.59061683492237e-06,1.10790134184371,1.33537086168264
2.92902727778717e-06,1.01919668912609,1.26091041934767
3.60073447408489e-06,0.829879712440143,1.05118671265633
5.63297726052283e-06,1.26400392709496,1.42279631122873
4.21440379324624e-06,1.15687257772717,1.37429867476914
4.05658111982716e-06,0.913159425336741,1.22476463865141
5.79820155009353e-06,1.10248865605265,1.25967371581516
4.42770343880487e-06,1.58280869596212,1.92986727008824
2.6459890668527e-06,0.941857573290389,1.14756082463749
5.19411606897726e-06,1.32234694223898,1.52285272766424
3.50944069305301e-06,1.0420314807229,1.2231996881487
7.47743774584382e-06,1.26714622144097,1.39371917800144
4.92208595428699e-06,1.2504856791076,1.40747245766942
5.31646296139814e-06,0.910018020911826,1.11099170366155
9.68947889621174e-06,1.48375340687207,1.67767408174939
8.61890378602423e-06,1.51707357615695,1.7949427005862
5.74710815429519e-06,1.11290565791821,1.28342132329058
3.19494794826478e-06,0.737095962424312,0.899528765509498
6.30507815188565e-06,1.39597651127478,1.50172327996328
3.86954912635505e-06,0.744716520463551,0.940664868590523
2.36847715426342e-06,0.732144702393365,0.899037397744494
7.00374257717608e-06,0.994977291249392,1.18972358257157
7.95750939201612e-06,1.39517519724529,1.58445414470895
3.3006021990484e-06,0.872499230700729,1.07163179045695
4.66576909994045e-06,1.12493902189688,1.33183378689371
5.43922599551438e-06,1.0473941242362,1.31625889041677
3.7793132907518e-06,1.17700600305692,1.40265462147015
2.0147483136179e-06,0.727839849359776,0.922918683216242
5.43103452735916e-06,1.33172742094566,1.5329956149351
5.36360965022869e-07,0.545596831825362,0.780079198178536
7.89469231670551e-06,1.54569960906681,1.77543803175485
6.21863663088804e-06,1.14553252845561,1.40565230724264
5.65511296513971e-06,1.26731816302953,1.47307982180814
7.7950160616086e-06,1.23447976480841,1.36396557952824
3.29550783998907e-06,0.779305091190025,1.00547417100975
4.25064200711058e-06,0.981484513693733,1.16297904982031
8.65380975042801e-06,1.65067697330389,1.79706224447798
7.86564623793628e-06,1.35077196553929,1.50118201026742
7.39484862297429e-06,1.12980778509924,2.27769153890033
7.91774470338877e-06,1.74842035438022,2.01277593668662
4.98186868291884e-06,1.05624033268738,1.21538453477222
5.91334150580362e-06,0.918136108137186,1.14102239065863
5.33684572784988e-06,1.19705853560078,1.34200004637622
4.32121367310411e-06,0.881648649034151,1.16624995000452
4.18014239850744e-06,1.02819578538696,1.22100288237721
4.65380111224948e-06,0.872917937013298,1.0188367118447
6.91622048182995e-06,1.24879310845113,1.37467489201381
3.14708294621431e-06,0.845708336780036,1.03578904240677
4.51149912890263e-06,0.709172903301892,0.89059564834519
4.93991595324171e-06,1.13374574224138,1.39845487001327
5.70509851733834e-06,1.24180735987979,1.42983190982605
9.52576619238594e-06,1.57752645625827,1.77409402850109
4.87466914472441e-06,1.0365317908643,1.22018859533134
5.79354616634352e-06,0.932515611572388,1.15168369310036
2.93630910403494e-06,0.844745600258197,1.00236356150003
4.14083214740201e-06,1.05776778073437,1.29563293632519
5.80468339600428e-06,1.10787472257081,1.62542292372835
7.34150096908774e-06,1.29443370793655,1.7961340742497
5.73238703492765e-06,0.808606336742013,0.99911910419377
6.07301627031428e-06,1.3510601773911,1.54509341287889
4.2584067283736e-06,1.63819867524324,2.12490890426919
5.52232290848641e-06,1.04534681976574,1.18375026014959
6.14028266775594e-06,1.12282541004704,1.43154934293534
5.02222402782533e-06,1.05569815474302,1.17631837067206
6.75739221701955e-06,1.02722760100475,1.31535242479248
3.93616707322547e-06,0.944145232008192,1.15132392357406
7.34446918091833e-06,1.2125702805504,1.39354911679222
7.32012288453893e-06,1.07913984818024,1.3288879240978
3.70668532042625e-06,1.03105099283902,1.34669168049766
6.58837778420102e-06,0.940403577225535,1.2565578856207
7.24867300514508e-06,1.2586101742123,1.51111547858559
7.21860363078172e-06,1.70252567725383,2.25078202030305
4.96687500052217e-06,1.06744931760658,1.24455116752851
4.54585082885919e-06,0.890018552887495,1.16061319439268
6.15396894411018e-06,1.04172851055214,1.2113495067022
2.06002783831095e-06,0.492902023542278,0.797909686314004
5.74833664696097e-06,0.99615542994156,1.23971901034437
8.05268752500926e-06,1.25807225127969,1.43684462476505
4.4478591257332e-06,1.06419631721053,1.23674906545375
8.32496007626831e-06,1.53632584860281,1.76407730744063
4.71054701865738e-06,0.941288498211144,1.12695475179554
3.87704927409584e-06,0.835434670809923,1.07786640140387
3.39288844401444e-06,1.18411432030211,1.34039233629538
7.29902822139029e-06,1.16389843513796,1.32600859614048
9.06020142435452e-07,0.410277328833633,0.535315666166454
3.07187451929789e-06,0.842572197277932,0.992255852831022
2.89475930790089e-06,0.843991659702118,1.22823953090087
5.16799358368569e-06,1.13885401107012,1.55288779163088
5.86355926359764e-06,1.10212486536508,1.44781276606872
5.77344766732416e-06,1.10707523926905,1.47461620420802
9.0927834784181e-06,1.39084178313328,1.58022911731519
3.07680724714558e-06,0.961126252733022,1.17926832172946
5.03944446662195e-06,1.13229339959708,1.36360049297428
5.12662726555142e-06,1.38866952264009,1.63745656394347
4.37281690030539e-06,0.910514012921234,1.10881988664428
8.99068536933758e-07,0.563825898851512,0.706343798728737
4.23069005895543e-06,0.867177492675935,1.12491077844738
3.99093759180139e-06,1.08361919681326,1.23511150780023
7.60106891012765e-06,1.19848771994303,1.38343399506814
4.97146964694307e-06,1.03038662438953,1.21066922608861
8.90175369620778e-06,1.24691397639614,1.55696432226008
4.01490002542209e-06,0.761712274765928,1.02981142268388
6.85441866990346e-06,1.44774715743071,1.60642927420704
4.30272670596736e-06,1.0983731148804,1.24910515090752
8.05996890772751e-06,1.78991680452108,2.01644741874366
7.70511780494209e-06,1.31319492439864,1.4568635469356
2.71895566615086e-06,0.807690563439102,1.01285386334792
4.434041293511e-06,0.894445155806531,1.06272440605838
1.79078555850386e-06,0.896205093417663,1.04476765891757
7.30977000338473e-06,1.36966396579552,1.5234227295287
4.633552326016e-06,0.952071265648538,1.0926877835512
3.99526854711771e-06,1.031618166898,1.24547995645812
3.40612137598618e-06,1.06538484698434,1.36727957966898
9.79957972063801e-06,1.44539060434331,1.67721292515109
8.39961161775987e-06,1.44866144685014,1.68633779610762
2.84863179734645e-06,0.75818015770972,0.97058577751464
8.40276955819604e-06,1.04368328406067,1.26042580878705
1.18287699087565e-06,0.597041439394084,0.816407075303276
4.54911517106182e-06,1.09119574450995,1.2879517073894
4.76921116814073e-06,1.23311075725717,1.41963527586004
6.92842238091566e-06,1.18659619146695,1.37564320545905
6.4242205594762e-06,1.47329101646348,1.72921731855278
8.66136666193103e-06,1.32003650561307,1.56192217613203
3.73449557699537e-06,0.867524072504251,1.07061256235493
6.31464114864667e-06,1.37203273795149,1.59232908556998
8.19763971682353e-06,1.40918795488823,1.65833810816367
8.36125164750244e-06,1.48090043894151,1.65597824633114
8.6425524262411e-07,0.9211199935956,1.16297347100884
8.50477947267268e-06,1.50683082153491,1.69019308337297
2.50415681258166e-06,0.871441196371213,1.02112382119231
5.84526311567771e-06,1.18962941187245,1.47813010086916
9.63220594054477e-06,1.52190784104683,1.75084556969224
6.95682677626366e-06,1.31647289222344,1.4453791072002
5.01346254007216e-06,1.2053571450486,1.33794488050605
4.69611371139384e-06,0.676433034495185,0.842635079851773
5.99768031705447e-06,1.09757663004912,1.27490089830464
5.91809068316849e-06,1.06542782192772,1.24838193204985
3.88331988940485e-06,0.781403741081479,1.07047478517299
8.57246024267092e-06,1.53483758077913,1.6717432244553
8.29180974365492e-06,1.50622199666578,1.63689973195733
5.91810862829155e-06,1.11502765130361,1.26347334213171
3.72247933279483e-06,0.832777490907067,1.042205114394
6.02683767662986e-06,1.27235710846637,1.43525511964257
3.52834558252511e-06,0.859053517801443,1.12177455368627
6.41847439991201e-06,1.29779934223721,1.43514761149813
4.26951916751963e-06,0.893732269195435,1.04039474792852
5.68255266532401e-06,1.40010960410152,1.55783826421879
3.59853997379095e-06,0.946433675705034,1.06952547918135
6.51659091217023e-06,1.41671639855348,1.55658089723234
5.10463255278668e-06,1.16846426728854,1.35996606360206
7.74611734978036e-06,1.47306769335936,1.94475389136477
7.33652950097908e-06,1.23493325454997,1.42457643441504
7.88566607262773e-06,1.10131928295651,1.30685266823164
4.41894389794525e-06,1.92335085617257,3.07730108105203
8.11724018552352e-06,1.45573927908821,1.6203330444624
8.01506102867655e-06,1.34957164906258,1.54158676007527
3.13071872551405e-06,0.918045303396151,1.11122832420254
4.97413403991188e-06,1.05054490318596,1.25634777276092
4.08591986580296e-06,1.05748439982496,1.23852509143668
7.30693454412154e-06,1.38959856606047,1.5361299308779
5.33013015371529e-06,1.02995287641202,1.1642424485971
4.86449902275955e-06,1.29090274079119,1.48124376750467
6.13675238940724e-06,1.24260906937242,1.67933599842503
1.5829199420127e-06,0.87111502321187,1.09109878434426
8.62164649186454e-06,1.50004983511416,1.6299863533786
3.17613298673781e-06,0.803039662437914,1.06818986782418
1.63026106488987e-06,0.482506947112021,0.634978899956512
4.15899536485233e-06,1.04922911444726,1.16522201820051
4.09497509500808e-06,0.655632453569688,0.959829844903549
2.31759135218241e-06,0.871394517308167,1.01942682730076
4.50481046723147e-06,1.17384967333419,1.3293489324682
2.37059550167619e-06,0.804198785251225,1.0515594154091
6.89421248526991e-06,1.12235935733583,1.26764180942827
6.85456988455987e-06,1.33831278684579,1.61688159631504
2.48049722508313e-06,0.898876901184452,1.08273641527237
6.52459642290394e-06,1.41638551583676,1.57822303585634
2.41359502644161e-06,1.50434863288531,1.80920662711301
2.86984699527861e-06,0.814620171977216,1.04704289010057
3.39622696148029e-06,0.858040913007377,1.05841822673003
7.59495234525373e-06,1.31396853408735,1.55009861095548
6.69609234580619e-06,1.33095699941767,1.54304808393204
3.82071746190795e-06,0.679195372873331,1.1406255805086
3.78738211480182e-06,1.09806649911985,1.24764179253261
6.13266434726126e-06,0.958280953335946,1.16528100337437
2.98797313538585e-06,1.05352138417238,1.22254390291883
8.33642267321676e-06,1.36468444904839,1.63911960355477
6.63786345066072e-06,1.14078157021428,1.31543330591642
4.7508066368003e-06,0.820983916660228,0.998636732704927
1.61550384435425e-06,0.80492135535788,1.06006749794061
5.03587721805764e-06,0.871127915967803,1.05316175442694
5.36022468115359e-06,1.35612638621787,1.49772582870864
5.46073881719759e-06,1.21662772135853,1.34699864518623
4.88564833736443e-06,1.21835326551145,1.42768562812474
5.25952161907624e-06,1.29563475111165,1.50839293093277
5.63527768836327e-06,1.00947145515346,1.207712312799
3.59397663620488e-06,0.750658782610197,0.93782243192948
5.72488717804436e-06,1.58503502006895,1.72133459738065
6.92441650888199e-06,1.35108481496721,1.59684049822062
3.81544241268271e-06,1.25851545580279,1.87061867972347
7.13424974456489e-06,1.22750563334937,1.50636139482286
3.01010281826108e-06,1.12549188085318,1.41955473427967
8.23770875040001e-06,1.13321793367851,1.31829599456907
6.12835291268027e-06,1.22528269681545,1.49858509205246
5.65216815903138e-06,1.28752555592013,1.72878995717477
5.61630568370263e-06,1.03982136923919,1.19298668815897
6.78742261860933e-06,1.16742312415336,1.3180629543788
2.35578851372083e-06,0.706974714326578,0.825184400374387
5.81455526725123e-06,0.719686967796102,1.08784014339789
8.05648393973797e-06,1.3055801128753,1.55650914320119
4.03384401985202e-06,0.970917910479002,1.17711359903793
5.13434868749545e-06,0.935048846957453,1.18562239521045
5.58349757506162e-06,0.910978787294173,1.09406835584453
1.49098518285512e-06,0.542786138548841,0.687488931591504
4.41312817832877e-06,0.866987340051872,1.0041111933062
6.28918158277465e-06,1.43408258947222,1.67237917452071
4.04285433696178e-06,1.22953411707787,1.4036577171749
5.95660971010143e-06,1.51093280986223,1.72102721693347
3.19717686936945e-06,1.06178050453369,1.25271514615758
5.17758556379168e-06,0.976906289372784,1.15474006734553
5.77779096081084e-06,1.17923677585462,1.38876644626043
5.02473280153186e-06,1.10381186905212,1.27856912085407
5.94423553999718e-06,1.08362418095854,1.24743035165924
8.09264385544026e-06,1.56057934986852,1.71880606109989
6.59597836183873e-06,1.4004483305424,1.57318972099873
4.06230814765363e-06,0.818771639751522,1.01128052418029
8.5739832644008e-06,1.47904152580107,1.6988095205727
