"q95","q90","Median","q10","q5","Escapement"
173976.638088181,105759.314222063,-20591.0583524649,-100405.814310506,-117808.740051458,250000
171493.742614396,102278.250902316,-27329.4958622894,-107836.684276141,-125613.467513015,255000
169435.320545989,98967.6301528112,-33925.2064326111,-115435.786799201,-133209.67132715,260000
164508.753362358,94241.0970613012,-40332.4433072381,-123334.436994945,-141068.603384632,265000
163288.29081799,90898.5868398191,-46959.8631104784,-130909.585105568,-149056.131675302,270000
160519.757077896,87639.7390270377,-53930.0586002317,-138921.87819882,-156807.206615158,275000
155827.992980009,83889.4153765176,-60809.3892355567,-146635.408297669,-164802.137155198,280000
151889.259958393,80112.6387187794,-67650.4883201128,-154313.500985793,-172712.526526365,285000
148695.407561539,76083.2855358306,-74866.9969124159,-161869.733345493,-180373.260470127,290000
144553.012922909,71406.5718684448,-82190.1469241692,-169519.326693789,-188118.507558018,295000
139465.600676393,67261.73480007,-89585.2529813621,-177470.386005864,-195791.268193011,300000
136768.26914321,63579.3131067769,-96821.6852464342,-185318.724150222,-203553.315043482,305000
135710.536503719,59095.1666867481,-104305.675893184,-192937.397790794,-211103.89752908,310000
132944.063095359,53834.546176344,-111686.686511127,-200558.875455383,-218233.029460938,315000
126228.247776057,49716.5667255483,-118816.197720797,-208097.604045052,-225799.789044667,320000
123522.312608674,45225.6723344779,-126152.626672128,-215522.012314393,-233326.289786437,325000
118850.584289996,40671.9991582009,-133391.704664362,-223036.126207409,-240788.028758216,330000
115411.075297214,33603.158371278,-140654.48795461,-230602.945263602,-248147.261105759,335000
111409.155811539,28753.9319705834,-147722.582495883,-238017.612949938,-255311.188603814,340000
106778.626998735,24017.0534618843,-154932.879253913,-245343.162277642,-262401.379892103,345000
101962.790242523,18915.4220119734,-162277.876795191,-252663.639029969,-269603.296732492,350000
99153.399318101,13034.4702292668,-169412.026589004,-259872.762957493,-277147.041469111,355000
