"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0.03,0.04,0.77,0.876666666666667,0,0,0.0466666666666667,0.95,0,290000
0.0233333333333333,0.04,0.75,0.866666666666667,0,0,0.0433333333333333,0.926666666666667,0,295000
0.0233333333333333,0.04,0.726666666666667,0.853333333333333,0,0,0.0433333333333333,0.92,0,300000
0.02,0.0366666666666667,0.71,0.826666666666667,0,0,0.04,0.913333333333333,0,305000
0.02,0.0366666666666667,0.7,0.816666666666667,0,0,0.04,0.903333333333333,0,310000
0.0133333333333333,0.0366666666666667,0.683333333333333,0.8,0,0,0.04,0.89,0,315000
0.0133333333333333,0.03,0.673333333333333,0.78,0,0,0.04,0.88,0,320000
0.0133333333333333,0.03,0.653333333333333,0.753333333333333,0,0,0.04,0.87,0,325000
0.01,0.0233333333333333,0.633333333333333,0.743333333333333,0,0,0.0366666666666667,0.856666666666667,0,330000
0.01,0.0233333333333333,0.616666666666667,0.726666666666667,0,0,0.0366666666666667,0.83,0,335000
0.01,0.02,0.606666666666667,0.71,0,0,0.0366666666666667,0.823333333333333,0,340000
0.01,0.02,0.586666666666667,0.693333333333333,0,0,0.0333333333333333,0.816666666666667,0,345000
0.01,0.0166666666666667,0.57,0.69,0,0,0.03,0.793333333333333,0,350000
0.01,0.0133333333333333,0.56,0.673333333333333,0,0,0.0266666666666667,0.77,0,355000
