"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0.0286666666666667,0.047,0.782666666666667,0.881666666666667,0.00666666666666667,0.004,0.068,0.946333333333333,0.00333333333333333,285000
0.026,0.0443333333333333,0.767666666666667,0.869333333333333,0.00666666666666667,0.004,0.0636666666666667,0.937333333333333,0.003,290000
0.0253333333333333,0.0413333333333333,0.751666666666667,0.854333333333333,0.00633333333333333,0.004,0.0606666666666667,0.926333333333333,0.003,295000
0.0246666666666667,0.0386666666666667,0.736333333333333,0.843,0.00633333333333333,0.004,0.0583333333333333,0.920333333333333,0.003,300000
0.023,0.0373333333333333,0.717333333333333,0.829,0.00633333333333333,0.004,0.0516666666666667,0.912,0.003,305000
0.0226666666666667,0.0356666666666667,0.703,0.813333333333333,0.00566666666666667,0.004,0.048,0.898,0.003,310000
0.022,0.0343333333333333,0.682,0.797333333333333,0.00533333333333333,0.004,0.045,0.883666666666667,0.003,315000
0.0216666666666667,0.0313333333333333,0.663333333333333,0.784666666666667,0.00533333333333333,0.004,0.043,0.875666666666667,0.003,320000
0.0206666666666667,0.0296666666666667,0.645,0.77,0.00533333333333333,0.00366666666666667,0.0413333333333333,0.861,0.003,325000
0.0206666666666667,0.028,0.628333333333333,0.754,0.00533333333333333,0.00366666666666667,0.039,0.85,0.003,330000
0.021,0.0276666666666667,0.613333333333333,0.738666666666667,0.005,0.00333333333333333,0.0376666666666667,0.838,0.003,335000
0.0206666666666667,0.027,0.594,0.724,0.00433333333333333,0.00333333333333333,0.0366666666666667,0.825,0.00266666666666667,340000
0.0203333333333333,0.0253333333333333,0.574333333333333,0.707666666666667,0.004,0.00333333333333333,0.0346666666666667,0.809333333333333,0.00233333333333333,345000
0.0196666666666667,0.0246666666666667,0.557333333333333,0.694,0.004,0.00333333333333333,0.0313333333333333,0.796333333333333,0.00233333333333333,350000
0.0193333333333333,0.0246666666666667,0.543333333333333,0.672666666666667,0.004,0.003,0.0306666666666667,0.783666666666667,0.00233333333333333,355000
