"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0.0503333333333333,0.0793333333333333,0.588,0.800666666666667,0.00966666666666667,0.006,0.110666666666667,0.914666666666667,0.005,250000
0.0476666666666667,0.076,0.565666666666667,0.780333333333333,0.00933333333333333,0.00566666666666667,0.1,0.906333333333333,0.005,255000
0.0433333333333333,0.0706666666666667,0.542,0.765666666666667,0.009,0.00566666666666667,0.0933333333333333,0.896,0.005,260000
0.0426666666666667,0.0646666666666667,0.523,0.748666666666667,0.00833333333333333,0.00533333333333333,0.0873333333333333,0.885,0.00466666666666667,265000
0.0413333333333333,0.0616666666666667,0.505,0.729333333333333,0.008,0.00533333333333333,0.082,0.873333333333333,0.00433333333333333,270000
0.0406666666666667,0.0586666666666667,0.487666666666667,0.711666666666667,0.00733333333333333,0.00533333333333333,0.078,0.86,0.00433333333333333,275000
0.0376666666666667,0.055,0.462,0.689666666666667,0.00733333333333333,0.00533333333333333,0.0756666666666667,0.848333333333333,0.004,280000
0.0376666666666667,0.0516666666666667,0.446,0.669333333333333,0.00666666666666667,0.00533333333333333,0.0693333333333333,0.831666666666667,0.00366666666666667,285000
0.0366666666666667,0.048,0.424333333333333,0.651333333333333,0.00666666666666667,0.00533333333333333,0.066,0.813666666666667,0.00366666666666667,290000
0.034,0.0463333333333333,0.408,0.637,0.00666666666666667,0.00533333333333333,0.0616666666666667,0.794333333333333,0.00366666666666667,295000
0.0323333333333333,0.0446666666666667,0.393666666666667,0.616666666666667,0.006,0.00533333333333333,0.0593333333333333,0.781333333333333,0.00366666666666667,3e+05
0.0303333333333333,0.044,0.375333333333333,0.595,0.006,0.00533333333333333,0.057,0.765333333333333,0.00366666666666667,305000
0.0283333333333333,0.0426666666666667,0.362333333333333,0.574666666666667,0.006,0.005,0.0533333333333333,0.749,0.00366666666666667,310000
0.0266666666666667,0.04,0.348,0.558,0.00566666666666667,0.005,0.0506666666666667,0.734,0.00366666666666667,315000
0.0256666666666667,0.039,0.332,0.541,0.00566666666666667,0.005,0.0483333333333333,0.713333333333333,0.00366666666666667,320000
0.025,0.0376666666666667,0.319333333333333,0.524,0.00566666666666667,0.00466666666666667,0.0466666666666667,0.696,0.00366666666666667,325000
0.024,0.0366666666666667,0.306666666666667,0.505333333333333,0.00566666666666667,0.00466666666666667,0.0456666666666667,0.679333333333333,0.00366666666666667,330000
0.0236666666666667,0.0346666666666667,0.298,0.486333333333333,0.00533333333333333,0.00433333333333333,0.045,0.661333333333333,0.00333333333333333,335000
0.0226666666666667,0.032,0.286,0.473,0.00533333333333333,0.00433333333333333,0.0423333333333333,0.648333333333333,0.00333333333333333,340000
0.0213333333333333,0.0306666666666667,0.275,0.455,0.00533333333333333,0.004,0.041,0.629333333333333,0.00333333333333333,345000
0.0206666666666667,0.0296666666666667,0.265,0.440333333333333,0.00533333333333333,0.00366666666666667,0.0403333333333333,0.610333333333333,0.003,350000
0.0203333333333333,0.028,0.256,0.426333333333333,0.00533333333333333,0.00366666666666667,0.0386666666666667,0.592,0.003,355000
