"","date","2018","2019","2020","2021","2022","2023","2024","2025"
"127",266,66,156,58,55,-13,84,63,310
"128",267,41,167,38,18,42,193,144,130
"129",268,25,249,102,145,44,276,492,221
"130",269,62,274,4,244,30,857,247,372
"131",270,155,493,11,1238,7,770,607,460
"132",271,327,789,92,601,34,408,1103,391
"133",272,75,617,32,408,44,207,1082,728
"134",273,75,371,226,627,35,249,844,756
"135",274,295,248,172,315,71,147,991,914
"136",275,289,373,93,327,61,95,226,220
"137",276,222,297,85,297,136,76,150,220
"138",277,156,462,109,154,93,222,628,133
"139",278,140,337,106,87,60,167,413,60
"140",279,73,337,60,251,76,23,259,119
"141",280,142,121,90,396,162,-2,141,459
"142",281,46,108,159,278,382,-11,102,293
"143",282,22,10,363,198,288,144.453021453245,328,195
"144",283,13,339.221984850213,754,437,154.903859859342,233.874570093843,386,189
"145",284,5,170.446199721847,104.880122301203,360,77.8333227633483,117.51311372604,294,130
"146",285,41,131.254804295971,80.7646046063025,279,59.9367868786751,90.4928403771539,230.581986330712,57
"147",286,56.1498283472178,96.3694105794844,59.2986853574051,118,44.0065630702668,66.4413141719762,169.297041979744,102.649698979374
