"","year","date","total_count","imputed"
"92",2022,158,0,TRUE
"93",2023,158,0,TRUE
"94",2024,158,0,TRUE
"95",2025,158,0,TRUE
"96",2021,159,0,TRUE
"97",2022,159,0,TRUE
"98",2023,159,0,TRUE
"99",2024,159,0,TRUE
"100",2025,159,0,TRUE
"101",2021,160,0,TRUE
"102",2022,160,0,TRUE
"103",2023,160,0,TRUE
"104",2024,160,0,TRUE
"105",2025,160,0,TRUE
"106",2021,161,0,TRUE
"107",2022,161,0,TRUE
"108",2023,161,0,TRUE
"109",2024,161,0,TRUE
"110",2025,161,0,TRUE
"111",2021,162,0,TRUE
"112",2022,162,0,TRUE
"113",2023,162,0,TRUE
"114",2024,162,0,TRUE
"115",2025,162,0,TRUE
"116",2021,163,0,TRUE
"117",2022,163,0,TRUE
"118",2023,163,0,TRUE
"119",2024,163,0,TRUE
"120",2025,163,0,TRUE
"121",2021,164,0,TRUE
"122",2022,164,0,FALSE
"123",2023,164,0,TRUE
"124",2024,164,0,FALSE
"125",2025,164,0,TRUE
"126",2021,165,0,TRUE
"127",2022,165,0,FALSE
"128",2023,165,0,TRUE
"129",2024,165,0,FALSE
"130",2025,165,0,TRUE
"131",2021,166,0,TRUE
"132",2022,166,0,FALSE
"133",2023,166,0,TRUE
"134",2024,166,0,FALSE
"135",2025,166,0,TRUE
"136",2021,167,0,TRUE
"137",2022,167,0,FALSE
"138",2023,167,0,FALSE
"139",2024,167,0,FALSE
"140",2025,167,0,TRUE
"141",2021,168,0,TRUE
"142",2022,168,0,FALSE
"143",2023,168,0,FALSE
"144",2024,168,0,FALSE
"145",2025,168,0,TRUE
"146",2021,169,0,TRUE
"147",2022,169,0,FALSE
"148",2023,169,0,FALSE
"149",2024,169,0,FALSE
"150",2025,169,0,TRUE
"151",2021,170,0,TRUE
"152",2022,170,0,FALSE
"153",2023,170,0,FALSE
"154",2024,170,0,FALSE
"155",2025,170,0,TRUE
"156",2021,171,0,FALSE
"157",2022,171,0,FALSE
"158",2023,171,0,FALSE
"159",2024,171,0,FALSE
"160",2025,171,0,FALSE
"161",2021,172,0,FALSE
"162",2022,172,0,FALSE
"163",2023,172,0,FALSE
"164",2024,172,0,FALSE
"165",2025,172,0,FALSE
"166",2021,173,0,FALSE
"167",2022,173,0,FALSE
"168",2023,173,0,FALSE
"169",2024,173,0,FALSE
"170",2025,173,0,FALSE
"171",2021,174,0,FALSE
"172",2022,174,0,FALSE
"173",2023,174,0,FALSE
"174",2024,174,0,FALSE
"175",2025,174,0,FALSE
"176",2021,175,0,FALSE
"177",2022,175,0,FALSE
"178",2023,175,0,FALSE
"179",2024,175,0,FALSE
"180",2025,175,0,FALSE
"181",2021,176,0,FALSE
"182",2022,176,0,FALSE
"183",2023,176,0,FALSE
"184",2024,176,0,FALSE
"185",2025,176,0,FALSE
"186",2021,177,0,FALSE
"187",2022,177,0,FALSE
"188",2023,177,0,FALSE
"189",2024,177,0,FALSE
"190",2025,177,0,FALSE
"191",2021,178,0,FALSE
"192",2022,178,0,FALSE
"193",2023,178,0,FALSE
"194",2024,178,0,FALSE
"195",2025,178,0,FALSE
"196",2021,179,0,FALSE
"197",2022,179,0,FALSE
"198",2023,179,0,FALSE
"199",2024,179,0,FALSE
"200",2025,179,0,FALSE
"201",2021,180,0,FALSE
"202",2022,180,0,FALSE
"203",2023,180,0,FALSE
"204",2024,180,0,FALSE
"205",2025,180,0,FALSE
"206",2021,181,0,FALSE
"207",2022,181,0,FALSE
"208",2023,181,0,FALSE
"209",2024,181,0,FALSE
"210",2025,181,0,FALSE
"211",2021,182,0,FALSE
"212",2022,182,0,FALSE
"213",2023,182,0,FALSE
"214",2024,182,0,FALSE
"215",2025,182,0,FALSE
"216",2021,183,0,FALSE
"217",2022,183,0,FALSE
"218",2023,183,0,FALSE
"219",2024,183,0,FALSE
"220",2025,183,0,FALSE
"221",2021,184,0,FALSE
"222",2022,184,0,FALSE
"223",2023,184,0,FALSE
"224",2024,184,0,FALSE
"225",2025,184,0,FALSE
"226",2021,185,0,FALSE
"227",2022,185,0,FALSE
"228",2023,185,0,FALSE
"229",2024,185,0,FALSE
"230",2025,185,0,FALSE
"231",2021,186,0,FALSE
"232",2022,186,0,FALSE
"233",2023,186,0,FALSE
"234",2024,186,0,FALSE
"235",2025,186,0,FALSE
"236",2021,187,0,FALSE
"237",2022,187,0,FALSE
"238",2023,187,0,FALSE
"239",2024,187,0,FALSE
"240",2025,187,0,FALSE
"241",2021,188,0,FALSE
"242",2022,188,0,FALSE
"243",2023,188,0,FALSE
"244",2024,188,0,FALSE
"245",2025,188,0,FALSE
"246",2021,189,0,FALSE
"247",2022,189,0,FALSE
"248",2023,189,0,FALSE
"249",2024,189,0,FALSE
"250",2025,189,0,FALSE
"251",2021,190,0,FALSE
"252",2022,190,0,FALSE
"253",2023,190,0,FALSE
"254",2024,190,0,FALSE
"255",2025,190,0,FALSE
"256",2021,191,0,FALSE
"257",2022,191,0,FALSE
"258",2023,191,0,FALSE
"259",2024,191,0,FALSE
"260",2025,191,0,FALSE
"261",2021,192,0,FALSE
"262",2022,192,0,FALSE
"263",2023,192,0,FALSE
"264",2024,192,0,FALSE
"265",2025,192,0,FALSE
"266",2021,193,0,FALSE
"267",2022,193,0,FALSE
"268",2023,193,0,FALSE
"269",2024,193,0,FALSE
"270",2025,193,0,FALSE
"271",2021,194,0,FALSE
"272",2022,194,0,FALSE
"273",2023,194,0,FALSE
"274",2024,194,0,FALSE
"275",2025,194,0,FALSE
"276",2021,195,0,FALSE
"277",2022,195,0,FALSE
"278",2023,195,0,FALSE
"279",2024,195,0,FALSE
"280",2025,195,0,FALSE
"281",2021,196,0,FALSE
"282",2022,196,0,FALSE
"283",2023,196,0,FALSE
"284",2024,196,0,FALSE
"285",2025,196,0,FALSE
"286",2021,197,0,FALSE
"287",2022,197,0,FALSE
"288",2023,197,0,FALSE
"289",2024,197,0,FALSE
"290",2025,197,0,FALSE
"291",2021,198,0,FALSE
"292",2022,198,0,FALSE
"293",2023,198,0,FALSE
"294",2024,198,0,FALSE
"295",2025,198,0,FALSE
"296",2021,199,0,FALSE
"297",2022,199,0,FALSE
"298",2023,199,0,FALSE
"299",2024,199,0,FALSE
"300",2025,199,0,FALSE
"301",2021,200,0,FALSE
"302",2022,200,0,FALSE
"303",2023,200,0,FALSE
"304",2024,200,0,FALSE
"305",2025,200,0,FALSE
"306",2021,201,0,FALSE
"307",2022,201,0,FALSE
"308",2023,201,0,FALSE
"309",2024,201,0,FALSE
"310",2025,201,0,FALSE
"311",2021,202,0,FALSE
"312",2022,202,0,FALSE
"313",2023,202,0,FALSE
"314",2024,202,0,FALSE
"315",2025,202,0,FALSE
"316",2021,203,0,FALSE
"317",2022,203,0,FALSE
"318",2023,203,0,FALSE
"319",2024,203,0,FALSE
"320",2025,203,0,FALSE
"321",2021,204,0,FALSE
"322",2022,204,0,FALSE
"323",2023,204,0,FALSE
"324",2024,204,0,FALSE
"325",2025,204,0,FALSE
"326",2021,205,0,FALSE
"327",2022,205,0,FALSE
"328",2023,205,0,FALSE
"329",2024,205,0,FALSE
"330",2025,205,0,FALSE
"331",2021,206,0,FALSE
"332",2022,206,0,FALSE
"333",2023,206,0,FALSE
"334",2024,206,0,FALSE
"335",2025,206,0,FALSE
"336",2021,207,0,FALSE
"337",2022,207,0,FALSE
"338",2023,207,0,FALSE
"339",2024,207,0,FALSE
"340",2025,207,0,FALSE
"341",2021,208,0,FALSE
"342",2022,208,0,FALSE
"343",2023,208,0,FALSE
"344",2024,208,0,FALSE
"345",2025,208,0,FALSE
"346",2021,209,0,FALSE
"347",2022,209,0,FALSE
"348",2023,209,0,FALSE
"349",2024,209,0,FALSE
"350",2025,209,0,FALSE
"351",2021,210,0,FALSE
"352",2022,210,0,FALSE
"353",2023,210,0,FALSE
"354",2024,210,0,FALSE
"355",2025,210,0,FALSE
"356",2021,211,0,FALSE
"357",2022,211,0,FALSE
"358",2023,211,0,FALSE
"359",2024,211,0,FALSE
"360",2025,211,0,FALSE
"361",2021,212,0,FALSE
"362",2022,212,0,FALSE
"363",2023,212,0,FALSE
"364",2024,212,0,FALSE
"365",2025,212,0,FALSE
"366",2021,213,0,FALSE
"367",2022,213,0,FALSE
"368",2023,213,0,FALSE
"369",2024,213,0,FALSE
"370",2025,213,0,FALSE
"371",2021,214,0,FALSE
"372",2022,214,0,FALSE
"373",2023,214,0,FALSE
"374",2024,214,0,FALSE
"375",2025,214,0,FALSE
"376",2021,215,0,FALSE
"377",2022,215,0,FALSE
"378",2023,215,0,FALSE
"379",2024,215,0,FALSE
"380",2025,215,0,FALSE
"381",2021,216,0,FALSE
"382",2022,216,0,FALSE
"383",2023,216,0,FALSE
"384",2024,216,0,FALSE
"385",2025,216,0,FALSE
"386",2021,217,0,FALSE
"387",2022,217,0,FALSE
"388",2023,217,0,FALSE
"389",2024,217,0,FALSE
"390",2025,217,0,FALSE
"391",2021,218,0,FALSE
"392",2022,218,0,FALSE
"393",2023,218,0,FALSE
"394",2024,218,0,FALSE
"395",2025,218,0,FALSE
"396",2021,219,0,FALSE
"397",2022,219,0,FALSE
"398",2023,219,0,FALSE
"399",2024,219,0,FALSE
"400",2025,219,0,FALSE
"401",2021,220,0,FALSE
"402",2022,220,0,FALSE
"403",2023,220,0,FALSE
"404",2024,220,0,FALSE
"405",2025,220,0,FALSE
"406",2021,221,0,FALSE
"407",2022,221,0,FALSE
"408",2023,221,0,FALSE
"409",2024,221,0,FALSE
"410",2025,221,0,FALSE
"411",2021,222,0,FALSE
"412",2022,222,0,FALSE
"413",2023,222,0,FALSE
"414",2024,222,0,FALSE
"415",2025,222,0,FALSE
"416",2021,223,0,FALSE
"417",2022,223,0,FALSE
"418",2023,223,0,FALSE
"419",2024,223,0,FALSE
"420",2025,223,0,FALSE
"421",2021,224,0,FALSE
"422",2022,224,0,FALSE
"423",2023,224,0,FALSE
"424",2024,224,0,FALSE
"425",2025,224,0,FALSE
"426",2021,225,0,FALSE
"427",2022,225,0,FALSE
"428",2023,225,0,FALSE
"429",2024,225,0,FALSE
"430",2025,225,0,FALSE
"431",2021,226,0,FALSE
"432",2022,226,0,FALSE
"433",2023,226,0,FALSE
"434",2024,226,0,FALSE
"435",2025,226,0,FALSE
"436",2021,227,0,FALSE
"437",2022,227,0,FALSE
"438",2023,227,0,FALSE
"439",2024,227,0,FALSE
"440",2025,227,0,FALSE
"441",2021,228,0,FALSE
"442",2022,228,0,FALSE
"443",2023,228,0,FALSE
"444",2024,228,0,FALSE
"445",2025,228,0,FALSE
"446",2021,229,0,FALSE
"447",2022,229,0,FALSE
"448",2023,229,0,FALSE
"449",2024,229,0,FALSE
"450",2025,229,0,FALSE
"451",2021,230,0,FALSE
"452",2022,230,0,FALSE
"453",2023,230,0,FALSE
"454",2024,230,0,FALSE
"455",2025,230,0,FALSE
"456",2021,231,0,FALSE
"457",2022,231,0,FALSE
"458",2023,231,0,FALSE
"459",2024,231,0,FALSE
"460",2025,231,0,FALSE
"461",2021,232,0,FALSE
"462",2022,232,0,FALSE
"463",2023,232,0,FALSE
"464",2024,232,0,FALSE
"465",2025,232,0,FALSE
"466",2021,233,0,FALSE
"467",2022,233,0,FALSE
"468",2023,233,0,FALSE
"469",2024,233,0,FALSE
"470",2025,233,0,FALSE
"471",2021,234,0,FALSE
"472",2022,234,0,FALSE
"473",2023,234,0,FALSE
"474",2024,234,0,FALSE
"475",2025,234,0,FALSE
"476",2021,235,0,FALSE
"477",2022,235,0,FALSE
"478",2023,235,0,FALSE
"479",2024,235,0,FALSE
"480",2025,235,0,FALSE
"481",2021,236,0,FALSE
"482",2022,236,0,FALSE
"483",2023,236,0,FALSE
"484",2024,236,7,FALSE
"485",2025,236,0,FALSE
"486",2021,237,0,FALSE
"487",2022,237,0,FALSE
"488",2023,237,0,FALSE
"489",2024,237,13,FALSE
"490",2025,237,3.28465235654289,TRUE
"491",2021,238,0,FALSE
"492",2022,238,0,FALSE
"493",2023,238,0,FALSE
"494",2024,238,0,FALSE
"495",2025,238,0,TRUE
"496",2021,239,0,FALSE
"497",2022,239,0,FALSE
"498",2023,239,0,FALSE
"499",2024,239,0,FALSE
"500",2025,239,0,TRUE
"501",2021,240,0,FALSE
"502",2022,240,0,FALSE
"503",2023,240,0,FALSE
"504",2024,240,0,FALSE
"505",2025,240,0,TRUE
"506",2021,241,0,FALSE
"507",2022,241,0,FALSE
"508",2023,241,0,FALSE
"509",2024,241,0,FALSE
"510",2025,241,0,TRUE
"511",2021,242,0,FALSE
"512",2022,242,0,FALSE
"513",2023,242,0,FALSE
"514",2024,242,0,FALSE
"515",2025,242,0,TRUE
"516",2021,243,0,FALSE
"517",2022,243,0,FALSE
"518",2023,243,0,FALSE
"519",2024,243,0,FALSE
"520",2025,243,0,TRUE
"521",2021,244,7,FALSE
"522",2022,244,0,FALSE
"523",2023,244,0,FALSE
"524",2024,244,0,FALSE
"525",2025,244,1.7686589612154,TRUE
"526",2021,245,0,FALSE
"527",2022,245,0,FALSE
"528",2023,245,0,FALSE
"529",2024,245,40,FALSE
"530",2025,245,10.1066226355166,TRUE
"531",2021,246,0,FALSE
"532",2022,246,0,FALSE
"533",2023,246,0,FALSE
"534",2024,246,31,FALSE
"535",2025,246,7.83263254252535,TRUE
"536",2021,247,0,FALSE
"537",2022,247,0,FALSE
"538",2023,247,0,FALSE
"539",2024,247,12,FALSE
"540",2025,247,3.03198679065497,TRUE
"541",2021,248,0,FALSE
"542",2022,248,0,FALSE
"543",2023,248,0,FALSE
"544",2024,248,0,FALSE
"545",2025,248,0,TRUE
"546",2021,249,0,FALSE
"547",2022,249,0,FALSE
"548",2023,249,0,FALSE
"549",2024,249,-1,FALSE
"550",2025,249,-0.252665565887914,TRUE
"551",2021,250,0,FALSE
"552",2022,250,0,FALSE
"553",2023,250,0,FALSE
"554",2024,250,11,FALSE
"555",2025,250,0,FALSE
"556",2021,251,0,FALSE
"557",2022,251,0,FALSE
"558",2023,251,0,FALSE
"559",2024,251,23,FALSE
"560",2025,251,26,FALSE
"561",2021,252,0,FALSE
"562",2022,252,0,FALSE
"563",2023,252,0,FALSE
"564",2024,252,68,FALSE
"565",2025,252,38,FALSE
"566",2021,253,39,FALSE
"567",2022,253,93,FALSE
"568",2023,253,0,FALSE
"569",2024,253,111,FALSE
"570",2025,253,21,FALSE
"571",2021,254,13,FALSE
"572",2022,254,100,FALSE
"573",2023,254,0,FALSE
"574",2024,254,178,FALSE
"575",2025,254,14,FALSE
"576",2021,255,25,FALSE
"577",2022,255,93,FALSE
"578",2023,255,0,FALSE
"579",2024,255,85,FALSE
"580",2025,255,17,FALSE
"581",2021,256,37,FALSE
"582",2022,256,91,FALSE
"583",2023,256,0,FALSE
"584",2024,256,182,FALSE
"585",2025,256,66,FALSE
"586",2021,257,128,FALSE
"587",2022,257,53,FALSE
"588",2023,257,0,FALSE
"589",2024,257,122,FALSE
"590",2025,257,40,FALSE
"591",2021,258,117,FALSE
"592",2022,258,1,FALSE
"593",2023,258,0,FALSE
"594",2024,258,77,FALSE
"595",2025,258,40,FALSE
"596",2021,259,133,FALSE
"597",2022,259,26,FALSE
"598",2023,259,0,FALSE
"599",2024,259,91,FALSE
"600",2025,259,42,FALSE
"601",2021,260,137,FALSE
"602",2022,260,119,FALSE
"603",2023,260,0,FALSE
"604",2024,260,141,FALSE
"605",2025,260,51,FALSE
"606",2021,261,153,FALSE
"607",2022,261,86,FALSE
"608",2023,261,0,FALSE
"609",2024,261,159,FALSE
"610",2025,261,32,FALSE
"611",2021,262,410,FALSE
"612",2022,262,86,FALSE
"613",2023,262,0,FALSE
"614",2024,262,300,FALSE
"615",2025,262,13,FALSE
"616",2021,263,203,FALSE
"617",2022,263,300,FALSE
"618",2023,263,77,FALSE
"619",2024,263,234,FALSE
"620",2025,263,16,FALSE
"621",2021,264,39,FALSE
"622",2022,264,131,FALSE
"623",2023,264,45,FALSE
"624",2024,264,419,FALSE
"625",2025,264,75,FALSE
"626",2021,265,0,FALSE
"627",2022,265,18,FALSE
"628",2023,265,123,FALSE
"629",2024,265,668,FALSE
"630",2025,265,68,FALSE
"631",2021,266,55,FALSE
"632",2022,266,-13,FALSE
"633",2023,266,84,FALSE
"634",2024,266,63,FALSE
"635",2025,266,310,FALSE
"636",2021,267,18,FALSE
"637",2022,267,42,FALSE
"638",2023,267,193,FALSE
"639",2024,267,144,FALSE
"640",2025,267,130,FALSE
"641",2021,268,145,FALSE
"642",2022,268,44,FALSE
"643",2023,268,276,FALSE
"644",2024,268,492,FALSE
"645",2025,268,221,FALSE
"646",2021,269,244,FALSE
"647",2022,269,30,FALSE
"648",2023,269,857,FALSE
"649",2024,269,247,FALSE
"650",2025,269,372,FALSE
"651",2021,270,1238,FALSE
"652",2022,270,7,FALSE
"653",2023,270,770,FALSE
"654",2024,270,607,FALSE
"655",2025,270,460,FALSE
"656",2021,271,601,FALSE
"657",2022,271,34,FALSE
"658",2023,271,408,FALSE
"659",2024,271,1103,FALSE
"660",2025,271,391,FALSE
"661",2021,272,408,FALSE
"662",2022,272,44,FALSE
"663",2023,272,207,FALSE
"664",2024,272,1082,FALSE
"665",2025,272,728,FALSE
"666",2021,273,627,FALSE
"667",2022,273,35,FALSE
"668",2023,273,249,FALSE
"669",2024,273,844,FALSE
"670",2025,273,756,FALSE
"671",2021,274,315,FALSE
"672",2022,274,71,FALSE
"673",2023,274,147,FALSE
"674",2024,274,991,FALSE
"675",2025,274,914,FALSE
"676",2021,275,327,FALSE
"677",2022,275,61,FALSE
"678",2023,275,95,FALSE
"679",2024,275,226,FALSE
"680",2025,275,220,FALSE
"681",2021,276,297,FALSE
"682",2022,276,136,FALSE
"683",2023,276,76,FALSE
"684",2024,276,150,FALSE
"685",2025,276,220,FALSE
"686",2021,277,154,FALSE
"687",2022,277,93,FALSE
"688",2023,277,222,FALSE
"689",2024,277,628,FALSE
"690",2025,277,133,FALSE
"691",2021,278,87,FALSE
"692",2022,278,60,FALSE
"693",2023,278,167,FALSE
"694",2024,278,413,FALSE
"695",2025,278,60,FALSE
"696",2021,279,251,FALSE
"697",2022,279,76,FALSE
"698",2023,279,23,FALSE
"699",2024,279,259,FALSE
"700",2025,279,119,FALSE
"701",2021,280,396,FALSE
"702",2022,280,162,FALSE
"703",2023,280,-2,FALSE
"704",2024,280,141,FALSE
"705",2025,280,459,FALSE
"706",2021,281,278,FALSE
"707",2022,281,382,FALSE
"708",2023,281,-11,FALSE
"709",2024,281,102,FALSE
"710",2025,281,293,FALSE
"711",2021,282,198,FALSE
"712",2022,282,288,FALSE
"713",2023,282,154.413768715925,TRUE
"714",2024,282,328,FALSE
"715",2025,282,195,FALSE
"716",2021,283,437,FALSE
"717",2022,283,113.844333154247,TRUE
"718",2023,283,172.295209583562,TRUE
"719",2024,283,386,FALSE
"720",2025,283,189,FALSE
"721",2021,284,360,FALSE
"722",2022,284,88.1956098744365,TRUE
"723",2023,284,133.477711772246,TRUE
"724",2024,284,294,FALSE
"725",2025,284,130,FALSE
"726",2021,285,279,FALSE
"727",2022,285,67.1700815050833,TRUE
"728",2023,285,101.657086918705,TRUE
"729",2024,285,261.09711146574,TRUE
"730",2025,285,57,FALSE
"731",2021,286,118,FALSE
"732",2022,286,43.6670896143924,TRUE
"733",2023,286,66.0869992257076,TRUE
"734",2024,286,169.738531038862,TRUE
"735",2025,286,100.432697737988,TRUE
